Word,Frequency
000,3
10,5700
100,1431
101,126
102,355
103,91
104,67
109,93
10keyless,1
10th,133
11,1792
111,62
112,62
115,67
118,100
119,33
11th,96
12,2728
120,203
122,32
124,37
126,34
127,30
128,40
129,43
12th,130
13,2834
133,22
134,28
134th,1
137,37
139,22
13th,92
14,1818
140,133
142,46
143,34
144,67
145,44
146,40
1461,3
14th,83
15,2558
150,351
151,45
152,20
155,35
156,18
158,26
15th,108
16,1976
160,94
161,30
163,48
164,50
165,28
166,27
16th,560
17,1634
170,68
174,34
175,77
176,31
177,24
178,17
17th,290
18,1894
185,32
186,9
187,30
189,21
18th,727
19,3530
190,60
191,33
193,16
194,31
195,22
196,31
1994,127
1999,214
19th,76
1st,189
20,3722
200,695
2000,217
2014,1790
2015,415
2016,463
2018,624
2019,4276
2020,689
2021,1000
2022,1668
2023,2079
2024,6099
2025,238
2036,34
204,23
2047,128
205,20
208,34
209,20
20th,50
21,1648
211,15
215,20
216,22
217,47
21st,122
22,1563
222,13
226,25
229,13
22nd,47
23,1478
232,39
23rd,50
24,1771
246,9
24th,63
25,3161
250,178
255,25
25th,62
26,3021
261,33
264,13
26th,55
27,1140
27th,46
28,1477
284,20
28th,47
29,1040
29th,43
2nd,194
30,2169
300,392
30th,47
31,955
315,28
319,10
31st,39
32,636
33,428
330,27
331,7
34,362
35,606
36,384
37,474
370,659
38,326
39,531
399,6
3d,31
3rd,673
3w,4
40,1489
400,661
41,274
42,779
43,318
44,301
45,725
46,699
47,341
477,5
48,1050
49,526
4g,24
4th,198
50,1726
500,581
5000,27
51,274
52,282
53,206
54,217
543,920
55,377
56,205
57,926
58,219
59,174
5th,466
5w,4
60,811
600,157
61,171
616,1
62,208
63,153
63rd,2
64,161
65,373
66,179
66th,3
67,273
68,189
69,134
6th,114
70,741
700,145
72,361
73,95
74,180
75,596
76,149
77,146
78,118
787,7
79,110
7th,125
80,744
800,110
8000,8
81,296
8140,1
82,75
83,136
84,86
85,174
87,69
89,378
8th,74
90,1194
9000,3
91,58
94,405
950,13
96,393
970,12
98,79
99,208
9th,66
aadmi,721
aam,717
aap,3513
aaye,6
aayush,4
ab,158
abbas,82
abdominal,46
abdul,352
abg,1
abhijit,309
abhishek,933
ability,421
abishek,7
ablaze,59
able,1168
abound,8
abrogated,23
abrogation,300
absence,617
absorbs,4
absorption,22
abuse,680
accelerating,38
acceptable,138
access,1034
accessibility,97
accessible,179
accident,2122
accidental,150
accolade,25
accompanying,91
accomplish,13
according,3392
accordingly,237
account,2108
accumulating,7
accuracy,43
accurate,71
accused,8686
acetate,2
achampet,5
achieve,315
achieved,451
achievement,390
achieving,189
acid,147
acidity,6
acknowledged,350
acne,3
acquired,223
acquisition,303
act,4619
acted,257
acting,455
action,4805
activated,41
active,707
actively,437
activity,2049
actor,1483
actress,198
actressshraddha,2
acute,109
adajania,2
adam,33
adapt,54
add,524
added,4285
adding,2277
addition,617
additional,1876
additionally,558
address,2149
addressed,712
addressing,1313
adequate,380
adhere,140
adhir,281
adidas,32
aditya,280
adjustable,20
administration,1731
administrator,123
admiration,53
admirer,31
admitted,1045
adopt,135
adoption,124
adopts,6
adorable,12
adorned,58
adrienne,3
advanced,611
advancement,170
advani,101
advantage,366
adventure,49
adversely,65
advised,618
advising,70
advisory,417
aesthetic,37
affair,2020
affect,369
affected,1318
affecting,316
affection,214
affiliate,42
affirming,35
afford,115
affordable,190
afghanistan,138
african,126
afspa,12
afternoon,698
agatha,11
age,1089
ageing,50
agency,4836
aggressive,175
agm,15
ahead,1568
ahmad,429
ahmed,449
ahmedabad,728
ai,918
aiden,4
aim,1322
aimed,705
aiming,487
air,3021
airborne,18
aircraft,1009
airfare,19
airflow,7
airless,1
airline,732
airliner,9
airport,2767
airspace,78
aish,1
aitc,1084
aizawl,19
aj,34
ajay,565
ajinkya,6
ajit,1170
akash,176
akshay,187
al,64
alarming,132
alaya,2
album,89
alcohol,461
alert,1060
alerting,31
algur,173
ali,715
alia,51
alignment,106
alike,77
alipurduar,187
allahbadia,2
allegation,2801
alleged,5954
allegedly,3631
allergic,15
allergy,31
alliance,4487
allocate,70
allocation,705
allow,783
allowing,710
allows,224
ally,1350
aloe,13
alongside,296
alternate,86
alternative,440
amaravati,225
amassed,73
amazing,58
amazon,108
ambassador,213
ambedka,1
ambedkar,395
ambedkarism,2
ambit,73
ameesha,1
amended,109
amendment,633
amenity,164
american,378
amid,1278
amidst,392
amit,2065
ampareen,5
ample,92
amrita,246
anaemia,34
anaita,2
analysed,94
analysing,61
analysis,605
analyst,183
analyze,24
analyzed,14
anand,585
anandaswamy,173
anchor,34
andaman,156
andhra,3404
andre,20
anganwadi,47
angkrish,6
ani,353
anjali,228
anjan,8
ankita,30
anmol,183
anna,466
annadata,3
anniversary,304
announce,234
announced,3473
announcement,1259
annual,691
anrich,7
answer,804
answering,31
antagonist,7
anti,26
antic,7
anticipate,41
anticipated,226
anticipation,90
antioxidant,13
anukul,5
anusandhan,11
anybody,114
apartment,417
apcc,1
apne,29
apoorvamehta18,1
app,613
apparent,169
appartment,1
appeal,992
appealed,472
appearance,147
appeared,730
appears,413
application,1385
apply,391
appointed,1148
appreciated,161
appreciating,34
approach,1057
approaching,134
approval,695
approve,57
approved,706
approx,27
approximate,16
approximately,712
apr,334
april,6606
apsara,7
aquarius,9
arambag,178
arbaaz,17
architect,88
area,7043
argued,597
aries,19
arm,603
armed,810
army,1835
arora,162
