Word,Frequency
000,6
10,20464
100,7253
101,651
102,607
103,544
104,390
109,378
10keyless,1
10th,907
11,8380
111,275
112,437
115,477
118,507
119,211
11th,376
12,11215
120,876
122,411
124,213
126,454
127,176
128,205
129,155
12th,456
13,7553
133,148
134,211
134th,8
137,180
139,125
13th,270
14,7357
140,992
142,456
143,248
144,395
145,448
146,116
1461,6
14th,274
15,11654
150,1746
151,119
152,290
155,157
156,135
158,84
15th,420
16,6804
160,494
161,122
163,338
164,187
165,200
166,197
16th,876
17,6137
170,327
174,105
175,250
176,100
177,119
178,118
17th,579
18,7032
185,124
186,111
187,110
189,114
18th,1582
19,8531
190,209
191,222
193,100
194,189
195,137
196,205
1994,431
1999,625
19th,273
1st,554
20,13895
200,3183
2000,681
2014,3979
2015,2382
2016,2768
2018,2756
2019,8415
2020,4956
2021,5767
2022,5789
2023,8070
2024,14939
2025,11081
2036,74
204,107
2047,553
205,96
208,102
209,104
20th,411
21,6485
211,105
215,285
216,81
217,98
21st,450
22,7161
222,87
226,156
229,195
22nd,218
23,5825
232,129
23rd,265
24,8196
246,48
24th,196
25,10631
250,940
255,79
25th,233
26,8203
261,68
264,56
26th,154
27,5528
27th,142
28,5904
284,82
28th,151
29,4622
29th,103
2nd,541
30,10665
300,2002
30th,116
31,3906
315,147
319,79
31st,97
32,2376
33,1857
330,111
331,36
34,1541
35,2975
36,1902
37,1723
370,1443
38,1543
39,2050
399,33
3d,251
3rd,867
3w,8
40,6239
400,2129
41,1509
42,2337
43,1279
44,1221
45,3008
46,1890
47,1306
477,16
48,3144
49,1110
4g,71
4th,461
50,8187
500,2960
5000,64
51,992
52,1063
53,795
54,857
543,1080
55,1411
56,1156
57,1590
58,928
59,705
5th,770
5w,4
60,4324
600,835
61,802
616,7
62,921
63,721
63rd,11
64,942
65,1615
66,730
66th,11
67,911
68,665
69,523
6th,404
70,3777
700,649
72,1745
73,539
74,815
75,2219
76,532
77,881
78,578
787,296
79,522
7th,349
80,3091
800,591
8000,12
81,920
8140,2
82,535
83,672
84,468
85,927
87,458
89,1033
8th,214
90,3710
9000,7
91,354
94,663
950,45
96,695
970,27
98,363
99,704
9th,213
aadmi,2838
aam,2818
aap,17350
aaye,56
aayush,11
ab,345
abbas,333
abdominal,191
abdul,1178
abg,1
abhijit,528
abhishek,5621
ability,1823
abishek,14
ablaze,322
able,4703
abound,19
abrogated,66
abrogation,625
absence,3003
absorbs,29
absorption,105
abuse,2840
accelerating,315
acceptable,685
access,6690
accessibility,456
accessible,1063
accident,9048
accidental,792
accolade,84
accompanying,486
accomplish,42
according,16708
accordingly,1487
account,9747
accumulating,72
accuracy,416
accurate,743
accused,39477
acetate,4
achampet,7
achieve,1676
achieved,1952
achievement,1745
achieving,827
acid,634
acidity,28
acknowledged,1819
acne,21
acquired,1072
acquisition,1573
act,24461
acted,1568
acting,2320
action,25942
activated,478
active,3670
actively,1687
activity,11828
actor,5526
actress,750
actressshraddha,2
acute,534
adajania,2
adam,94
adapt,287
add,2496
added,23001
adding,11793
addition,3027
additional,9571
additionally,1720
address,9219
addressed,3094
addressing,4422
adequate,2001
adhere,466
adhir,353
adidas,34
aditya,750
adjustable,25
administration,9286
administrator,584
admiration,216
admirer,143
admitted,4747
adopt,1011
adoption,1155
adopts,36
adorable,13
adorned,171
adrienne,3
advanced,3652
advancement,575
advani,344
advantage,1623
adventure,240
adversely,385
advised,3621
advising,372
advisory,3079
aesthetic,234
affair,10608
affect,2489
affected,6614
affecting,1580
affection,535
affiliate,130
affirming,122
afford,701
affordable,997
afghanistan,1475
african,476
afspa,112
afternoon,4338
agatha,61
age,5294
ageing,381
agency,21662
aggressive,1067
agm,125
ahead,9762
ahmad,1634
ahmed,2223
ahmedabad,3317
ai,8741
aiden,4
aim,5008
aimed,4344
aiming,1128
air,24674
airborne,371
aircraft,9017
airfare,160
airflow,27
airless,2
airline,5130
airliner,30
airport,14881
airspace,1235
aish,1
aitc,1264
aizawl,97
aj,45
ajay,2052
ajinkya,32
ajit,4920
akash,1026
akshay,374
al,787
alarming,574
alaya,2
album,132
alcohol,1727
alert,5567
alerting,127
algur,173
ali,3676
alia,124
alignment,672
alike,310
alipurduar,340
allahbadia,405
allegation,12082
alleged,31704
allegedly,23359
allergic,59
allergy,131
alliance,16912
allocate,287
allocation,3373
allow,4380
allowing,3408
allows,1453
ally,5322
aloe,18
alongside,2675
alternate,519
alternative,2774
amaravati,928
amassed,171
amazing,208
amazon,265
ambassador,1486
ambedka,1
ambedkar,1995
ambedkarism,2
ambit,365
ameesha,16
amended,716
amendment,4741
amenity,747
american,2266
amid,10998
amidst,923
amit,10214
ampareen,5
ample,208
amrita,461
anaemia,97
anaita,2
analysed,580
analysing,372
analysis,2684
analyst,978
analyze,50
analyzed,45
anand,2648
anandaswamy,174
anchor,282
andaman,524
andhra,7713
andre,34
anganwadi,243
angkrish,6
ani,5145
anjali,405
anjan,29
ankita,107
anmol,613
anna,1487
annadata,15
anniversary,1690
announce,1078
announced,13418
announcement,3959
annual,3539
anrich,7
answer,4289
answering,176
antagonist,18
anti,108
antic,36
anticipate,201
anticipated,1025
anticipation,283
antioxidant,23
anukul,6
anusandhan,22
anybody,462
apartment,2522
apcc,15
apne,65
apoorvamehta18,1
app,2723
apparent,770
appartment,1
appeal,6027
appealed,2161
appearance,926
appeared,4221
appears,2772
application,6551
apply,1784
appointed,4826
appreciated,723
appreciating,177
approach,5934
approaching,840
approval,3894
approve,286
approved,3708
approx,157
approximate,61
approximately,2871
apr,499
april,17437
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,540
area,33995
argued,4435
aries,23
arm,3252
armed,4845
army,9913
arora,677
arpita,87
arpu,4
arrangement,4351
array,239
arrest,11172
arrested,21272
arrival,2757
arrogance,437
arshad,302
arshdeep,67
artefact,125
article,8104
artificial,1538
artist,1221
arulmani,10
arun,1393
arunachal,2895
arvind,5775
aryan,405
asansol,575
ascend,21
ascertain,1205
ashok,2630
ashutosh,516
ashwin,121
asia,3691
asics,8
aside,1517
ask,3709
asked,20173
asking,4156
aspect,2029
aspiration,2016
assam,9175
assault,5613
assembly,36251
asserted,3173
