Word,Frequency
000,3
10,8964
100,2659
101,217
102,380
103,152
104,182
109,172
10keyless,1
10th,233
11,2958
111,94
112,144
115,132
118,162
119,83
11th,188
12,4482
120,337
122,73
124,62
126,109
127,62
128,75
129,57
12th,216
13,3957
133,49
134,66
134th,1
137,70
139,48
13th,128
14,3101
140,215
142,75
143,51
144,153
145,270
146,60
1461,6
14th,123
15,4440
150,567
151,69
152,33
155,61
156,63
158,43
15th,142
16,2890
160,143
161,55
163,116
164,67
165,107
166,55
16th,615
17,2629
170,116
174,50
175,105
176,41
177,42
178,66
17th,333
18,2947
185,62
186,41
187,47
189,50
18th,918
19,4562
190,105
191,78
193,29
194,58
195,37
196,78
1994,177
1999,335
19th,108
1st,295
20,5690
200,1135
2000,292
2014,2364
2015,1024
2016,877
2018,1031
2019,5617
2020,1878
2021,1790
2022,2720
2023,3551
2024,8566
2025,2481
2036,44
204,47
2047,212
205,40
208,49
209,31
20th,75
21,2536
211,30
215,82
216,41
217,62
21st,174
22,2455
222,37
226,46
229,125
22nd,61
23,2316
232,74
23rd,75
24,2957
246,16
24th,83
25,4444
250,389
255,38
25th,101
26,4020
261,40
264,20
26th,77
27,2029
27th,56
28,2257
284,34
28th,69
29,1919
29th,62
2nd,336
30,3838
300,694
30th,62
31,1562
315,52
319,16
31st,59
32,993
33,710
330,45
331,11
34,652
35,996
36,735
37,906
370,807
38,562
39,849
399,14
3d,59
3rd,744
3w,4
40,2481
400,1020
41,696
42,1310
43,523
44,534
45,1151
46,1298
47,611
477,9
48,1732
49,646
4g,35
4th,271
50,2883
500,1152
5000,34
51,454
52,448
53,303
54,384
543,931
55,623
56,489
57,1114
58,332
59,275
5th,596
5w,4
60,1404
600,260
61,244
616,1
62,419
63,236
63rd,7
64,279
65,579
66,286
66th,5
67,439
68,284
69,228
6th,176
70,1706
700,225
72,628
73,172
74,272
75,894
76,215
77,256
78,164
787,21
79,189
7th,202
80,1176
800,201
8000,12
81,608
8140,2
82,125
83,195
84,145
