Word,Frequency
000,3
10,7607
100,2122
101,208
102,370
103,132
104,94
109,147
10keyless,1
10th,200
11,2489
111,82
112,80
115,108
118,136
119,46
11th,177
12,3724
120,303
122,54
124,48
126,58
127,48
128,52
129,53
12th,171
13,3563
133,37
134,61
134th,1
137,65
139,45
13th,109
14,2548
140,186
142,68
143,41
144,109
145,264
146,58
1461,6
14th,105
15,3632
150,469
151,53
152,32
155,54
156,37
158,38
15th,123
16,2594
160,126
161,55
163,91
164,63
165,97
166,42
16th,590
17,2274
170,93
174,42
175,96
176,40
177,31
178,59
17th,315
18,2533
185,56
186,21
187,42
189,29
18th,839
19,4188
190,85
191,52
193,22
194,54
195,36
196,62
1994,149
1999,287
19th,97
1st,286
20,4942
200,971
2000,271
2014,2088
2015,626
2016,600
2018,866
2019,5170
2020,1170
2021,1402
2022,2259
2023,2856
2024,7463
2025,1423
2036,41
204,36
2047,185
205,27
208,44
209,30
20th,65
21,2117
211,27
215,28
216,36
217,58
21st,154
22,2023
222,34
226,38
229,125
22nd,53
23,2035
232,47
23rd,64
24,2565
246,15
24th,76
25,3874
250,288
255,36
25th,83
26,3613
261,39
264,19
26th,67
27,1534
27th,54
28,1891
284,30
28th,60
29,1648
29th,56
2nd,299
30,3049
300,580
30th,52
31,1280
315,50
319,13
31st,49
32,840
33,573
330,40
331,11
34,559
35,824
36,534
37,781
370,747
38,456
39,711
399,14
3d,45
3rd,736
3w,4
40,1958
400,863
41,612
42,1118
43,461
44,423
45,927
46,1194
47,518
477,7
48,1438
49,583
4g,29
4th,259
50,2409
500,941
5000,34
51,398
52,345
53,254
54,336
543,923
55,526
56,441
57,1057
58,280
59,243
5th,583
5w,4
60,1141
600,206
61,217
616,1
62,312
63,215
63rd,6
64,232
65,490
66,233
66th,5
67,346
68,241
69,184
6th,166
70,1117
700,200
72,531
73,148
74,218
75,816
76,187
77,180
78,147
787,13
79,138
7th,195
80,985
800,170
8000,12
81,570
8140,2
82,95
83,174
84,124
85,252
87,85
89,409
8th,123
90,1775
9000,3
91,78
94,425
950,16
96,435
970,12
98,120
99,281
9th,100
aadmi,1162
aam,1149
aap,6138
aaye,9
aayush,4
ab,183
abbas,99
