Word,Frequency
000,6
10,16570
100,5578
101,523
102,486
103,387
104,297
109,274
10keyless,1
10th,677
11,6803
111,205
112,315
115,366
118,250
119,149
11th,331
12,8645
120,653
122,328
124,149
126,243
127,116
128,145
129,103
12th,404
13,6089
133,111
134,152
134th,5
137,138
139,84
13th,216
14,5982
140,647
142,253
143,213
144,293
145,378
146,79
1461,6
14th,225
15,9042
150,1390
151,95
152,152
155,122
156,107
158,65
15th,268
16,5199
160,380
161,83
163,239
164,104
165,156
166,150
16th,689
17,4988
170,235
174,73
175,192
176,73
177,96
178,86
17th,433
18,5574
185,94
186,89
187,89
189,86
18th,1325
19,7236
190,165
191,177
193,77
194,136
195,93
196,174
1994,318
1999,522
19th,186
1st,469
20,10513
200,2586
2000,556
2014,3367
2015,2047
2016,2111
2018,2118
2019,7508
2020,4164
2021,3646
2022,4744
2023,6656
2024,12630
2025,8753
2036,65
204,74
2047,460
205,67
208,71
209,81
20th,308
21,4880
211,65
215,231
216,62
217,82
21st,357
22,5793
222,78
226,96
229,154
22nd,173
23,4315
232,111
23rd,204
24,6261
246,35
24th,139
25,8661
250,777
255,58
25th,184
26,7023
261,58
264,47
26th,124
27,4324
27th,109
28,4382
284,58
28th,113
29,3572
29th,78
2nd,466
30,8196
300,1657
30th,99
31,3097
315,114
319,55
31st,91
32,1854
33,1320
330,99
331,33
34,1164
35,2277
36,1508
37,1394
370,1215
38,1128
39,1652
399,29
3d,220
3rd,806
3w,7
40,4977
400,1763
41,1288
42,1938
43,992
44,928
45,2412
46,1591
47,957
477,15
48,2627
49,922
4g,62
4th,371
50,6170
500,2421
5000,59
51,816
52,809
53,570
54,652
543,946
55,1121
56,895
57,1439
58,634
59,481
5th,706
5w,4
60,2962
600,639
61,641
616,7
62,717
63,502
63rd,10
64,623
65,1342
66,525
66th,10
67,698
68,524
69,426
6th,353
70,3073
700,489
72,1282
73,411
74,612
75,1786
76,415
77,621
78,431
787,258
79,378
7th,289
80,2265
800,492
8000,12
81,822
8140,2
82,358
83,545
84,361
85,676
87,321
89,925
8th,191
90,2981
9000,4
91,227
94,545
950,37
96,600
970,16
98,241
99,533
9th,184
aadmi,2167
aam,2122
