Word,Frequency
000,6
10,20476
100,7297
101,651
102,607
103,545
104,390
109,378
10keyless,1
10th,907
11,8384
111,275
112,437
115,477
118,507
119,211
11th,376
12,11221
120,879
122,411
124,213
126,454
127,176
128,205
129,155
12th,458
13,7567
133,148
134,212
134th,8
137,184
139,125
13th,270
14,7368
140,992
142,456
143,248
144,395
145,452
146,122
1461,6
14th,276
15,11668
150,1746
151,119
152,290
155,157
156,135
158,84
15th,421
16,6813
160,494
161,122
163,338
164,187
165,200
166,197
16th,878
17,6141
170,327
174,105
175,250
176,100
177,119
178,118
17th,581
18,7040
185,124
186,111
187,111
189,114
18th,1585
19,8541
190,210
191,222
193,100
194,190
195,137
196,205
1994,431
1999,625
19th,273
1st,554
20,13916
200,3183
2000,681
2014,3983
2015,2382
2016,2768
2018,2760
2019,8424
2020,4959
2021,5767
2022,5797
2023,8074
2024,14948
2025,11089
2036,74
204,107
2047,557
205,96
208,102
209,104
20th,411
21,6488
211,105
215,285
216,81
217,98
21st,450
22,7167
222,87
226,156
229,195
22nd,218
23,5826
232,129
23rd,265
24,8206
246,48
24th,196
25,10634
250,945
255,79
25th,233
26,8207
261,68
264,56
26th,154
27,5530
27th,142
28,5910
284,82
28th,151
29,4627
29th,103
2nd,541
30,10688
300,2008
30th,116
31,3912
315,147
319,79
31st,97
32,2380
33,1857
330,111
331,36
34,1542
35,2977
36,1904
37,1724
370,1450
38,1545
39,2051
399,33
3d,251
3rd,867
3w,8
40,6245
400,2130
41,1509
42,2338
43,1279
44,1221
45,3012
46,1892
47,1306
477,16
48,3145
49,1111
4g,71
4th,461
50,8200
500,2962
5000,64
51,992
52,1063
53,795
54,858
543,1080
55,1411
56,1160
57,1590
58,929
59,705
5th,770
5w,4
60,4326
600,835
61,804
616,7
62,921
63,721
63rd,11
64,942
65,1617
66,731
66th,11
67,913
68,665
69,523
6th,404
70,3780
700,649
72,1746
73,539
74,815
75,2221
76,533
77,881
78,578
787,296
79,523
7th,350
80,3091
800,594
8000,12
81,920
8140,2
82,535
83,673
84,469
85,929
87,459
89,1033
8th,214
90,3718
9000,7
91,354
94,663
950,46
96,695
970,27
98,363
99,704
9th,213
aadmi,2844
aam,2824
aap,17357
aaye,56
aayush,11
ab,345
abbas,333
abdominal,191
abdul,1178
abg,1
abhijit,528
abhishek,5624
ability,1825
abishek,14
ablaze,322
able,4708
abound,19
abrogated,68
abrogation,629
absence,3009
absorbs,29
absorption,105
abuse,2858
accelerating,317
acceptable,688
access,6701
accessibility,456
accessible,1064
accident,9076
accidental,793
accolade,84
accompanying,486
accomplish,42
according,16718
accordingly,1491
account,9763
accumulating,72
accuracy,416
accurate,745
accused,39514
acetate,4
achampet,7
achieve,1678
achieved,1953
achievement,1748
achieving,829
acid,634
acidity,28
acknowledged,1827
acne,21
acquired,1076
acquisition,1576
act,24498
acted,1570
acting,2323
action,26005
activated,478
active,3677
actively,1690
activity,11841
actor,5534
actress,753
actressshraddha,2
acute,534
adajania,2
adam,94
adapt,287
add,2496
added,23052
adding,11813
addition,3030
additional,9578
additionally,1721
address,9244
addressed,3094
addressing,4426
adequate,2005
adhere,466
adhir,353
adidas,34
aditya,750
adjustable,25
administration,9299
administrator,586
admiration,216
admirer,143
admitted,4752
adopt,1014
adoption,1157
adopts,36
adorable,13
adorned,171
adrienne,3
advanced,3663
advancement,576
advani,345
advantage,1623
adventure,241
adversely,385
advised,3630
advising,372
advisory,3085
aesthetic,234
affair,10629
affect,2495
affected,6619
affecting,1581
affection,535
affiliate,131
affirming,122
afford,703
