Word,Frequency
000,3
10,8353
100,2393
101,209
102,371
103,146
104,162
109,153
10keyless,1
10th,205
11,2770
111,85
112,120
115,126
118,145
119,73
11th,182
12,4111
120,314
122,61
124,49
126,80
127,53
128,57
129,54
12th,194
13,3763
133,40
134,63
134th,1
137,68
139,48
13th,123
14,2807
140,199
142,72
143,47
144,121
145,268
146,58
1461,6
14th,110
15,4013
150,508
151,64
152,32
155,58
156,46
158,39
15th,136
16,2737
160,133
161,55
163,92
164,65
165,105
166,50
16th,596
17,2459
170,97
174,48
175,105
176,40
177,37
178,65
17th,318
18,2732
185,60
186,26
187,45
189,41
18th,879
19,4389
190,91
191,66
193,24
194,56
195,36
196,71
1994,165
1999,295
19th,103
1st,287
20,5291
200,1072
2000,284
2014,2203
2015,932
2016,706
2018,927
2019,5393
2020,1673
2021,1589
2022,2492
2023,3227
2024,8013
2025,2027
2036,43
204,36
2047,203
205,36
208,47
209,30
20th,69
21,2388
211,29
215,50
216,41
217,59
21st,166
22,2295
222,37
226,44
229,125
22nd,58
23,2175
232,49
23rd,68
24,2765
246,16
24th,80
25,4155
250,356
255,37
25th,92
26,3827
261,39
264,20
26th,76
27,1824
27th,54
28,2086
284,30
28th,67
29,1841
29th,57
2nd,325
30,3440
300,659
30th,57
31,1438
315,51
319,16
31st,50
32,928
33,650
330,43
331,11
34,616
35,935
36,695
37,878
370,775
38,514
39,788
399,14
3d,56
3rd,741
3w,4
40,2186
400,938
41,658
42,1237
43,496
44,506
45,1092
46,1276
47,592
477,8
48,1652
49,632
4g,31
4th,268
50,2648
500,1038
5000,34
51,427
52,405
53,284
54,366
543,925
55,596
56,476
57,1080
58,318
59,261
5th,594
5w,4
60,1283
600,246
61,238
616,1
62,399
63,230
63rd,6
64,258
65,548
66,256
66th,5
67,425
68,265
69,220
6th,170
70,1569
700,212
72,575
73,166
74,263
75,856
76,198
77,217
78,154
787,18
79,152
7th,195
80,1082
800,184
8000,12
81,599
8140,2
82,110
83,182
84,138
85,262
87,97
89,427
8th,138
90,1902
9000,3
91,96
94,428
950,18
96,456
970,12
98,124
99,292
9th,102
aadmi,1529
aam,1509
aap,10060
aaye,16
aayush,4
ab,193
abbas,99
abdominal,67
abdul,448
abg,1
abhijit,354
abhishek,1485
ability,628
abishek,9
ablaze,78
able,1783
abound,9
abrogated,26
abrogation,346
absence,904
absorbs,11
absorption,26
abuse,933
accelerating,65
acceptable,214
access,1768
accessibility,163
accessible,319
accident,3472
accidental,227
accolade,37
accompanying,131
accomplish,19
according,5280
accordingly,394
account,3167
accumulating,19
accuracy,101
accurate,148
accused,13540
acetate,2
achampet,5
achieve,537
achieved,718
achievement,664
achieving,300
acid,203
acidity,14
acknowledged,551
acne,4
acquired,375
acquisition,508
act,7275
acted,388
acting,763
action,8060
activated,91
active,1015
actively,637
activity,3404
actor,2931
actress,272
actressshraddha,2
acute,183
adajania,2
adam,40
adapt,71
add,780
added,6885
adding,3499
addition,1149
additional,3077
additionally,953
address,3340
addressed,1174
addressing,1878
adequate,580
adhere,223
adhir,285
adidas,32
aditya,397
adjustable,20
administration,3257
administrator,151
admiration,82
admirer,36
admitted,1590
adopt,268
adoption,292
adopts,14
adorable,12
adorned,78
adrienne,3
advanced,1039
advancement,288
advani,130
advantage,609
adventure,100
adversely,102
advised,945
advising,100
advisory,641
aesthetic,68
affair,3337
affect,560
affected,1862
affecting,456
affection,250
affiliate,51
affirming,40
afford,200
affordable,314
afghanistan,267
african,182
afspa,60
afternoon,1121
agatha,11
age,1691
ageing,73
agency,6930
aggressive,271
agm,19
ahead,2469
ahmad,537
ahmed,704
ahmedabad,1065
ai,1743
aiden,4
aim,1915
aimed,1103
aiming,614
air,5746
airborne,34
aircraft,1595
airfare,35
airflow,7
airless,1
airline,1099
airliner,12
airport,4373
airspace,88
aish,1
aitc,1086
aizawl,29
aj,36
ajay,890
ajinkya,19
ajit,2288
akash,256
akshay,235
al,138
alarming,198
alaya,2
album,95
alcohol,702
alert,1487
alerting,44
algur,173
ali,1608
alia,63
alignment,167
alike,106
alipurduar,197
allahbadia,281
allegation,4407
alleged,8865
allegedly,5497
allergic,23
allergy,61
alliance,6899
allocate,132
allocation,1152
allow,1292
allowing,1117
allows,340
ally,1951
aloe,14
alongside,633
alternate,137
alternative,691
amaravati,348
amassed,108
amazing,95
amazon,138
ambassador,365
ambedka,1
ambedkar,1214
ambedkarism,2
ambit,112
ameesha,1
amended,234
amendment,1089
amenity,260
american,770
amid,2100
amidst,540
amit,3473
ampareen,5
ample,122
amrita,275
anaemia,38
anaita,2
analysed,173
analysing,100
analysis,896
analyst,285
analyze,28
analyzed,24
anand,977
anandaswamy,173
anchor,53
andaman,208
andhra,4097
andre,20
anganwadi,58
angkrish,6
ani,733
anjali,242
anjan,9
ankita,40
anmol,320
anna,708
annadata,5
anniversary,514
announce,366
announced,5274
announcement,1763
annual,1040
anrich,7
answer,1324
answering,54
antagonist,7
anti,41
antic,8
anticipate,75
anticipated,335
anticipation,122
antioxidant,15
anukul,5
anusandhan,11
anybody,165
apartment,845
apcc,2
apne,29
apoorvamehta18,1
app,943
apparent,261
appartment,1
appeal,1544
appealed,709
appearance,265
appeared,1023
appears,648
application,2199
apply,584
appointed,1779
appreciated,253
appreciating,57
approach,1701
approaching,233
approval,1082
approve,107
approved,1058
approx,45
approximate,24
approximately,1134
apr,351
april,7274
apsara,7
aquarius,9
arambag,179
arbaaz,26
architect,162
area,11209
argued,1026
aries,19
arm,979
armed,1255
army,2839
arora,229
arpita,25
arpu,2
arrangement,1185
array,65
arrest,3925
arrested,7847
arrival,771
arrogance,125
arshad,197
arshdeep,29
artefact,52
article,4700
artificial,443
artist,412
arulmani,10
arun,459
arunachal,2004
arvind,3300
aryan,84
asansol,397
ascend,8
ascertain,330
ashok,1002
ashutosh,171
ashwin,67
asia,533
asics,7
aside,356
ask,1192
asked,6433
asking,1235
aspect,650
aspiration,581
assam,3373
assault,1821
assembly,15561
asserted,1381
asserting,501
asserts,52
assessment,665
asset,1193
assigned,469
assistance,1307
assisted,181
associated,845
association,2390
assured,1204
astounding,20
astro,8
astrologer,16
atal,339
ate,57
atishi,1357
atop,121
attack,5643
attacked,1467
attacking,397
attempt,2675
attempted,958
attended,1560
attending,495
attention,1503
attire,145
attract,352
attracted,186
attracting,155
attributed,671
audience,358
audiologist,1
auditor,113
august,2083
austerity,10
australia,428
australian,149
authority,6908
auto,645
automobile,147
auxiliary,22
avail,175
availability,336
available,1885
avenue,285
average,1488
aversion,7
avesh,9
avg,8
aviv,15
avoid,1230
avoiding,215
awaited,392
awaits,66
award,1038
awarded,1040
