Word,Frequency
000,3
10,10393
100,3152
101,228
102,392
103,183
104,217
109,193
10keyless,1
10th,321
11,3626
111,113
112,166
115,160
118,180
119,86
11th,226
12,5220
120,398
122,84
124,69
126,119
127,72
128,104
129,59
12th,250
13,4339
133,56
134,81
134th,4
137,74
139,49
13th,148
14,3480
140,292
142,132
143,72
144,167
145,315
146,65
1461,6
14th,135
15,5288
150,700
151,75
152,71
155,67
156,68
158,46
15th,154
16,3315
160,175
161,60
163,142
164,71
165,116
166,113
16th,616
17,2981
170,133
174,54
175,134
176,42
177,45
178,69
17th,338
18,3375
185,69
186,46
187,53
189,55
18th,987
19,4934
190,114
191,107
193,33
194,61
195,41
196,109
1994,199
1999,382
19th,123
1st,338
20,6423
200,1337
2000,365
2014,2593
2015,1237
2016,1281
2018,1268
2019,6169
2020,2178
2021,2265
2022,3111
2023,4112
2024,9333
2025,3432
2036,45
204,51
2047,245
205,52
208,49
209,48
20th,87
21,2942
211,31
215,151
216,44
217,66
21st,208
22,3553
222,47
226,51
229,128
22nd,91
23,2694
232,100
23rd,85
24,3538
246,16
24th,97
25,5131
250,456
255,40
25th,110
26,5132
261,41
264,20
26th,88
27,2429
27th,73
28,2669
284,36
28th,73
29,2184
29th,63
2nd,375
30,4738
300,887
30th,67
31,1839
315,56
319,25
31st,65
32,1171
33,847
330,53
331,18
34,740
35,1225
36,927
37,979
370,962
38,645
39,992
399,14
3d,73
3rd,768
3w,4
40,3010
400,1167
41,783
42,1445
43,607
44,592
45,1325
46,1343
47,670
477,9
48,1941
49,686
4g,36
4th,294
50,3437
500,1367
5000,37
51,499
52,496
53,333
54,422
543,932
55,678
56,542
57,1159
58,389
59,328
5th,614
5w,4
60,1646
600,356
61,264
616,1
62,447
63,292
63rd,7
64,338
65,682
66,312
66th,5
67,465
68,331
69,245
6th,202
70,1964
700,255
72,730
73,197
74,309
75,1040
76,245
77,348
78,205
787,24
79,239
7th,218
80,1342
800,245
8000,12
81,626
8140,2
82,141
83,214
84,173
85,330
87,118
89,454
8th,157
90,2117
9000,3
91,119
94,466
950,23
96,477
970,12
98,157
99,338
9th,134
aadmi,1817
aam,1789
aap,12467
aaye,33
aayush,6
ab,219
abbas,129
abdominal,85
abdul,585
abg,1
abhijit,387
abhishek,2017
ability,805
abishek,11
ablaze,117
able,2341
abound,9
abrogated,51
abrogation,444
absence,1191
absorbs,11
absorption,34
abuse,1154
accelerating,102
acceptable,302
access,2382
accessibility,225
accessible,446
accident,4143
accidental,275
accolade,45
accompanying,193
accomplish,25
according,7250
accordingly,510
account,4075
accumulating,26
accuracy,145
accurate,211
accused,17457
acetate,4
achampet,6
achieve,734
achieved,910
achievement,856
achieving,380
acid,248
acidity,16
acknowledged,836
acne,6
acquired,522
acquisition,680
act,10990
acted,617
acting,985
action,11559
activated,135
active,1533
actively,833
activity,4654
actor,3435
actress,479
actressshraddha,2
acute,250
adajania,2
adam,57
adapt,86
add,998
added,9475
adding,4695
addition,1452
additional,4262
additionally,1247
address,4121
addressed,1498
addressing,2376
adequate,759
adhere,278
adhir,287
adidas,32
aditya,462
adjustable,20
administration,4246
administrator,203
admiration,134
admirer,44
admitted,2242
adopt,381
adoption,387
adopts,16
adorable,12
adorned,94
adrienne,3
advanced,1566
advancement,361
advani,134
advantage,772
adventure,120
adversely,130
advised,1365
advising,139
advisory,929
aesthetic,83
affair,4820
affect,814
affected,2616
affecting,605
affection,281
affiliate,65
affirming,58
afford,273
affordable,401
afghanistan,450
african,237
afspa,86
afternoon,1546
agatha,11
age,2104
ageing,88
agency,9295
aggressive,380
agm,64
ahead,3195
ahmad,648
ahmed,870
ahmedabad,1472
ai,2432
aiden,4
aim,2477
aimed,1472
aiming,716
air,9097
airborne,134
aircraft,2752
airfare,55
airflow,7
airless,1
airline,1751
airliner,17
airport,6608
airspace,377
aish,1
aitc,1091
aizawl,51
aj,39
ajay,1052
ajinkya,20
ajit,2536
akash,572
akshay,256
al,195
alarming,251
alaya,2
album,100
alcohol,861
alert,2223
alerting,56
algur,173
ali,2112
alia,66
alignment,233
alike,137
alipurduar,259
allahbadia,384
allegation,5475
alleged,11352
allegedly,7725
allergic,28
allergy,70
alliance,7740
allocate,171
allocation,1575
allow,1767
allowing,1382
allows,481
ally,2212
aloe,14
alongside,896
alternate,225
alternative,958
amaravati,473
amassed,114
amazing,112
amazon,156
ambassador,550
ambedka,1
ambedkar,1452
ambedkarism,2
ambit,152
ameesha,1
amended,320
amendment,2130
amenity,335
american,1089
amid,3353
amidst,636
amit,4687
ampareen,5
ample,134
amrita,291
anaemia,39
anaita,2
analysed,229
analysing,142
