Word,Frequency
000,4
10,11710
100,3671
101,268
102,407
103,211
104,225
109,204
10keyless,1
10th,348
11,4410
111,133
112,201
115,183
118,189
119,91
11th,244
12,6078
120,438
122,93
124,92
126,136
127,80
128,109
129,63
12th,270
13,4722
133,61
134,84
134th,5
137,89
139,53
13th,160
14,3966
140,357
142,156
143,87
144,193
145,328
146,70
1461,6
14th,180
15,6053
150,782
151,81
152,119
155,82
156,79
158,52
15th,165
16,3725
160,204
161,69
163,152
164,82
165,124
166,118
16th,636
17,3448
170,155
174,58
175,139
176,45
177,49
178,71
17th,357
18,3837
185,70
186,65
187,66
189,70
18th,1052
19,5377
190,128
191,123
193,40
194,73
195,56
196,125
1994,243
1999,420
19th,139
1st,367
20,7295
200,1594
2000,421
2014,2813
2015,1448
2016,1522
2018,1465
2019,6521
2020,2499
2021,2628
2022,3513
2023,4593
2024,10062
2025,4409
2036,51
204,55
2047,275
205,53
208,52
209,52
20th,116
21,3362
211,43
215,212
216,46
217,70
21st,233
22,4214
222,48
226,56
229,132
22nd,93
23,3057
232,102
23rd,92
24,4067
246,17
24th,103
25,5993
250,524
255,41
25th,114
26,5653
261,48
264,22
26th,106
27,2831
27th,89
28,2984
284,37
28th,76
29,2426
29th,64
2nd,389
30,5568
300,1032
30th,71
31,2082
315,58
319,35
31st,65
32,1271
33,945
330,54
331,18
34,821
35,1465
36,1052
37,1074
370,1050
38,774
39,1138
399,14
3d,81
3rd,776
3w,4
40,3434
400,1271
41,899
42,1544
43,652
44,653
45,1576
46,1389
47,720
477,13
48,2088
49,749
4g,40
4th,322
50,4065
500,1509
5000,46
51,565
52,551
53,383
54,453
543,940
55,796
56,678
57,1238
58,457
59,363
5th,629
5w,4
60,1903
600,409
61,291
616,3
62,481
63,350
63rd,8
64,416
65,794
66,387
66th,5
67,521
68,376
69,287
6th,221
70,2201
700,307
72,839
73,247
74,352
75,1137
76,277
77,454
78,238
787,177
79,268
7th,235
80,1483
800,283
8000,12
81,664
8140,2
82,206
83,259
84,204
85,378
87,164
89,526
8th,172
90,2337
9000,3
91,156
94,476
950,25
96,497
970,12
98,180
99,366
9th,140
aadmi,1966
aam,1930
aap,13758
aaye,33
aayush,7
ab,232
abbas,144
abdominal,111
abdul,635
abg,1
abhijit,406
abhishek,2323
ability,902
abishek,14
ablaze,171
able,2755
abound,9
abrogated,52
abrogation,492
absence,1405
absorbs,13
absorption,34
abuse,1326
accelerating,111
acceptable,364
access,2856
accessibility,260
accessible,514
accident,5077
accidental,336
accolade,47
accompanying,216
accomplish,26
according,8378
accordingly,628
account,4634
accumulating,37
accuracy,184
accurate,301
accused,20421
acetate,4
achampet,6
achieve,886
achieved,1075
achievement,963
achieving,422
acid,260
acidity,16
acknowledged,945
acne,6
acquired,609
acquisition,858
act,12825
acted,759
acting,1199
action,13570
activated,192
active,1744
actively,938
activity,5629
actor,3701
actress,523
actressshraddha,2
acute,272
adajania,2
adam,64
adapt,97
add,1214
added,11235
adding,5491
addition,1597
additional,4951
additionally,1354
address,4681
addressed,1637
addressing,2604
adequate,884
adhere,292
adhir,287
adidas,33
aditya,481
adjustable,21
administration,4928
administrator,268
admiration,143
admirer,54
admitted,2660
adopt,461
adoption,462
adopts,19
adorable,12
adorned,101
adrienne,3
advanced,1803
advancement,388
advani,145
advantage,838
adventure,125
adversely,150
advised,1670
advising,168
advisory,1211
aesthetic,111
affair,5644
affect,1012
affected,3047
affecting,689
affection,298
affiliate,75
affirming,66
afford,338
affordable,460
afghanistan,500
african,275
afspa,86
afternoon,1986
agatha,11
age,2523
ageing,109
agency,10555
aggressive,439
agm,67
ahead,3713
ahmad,769
ahmed,1112
ahmedabad,2362
ai,3214
aiden,4
aim,2802
aimed,1692
aiming,753
air,11924
airborne,179
aircraft,4512
airfare,57
airflow,9
airless,1
airline,2331
airliner,28
airport,7876
airspace,550
aish,1
aitc,1093
aizawl,53
aj,39
ajay,1113
ajinkya,20
ajit,2653
akash,770
akshay,263
al,229
alarming,294
alaya,2
album,100
alcohol,955
alert,2631
alerting,63
algur,173
ali,2280
alia,89
alignment,276
alike,159
alipurduar,266
allahbadia,386
allegation,6020
alleged,12998
allegedly,9474
allergic,32
allergy,83
alliance,8277
allocate,194
allocation,1742
allow,2055
allowing,1635
allows,595
ally,2356
aloe,14
alongside,1029
alternate,266
alternative,1193
amaravati,530
amassed,125
amazing,125
amazon,167
ambassador,627
ambedka,1
ambedkar,1547
ambedkarism,2
ambit,158
ameesha,15
amended,374
amendment,2270
amenity,395
american,1253
amid,3960
amidst,669
amit,5263
ampareen,5
ample,151
amrita,294
anaemia,39
anaita,2
analysed,274
analysing,171
analysis,1330
analyst,433
analyze,30
analyzed,39
anand,1396
anandaswamy,173
anchor,84
andaman,284
andhra,5043
andre,23
anganwadi,94
angkrish,6
ani,1728
anjali,268
anjan,11
ankita,61
anmol,387
anna,890
annadata,8
anniversary,793
announce,547
announced,7135
announcement,2289
annual,1678
anrich,7
answer,2036
answering,80
antagonist,7
anti,57
antic,11
anticipate,113
anticipated,472
anticipation,161
antioxidant,17
anukul,5
anusandhan,14
anybody,240
apartment,1296
apcc,5
apne,49
apoorvamehta18,1
app,1506
apparent,391
appartment,1
appeal,2611
appealed,975
appearance,419
appeared,1713
appears,1096
application,3352
apply,879
appointed,2566
appreciated,361
appreciating,85
approach,2711
approaching,335
approval,1784
approve,157
approved,1710
approx,68
approximate,36
approximately,1675
apr,399
april,11566
apsara,39
aquarius,9
arambag,181
arbaaz,43
architect,241
area,18113
argued,1699
aries,19
arm,1689
armed,3053
army,6134
arora,338
arpita,50
arpu,2
arrangement,1881
array,155
arrest,6083
arrested,11640
arrival,1394
arrogance,175
arshad,239
arshdeep,36
artefact,66
article,5719
artificial,643
artist,640
arulmani,10
arun,739
arunachal,2184
arvind,4273
aryan,173
asansol,414
ascend,13
ascertain,496
ashok,1365
ashutosh,213
ashwin,84
asia,906
asics,7
aside,664
ask,2073
asked,10610
asking,2004
aspect,1029
aspiration,875
assam,4046
assault,3030
assembly,19459
asserted,1841
asserting,774
asserts,79
assessment,1105
asset,1945
assigned,696
assistance,2009
assisted,309
associated,1313
association,3700
assured,1906
astounding,20
astro,8
astrologer,37
atal,448
ate,91
atishi,1405
atop,165
attack,13930
attacked,2281
attacking,615
attempt,4579
attempted,1592
attended,2615
attending,806
attention,2298
attire,237
attract,523
attracted,243
attracting,200
attributed,914
audience,608
audiologist,1
auditor,163
august,2817
austerity,14
australia,636
australian,202
authority,11018
auto,1154
automobile,208
auxiliary,38
avail,266
availability,550
available,2856
avenue,486
average,2111
aversion,10
avesh,9
avg,9
aviv,83
avoid,2193
avoiding,342
awaited,562
awaits,112
award,1526
awarded,1279
aware,1351
awareness,1281
awas,707
away,6081
axar,10
ayatollah,25
ayodhya,1399
ayush,220
ayushman,316
azmatullah,6
b3,2
baat,340
babasaheb,246
babu,807
baby,1131
bacca,7
bachao,148
bachchan,107
backend,12
backlight,2
backlighting,5
backlit,17
backward,994
backyard,61
bad,862
bade,43
badge,73
badoni,6
bagalkot,230
baghel,302
bahar,33
baharampur,714
bail,5119
bairstow,6
bala,275
balaji,422
balance,982
balanced,282
balcony,289
ball,295
ballistic,221
balm,11
balurghat,198
bamboo,126
bandra,1426
bandyopadhyay,304
banerjee,6472
bangalore,1334
bangladesh,3986
bank,5590
bankura,249
banner,1191
banter,27
barasat,241
bardhaman,366
bareilly,341
barrackpur,174
barrage,317
barrier,634
barsapara,17
basavaraj,338
basavraj,197
base,1991
baseless,721
basic,1274
basirhat,296
bask,6
bastar,505
bastion,366
bat,123
bathing,218
batla,34
batsman,27
batter,65
battery,696
batting,79
battle,2213
battlefield,249
baweja,43
bbf,4
bdr,4
beach,660
bear,625
beautiful,251
beauty,338
bed,888
bedecked,6
beefed,34
began,4198
beginning,1040
begun,615
behavior,207
behaviour,861
belgaum,390
belief,1278
believe,3093
believed,1555
believing,200
bellary,197
belong,434
belonging,1136
belt,538
bench,7242
benchmark,268
beneath,289
beneficiary,1238
benefit,3172
bengal,13937
bengaluru,10243
benign,24
benjamin,62
berlin,84
best,3242
beti,126
betrayal,287
better,3117
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,36
bharat,4243
bharatiya,3222
bhatia,451
bhatt,244
bhattacharya,622
bhim,109
bhimrao,65
bhool,30
bhulaiyaa,3
bhumi,34
bhupesh,148
bhuvneshwar,2
bhuyan,198
bid,968
bidar,301
biden,450
big,4048
bigger,1030
biggest,1380
biggies,13
bihar,7702
bihari,442
bijapur,452
bijli,53
bike,1508
bilateral,2168
billion,1421
bima,44
bin,230
bindra,72
bioavailable,1
biodegradable,9
birbhum,257
bird,726
birla,659
birth,1186
birthday,813
bishnoi,1374
bishnupur,295
bit,512
bjp,56191
black,1180
blade,139
blaming,319
blast,1651
bleeding,474
blend,208
blessed,173
blessing,1350
blistering,56
bloc,4894
blood,2709
bloodshed,67
bloom,338
bloomed,27
blossom,24
blue,636
bluetooth,83
bo,9
board,6016
boast,320
boasting,64
body,11051
boeing,688
bollywood,563
bolpur,227
bolster,246
bolstered,79
bolstering,217
bomb,2227
bommai,315
bond,1003
bonding,35
bongaon,251
book,1868
booked,2071
boost,1049
boot,102
booth,1801
border,5101
bordering,144
borne,127
bos,366
botox,13
bottle,645
boult,7
boundary,652
bowler,63
bowling,54
box,779
boyband,1
br,2099
brabourne,7
brace,97
brahmastra,2
branch,1888
brand,1059
brar,204
bravery,205
breaking,1132
breakthrough,568
breast,120
breath,234
breathability,13
breathable,48
bribe,573
bribery,185
brilliant,84
bring,3504
bringing,1343
brings,407
britain,77
british,1093
broadcaster,92
broader,840
brother,5760
brought,4616
brown,99
brunt,170
bucci,7
buddhism,67
budget,2507
budidgattu,1
build,2056
builder,527
building,6705
built,2498
bullet,1060
bump,24
bumrah,21
bureau,1300
burger,48
burning,755
bursting,91
bus,5734
business,4467
busy,866
buttler,15
button,235
buying,524
byte,10
caa,357
cabinet,4686
cable,312
cafe,295
calculated,210
called,7864
calling,3245
calm,558
calming,12
cambodia,180
cambodian,28
came,11113
camera,1906
cameron,20
camp,2453
campaign,4788
campaigner,250
campaigning,1473
cancer,839
candid,78
candidate,15534
canvas,61
canvassing,57
cap,479
capability,1440
capacity,2037
capf,100
capital,3966
capitalize,27
capitalizing,6
capricorn,16
captain,916
captaincy,17
caption,115
captioned,63
captivating,45
capture,583
capturing,337
car,6139
card,3119
cardiac,308
care,3205
career,1370
careful,287
carefully,376
carried,3185
carrier,467
carrying,2445
case,33944
cashback,13
cast,1300
caste,3571
castigated,31
casting,452
casual,181
casualty,1060
catch,516
catching,159
catering,156
caught,2008
cause,3720
caused,3036
causesfor,1
causing,2546
cautious,245
cbi,4573
cctv,3606
cec,757
celebrated,739
celebrating,629
celebration,1823
celebrity,337
celebs,13
cell,1535
celluloid,9
cent,1767
central,10056
centre,12550
century,801
ceo,1517
ceramides,1
cerave,2
ceremony,3006
certain,2289
cervical,49
cgm,16
chahal,101
chahar,12
chaircar,2
chaired,553
chairman,2730
chakaravarthy,7
challenge,4791
challenged,1142
challenger,279
challenging,1766
chamarajnagar,176
chamber,408
champion,473
championship,216
chance,1629
chandigarh,1392
chandni,323
chandra,807
chandrababu,1075
chandrachud,752
change,5590
changed,1887
changer,60
changing,722
channel,1546
chanting,151
chaos,1067
character,678
charan,1150
charge,8492
charged,1249
charm,91
chart,238
chasing,173
cheap,235
check,3028
checked,765
cheek,58
cheekbone,7
cheered,62
chemical,777
chenchu,2
chennai,5693
chepauk,33
cherished,94
cherry,26
chhattisgarh,2984
chhillar,2
chidambaram,473
chidorigafuchi,1
chief,29666
chikkballapur,175
chikkodi,228
chikmagalur,183
child,10775
china,4463
chinaswammy,1
chinese,1835
chinnaswamy,274
chipped,26
chitradurga,405
choice,1950
choose,763
choosing,281
chopra,169
chose,830
chosen,607
chota,7
chote,15
chowdhury,496
chowk,1147
chris,27
christian,442
cinema,455
cinematic,53
circled,13
circling,16
circulating,421
circumstance,1173
cited,1673
citing,2603
citizen,4845
citizenship,888
city,15588
civic,1938
civil,3841
civilian,1499
civilization,48
clad,50
claim,7951
claimed,10713
claiming,2454
clash,1061
clashed,182
class,5256
clean,1723
cleanliness,228
cleanse,29
cleansing,31
cleanup,39
clear,5406
clearer,101
clearing,450
clearly,1369
client,519
climate,1269
climbing,154
clinched,426
clinching,64
clinically,24
clip,893
clock,286
close,4602
closely,1333
closer,505
closest,213
closing,307
closure,881
clothing,334
clue,303
cluster,334
cm,18389
cmp,4
cnn,35
coalition,1315
coating,31
code,2769
coetzee,6
coincide,63
coincidence,149
coincidental,5
coincides,103
cold,867
collaboration,1368
collaborative,154
collagen,11
colleague,1975
collect,809
collection,1004
collector,1407
color,37
coloration,2
colour,567
combating,170
combined,633
come,13449
comeback,540
comedy,186
comet,6
comfort,499
comfortable,472
comfortably,95
coming,3718
commander,848
commemorating,36
commenced,399
commendation,16
commended,150
comment,3497
commentary,86
commented,293
commercial,1801
commission,8605
commissioner,5906
commitment,3343
committed,3166
committee,8328
common,2326
communication,1878
community,8843
compact,83
company,7500
compared,2227
comparison,374
compatriot,7
competition,680
competitive,450
complaint,10509
complemented,36
complete,2902
completely,1474
completion,934
complicating,67
composition,388
compost,15
compounded,122
comprehension,9
comprise,165
comprises,407
comprising,1404
compromising,157
comptroller,50
compulsory,348
concealed,293
conceding,37
concentration,243
concern,6862
concerned,2292
concerning,1025
concert,244
conclude,511
conclusion,615
condemn,501
condemnation,263
condemned,1304
condemning,340
condition,7269
condolence,1068
conducive,114
conduct,4224
conducted,5114
conducting,1348
conference,3143
confidence,2663
confident,1207
confirm,537
confirmed,5184
conflagration,38
conflict,2540
confrontation,534
confusion,554
congratulation,667
congress,40298
connect,628
connected,781
connection,3682
connectivity,1181
connects,288
conquering,11
conscious,188
consecutive,1120
consequence,955
consequently,218
conservative,127
consider,1273
considerably,97
considered,2257
considering,1379
consist,58
consistency,97
consistently,708
consisting,186
consolidate,158
conspiracy,2316
constant,593
constituency,10697
constitutes,129
constitution,4225
constitutional,1667
construct,378
constructed,841
construction,4247
consulate,329
consumer,1323
consuming,336
contact,2244
contacted,974
contain,302
contains,195
contemplated,67
contender,602
content,1544
contest,2982
contesting,2864
contingency,75
continue,5236
continued,3229
continues,1789
continuity,154
continuous,638
continuously,512
contract,1540
contribute,576
contributed,679
contribution,1470
control,6475
controversy,2306
convenience,292
convenient,249
conversation,1403
converted,302
convict,781
coochbehar,188
cook,231
cookie,3
cool,304
cooperate,555
cooperation,2654
cooperative,722
coordinated,548
cop,4243
copy,898
cord,74
core,879
corner,980
cornerstone,91
corporation,3382
correlation,37
corruption,2957
cosmic,43
cosmos,23
cost,3643
council,3273
counsel,1803
counter,980
countered,302
counterpart,885
counting,2146
country,19613
couple,3900
coupled,240
courage,749
courageous,59
course,2762
court,34674
cover,2174
coverage,458
covert,110
coveted,80
cowardly,216
cozy,15
cpi,1100
crafted,85
crafting,40
craftsmanship,33
craving,19
create,2657
created,2008
creating,1670
creche,13
credit,1914
credited,324
crept,50
crew,1929
cricbuzz,7
cricket,1281
cricketer,274
cricketing,64
crime,8804
criminal,5450
critic,349
critical,2989
criticised,1787
criticized,900
crooning,3
crop,1080
crore,16684
crowd,2412
crucial,3115
cruise,309
crumb,2
crunching,3
csk,206
cuddling,5
culminated,119
culprit,537
cultural,1716
culture,2039
cummins,31
cup,460
curious,146
curran,9
current,3437
currently,4187
curve,79
cushioning,16
custody,4507
customer,1275
customizable,6
customization,5
cut,1865
cycle,518
cylinder,577
cyst,8
daesh,3
daily,2692
dakshin,396
dakshina,259
dalit,914
dalits,642
damage,2284
damaged,1282
damascus,19
damepl,1
damp,53
dance,507
danced,33
dancer,116
danger,738
dangerous,771
daniel,66
darjeeling,326
dark,520
darshan,1538
daryl,3
dash,98
data,5656
date,4812
dated,734
datke,32
daughter,5572
daunting,47
davanagere,275
david,279
dawood,190
day,31039
dayal,143
dazzle,4
dc,673
dcp,1300
dead,3733
deal,2595
dearly,11
death,10024
debut,386
decelerated,2
december,1944
decent,287
decide,1533
decided,4453
deciding,346
decimate,19
decision,8374
declaration,848
declared,4966
decline,869
dedicated,1281
dedication,572
deed,360
deep,2300
deepak,950
deeply,1259
deepshikha,13
defeat,2074
defeated,1120
defeating,549
defence,7079
defended,656
defending,234
defense,677
define,128
definitely,524
degeneration,4
deity,351
delay,3008
delayed,1227
delaying,186
deleted,320
delf,22
delhi,65122
deliberate,549
delicate,109
delightful,20
delineated,8
deliver,1165
delivered,1148
delivering,525
delivery,1356
demand,6236
demanding,2545
demise,419
democracy,1993
democratic,2658
demonstrate,246
demonstrated,460
demonstration,550
denied,2447
denim,17
deo,696
deol,17
deos,25
departing,150
department,12162
deployed,2441
deploying,238
deposited,216
depth,491
deputy,6675
derivative,22
dermatologically,1
dermatologist,15
desai,359
deserve,287
deshmukh,628
deshpande,199
design,1241
designed,1198
desire,534
desk,191
desperately,132
despite,7310
destabilising,33
detachable,8
determination,437
determine,1003
determined,1477
determining,525
devarakonda,13
devdutt,25
develop,1078
developed,2631
developing,1204
development,12812
devendra,1722
devgn,12
device,1133
devoid,74
devyani,35
dgm,4
dhan,79
dhankhar,882
dharamsala,32
dharwad,460
dhawan,69
diagnosed,175
dialogue,1176
diamond,705
diaper,16
didis,55
die,545
died,5638
difference,1708
different,5488
differential,50
difficulty,666
dig,928
digha,169
digital,2243
dignity,850
dikhhla,2
dimri,2
dinesh,671
dinner,452
diplomacy,432
diplomat,688
diplomatic,1583
dipped,168
direct,2457
directed,4426
directing,503
directive,1632
directly,1811
director,4704
directorate,1614
directorial,10
