Word,Frequency
000,6
10,17156
100,5808
101,550
102,494
103,395
104,308
109,281
10keyless,1
10th,692
11,7079
111,215
112,331
115,375
118,275
119,155
11th,337
12,8924
120,680
122,337
124,154
126,272
127,119
128,146
129,107
12th,405
13,6311
133,122
134,162
134th,5
137,140
139,89
13th,222
14,6224
140,682
142,291
143,219
144,305
145,380
146,84
1461,6
14th,227
15,9374
150,1440
151,99
152,176
155,124
156,111
158,68
15th,270
16,5441
160,390
161,87
163,242
164,104
165,157
166,151
16th,709
17,5132
170,246
174,73
175,196
176,79
177,96
178,96
17th,436
18,5780
185,103
186,91
187,90
189,89
18th,1356
19,7382
190,169
191,183
193,78
194,141
195,98
196,180
1994,363
1999,527
19th,202
1st,482
20,10896
200,2660
2000,578
2014,3459
2015,2089
2016,2231
2018,2198
2019,7677
2020,4332
2021,4008
2022,4839
2023,6822
2024,12960
2025,9102
2036,65
204,78
2047,480
205,67
208,73
209,82
20th,317
21,5062
211,79
215,241
216,62
217,82
21st,361
22,5979
222,78
226,119
229,170
22nd,174
23,4576
232,115
23rd,221
24,6518
246,36
24th,142
25,8960
250,813
255,63
25th,193
26,7199
261,58
264,47
26th,126
27,4517
27th,109
28,4738
284,60
28th,114
29,3713
29th,82
2nd,482
30,8521
300,1709
30th,101
31,3246
315,120
319,60
31st,91
32,1955
33,1383
330,99
331,33
34,1209
35,2359
36,1566
37,1476
370,1240
38,1172
39,1704
399,29
3d,224
3rd,814
3w,7
40,5205
400,1800
41,1329
42,1990
43,1033
44,983
45,2482
46,1623
47,999
477,15
48,2680
49,943
4g,64
4th,393
50,6552
500,2528
5000,64
51,827
52,826
53,614
54,700
543,949
55,1183
56,904
57,1449
58,662
59,514
5th,709
5w,4
60,3245
600,656
61,646
616,7
62,742
63,540
63rd,10
64,647
65,1383
66,558
66th,11
67,726
68,534
69,441
6th,354
70,3180
700,520
72,1339
73,427
74,644
75,1846
76,434
77,662
78,440
787,264
79,391
7th,293
80,2368
800,499
8000,12
81,838
8140,2
82,362
83,554
84,379
85,710
87,348
89,939
8th,198
90,3085
9000,4
91,236
94,549
950,38
96,611
970,17
98,252
99,552
9th,190
aadmi,2197
aam,2161
aap,15112
aaye,37
aayush,9
ab,295
abbas,251
abdominal,153
abdul,937
abg,1
abhijit,469
abhishek,3498
ability,1399
abishek,14
ablaze,287
able,3967
abound,18
abrogated,60
abrogation,582
absence,2265
absorbs,18
absorption,60
abuse,2039
accelerating,221
acceptable,575
access,4740
accessibility,366
accessible,839
accident,7698
accidental,527
accolade,70
accompanying,362
accomplish,39
according,13217
accordingly,1300
account,7463
accumulating,62
accuracy,341
accurate,612
accused,30483
acetate,4
achampet,6
achieve,1355
achieved,1545
achievement,1412
achieving,660
acid,518
acidity,18
acknowledged,1491
acne,15
acquired,877
acquisition,1288
act,19654
acted,1185
acting,1835
action,20248
activated,375
active,2797
actively,1345
activity,9879
actor,4855
actress,655
actressshraddha,2
acute,436
adajania,2
adam,89
adapt,199
add,1951
added,18371
adding,9310
addition,2580
additional,7723
additionally,1584
address,7510
addressed,2496
addressing,3616
adequate,1511
adhere,409
adhir,310
adidas,34
aditya,641
adjustable,23
administration,7419
administrator,461
admiration,186
admirer,91
admitted,3924
adopt,783
adoption,832
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,2885
advancement,484
advani,250
advantage,1245
adventure,194
adversely,272
advised,3027
advising,275
advisory,2391
aesthetic,200
affair,8602
affect,1839
affected,4856
affecting,1166
affection,437
