Word,Frequency
000,3
10,7092
100,1962
101,195
102,368
103,110
104,80
109,139
10keyless,1
10th,181
11,2341
111,74
112,79
115,102
118,134
119,45
11th,122
12,3502
120,275
122,54
124,48
126,54
127,46
128,52
129,51
12th,141
13,3412
133,33
134,61
134th,1
137,65
139,36
13th,106
14,2363
140,161
142,64
143,41
144,85
145,263
146,57
1461,6
14th,101
15,3365
150,438
151,51
152,30
155,53
156,31
158,37
15th,117
16,2397
160,120
161,55
163,90
164,61
165,95
166,35
16th,582
17,2082
170,81
174,42
175,96
176,38
177,30
178,59
17th,309
18,2383
185,56
186,21
187,42
189,29
18th,817
19,4034
190,81
191,45
193,22
194,53
195,33
196,40
1994,146
1999,286
19th,92
1st,284
20,4696
200,904
2000,260
2014,2045
2015,579
2016,578
2018,812
2019,5018
2020,1062
2021,1299
2022,2142
2023,2657
2024,7142
2025,1101
2036,34
204,35
2047,160
205,27
208,43
209,29
20th,63
21,1999
211,26
215,28
216,35
217,58
21st,145
22,1944
222,28
226,37
229,125
22nd,53
23,1962
232,45
23rd,64
24,2426
246,15
24th,74
25,3673
250,270
255,31
25th,79
26,3511
261,38
264,19
26th,63
27,1463
27th,49
28,1805
284,30
28th,59
29,1439
29th,56
2nd,291
30,2800
300,529
30th,50
31,1181
315,44
319,13
31st,47
32,789
33,539
330,34
331,10
34,520
35,764
36,496
37,721
370,741
38,421
39,666
399,9
3d,44
3rd,731
3w,4
40,1848
400,821
41,583
42,1028
43,446
44,390
45,861
46,1090
47,505
477,5
48,1338
49,575
4g,29
4th,259
50,2268
500,864
5000,29
51,368
52,332
53,245
54,310
543,923
55,469
56,421
57,1044
58,267
59,213
5th,571
5w,4
60,1032
600,193
61,203
616,1
62,275
63,209
63rd,6
64,206
65,451
66,219
66th,5
67,332
68,221
69,170
6th,163
70,996
700,190
72,475
73,119
74,206
75,753
76,178
77,170
78,140
787,13
79,135
7th,179
80,936
800,152
8000,12
81,555
8140,2
82,89
83,159
84,115
85,232
87,79
89,399
8th,108
90,1625
9000,3
91,70
94,418
950,16
96,425
970,12
98,115
99,276
9th,98
aadmi,950
aam,941
aap,5009
aaye,8
aayush,4
ab,178
abbas,98
abdominal,52
abdul,420
abg,1
abhijit,343
abhishek,1223
ability,541
abishek,7
ablaze,71
able,1466
abound,9
abrogated,26
abrogation,337
absence,781
absorbs,7
absorption,22
abuse,835
accelerating,49
acceptable,201
access,1405
accessibility,132
accessible,264
accident,2997
accidental,184
accolade,28
accompanying,113
accomplish,18
according,4477
accordingly,329
account,2690
accumulating,12
accuracy,61
accurate,100
accused,11225
acetate,2
achampet,5
achieve,410
achieved,604
achievement,522
achieving,243
acid,180
acidity,10
acknowledged,460
acne,3
acquired,311
acquisition,404
act,5954
acted,346
acting,609
action,6710
activated,82
active,885
actively,539
activity,2881
actor,2062
actress,225
actressshraddha,2
acute,164
adajania,2
adam,39
adapt,62
add,641
added,5658
adding,2930
addition,902
additional,2501
additionally,747
address,2789
addressed,952
addressing,1608
adequate,492
adhere,191
adhir,282
adidas,32
aditya,369
