Word,Frequency
000,3
10,8286
100,2356
101,209
102,371
103,146
104,162
109,153
10keyless,1
10th,205
11,2735
111,85
112,120
115,126
118,145
119,73
11th,182
12,4071
120,314
122,61
124,49
126,80
127,53
128,57
129,53
12th,194
13,3755
133,40
134,63
134th,1
137,67
139,48
13th,123
14,2787
140,193
142,71
143,44
144,120
145,268
146,58
1461,6
14th,110
15,3985
150,505
151,64
152,32
155,56
156,39
158,39
15th,136
16,2726
160,133
161,55
163,92
164,65
165,104
166,50
16th,594
17,2445
170,97
174,48
175,105
176,40
177,37
178,60
17th,318
18,2719
185,60
186,26
187,45
189,39
18th,876
19,4370
190,90
191,66
193,24
194,56
195,36
196,71
1994,160
1999,294
19th,103
1st,287
20,5263
200,1060
2000,284
2014,2194
2015,919
2016,691
2018,921
2019,5362
2020,1659
2021,1566
2022,2473
2023,3169
2024,7968
2025,2011
2036,43
204,36
2047,201
205,36
208,47
209,30
20th,69
21,2377
211,29
215,47
216,41
217,59
21st,164
22,2270
222,37
226,44
229,125
22nd,58
23,2167
232,49
23rd,68
24,2733
246,16
24th,80
25,4136
250,337
255,37
25th,92
26,3809
261,39
264,20
26th,76
27,1806
27th,54
28,2063
284,30
28th,67
29,1823
29th,57
2nd,325
30,3368
300,654
30th,57
31,1433
315,51
319,15
31st,50
32,925
33,641
330,43
331,11
34,613
35,928
36,691
37,871
370,769
38,511
39,785
399,14
3d,55
3rd,741
3w,4
40,2168
400,929
41,656
42,1235
43,496
44,504
45,1068
46,1276
47,587
477,8
48,1647
49,629
4g,31
4th,268
50,2636
500,1030
5000,34
51,427
52,405
53,281
54,363
543,925
55,590
56,475
57,1076
58,318
59,261
5th,594
5w,4
60,1271
600,241
61,238
616,1
62,396
63,230
63rd,6
64,258
65,542
66,256
66th,5
67,425
68,265
69,220
6th,170
70,1553
700,210
72,572
73,166
74,252
75,850
76,198
77,213
78,152
787,18
79,148
7th,195
80,1073
800,182
8000,12
81,599
8140,2
82,110
83,182
84,138
85,262
87,95
89,422
8th,138
90,1891
9000,3
91,96
94,428
950,18
96,456
970,12
98,124
99,292
9th,102
aadmi,1522
aam,1501
aap,9990
aaye,16
aayush,4
ab,193
abbas,99
abdominal,67
abdul,445
abg,1
abhijit,351
abhishek,1473
ability,626
abishek,9
ablaze,78
able,1761
abound,9
abrogated,26
abrogation,345
absence,904
absorbs,11
absorption,26
abuse,930
accelerating,61
acceptable,213
access,1747
accessibility,163
accessible,316
accident,3438
accidental,227
accolade,37
accompanying,130
accomplish,19
according,5237
accordingly,390
account,3141
accumulating,19
accuracy,100
accurate,148
accused,13429
acetate,2
achampet,5
achieve,530
achieved,711
achievement,657
achieving,298
acid,198
acidity,12
acknowledged,548
acne,4
acquired,370
acquisition,491
act,7204
acted,387
acting,759
action,7987
activated,87
active,1005
actively,634
activity,3380
actor,2928
actress,268
actressshraddha,2
acute,182
adajania,2
adam,40
adapt,71
add,771
added,6835
adding,3455
addition,1141
additional,3043
additionally,929
address,3320
addressed,1169
addressing,1875
adequate,576
adhere,223
adhir,284
adidas,32
aditya,396
adjustable,20
administration,3222
administrator,149
admiration,82
admirer,36
admitted,1579
adopt,258
adoption,277
adopts,14
adorable,12
adorned,78
adrienne,3
advanced,1036
advancement,286
advani,130
advantage,604
adventure,100
adversely,102
advised,942
advising,100
advisory,640
aesthetic,68
affair,3318
affect,560
affected,1853
affecting,453
affection,250
affiliate,51
affirming,40
afford,198
affordable,308
afghanistan,265
african,182
afspa,60
afternoon,1105
agatha,11
age,1684
ageing,73
agency,6854
aggressive,270
agm,19
ahead,2439
ahmad,537
ahmed,702
ahmedabad,1051
ai,1733
aiden,4
aim,1898
aimed,1091
aiming,609
air,5711
airborne,33
aircraft,1584
airfare,35
airflow,7
airless,1
airline,1088
airliner,10
airport,4324
airspace,88
aish,1
aitc,1086
aizawl,29
aj,36
ajay,887
ajinkya,15
ajit,2279
akash,255
akshay,235
al,134
alarming,198
alaya,2
album,95
alcohol,699
alert,1477
alerting,44
algur,173
ali,1599
alia,63
alignment,166
alike,105
alipurduar,197
allahbadia,262
allegation,4377
alleged,8785
allegedly,5442
allergic,23
allergy,61
alliance,6869
allocate,131
allocation,1141
allow,1282
allowing,1105
allows,339
ally,1936
aloe,14
alongside,618
alternate,137
alternative,687
amaravati,345
amassed,108
amazing,93
amazon,138
ambassador,358
ambedka,1
ambedkar,1213
ambedkarism,2
ambit,112
ameesha,1
amended,232
amendment,1082
amenity,259
american,766
amid,2081
amidst,537
amit,3442
ampareen,5
ample,122
amrita,275
anaemia,38
anaita,2
analysed,171
analysing,100
analysis,892
analyst,285
analyze,28
analyzed,24
anand,966
anandaswamy,173
anchor,53
andaman,204
andhra,4076
andre,20
anganwadi,58
angkrish,6
ani,721
anjali,242
anjan,9
ankita,40
anmol,320
anna,706
annadata,4
anniversary,511
announce,365
announced,5245
announcement,1760
annual,1032
anrich,7
answer,1315
answering,54
antagonist,7
anti,39
antic,8
anticipate,75
anticipated,335
anticipation,122
antioxidant,15
anukul,5
anusandhan,11
anybody,160
apartment,842
apcc,2
apne,29
apoorvamehta18,1
app,926
apparent,257
appartment,1
appeal,1532
appealed,704
appearance,264
appeared,1019
appears,642
application,2171
apply,581
appointed,1771
appreciated,251
appreciating,56
approach,1689
approaching,228
approval,1077
approve,102
approved,1050
approx,45
approximate,24
approximately,1123
apr,351
april,7266
apsara,7
aquarius,9
arambag,179
arbaaz,26
architect,162
area,11135
argued,1019
aries,19
arm,965
armed,1247
army,2763
arora,228
arpita,25
arpu,2
arrangement,1157
array,64
arrest,3859
arrested,7761
arrival,759
arrogance,125
arshad,197
arshdeep,29
artefact,52
article,4692
artificial,440
artist,408
arulmani,10
arun,459
arunachal,2002
arvind,3273
aryan,84
asansol,397
ascend,6
ascertain,330
ashok,989
ashutosh,169
ashwin,66
asia,529
asics,7
aside,346
ask,1182
asked,6383
asking,1221
aspect,645
aspiration,574
assam,3367
assault,1817
assembly,15482
asserted,1374
asserting,501
asserts,52
assessment,658
asset,1187
assigned,466
