Word,Frequency
000,6
10,17939
100,6160
101,563
102,502
103,415
104,320
109,302
10keyless,1
10th,864
11,7456
111,222
112,346
115,398
118,318
119,159
11th,340
12,9719
120,737
122,361
124,165
126,371
127,129
128,150
129,117
12th,424
13,6583
133,129
134,171
134th,5
137,148
139,98
13th,233
14,6468
140,818
142,411
143,224
144,312
145,422
146,101
1461,6
14th,234
15,10016
150,1519
151,103
152,250
155,135
156,120
158,68
15th,284
16,5886
160,418
161,101
163,260
164,118
165,157
166,160
16th,729
17,5345
170,278
174,75
175,219
176,82
177,97
178,104
17th,446
18,6100
185,108
186,95
187,90
189,95
18th,1427
19,7669
190,182
191,191
193,80
194,148
195,108
196,187
1994,373
1999,550
19th,212
1st,510
20,11492
200,2849
2000,608
2014,3545
2015,2173
2016,2491
2018,2344
2019,7917
2020,4482
2021,4935
2022,5104
2023,7220
2024,13400
2025,9704
2036,65
204,78
2047,500
205,69
208,77
209,92
20th,321
21,5378
211,86
215,250
216,70
217,82
21st,378
22,6231
222,80
226,134
229,173
22nd,176
23,5122
232,122
23rd,236
24,7055
246,40
24th,152
25,9476
250,836
255,63
25th,193
26,7527
261,63
264,48
26th,138
27,4864
27th,118
28,5027
284,63
28th,129
29,4012
29th,101
2nd,495
30,9037
300,1814
30th,110
31,3446
315,124
319,65
31st,94
32,2091
33,1609
330,103
331,35
34,1288
35,2581
36,1628
37,1557
370,1261
38,1271
39,1842
399,32
3d,228
3rd,829
3w,7
40,5471
400,1841
41,1382
42,2088
43,1097
44,1033
45,2608
46,1659
47,1045
477,16
48,2811
49,966
4g,66
4th,419
50,7049
500,2643
5000,64
51,868
52,904
53,641
54,723
543,1060
55,1237
56,932
57,1498
58,707
59,572
5th,718
5w,4
60,3514
600,688
61,661
616,7
62,815
63,634
63rd,10
64,704
65,1426
66,579
66th,11
67,792
68,556
69,466
6th,369
70,3356
700,566
72,1445
73,466
74,703
75,1973
76,470
77,760
78,487
787,270
79,431
7th,311
80,2552
800,527
8000,12
81,862
8140,2
82,429
83,597
84,406
85,795
87,363
89,982
8th,202
90,3361
9000,7
91,281
94,579
950,38
96,642
970,21
98,279
99,602
9th,196
aadmi,2561
aam,2545
aap,16556
aaye,45
aayush,9
ab,310
abbas,289
abdominal,162
abdul,1009
abg,1
abhijit,480
abhishek,3825
ability,1527
abishek,14
ablaze,306
able,4207
abound,18
abrogated,62
abrogation,590
absence,2513
absorbs,19
absorption,73
abuse,2209
accelerating,250
acceptable,591
access,5126
accessibility,388
accessible,888
accident,8018
accidental,592
accolade,70
accompanying,380
