Word,Frequency
000,4
10,12680
100,4061
101,274
102,421
103,245
104,233
109,227
10keyless,1
10th,383
11,5017
111,167
112,232
115,216
118,195
119,99
11th,270
12,6670
120,504
122,97
124,121
126,144
127,93
128,113
129,89
12th,324
13,5096
133,70
134,108
134th,5
137,94
139,55
13th,178
14,4480
140,410
142,176
143,98
144,231
145,349
146,70
1461,6
14th,200
15,6743
150,896
151,84
152,133
155,89
156,83
158,56
15th,229
16,4033
160,234
161,72
163,156
164,87
165,127
166,122
16th,640
17,3849
170,175
174,60
175,147
176,55
177,57
178,73
17th,411
18,4226
185,84
186,66
187,71
189,74
18th,1112
19,5791
190,134
191,130
193,48
194,86
195,72
196,133
1994,251
1999,436
19th,143
1st,373
20,7984
200,1734
2000,454
2014,2969
2015,1538
2016,1672
2018,1598
2019,6692
2020,2725
2021,2769
2022,3806
2023,5036
2024,10536
2025,5364
2036,51
204,56
2047,313
205,57
208,57
209,54
20th,134
21,3831
211,47
215,217
216,46
217,72
21st,267
22,4693
222,49
226,57
229,132
22nd,107
23,3347
232,103
23rd,115
24,4512
246,17
24th,124
25,6553
250,560
255,48
25th,147
26,6002
261,48
264,27
26th,106
27,3129
27th,89
28,3236
284,40
28th,92
29,2609
29th,64
2nd,425
30,6160
300,1180
30th,74
31,2313
315,96
319,37
31st,80
32,1369
33,1030
330,55
331,19
34,921
35,1627
36,1171
37,1126
370,1068
38,865
39,1216
399,16
3d,86
3rd,780
3w,4
40,3790
400,1328
41,982
42,1596
43,748
44,684
45,1804
46,1427
47,758
477,13
48,2184
49,791
4g,43
4th,343
50,4635
500,1660
5000,48
51,609
52,599
53,420
54,511
543,945
55,861
56,742
57,1277
58,500
59,386
5th,644
5w,4
60,2241
600,450
61,363
616,5
62,519
63,391
63rd,8
64,455
65,953
66,418
66th,5
67,598
68,418
69,345
6th,233
70,2409
700,336
72,947
73,322
74,398
75,1313
76,315
77,505
78,297
787,180
79,302
7th,242
80,1636
800,331
8000,12
81,710
8140,2
82,248
83,333
84,244
85,459
87,247
89,622
8th,178
90,2438
9000,3
91,169
94,484
950,25
96,542
970,12
98,198
99,416
9th,153
aadmi,2018
aam,1975
aap,14110
aaye,33
aayush,7
ab,246
abbas,167
abdominal,121
abdul,660
abg,1
abhijit,414
abhishek,2546
ability,965
abishek,14
ablaze,194
able,2998
abound,14
abrogated,52
abrogation,503
absence,1493
absorbs,13
absorption,39
abuse,1486
accelerating,114
acceptable,459
access,3100
accessibility,275
accessible,576
accident,5478
accidental,350
accolade,50
accompanying,236
