Word,Frequency
000,4
10,10920
100,3343
101,240
102,396
103,195
104,222
109,199
10keyless,1
10th,327
11,4021
111,127
112,170
115,162
118,184
119,91
11th,240
12,5574
120,420
122,84
124,74
126,120
127,73
128,109
129,61
12th,263
13,4497
133,58
134,82
134th,4
137,80
139,51
13th,151
14,3693
140,325
142,134
143,77
144,173
145,315
146,66
1461,6
14th,162
15,5603
150,724
151,76
152,75
155,77
156,71
158,51
15th,157
16,3477
160,191
161,67
163,144
164,71
165,117
166,113
16th,629
17,3162
170,137
174,54
175,137
176,44
177,47
178,70
17th,342
18,3520
185,70
186,52
187,62
189,60
18th,1006
19,5078
190,116
191,115
193,35
194,68
195,54
196,110
1994,221
1999,392
19th,131
1st,349
20,6736
200,1402
2000,372
2014,2662
2015,1314
2016,1366
2018,1328
2019,6273
2020,2286
2021,2442
2022,3254
2023,4304
2024,9634
2025,3799
2036,48
204,51
2047,270
205,52
208,49
209,48
20th,92
21,3129
211,43
215,168
216,44
217,69
21st,212
22,3856
222,47
226,54
229,130
22nd,92
23,2891
232,102
23rd,85
24,3724
246,16
24th,98
25,5393
250,481
255,41
25th,110
26,5376
261,42
264,21
26th,92
27,2542
27th,76
28,2780
284,36
28th,75
29,2286
29th,64
2nd,380
30,5037
300,944
30th,68
31,1922
315,57
319,30
31st,65
32,1220
33,902
330,53
331,18
34,775
35,1308
36,981
37,1021
370,1016
38,691
39,1054
399,14
3d,75
3rd,770
3w,4
40,3151
400,1218
41,854
42,1485
43,624
44,621
45,1432
46,1358
47,700
477,13
48,1978
49,702
4g,36
4th,300
50,3659
500,1409
5000,46
51,529
52,526
53,371
54,431
543,932
55,732
56,586
57,1176
58,398
59,340
5th,621
5w,4
60,1736
600,378
61,268
616,3
62,460
63,312
63rd,7
64,362
65,711
66,346
66th,5
67,477
68,344
69,264
6th,212
70,2073
700,272
72,760
73,221
74,317
75,1084
76,259
77,390
78,215
787,135
79,239
7th,223
80,1397
800,262
8000,12
81,637
8140,2
82,161
83,229
84,188
85,344
87,126
89,475
8th,166
90,2209
9000,3
91,135
94,468
950,23
96,482
970,12
98,162
99,349
9th,136
aadmi,1865
aam,1837
aap,12898
aaye,33
aayush,7
ab,223
abbas,143
abdominal,100
abdul,589
abg,1
abhijit,398
abhishek,2114
ability,828
abishek,14
ablaze,118
able,2471
abound,9
abrogated,51
abrogation,467
absence,1250
absorbs,11
absorption,34
abuse,1246
accelerating,104
acceptable,318
access,2575
accessibility,238
accessible,478
accident,4582
accidental,301
accolade,46
accompanying,200
accomplish,25
according,7660
accordingly,527
account,4235
accumulating,26
accuracy,151
accurate,251
accused,18521
acetate,4
achampet,6
achieve,799
achieved,960
achievement,899
achieving,394
acid,254
acidity,16
acknowledged,875
acne,6
acquired,545
acquisition,773
act,11564
acted,669
acting,1044
action,12325
activated,161
active,1643
actively,866
activity,4959
actor,3510
actress,485
actressshraddha,2
acute,255
adajania,2
adam,57
adapt,91
add,1096
added,10064
adding,4999
addition,1497
additional,4524
additionally,1286
address,4309
addressed,1544
addressing,2456
adequate,825
adhere,289
adhir,287
adidas,32
aditya,465
adjustable,20
administration,4498
administrator,240
admiration,135
admirer,45
admitted,2418
adopt,412
adoption,392
adopts,17
adorable,12
adorned,98
adrienne,3
advanced,1672
advancement,379
advani,138
advantage,788
adventure,123
adversely,137
advised,1482
advising,157
advisory,1035
aesthetic,106
affair,5094
affect,878
affected,2802
affecting,625
affection,286
affiliate,70
affirming,62
afford,295
affordable,427
afghanistan,458
african,258
afspa,86
afternoon,1724
agatha,11
age,2244
ageing,106
agency,9769
aggressive,392
agm,65
ahead,3390
ahmad,737
ahmed,973
ahmedabad,2179
ai,2875
aiden,4
aim,2592
aimed,1561
aiming,730
air,10847
airborne,146
aircraft,3692
airfare,55
airflow,8
airless,1
airline,2024
airliner,26
airport,7299
airspace,535
aish,1
aitc,1093
aizawl,51
aj,39
ajay,1070
ajinkya,20
ajit,2574
akash,728
akshay,256
al,213
alarming,264
alaya,2
album,100
alcohol,884
alert,2405
alerting,58
algur,173
ali,2143
alia,66
alignment,259
alike,145
alipurduar,259
allahbadia,384
allegation,5630
alleged,11905
allegedly,8300
allergic,28
allergy,78
alliance,7884
allocate,181
allocation,1629
allow,1885
allowing,1476
allows,518
ally,2261
aloe,14
alongside,943
alternate,253
alternative,1048
amaravati,489
amassed,116
amazing,121
amazon,159
ambassador,561
ambedka,1
ambedkar,1478
ambedkarism,2
ambit,152
ameesha,15
amended,342
amendment,2175
amenity,355
american,1176
amid,3544
amidst,641
amit,4924
ampareen,5
ample,138
amrita,293
anaemia,39
anaita,2
analysed,246
analysing,155
analysis,1178
analyst,408
analyze,29
analyzed,29
anand,1328
anandaswamy,173
anchor,84
andaman,273
andhra,4848
andre,23
anganwadi,84
angkrish,6
ani,1483
anjali,263
anjan,10
ankita,60
anmol,375
anna,858
annadata,8
anniversary,738
announce,499
announced,6720
announcement,2139
annual,1522
anrich,7
answer,1874
answering,68
antagonist,7
anti,55
antic,11
anticipate,107
anticipated,449
anticipation,154
antioxidant,16
anukul,5
anusandhan,13
anybody,222
apartment,1217
apcc,5
apne,49
apoorvamehta18,1
app,1291
apparent,370
appartment,1
appeal,2345
