Word,Frequency
000,3
10,8620
100,2505
101,209
102,372
103,150
104,166
109,158
10keyless,1
10th,213
11,2851
111,85
112,125
115,130
118,154
119,74
11th,182
12,4237
120,329
122,61
124,56
126,87
127,53
128,57
129,54
12th,207
13,3843
133,42
134,64
134th,1
137,68
139,48
13th,124
14,2906
140,204
142,74
143,48
144,121
145,269
146,59
1461,6
14th,112
15,4177
150,537
151,64
152,32
155,59
156,48
158,40
15th,141
16,2797
160,137
161,55
163,93
164,65
165,105
166,50
16th,611
17,2515
170,103
174,50
175,105
176,40
177,37
178,66
17th,322
18,2809
185,61
186,27
187,46
189,42
18th,894
19,4444
190,96
191,70
193,24
194,58
195,36
196,72
1994,168
1999,310
19th,104
1st,288
20,5438
200,1102
2000,287
2014,2264
2015,977
2016,774
2018,968
2019,5459
2020,1733
2021,1649
2022,2568
2023,3368
2024,8203
2025,2151
2036,43
204,45
2047,206
205,40
208,47
209,30
20th,69
21,2442
211,30
215,62
216,41
217,59
21st,171
22,2348
222,37
226,44
229,125
22nd,61
23,2227
232,50
23rd,72
24,2825
246,16
24th,81
25,4245
250,365
255,37
25th,92
26,3898
261,40
264,20
26th,76
27,1910
27th,54
28,2151
284,30
28th,67
29,1856
29th,57
2nd,326
30,3581
300,674
30th,57
31,1485
315,52
319,16
31st,50
32,959
33,676
330,43
331,11
34,633
35,963
36,707
37,886
370,786
38,533
39,813
399,14
3d,56
3rd,743
3w,4
40,2295
400,951
41,678
42,1257
43,513
44,512
45,1120
46,1285
47,605
477,8
48,1672
49,634
4g,31
4th,271
50,2738
500,1092
5000,34
51,441
52,420
53,285
54,369
543,929
55,605
56,485
57,1094
58,327
59,268
5th,595
5w,4
60,1323
600,251
61,241
616,1
62,413
63,233
63rd,7
64,269
65,560
66,262
66th,5
67,433
68,273
69,223
6th,170
70,1619
700,215
72,595
73,169
74,264
75,866
76,203
77,232
78,160
787,19
79,157
7th,196
80,1117
800,193
8000,12
81,602
8140,2
82,119
83,188
84,138
85,273
87,97
89,430
8th,140
90,1934
9000,3
91,102
94,431
950,19
96,458
970,12
98,125
99,301
9th,102
aadmi,1575
aam,1551
aap,10414
aaye,18
aayush,4
ab,195
abbas,101
abdominal,67
abdul,458
abg,1
abhijit,355
abhishek,1534
ability,649
abishek,9
ablaze,81
able,1836
abound,9
abrogated,27
abrogation,352
absence,924
absorbs,11
absorption,27
abuse,974
accelerating,69
acceptable,243
access,1856
accessibility,181
accessible,332
accident,3587
accidental,235
accolade,39
accompanying,150
accomplish,21
according,5463
accordingly,403
account,3274
accumulating,21
accuracy,106
accurate,154
accused,14056
acetate,2
achampet,5
achieve,563
achieved,728
achievement,693
achieving,308
acid,204
acidity,14
acknowledged,580
acne,5
acquired,397
acquisition,538
act,7601
acted,418
acting,784
action,8363
activated,91
active,1048
actively,659
activity,3553
actor,3025
actress,379
actressshraddha,2
acute,184
adajania,2
adam,52
adapt,71
add,808
added,7120
adding,3625
addition,1183
additional,3260
additionally,1007
address,3436
addressed,1206
addressing,1921
adequate,590
adhere,225
adhir,285
adidas,32
aditya,405
adjustable,20
administration,3355
administrator,169
admiration,85
admirer,36
admitted,1650
adopt,284
adoption,297
adopts,14
adorable,12
adorned,81
adrienne,3
advanced,1066
advancement,292
advani,130
advantage,636
adventure,101
adversely,103
advised,987
advising,103
advisory,656
aesthetic,69
affair,3482
affect,590
affected,1914
affecting,465
affection,253
affiliate,55
affirming,40
afford,208
affordable,329
afghanistan,288
african,189
afspa,60
afternoon,1150
agatha,11
age,1756
ageing,74
agency,7187
aggressive,277
agm,20
ahead,2561
ahmad,540
ahmed,715
ahmedabad,1090
ai,1813
aiden,4
aim,1990
aimed,1154
aiming,629
air,6059
airborne,39
aircraft,1753
airfare,36
airflow,7
airless,1
airline,1181
airliner,12
airport,4925
airspace,88
aish,1
aitc,1086
aizawl,38
aj,36
ajay,916
ajinkya,19
ajit,2339
akash,296
akshay,237
al,143
alarming,205
alaya,2
album,95
alcohol,726
alert,1518
alerting,46
algur,173
ali,1638
alia,64
alignment,172
alike,115
alipurduar,197
allahbadia,334
allegation,4559
alleged,9304
allegedly,5800
allergic,27
allergy,64
alliance,6993
allocate,140
allocation,1221
allow,1341
allowing,1155
allows,362
ally,1988
aloe,14
alongside,652
alternate,148
alternative,729
amaravati,360
amassed,111
amazing,97
amazon,144
ambassador,366
ambedka,1
ambedkar,1228
ambedkarism,2
ambit,116
ameesha,1
amended,242
amendment,1104
amenity,269
american,808
amid,2206
amidst,552
amit,3590
ampareen,5
ample,123
amrita,280
anaemia,38
anaita,2
analysed,189
analysing,114
analysis,915
analyst,297
analyze,28
analyzed,25
anand,1010
anandaswamy,173
anchor,57
andaman,208
andhra,4171
andre,20
anganwadi,58
angkrish,6
ani,779
anjali,246
anjan,9
ankita,41
anmol,323
anna,736
annadata,6
anniversary,522
announce,385
announced,5394
announcement,1817
annual,1146
anrich,7
answer,1372
answering,54
antagonist,7
anti,41
antic,8
anticipate,77
anticipated,340
anticipation,124
antioxidant,16
anukul,5
anusandhan,11
anybody,172
apartment,914
apcc,2
apne,29
apoorvamehta18,1
app,960
apparent,275
appartment,1
appeal,1625
appealed,717
appearance,277
appeared,1071
appears,681
application,2320
apply,603
appointed,1837
appreciated,270
appreciating,62
approach,1758
approaching,235
approval,1132
approve,109
approved,1134
approx,48
approximate,26
approximately,1167
apr,352
april,7368
apsara,7
aquarius,9
arambag,179
arbaaz,26
architect,175
area,11570
argued,1109
aries,19
arm,1039
armed,1286
army,2957
arora,231
arpita,25
arpu,2
arrangement,1232
array,76
arrest,4181
arrested,8186
arrival,845
arrogance,131
arshad,206
arshdeep,33
artefact,53
article,4738
artificial,458
artist,437
arulmani,10
arun,484
arunachal,2005
arvind,3395
aryan,93
asansol,397
ascend,8
ascertain,350
ashok,1051
ashutosh,174
ashwin,68
asia,564
asics,7
aside,379
ask,1246
asked,6631
asking,1290
aspect,692
aspiration,606
assam,3433
assault,1926
assembly,15987
asserted,1408
asserting,532
asserts,53
assessment,679
asset,1235
assigned,488
assistance,1411
assisted,199
associated,873
association,2472
assured,1268
astounding,20
astro,8
astrologer,18
atal,350
ate,58
atishi,1359
atop,126
attack,5853
attacked,1526
attacking,404
attempt,2809
attempted,1003
attended,1656
attending,522
attention,1555
attire,152
attract,369
attracted,189
attracting,156
attributed,701
audience,382
audiologist,1
auditor,124
august,2114
austerity,10
australia,454
australian,159
authority,7235
auto,721
automobile,155
auxiliary,22
avail,177
availability,349
available,1938
avenue,300
average,1580
aversion,7
avesh,9
avg,8
aviv,15
avoid,1297
avoiding,222
awaited,399
awaits,69
award,1096
awarded,1048
aware,797
awareness,794
awas,549
away,4162
axar,9
ayatollah,5
ayodhya,1123
ayush,165
ayushman,235
azmatullah,5
b3,2
baat,298
babasaheb,202
babu,586
baby,699
bacca,7
bachao,120
bachchan,96
backend,5
backlight,2
backlighting,5
backlit,16
backward,808
backyard,48
bad,608
bade,29
badge,48
badoni,6
bagalkot,213
baghel,193
bahar,31
baharampur,712
bail,3922
bairstow,5
bala,245
balaji,330
balance,639
balanced,171
balcony,194
ball,240
ballistic,159
balm,7
balurghat,197
bamboo,93
bandra,1149
bandyopadhyay,284
banerjee,3950
bangalore,1128
bangladesh,3113
bank,3814
bankura,233
banner,813
banter,16
barasat,232
bardhaman,365
bareilly,265
barrackpur,174
barrage,164
barrier,486
barsapara,16
basavaraj,309
basavraj,188
base,986
baseless,524
basic,764
basirhat,290
bask,1
bastar,364
bastion,350
bat,99
bathing,190
batla,15
batsman,24
batter,51
battery,447
batting,67
battle,1801
battlefield,121
baweja,43
bbf,4
bdr,2
beach,480
bear,423
beautiful,168
beauty,218
bed,598
bedecked,6
beefed,18
began,2496
beginning,601
begun,374
behavior,159
behaviour,513
belgaum,383
belief,916
believe,1743
believed,933
believing,149
bellary,195
belong,320
belonging,726
belt,384
bench,4850
benchmark,164
beneath,186
beneficiary,901
benefit,2372
bengal,9037
bengaluru,6308
benign,17
benjamin,32
berlin,47
best,2269
beti,97
betrayal,151
better,2201
bf,2
bhaduri,10
bhagnani,5
bhaji,4
bhansali,23
bharat,3330
bharatiya,2664
bhatia,356
bhatt,152
bhattacharya,445
bhim,94
bhimrao,57
bhool,30
bhulaiyaa,3
bhumi,23
bhupesh,90
bhuvneshwar,2
bhuyan,140
bid,684
bidar,269
biden,422
big,2854
bigger,532
biggest,1009
biggies,8
bihar,5601
bihari,308
bijapur,379
bijli,44
bike,1001
bilateral,1338
billion,911
bima,29
bin,99
bindra,72
bioavailable,1
biodegradable,6
birbhum,230
bird,431
birla,546
birth,781
birthday,585
bishnoi,1131
bishnupur,251
bit,331
bjp,46645
black,736
blade,123
blaming,202
blast,909
bleeding,357
blend,132
blessed,124
blessing,966
blistering,44
bloc,4171
blood,1873
bloodshed,39
bloom,332
bloomed,16
blossom,17
blue,428
bluetooth,81
bo,9
board,3998
boast,275
boasting,54
body,7200
boeing,175
bollywood,457
bolpur,221
bolster,150
bolstered,61
bolstering,190
bomb,1500
bommai,310
bond,740
bonding,24
bongaon,221
book,1210
booked,1502
boost,746
boot,53
booth,1581
border,2944
bordering,97
borne,90
bos,194
botox,7
bottle,413
boult,6
boundary,392
bowler,56
bowling,45
box,408
boyband,1
br,1549
brabourne,2
brace,65
brahmastra,2
branch,1337
brand,815
brar,176
bravery,110
breaking,521
breakthrough,251
breast,73
breath,131
breathability,7
breathable,3
bribe,387
bribery,144
brilliant,56
bring,2304
bringing,899
brings,235
britain,57
british,623
broadcaster,73
broader,435
brother,3905
brought,2936
brown,53
brunt,103
bucci,7
buddhism,44
budget,2063
budidgattu,1
build,1492
builder,338
building,4332
built,1629
bullet,742
bump,20
bumrah,21
bureau,742
burger,46
burning,592
bursting,77
bus,3894
business,2965
busy,545
buttler,15
button,180
buying,306
byte,10
caa,344
cabinet,3570
cable,210
cafe,166
calculated,100
called,4876
calling,1791
calm,296
calming,5
cambodia,137
cambodian,21
came,7349
camera,1354
cameron,19
camp,1449
campaign,4160
campaigner,245
campaigning,1302
cancer,606
candid,60
candidate,14546
canvas,42
canvassing,55
cap,300
capability,856
capacity,1326
capf,71
capital,2673
capitalize,27
capitalizing,6
capricorn,16
captain,482
captaincy,17
caption,71
captioned,37
captivating,40
capture,376
capturing,286
car,4488
card,2168
cardiac,188
care,2236
career,933
careful,172
carefully,224
carried,1817
carrier,209
carrying,1595
case,23190
cashback,13
cast,1170
caste,2563
castigated,23
casting,395
casual,132
casualty,628
catch,330
catching,96
catering,116
caught,1299
cause,2556
caused,2043
causesfor,1
