Word,Frequency
000,3
10,6767
100,1814
101,168
102,364
103,101
104,78
109,131
10keyless,1
10th,175
11,2232
111,72
112,74
115,99
118,134
119,44
11th,118
12,3365
120,263
122,53
124,45
126,50
127,45
128,46
129,50
12th,141
13,3301
133,33
134,59
134th,1
137,59
139,29
13th,102
14,2264
140,150
142,63
143,41
144,82
145,257
146,55
1461,6
14th,101
15,3197
150,410
151,51
152,30
155,52
156,30
158,37
15th,117
16,2334
160,116
161,55
163,90
164,59
165,94
166,33
16th,579
17,1988
170,81
174,40
175,94
176,37
177,30
178,58
17th,303
18,2254
185,54
186,21
187,41
189,29
18th,792
19,3936
190,79
191,45
193,22
194,46
195,32
196,40
1994,143
1999,281
19th,91
1st,280
20,4498
200,823
2000,252
2014,1999
2015,515
2016,536
2018,758
2019,4942
2020,932
2021,1231
2022,2063
2023,2487
2024,6767
2025,906
2036,34
204,35
2047,153
205,25
208,43
209,29
20th,61
21,1936
211,26
215,28
216,35
217,55
21st,139
22,1889
222,27
226,31
229,125
22nd,50
23,1898
232,44
23rd,58
24,2316
246,14
24th,71
25,3564
250,256
255,31
25th,77
26,3376
261,38
264,19
26th,60
27,1388
27th,48
28,1738
284,30
28th,59
29,1337
29th,50
2nd,276
30,2665
300,477
30th,48
31,1083
315,40
319,13
31st,43
32,755
33,514
330,30
331,10
34,501
35,726
36,473
37,661
370,728
38,402
39,635
399,9
3d,43
3rd,731
3w,4
40,1767
400,778
41,574
42,966
43,436
44,369
45,832
46,995
47,500
477,5
48,1269
49,560
4g,27
4th,257
50,2166
500,793
5000,28
51,332
52,321
53,236
54,293
543,922
55,448
56,411
57,1037
58,258
59,207
5th,559
5w,4
60,993
600,181
61,196
616,1
62,254
63,202
63rd,6
64,200
65,445
66,211
66th,5
67,322
68,217
69,166
6th,162
70,935
700,186
72,445
73,113
74,203
75,739
76,166
77,169
78,138
787,13
79,132
7th,175
80,894
800,138
8000,11
81,552
8140,2
82,87
83,156
84,108
85,228
87,75
89,391
8th,107
90,1507
9000,3
91,69
94,413
950,16
96,423
970,12
98,105
99,267
9th,98
aadmi,860
aam,851
aap,4371
aaye,8
aayush,4
ab,173
abbas,93
abdominal,46
abdul,405
abg,1
abhijit,338
abhishek,1142
ability,506
abishek,7
ablaze,67
able,1388
abound,9
abrogated,25
abrogation,333
absence,744
absorbs,6
absorption,22
abuse,776
accelerating,46
acceptable,200
access,1294
accessibility,122
accessible,250
accident,2852
accidental,168
accolade,28
accompanying,111
accomplish,16
according,4220
accordingly,311
account,2491
accumulating,12
accuracy,53
accurate,85
accused,10621
acetate,2
achampet,5
achieve,378
achieved,557
achievement,460
achieving,228
acid,164
acidity,10
acknowledged,429
acne,3
acquired,293
acquisition,392
act,5628
acted,329
acting,552
action,6353
activated,76
active,829
actively,521
activity,2735
actor,1999
actress,222
actressshraddha,2
acute,132
adajania,2
adam,39
adapt,60
add,612
added,5249
adding,2765
addition,804
additional,2317
additionally,683
address,2621
addressed,884
addressing,1545
adequate,463
adhere,182
adhir,281
adidas,32
aditya,345
adjustable,20
administration,2316
administrator,134
admiration,66
admirer,34
admitted,1289
adopt,196
adoption,228
adopts,7
adorable,12
adorned,65
adrienne,3
advanced,762
advancement,202
advani,125
advantage,481
adventure,61
adversely,88
advised,769
advising,85
advisory,502
aesthetic,46
affair,2584
affect,458
affected,1551
affecting,349
affection,227
affiliate,48
affirming,36
afford,142
affordable,237
afghanistan,173
african,147
afspa,60
afternoon,878
agatha,11
age,1345
ageing,60
agency,5650
aggressive,203
agm,16
ahead,1904
ahmad,483
ahmed,608
ahmedabad,842
ai,1134
aiden,4
aim,1569
aimed,865
aiming,531
air,4552
airborne,30
aircraft,1142
airfare,26
airflow,7
airless,1
airline,889
airliner,9
airport,3182
airspace,79
aish,1
aitc,1085
aizawl,23
aj,36
ajay,664
ajinkya,15
ajit,2113
akash,214
akshay,198
al,103
alarming,163
alaya,2
album,91
alcohol,581
alert,1285
alerting,35
algur,173
ali,901
alia,61
alignment,126
alike,88
alipurduar,194
allahbadia,2
allegation,3443
alleged,7244
allegedly,4398
allergic,18
allergy,41
alliance,6099
allocate,86
allocation,882
allow,980
allowing,891
allows,258
ally,1651
aloe,13
alongside,425
alternate,104
alternative,534
amaravati,275
amassed,85
amazing,72
amazon,109
ambassador,263
ambedka,1
ambedkar,951
ambedkarism,2
ambit,83
ameesha,1
amended,141
amendment,834
amenity,188
american,450
amid,1664
amidst,438
amit,2846
ampareen,5
ample,95
amrita,258
anaemia,36
anaita,2
analysed,115
analysing,78
analysis,713
analyst,233
analyze,25
analyzed,17
anand,691
anandaswamy,173
anchor,38
andaman,187
andhra,3662
andre,20
anganwadi,56
angkrish,6
ani,502
anjali,232
anjan,9
ankita,33
anmol,302
anna,548
annadata,3
anniversary,405
announce,279
announced,4244
announcement,1449
annual,826
anrich,7
answer,1018
answering,38
antagonist,7
anti,36
antic,8
anticipate,51
anticipated,269
anticipation,104
antioxidant,14
anukul,5
anusandhan,11
anybody,134
apartment,568
apcc,1
apne,29
apoorvamehta18,1
app,791
apparent,217
appartment,1
appeal,1201
appealed,580
appearance,180
appeared,845
appears,496
application,1746
apply,462
appointed,1460
appreciated,194
appreciating,44
