Word,Frequency
000,3
10,6805
100,1826
101,171
102,364
103,101
104,78
109,131
10keyless,1
10th,175
11,2236
111,72
112,74
115,99
118,134
119,44
11th,118
12,3390
120,263
122,53
124,45
126,50
127,45
128,46
129,50
12th,141
13,3313
133,33
134,59
134th,1
137,60
139,29
13th,103
14,2281
140,151
142,63
143,41
144,82
145,257
146,57
1461,6
14th,101
15,3212
150,410
151,51
152,30
155,52
156,30
158,37
15th,117
16,2346
160,116
161,55
163,90
164,60
165,94
166,34
16th,582
17,1991
170,81
174,40
175,94
176,37
177,30
178,58
17th,303
18,2261
185,54
186,21
187,42
189,29
18th,794
19,3948
190,79
191,45
193,22
194,53
195,32
196,40
1994,143
1999,282
19th,91
1st,281
20,4525
200,829
2000,254
2014,2010
2015,524
2016,539
2018,762
2019,4943
2020,941
2021,1242
2022,2072
2023,2493
2024,6801
2025,926
2036,34
204,35
2047,153
205,25
208,43
209,29
20th,61
21,1942
211,26
215,28
216,35
217,55
21st,139
22,1904
222,27
226,31
229,125
22nd,50
23,1904
232,44
23rd,58
24,2337
246,14
24th,74
25,3577
250,260
255,31
25th,77
26,3400
261,38
264,19
26th,61
27,1398
27th,48
28,1751
284,30
28th,59
29,1356
29th,51
2nd,276
30,2678
300,479
30th,48
31,1094
315,43
319,13
31st,45
32,756
33,518
330,31
331,10
34,506
35,729
36,476
37,670
370,728
38,403
39,637
399,9
3d,43
3rd,731
3w,4
40,1770
400,783
41,575
42,970
43,438
44,369
45,833
46,1017
47,500
477,5
48,1280
49,560
4g,27
4th,257
50,2175
500,796
5000,28
51,335
52,321
53,238
54,293
543,922
55,449
56,417
57,1037
58,259
59,207
5th,561
5w,4
60,996
600,182
61,196
616,1
62,255
63,205
63rd,6
64,200
65,445
66,214
66th,5
67,322
68,217
69,166
6th,162
70,938
700,186
72,448
73,116
74,203
75,740
76,167
77,169
78,138
787,13
79,132
7th,175
80,897
800,140
8000,11
81,552
8140,2
82,87
83,156
84,109
85,228
87,75
89,392
8th,107
90,1517
9000,3
91,70
94,413
950,16
96,423
970,12
98,108
99,267
9th,98
aadmi,863
aam,854
aap,4405
aaye,8
aayush,4
ab,175
abbas,93
abdominal,46
abdul,407
abg,1
abhijit,338
abhishek,1148
ability,507
abishek,7
ablaze,69
able,1394
abound,9
abrogated,25
abrogation,333
absence,747
absorbs,6
absorption,22
abuse,779
accelerating,47
acceptable,200
access,1305
accessibility,122
accessible,253
accident,2865
accidental,168
accolade,28
accompanying,112
accomplish,16
according,4244
accordingly,312
account,2547
accumulating,12
accuracy,53
accurate,85
accused,10712
acetate,2
achampet,5
achieve,378
achieved,561
achievement,472
achieving,232
acid,165
acidity,10
acknowledged,429
acne,3
acquired,294
acquisition,392
act,5670
acted,330
acting,555
action,6399
activated,79
active,834
actively,523
activity,2746
actor,2016
actress,225
actressshraddha,2
acute,132
adajania,2
adam,39
adapt,60
add,616
added,5291
adding,2786
addition,807
additional,2327
additionally,685
address,2635
addressed,888
addressing,1548
adequate,473
adhere,182
adhir,281
adidas,32
aditya,348
adjustable,20
administration,2333
administrator,136
admiration,66
admirer,34
admitted,1297
adopt,196
adoption,228
adopts,7
adorable,12
adorned,68
adrienne,3
advanced,764
advancement,202
advani,125
advantage,481
adventure,62
adversely,88
advised,781
advising,85
advisory,508
aesthetic,48
affair,2603
affect,459
affected,1559
affecting,352
affection,229
affiliate,48
affirming,36
afford,142
affordable,238
afghanistan,173
african,147
afspa,60
afternoon,882
agatha,11
age,1356
ageing,60
agency,5677
aggressive,204
agm,16
ahead,1918
ahmad,484
ahmed,611
ahmedabad,852
ai,1135
aiden,4
aim,1572
aimed,870
aiming,533
air,4604
airborne,30
aircraft,1151
airfare,26
airflow,7
airless,1
airline,892
airliner,9
airport,3204
airspace,79
aish,1
aitc,1085
aizawl,23
aj,36
ajay,667
ajinkya,15
ajit,2117
akash,218
akshay,198
al,103
alarming,165
alaya,2
album,91
alcohol,591
alert,1290
alerting,36
algur,173
ali,908
alia,61
alignment,126
alike,90
alipurduar,194
allahbadia,2
allegation,3457
alleged,7302
allegedly,4424
allergic,18
allergy,41
alliance,6113
allocate,106
allocation,892
allow,996
allowing,899
allows,260
ally,1653
aloe,13
alongside,431
alternate,104
alternative,536
amaravati,277
amassed,85
amazing,72
amazon,109
ambassador,266
ambedka,1
ambedkar,951
ambedkarism,2
ambit,83
ameesha,1
amended,141
amendment,835
amenity,192
american,451
amid,1679
amidst,438
amit,2871
ampareen,5
ample,98
amrita,258
anaemia,36
anaita,2
analysed,115
analysing,78
analysis,716
analyst,234
analyze,25
analyzed,17
anand,696
anandaswamy,173
anchor,38
andaman,187
andhra,3671
andre,20
anganwadi,56
angkrish,6
ani,507
anjali,232
anjan,9
ankita,33
anmol,317
anna,575
annadata,3
anniversary,410
announce,279
announced,4257
announcement,1456
annual,827
anrich,7
answer,1024
answering,38
antagonist,7
anti,36
antic,8
anticipate,51
anticipated,273
anticipation,106
antioxidant,14
anukul,5
anusandhan,11
anybody,134
apartment,571
apcc,1
apne,29
apoorvamehta18,1
app,795
apparent,219
appartment,1
appeal,1213
appealed,583
appearance,183
appeared,848
appears,502
application,1749
apply,466
appointed,1468
appreciated,202
appreciating,44
approach,1292
approaching,171
approval,861
approve,70
approved,854
approx,33
approximate,21
approximately,887
apr,338
april,6957
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,133
area,8812
argued,804
aries,19
arm,797
armed,998
army,2189
arora,180
arpita,25
arpu,1
arrangement,847
array,42
arrest,3158
arrested,6451
arrival,550
arrogance,92
arshad,63
arshdeep,29
artefact,31
article,4381
artificial,326
artist,292
arulmani,10
arun,366
arunachal,1948
arvind,1920
aryan,78
asansol,392
ascend,6
ascertain,270
ashok,684
ashutosh,147
ashwin,38
asia,428
asics,7
aside,251
ask,898
asked,5154
asking,980
aspect,507
aspiration,452
assam,3012
assault,1506
assembly,12223
asserted,1187
asserting,374
asserts,43
assessment,512
asset,960
assigned,339
assistance,964
assisted,130
associated,676
association,1996
assured,913
astounding,19
astro,7
astrologer,16
atal,276
ate,40
atishi,773
atop,105
attack,4409
attacked,1049
attacking,315
attempt,2071
attempted,681
attended,1205
attending,397
attention,1225
attire,138
attract,250
attracted,125
attracting,121
attributed,510
audience,289
audiologist,1
auditor,63
august,1887
austerity,5
australia,344
australian,118
authority,5319
auto,474
automobile,124
auxiliary,15
avail,146
availability,259
available,1507
avenue,229
average,1193
aversion,3
avesh,9
avg,8
aviv,13
avoid,1009
avoiding,166
awaited,310
awaits,43
award,834
awarded,919
aware,601
awareness,541
awas,447
away,3352
axar,9
ayatollah,3
ayodhya,860
ayush,135
ayushman,179
azmatullah,5
b3,2
baat,249
babasaheb,162
babu,446
baby,531
bacca,7
bachao,106
bachchan,78
backend,5
backlight,2
backlighting,5
backlit,16
backward,683
backyard,35
bad,470
bade,13
badge,43
badoni,6
bagalkot,210
baghel,145
bahar,26
baharampur,712
bail,3194
bairstow,5
bala,235
balaji,287
balance,483
balanced,117
balcony,167
ball,194
ballistic,138
balm,3
balurghat,197
bamboo,77
bandra,620
bandyopadhyay,274
banerjee,3365
bangalore,1044
bangladesh,2580
bank,2898
bankura,226
banner,613
banter,12
barasat,217
bardhaman,364
bareilly,200
barrackpur,174
barrage,136
barrier,372
barsapara,16
basavaraj,277
basavraj,181
base,725
baseless,349
basic,527
basirhat,282
bask,1
bastar,192
bastion,338
bat,87
bathing,53
batla,15
batsman,23
batter,48
battery,378
batting,55
battle,1377
battlefield,81
baweja,38
bbf,4
bdr,2
beach,363
bear,338
beautiful,138
beauty,183
bed,449
bedecked,1
beefed,17
began,1809
beginning,430
begun,269
behavior,139
behaviour,385
belgaum,380
belief,736
believe,1327
believed,779
believing,95
bellary,195
belong,268
belonging,579
belt,275
bench,3824
benchmark,140
beneath,118
beneficiary,671
benefit,1795
bengal,7514
bengaluru,4949
benign,14
benjamin,27
berlin,46
best,1788
beti,81
betrayal,108
better,1577
bf,2
bhaduri,9
bhagnani,5
bhaji,4
bhansali,19
bharat,2776
bharatiya,2104
bhatia,135
bhatt,135
bhattacharya,345
bhim,83
bhimrao,45
bhool,7
bhulaiyaa,3
bhumi,19
bhupesh,66
bhuvneshwar,2
bhuyan,112
bid,537
bidar,255
biden,311
big,2250
bigger,355
biggest,760
biggies,6
bihar,4771
bihari,258
bijapur,253
bijli,31
bike,740
bilateral,954
billion,676
bima,16
bin,66
bindra,69
bioavailable,1
biodegradable,6
birbhum,205
bird,273
birla,484
birth,550
birthday,493
bishnoi,1054
bishnupur,247
bit,272
bjp,36879
black,558
blade,51
blaming,163
blast,683
bleeding,268
blend,93
blessed,94
blessing,714
blistering,43
bloc,3493
blood,1573
bloodshed,36
bloom,312
bloomed,16
blossom,14
blue,347
bluetooth,76
bo,8
board,3032
boast,223
boasting,50
body,5507
boeing,138
bollywood,276
bolpur,198
bolster,120
bolstered,45
bolstering,183
bomb,1375
bommai,306
bond,578
bonding,20
bongaon,219
book,962
booked,1210
boost,595
boot,43
booth,1389
border,2128
bordering,77
borne,68
bos,126
botox,5
bottle,288
boult,6
boundary,303
bowler,55
bowling,38
box,327
boyband,1
br,1274
brabourne,2
brace,59
brahmastra,2
branch,1080
brand,629
brar,158
bravery,72
breaking,292
breakthrough,153
breast,64
breath,85
breathability,7
breathable,3
bribe,307
bribery,118
brilliant,42
bring,1837
bringing,673
brings,166
britain,25
british,494
broadcaster,55
broader,316
brother,3106
brought,2291
brown,39
brunt,85
bucci,7
buddhism,39
budget,1206
budidgattu,1
build,1226
builder,282
building,3156
built,1246
bullet,600
bump,15
bumrah,21
bureau,585
burger,44
burning,546
bursting,64
bus,2712
business,2142
busy,418
buttler,15
button,115
buying,236
byte,10
caa,336
cabinet,2933
cable,151
cafe,156
calculated,63
called,3752
calling,1255
calm,219
calming,5
cambodia,117
cambodian,19
came,5770
camera,957
cameron,17
camp,1089
campaign,3414
campaigner,226
campaigning,1128
cancer,428
candid,40
candidate,12863
canvas,30
canvassing,51
cap,252
capability,618
capacity,926
capf,57
capital,1666
capitalize,20
capitalizing,6
capricorn,16
captain,357
captaincy,8
caption,62
captioned,25
captivating,32
capture,267
capturing,206
car,3367
card,1716
cardiac,169
care,1728
career,707
careful,128
carefully,162
carried,1363
carrier,157
carrying,1143
case,17688
cashback,11
cast,1030
caste,2098
castigated,21
casting,340
casual,104
casualty,454
catch,260
catching,66
catering,85
caught,946
cause,1974
caused,1580
causesfor,1
causing,1301
cautious,103
cbi,3213
cctv,1647
cec,455
celebrated,417
celebrating,250
celebration,785
celebrity,159
celebs,12
cell,736
celluloid,6
cent,1157
central,5959
centre,6424
century,395
ceo,743
ceramides,1
cerave,2
ceremony,1695
certain,1211
cervical,36
cgm,7
chahal,59
chahar,11
chaircar,2
chaired,237
chairman,1468
chakaravarthy,7
challenge,2642
challenged,583
challenger,97
challenging,936
chamarajnagar,175
chamber,263
champion,199
championship,119
chance,839
chandigarh,791
chandni,232
chandra,494
chandrababu,683
chandrachud,652
change,2922
changed,1017
changer,26
changing,384
channel,919
chanting,77
chaos,508
character,320
charan,585
charge,4718
charged,725
charm,44
chart,104
chasing,68
cheap,101
check,1470
checked,405
cheek,20
cheekbone,2
cheered,37
chemical,442
chenchu,2
chennai,3232
chepauk,18
cherished,51
cherry,14
chhattisgarh,2152
chhillar,2
chidambaram,243
chidorigafuchi,1
chief,16277
chikkballapur,175
chikkodi,224
chikmagalur,178
child,5450
china,1713
chinaswammy,1
chinese,716
chinnaswamy,25
chipped,16
chitradurga,373
choice,1284
choose,438
choosing,141
chopra,131
chose,459
chosen,318
chota,5
chote,15
chowdhury,431
chowk,665
chris,9
christian,210
cinema,298
cinematic,20
circled,4
circling,7
circulating,241
circumstance,512
cited,776
citing,1153
citizen,2514
citizenship,541
city,7916
civic,987
civil,1823
civilian,440
civilization,23
clad,34
claim,3655
claimed,5119
claiming,1228
clash,591
clashed,91
class,2859
clean,886
cleanliness,100
cleanse,19
cleansing,12
cleanup,21
clear,2611
clearer,23
clearing,210
clearly,708
client,246
climate,755
climbing,62
clinched,387
clinching,47
clinically,13
clip,504
clock,158
close,2438
closely,565
closer,231
closest,160
closing,124
closure,405
clothing,115
clue,136
cluster,131
cm,10773
cmp,4
cnn,15
coalition,1102
coating,17
code,2050
coetzee,6
coincide,44
coincidence,90
coincidental,2
coincides,71
cold,384
collaboration,600
collaborative,97
collagen,8
colleague,1332
collect,418
collection,473
collector,864
color,20
coloration,2
colour,273
combating,71
combined,307
come,7022
comeback,241
comedy,47
comet,3
comfort,320
comfortable,255
comfortably,65
coming,1763
commander,269
commemorating,17
commenced,204
commendation,7
commended,80
comment,1643
commentary,30
commented,184
commercial,758
commission,5119
commissioner,3087
commitment,1800
committed,1740
committee,4439
common,1217
communication,902
community,5304
compact,31
company,3919
compared,1392
comparison,210
compatriot,5
competition,381
competitive,266
complaint,5554
complemented,22
complete,1413
completely,676
completion,499
complicating,36
composition,285
compost,12
compounded,63
comprehension,4
comprise,113
comprises,244
comprising,742
compromising,69
comptroller,27
compulsory,136
concealed,130
conceding,17
concentration,122
concern,3286
concerned,972
concerning,546
concert,171
conclude,366
conclusion,290
condemn,194
condemnation,62
condemned,542
condemning,127
condition,3269
condolence,470
conducive,59
conduct,2704
conducted,2604
conducting,728
conference,1949
confidence,1326
confident,690
confirm,252
confirmed,1938
conflagration,14
conflict,1121
confrontation,203
confusion,241
congratulation,311
congress,26652
connect,321
connected,422
connection,1995
connectivity,640
connects,173
conquering,7
conscious,88
consecutive,626
consequence,406
consequently,134
conservative,74
consider,666
considerably,40
considered,1217
considering,754
consist,33
consistency,43
consistently,326
consisting,116
consolidate,109
conspiracy,1278
constant,257
constituency,8636
constitutes,59
constitution,2757
constitutional,764
construct,225
constructed,419
construction,2070
consulate,120
