Word,Frequency
000,3
10,7915
100,2216
101,209
102,370
103,137
104,137
109,151
10keyless,1
10th,201
11,2610
111,84
112,85
115,108
118,144
119,60
11th,180
12,3878
120,309
122,56
124,48
126,75
127,49
128,53
129,53
12th,182
13,3641
133,38
134,63
134th,1
137,65
139,46
13th,120
14,2619
140,190
142,68
143,41
144,110
145,266
146,58
1461,6
14th,109
15,3799
150,488
151,56
152,32
155,55
156,38
158,39
15th,129
16,2640
160,130
161,55
163,91
164,65
165,97
166,49
16th,592
17,2343
170,97
174,46
175,98
176,40
177,37
178,60
17th,315
18,2599
185,57
186,25
187,45
189,29
18th,852
19,4271
190,89
191,53
193,23
194,55
195,36
196,64
1994,152
1999,292
19th,97
1st,286
20,5080
200,1011
2000,276
2014,2139
2015,840
2016,628
2018,887
2019,5245
2020,1507
2021,1447
2022,2329
2023,2970
2024,7725
2025,1879
2036,42
204,36
2047,199
205,33
208,44
209,30
20th,65
21,2200
211,28
215,32
216,39
217,58
21st,163
22,2171
222,35
226,40
229,125
22nd,55
23,2081
232,47
23rd,65
24,2623
246,16
24th,77
25,4031
250,301
255,36
25th,84
26,3730
261,39
264,20
26th,70
27,1674
27th,54
28,1972
284,30
28th,63
29,1742
29th,56
2nd,300
30,3182
300,612
30th,52
31,1369
315,51
319,15
31st,49
32,901
33,615
330,40
331,11
34,585
35,887
36,670
37,842
370,753
38,474
39,757
399,14
3d,47
3rd,737
3w,4
40,2066
400,889
41,631
42,1195
43,486
44,481
45,992
46,1239
47,545
477,8
48,1570
49,620
4g,29
4th,259
50,2508
500,989
5000,34
51,422
52,367
53,270
54,349
543,923
55,560
56,461
57,1060
58,296
59,254
5th,588
5w,4
60,1219
600,219
61,229
616,1
62,367
63,228
63rd,6
64,251
65,505
66,247
66th,5
67,410
68,257
69,211
6th,169
70,1469
700,207
72,552
73,155
74,225
75,835
76,190
77,189
78,150
787,13
79,142
7th,195
80,1010
800,174
8000,12
81,583
8140,2
82,98
83,179
84,128
85,258
87,93
89,413
8th,136
90,1846
9000,3
91,85
94,425
950,18
96,451
970,12
98,122
99,287
9th,101
aadmi,1468
aam,1447
aap,9237
aaye,16
aayush,4
ab,187
abbas,99
abdominal,60
abdul,437
abg,1
abhijit,351
abhishek,1393
ability,596
abishek,9
ablaze,73
able,1679
abound,9
abrogated,26
abrogation,345
absence,876
absorbs,7
absorption,26
abuse,909
accelerating,56
acceptable,208
access,1670
accessibility,152
accessible,302
accident,3260
accidental,209
accolade,35
accompanying,126
accomplish,19
according,5012
accordingly,383
account,3018
accumulating,16
accuracy,100
accurate,144
accused,12727
acetate,2
achampet,5
achieve,501
achieved,689
achievement,617
achieving,285
acid,190
acidity,10
acknowledged,512
acne,3
acquired,361
acquisition,465
act,6801
acted,378
acting,715
action,7572
activated,86
active,953
actively,599
activity,3230
actor,2878
actress,251
actressshraddha,2
acute,178
adajania,2
adam,39
adapt,69
add,750
added,6487
adding,3281
addition,1094
additional,2875
additionally,842
address,3205
addressed,1137
addressing,1781
adequate,559
adhere,211
adhir,284
adidas,32
aditya,384
adjustable,20
administration,3030
administrator,147
admiration,72
admirer,34
admitted,1536
adopt,247
adoption,274
adopts,10
adorable,12
adorned,77
adrienne,3
advanced,991
advancement,274
advani,126
advantage,570
adventure,98
adversely,99
advised,907
advising,98
advisory,609
aesthetic,61
affair,3107
affect,540
affected,1794
affecting,424
affection,248
affiliate,51
affirming,39
afford,193
affordable,302
afghanistan,242
african,168
afspa,60
afternoon,1059
agatha,11
age,1614
ageing,69
agency,6540
aggressive,260
agm,19
ahead,2318
ahmad,522
ahmed,677
ahmedabad,995
ai,1601
aiden,4
aim,1839
aimed,1041
aiming,598
air,5478
airborne,33
aircraft,1513
airfare,35
airflow,7
airless,1
airline,1036
airliner,10
airport,4201
airspace,87
aish,1
aitc,1086
aizawl,29
aj,36
ajay,871
ajinkya,15
ajit,2238
akash,253
akshay,215
al,122
alarming,191
alaya,2
album,95
alcohol,684
alert,1419
alerting,42
algur,173
ali,1568
alia,62
alignment,156
alike,99
alipurduar,197
allahbadia,83
allegation,4170
alleged,8407
allegedly,5181
allergic,22
allergy,61
alliance,6714
allocate,123
allocation,1075
allow,1215
allowing,1027
allows,320
ally,1900
aloe,14
alongside,574
alternate,131
alternative,656
amaravati,331
amassed,96
amazing,90
amazon,119
ambassador,318
ambedka,1
ambedkar,1161
ambedkarism,2
ambit,104
ameesha,1
amended,217
amendment,999
amenity,244
american,710
amid,1987
amidst,521
amit,3304
ampareen,5
ample,118
amrita,271
anaemia,36
anaita,2
analysed,157
analysing,99
analysis,859
analyst,279
analyze,27
analyzed,21
anand,939
anandaswamy,173
anchor,53
andaman,203
andhra,4007
andre,20
anganwadi,58
angkrish,6
ani,670
anjali,237
anjan,9
ankita,38
anmol,320
anna,675
annadata,4
anniversary,486
announce,356
announced,5046
announcement,1690
annual,1006
anrich,7
answer,1262
answering,53
antagonist,7
anti,38
antic,8
anticipate,71
anticipated,325
anticipation,120
antioxidant,14
anukul,5
anusandhan,11
anybody,154
apartment,768
apcc,2
