Word,Frequency
000,3
10,10612
100,3209
101,230
102,393
103,188
104,220
109,194
10keyless,1
10th,323
11,3867
111,123
112,166
115,160
118,180
119,90
11th,227
12,5344
120,399
122,84
124,70
126,119
127,73
128,104
129,60
12th,259
13,4404
133,58
134,81
134th,4
137,74
139,51
13th,149
14,3523
140,306
142,132
143,73
144,169
145,315
146,65
1461,6
14th,136
15,5390
150,707
151,75
152,73
155,73
156,70
158,48
15th,154
16,3365
160,188
161,60
163,143
164,71
165,116
166,113
16th,625
17,3042
170,135
174,54
175,134
176,43
177,45
178,69
17th,338
18,3419
185,69
186,50
187,54
189,55
18th,989
19,4975
190,114
191,107
193,35
194,64
195,53
196,109
1994,221
1999,383
19th,123
1st,342
20,6503
200,1366
2000,368
2014,2613
2015,1270
2016,1298
2018,1277
2019,6193
2020,2206
2021,2315
2022,3169
2023,4148
2024,9432
2025,3524
2036,45
204,51
2047,250
205,52
208,49
209,48
20th,89
21,2990
211,31
215,153
216,44
217,69
21st,208
22,3648
222,47
226,52
229,128
22nd,92
23,2776
232,100
23rd,85
24,3595
246,16
24th,97
25,5179
250,459
255,40
25th,110
26,5195
261,41
264,20
26th,90
27,2459
27th,75
28,2697
284,36
28th,73
29,2228
29th,63
2nd,376
30,4817
300,915
30th,67
31,1864
315,56
319,30
31st,65
32,1198
33,888
330,53
331,18
34,751
35,1262
36,960
37,983
370,986
38,654
39,1009
399,14
3d,73
3rd,769
3w,4
40,3054
400,1187
41,816
42,1468
43,610
44,613
45,1352
46,1346
47,691
477,9
48,1954
49,696
4g,36
4th,295
50,3512
500,1377
5000,44
51,511
52,500
53,359
54,424
543,932
55,687
56,560
57,1162
58,392
59,330
5th,618
5w,4
60,1672
600,366
61,267
616,1
62,447
63,295
63rd,7
64,341
65,688
66,336
66th,5
67,474
68,338
69,249
6th,207
70,1998
700,260
72,740
73,209
74,309
75,1052
76,248
77,360
78,208
787,93
79,239
7th,218
80,1366
800,249
8000,12
81,627
8140,2
82,155
83,216
84,181
85,333
87,120
89,457
8th,165
90,2152
9000,3
91,128
94,466
950,23
96,477
970,12
98,158
99,340
9th,134
aadmi,1824
aam,1796
aap,12514
aaye,33
aayush,7
ab,219
abbas,129
abdominal,85
abdul,586
abg,1
abhijit,392
abhishek,2028
ability,811
abishek,11
ablaze,118
able,2391
abound,9
abrogated,51
abrogation,457
absence,1206
absorbs,11
absorption,34
abuse,1163
accelerating,103
acceptable,303
access,2444
accessibility,230
accessible,456
accident,4320
accidental,286
accolade,45
accompanying,194
accomplish,25
according,7422
accordingly,512
account,4124
accumulating,26
accuracy,147
accurate,218
accused,17814
acetate,4
achampet,6
achieve,750
achieved,922
achievement,877
achieving,382
acid,252
acidity,16
acknowledged,845
acne,6
acquired,529
acquisition,693
act,11103
acted,625
acting,999
action,11741
activated,152
active,1578
actively,844
activity,4694
actor,3459
actress,479
actressshraddha,2
acute,252
adajania,2
adam,57
adapt,88
add,1022
added,9660
adding,4800
addition,1468
additional,4342
additionally,1260
address,4204
addressed,1513
