Word,Frequency
000,3
10,6958
100,1875
101,178
102,364
103,108
104,80
109,139
10keyless,1
10th,175
11,2280
111,74
112,76
115,101
118,134
119,45
11th,122
12,3447
120,266
122,54
124,46
126,51
127,45
128,49
129,51
12th,141
13,3372
133,33
134,61
134th,1
137,65
139,33
13th,106
14,2323
140,156
142,64
143,41
144,83
145,263
146,57
1461,6
14th,101
15,3296
150,422
151,51
152,30
155,53
156,31
158,37
15th,117
16,2380
160,119
161,55
163,90
164,60
165,94
166,35
16th,582
17,2030
170,81
174,42
175,96
176,37
177,30
178,59
17th,306
18,2326
185,55
186,21
187,42
189,29
18th,805
19,4006
190,81
191,45
193,22
194,53
195,32
196,40
1994,146
1999,284
19th,92
1st,281
20,4596
200,867
2000,256
2014,2026
2015,540
2016,567
2018,787
2019,4981
2020,990
2021,1274
2022,2104
2023,2569
2024,6986
2025,1005
2036,34
204,35
2047,155
205,26
208,43
209,29
20th,63
21,1974
211,26
215,28
216,35
217,57
21st,142
22,1924
222,28
226,34
229,125
22nd,50
23,1930
232,45
23rd,58
24,2391
246,14
24th,74
25,3623
250,265
255,31
25th,78
26,3445
261,38
264,19
26th,62
27,1435
27th,48
28,1774
284,30
28th,59
29,1395
29th,52
2nd,276
30,2738
300,500
30th,50
31,1152
315,44
319,13
31st,47
32,779
33,523
330,31
331,10
34,515
35,742
36,484
37,702
370,741
38,410
39,655
399,9
3d,43
3rd,731
3w,4
40,1813
400,797
41,580
42,995
43,443
44,379
45,847
46,1052
47,501
477,5
48,1309
49,568
4g,29
4th,259
50,2225
500,821
5000,28
51,350
52,326
53,243
54,308
543,922
55,461
56,421
57,1040
58,264
59,212
5th,569
5w,4
60,1017
600,189
61,199
616,1
62,260
63,208
63rd,6
64,201
65,447
66,216
66th,5
67,324
68,220
69,170
6th,162
70,955
700,190
72,468
73,117
74,205
75,747
76,169
77,170
78,140
787,13
79,135
7th,175
80,915
800,147
8000,12
81,555
8140,2
82,89
83,158
84,111
85,231
87,76
89,399
8th,108
90,1585
9000,3
91,70
94,413
950,16
96,424
970,12
98,111
99,270
9th,98
aadmi,882
aam,874
aap,4525
aaye,8
aayush,4
ab,177
abbas,93
abdominal,49
abdul,411
abg,1
abhijit,342
abhishek,1183
ability,534
abishek,7
ablaze,69
able,1419
abound,9
abrogated,26
abrogation,337
absence,764
absorbs,6
absorption,22
abuse,804
accelerating,48
acceptable,200
access,1349
accessibility,126
accessible,261
accident,2945
accidental,176
accolade,28
accompanying,113
accomplish,17
according,4342
accordingly,319
account,2633
accumulating,12
accuracy,54
accurate,92
accused,10986
acetate,2
achampet,5
achieve,398
achieved,584
achievement,503
achieving,241
acid,173
acidity,10
acknowledged,445
acne,3
acquired,302
acquisition,398
act,5812
acted,339
acting,565
action,6553
activated,81
active,865
actively,532
activity,2824
actor,2040
actress,225
actressshraddha,2
acute,133
adajania,2
adam,39
adapt,61
add,627
added,5483
adding,2853
addition,843
additional,2430
additionally,719
address,2694
addressed,921
addressing,1587
adequate,481
adhere,185
adhir,281
adidas,32
aditya,356
adjustable,20
administration,2416
administrator,139
admiration,67
admirer,34
admitted,1307
adopt,204
adoption,243
adopts,7
adorable,12
adorned,68
adrienne,3
advanced,791
advancement,207
advani,125
advantage,487
adventure,63
adversely,88
advised,803
advising,90
advisory,518
aesthetic,48
affair,2670
affect,470
affected,1586
affecting,360
affection,230
affiliate,48
affirming,36
afford,155
affordable,256
afghanistan,178
african,150
afspa,60
afternoon,915
agatha,11
age,1388
ageing,60
agency,5799
aggressive,216
agm,16
ahead,1963
ahmad,486
ahmed,626
ahmedabad,877
ai,1157
aiden,4
aim,1616
aimed,901
aiming,547
air,4711
airborne,30
aircraft,1181
airfare,28
airflow,7
airless,1
airline,919
airliner,9
airport,3330
airspace,79
aish,1
aitc,1086
aizawl,23
aj,36
ajay,675
ajinkya,15
ajit,2151
akash,230
akshay,199
al,103
alarming,168
alaya,2
album,91
alcohol,613
alert,1320
alerting,39
algur,173
ali,916
alia,61
alignment,127
alike,93
alipurduar,194
allahbadia,2
allegation,3519
alleged,7506
allegedly,4548
allergic,20
allergy,41
alliance,6183
allocate,111
allocation,913
allow,1029
allowing,921
allows,265
ally,1675
aloe,14
alongside,463
alternate,110
alternative,545
amaravati,284
amassed,92
amazing,74
amazon,112
ambassador,267
ambedka,1
ambedkar,986
ambedkarism,2
ambit,83
ameesha,1
amended,146
amendment,845
amenity,206
american,513
amid,1724
amidst,459
amit,2937
ampareen,5
ample,99
amrita,261
anaemia,36
anaita,2
analysed,120
analysing,84
analysis,724
analyst,244
analyze,25
analyzed,18
anand,703
anandaswamy,173
anchor,42
andaman,192
andhra,3732
andre,20
anganwadi,57
angkrish,6
ani,528
anjali,232
anjan,9
ankita,33
anmol,317
anna,586
annadata,4
anniversary,423
announce,282
announced,4347
announcement,1489
annual,854
anrich,7
answer,1039
answering,39
antagonist,7
anti,36
antic,8
anticipate,51
anticipated,280
anticipation,109
antioxidant,14
anukul,5
anusandhan,11
anybody,138
apartment,595
apcc,1
apne,29
apoorvamehta18,1
app,812
apparent,229
appartment,1
appeal,1239
appealed,595
appearance,184
appeared,866
appears,510
application,1826
apply,477
appointed,1518
appreciated,208
appreciating,44
approach,1340
approaching,181
approval,879
approve,72
approved,887
approx,34
approximate,21
approximately,921
apr,338
april,6988
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,135
area,9043
argued,836
aries,19
arm,820
armed,1020
army,2334
arora,181
arpita,25
arpu,2
arrangement,886
array,46
arrest,3245
arrested,6634
arrival,567
arrogance,92
arshad,123
arshdeep,29
artefact,31
article,4427
artificial,333
artist,304
arulmani,10
arun,387
arunachal,1956
arvind,1970
aryan,78
asansol,392
ascend,6
ascertain,283
ashok,694
ashutosh,149
ashwin,38
asia,443
asics,7
aside,255
ask,935
asked,5266
asking,1020
aspect,522
aspiration,460
assam,3060
assault,1527
assembly,12388
asserted,1203
asserting,388
asserts,46
assessment,531
asset,1028
assigned,349
assistance,988
assisted,143
associated,697
association,2046
assured,942
astounding,19
astro,7
astrologer,16
atal,300
ate,41
atishi,905
atop,108
attack,4485
attacked,1082
attacking,316
attempt,2158
attempted,715
attended,1235
attending,403
attention,1259
attire,139
attract,256
attracted,132
attracting,121
attributed,548
audience,295
audiologist,1
auditor,65
august,1917
austerity,5
australia,348
australian,118
authority,5439
auto,478
automobile,125
auxiliary,15
avail,147
availability,264
available,1563
avenue,234
average,1239
aversion,3
avesh,9
avg,8
aviv,13
avoid,1016
avoiding,181
awaited,326
awaits,46
award,855
awarded,924
aware,624
awareness,556
awas,455
away,3426
axar,9
ayatollah,5
ayodhya,871
ayush,135
ayushman,186
azmatullah,5
b3,2
baat,252
babasaheb,164
babu,465
baby,539
bacca,7
bachao,107
bachchan,78
backend,5
backlight,2
backlighting,5
backlit,16
backward,692
backyard,39
bad,472
bade,15
badge,43
badoni,6
bagalkot,210
baghel,146
bahar,26
baharampur,712
bail,3299
bairstow,5
bala,235
balaji,287
balance,505
balanced,121
balcony,167
ball,199
ballistic,141
balm,3
balurghat,197
bamboo,83
bandra,624
bandyopadhyay,275
banerjee,3409
bangalore,1049
bangladesh,2670
bank,2948
bankura,229
banner,628
banter,13
barasat,221
bardhaman,364
bareilly,208
barrackpur,174
barrage,140
barrier,377
barsapara,16
basavaraj,280
basavraj,187
base,735
baseless,356
basic,556
basirhat,283
bask,1
bastar,215
bastion,338
bat,93
bathing,56
batla,15
batsman,23
batter,48
battery,381
batting,55
battle,1392
battlefield,81
baweja,38
bbf,4
bdr,2
beach,388
bear,341
beautiful,141
beauty,187
bed,475
bedecked,1
beefed,17
began,1858
beginning,444
begun,274
behavior,147
behaviour,396
belgaum,380
belief,748
believe,1364
believed,791
believing,95
bellary,195
belong,276
belonging,598
belt,279
bench,3894
benchmark,144
beneath,119
beneficiary,688
benefit,1828
bengal,7598
bengaluru,5081
benign,15
benjamin,27
berlin,46
best,1824
beti,81
betrayal,108
better,1625
bf,2
bhaduri,9
bhagnani,5
bhaji,4
bhansali,19
bharat,2836
bharatiya,2133
bhatia,135
bhatt,136
bhattacharya,346
bhim,84
bhimrao,48
bhool,7
bhulaiyaa,3
bhumi,20
bhupesh,67
bhuvneshwar,2
bhuyan,120
bid,554
bidar,260
biden,318
big,2299
bigger,359
biggest,775
biggies,6
bihar,4875
bihari,268
bijapur,263
bijli,33
bike,774
bilateral,974
billion,689
bima,18
bin,68
bindra,69
bioavailable,1
biodegradable,6
birbhum,205
bird,279
birla,487
birth,568
birthday,497
bishnoi,1077
