Word,Frequency
000,6
10,18965
100,6550
101,617
102,586
103,484
104,371
109,338
10keyless,1
10th,871
11,7847
111,252
112,398
115,436
118,480
119,183
11th,350
12,10336
120,803
122,401
124,200
126,440
127,159
128,174
129,152
12th,434
13,6938
133,145
134,198
134th,7
137,163
139,119
13th,244
14,6820
140,922
142,431
143,243
144,346
145,442
146,111
1461,6
14th,241
15,10667
150,1610
151,104
152,256
155,148
156,131
158,78
15th,343
16,6219
160,443
161,118
163,278
164,157
165,195
166,170
16th,779
17,5623
170,302
174,101
175,228
176,92
177,108
178,112
17th,507
18,6374
185,118
186,108
187,106
189,110
18th,1473
19,7971
190,201
191,214
193,92
194,159
195,116
196,197
1994,394
1999,566
19th,217
1st,522
20,12044
200,2995
2000,640
2014,3714
2015,2282
2016,2628
2018,2502
2019,8112
2020,4641
2021,5488
2022,5364
2023,7606
2024,14088
2025,10194
2036,65
204,91
2047,520
205,81
208,98
209,102
20th,328
21,5821
211,104
215,272
216,79
217,95
21st,398
22,6604
222,85
226,149
229,179
22nd,193
23,5425
232,128
23rd,238
24,7555
246,46
24th,162
25,9851
250,866
255,75
25th,210
26,7762
261,68
264,54
26th,142
27,5164
27th,121
28,5317
284,68
28th,139
29,4287
29th,103
2nd,517
30,9644
300,1899
30th,116
31,3617
315,129
319,76
31st,95
32,2195
33,1736
330,109
331,36
34,1435
35,2767
36,1715
37,1613
370,1303
38,1407
39,1930
399,32
3d,232
3rd,841
3w,7
40,5771
400,1939
41,1438
42,2248
43,1212
44,1149
45,2843
46,1795
47,1200
477,16
48,2973
49,1063
4g,70
4th,444
50,7528
500,2805
5000,64
51,927
52,1003
53,735
54,782
543,1062
55,1286
56,1014
57,1543
58,812
59,669
5th,737
5w,4
60,3893
600,770
61,724
616,7
62,875
63,682
63rd,10
64,868
65,1495
66,661
66th,11
67,827
68,641
69,500
6th,374
70,3548
700,598
72,1602
73,498
74,753
75,2089
76,513
77,825
78,544
787,276
79,484
7th,342
80,2850
800,548
8000,12
81,892
8140,2
82,506
83,640
84,442
85,868
87,423
89,1019
8th,206
90,3546
9000,7
91,333
94,636
950,38
96,672
970,21
98,343
99,642
9th,201
aadmi,2688
aam,2676
aap,16841
aaye,46
aayush,11
ab,322
abbas,324
abdominal,171
abdul,1100
abg,1
abhijit,491
abhishek,4799
ability,1657
abishek,14
ablaze,318
able,4390
abound,18
abrogated,63
abrogation,593
absence,2671
absorbs,22
absorption,84
abuse,2359
accelerating,273
acceptable,609
access,5624
accessibility,407
accessible,948
accident,8246
accidental,625
accolade,73
accompanying,412
accomplish,41
according,15048
accordingly,1415
account,8648
accumulating,70
accuracy,391
accurate,690
accused,35346
acetate,4
achampet,7
achieve,1512
achieved,1743
achievement,1550
achieving,738
acid,545
acidity,21
acknowledged,1632
acne,18
acquired,964
acquisition,1472
act,22209
acted,1375
acting,2098
action,22756
activated,446
active,3241
actively,1524
activity,10795
actor,5222
actress,715
actressshraddha,2
acute,475
adajania,2
adam,94
adapt,248
add,2266
added,20974
adding,10818
addition,2824
additional,8710
additionally,1674
address,8371
addressed,2819
addressing,4040
adequate,1743
adhere,445
adhir,346
adidas,34
aditya,695
adjustable,23
administration,8335
administrator,532
admiration,196
admirer,137
admitted,4269
adopt,884
adoption,961
adopts,27
adorable,13
adorned,149
adrienne,3
advanced,3304
advancement,542
advani,285
advantage,1441
adventure,217
adversely,347
advised,3289
advising,335
advisory,2718
aesthetic,220
affair,9579
affect,2278
affected,5656
affecting,1370
affection,484
affiliate,119
affirming,120
afford,622
affordable,869
afghanistan,1396
african,452
afspa,100
afternoon,4033
agatha,61
age,4777
ageing,288
agency,19154
aggressive,1007
agm,125
ahead,8811
ahmad,1535
ahmed,2116
ahmedabad,3122
ai,8006
aiden,4
aim,4726
aimed,3770
aiming,1091
air,23824
airborne,354
aircraft,8303
airfare,155
airflow,21
airless,2
airline,4831
airliner,30
airport,13462
airspace,1203
aish,1
aitc,1210
aizawl,96
aj,43
ajay,1914
ajinkya,32
ajit,4661
akash,948
akshay,363
al,709
alarming,529
alaya,2
album,126
alcohol,1580
alert,4886
alerting,121
algur,173
ali,3361
alia,118
alignment,630
alike,295
alipurduar,326
allahbadia,390
allegation,10515
alleged,25353
allegedly,19650
allergic,52
allergy,125
alliance,16064
allocate,278
allocation,3132
allow,3967
allowing,3065
allows,1291
ally,4970
aloe,16
alongside,2275
alternate,483
alternative,2473
amaravati,871
amassed,160
amazing,192
amazon,253
ambassador,1327
ambedka,1
ambedkar,1924
ambedkarism,2
ambit,331
ameesha,16
amended,595
amendment,3985
amenity,684
american,2092
amid,9521
amidst,906
amit,9301
ampareen,5
ample,199
amrita,450
anaemia,65
anaita,2
analysed,520
analysing,340
analysis,2466
analyst,926
analyze,46
analyzed,43
anand,2577
anandaswamy,173
anchor,249
andaman,473
andhra,7162
andre,33
anganwadi,227
angkrish,6
ani,4318
anjali,378
anjan,22
ankita,85
anmol,594
anna,1402
annadata,15
anniversary,1520
announce,1000
announced,12207
announcement,3690
annual,3155
anrich,7
answer,3744
answering,168
antagonist,16
anti,99
antic,36
anticipate,190
anticipated,991
anticipation,276
antioxidant,21
anukul,6
anusandhan,21
anybody,434
apartment,2250
apcc,15
apne,65
apoorvamehta18,1
app,2441
apparent,660
appartment,1
