Word,Frequency
000,6
10,18829
100,6509
101,613
102,585
103,473
104,371
109,332
10keyless,1
10th,868
11,7792
111,251
112,398
115,434
118,480
119,182
11th,350
12,10284
120,802
122,401
124,200
126,439
127,157
128,174
129,152
12th,429
13,6868
133,145
134,196
134th,7
137,163
139,118
13th,244
14,6763
140,922
142,429
143,240
144,344
145,439
146,111
1461,6
14th,240
15,10568
150,1599
151,104
152,255
155,147
156,129
158,78
15th,335
16,6191
160,441
161,116
163,278
164,156
165,195
166,170
16th,774
17,5588
170,302
174,101
175,225
176,90
177,106
178,110
17th,496
18,6330
185,116
186,108
187,105
189,106
18th,1464
19,7937
190,201
191,213
193,92
194,157
195,115
196,196
1994,392
1999,561
19th,217
1st,518
20,11978
200,2989
2000,635
2014,3668
2015,2273
2016,2615
2018,2485
2019,8092
2020,4607
2021,5452
2022,5316
2023,7554
2024,13984
2025,10131
2036,65
204,91
2047,518
205,81
208,98
209,102
20th,328
21,5747
211,102
215,270
216,79
217,95
21st,396
22,6551
222,85
226,146
229,179
22nd,191
23,5395
232,128
23rd,238
24,7497
246,46
24th,161
25,9817
250,865
255,74
25th,210
26,7738
261,68
264,54
26th,142
27,5119
27th,121
28,5274
284,68
28th,139
29,4252
29th,103
2nd,516
30,9589
300,1892
30th,116
31,3602
315,128
319,74
31st,95
32,2181
33,1725
330,109
331,36
34,1409
35,2756
36,1700
37,1604
370,1292
38,1402
39,1918
399,32
3d,232
3rd,841
3w,7
40,5732
400,1929
41,1438
42,2224
43,1201
44,1147
45,2817
46,1787
47,1189
477,16
48,2961
49,1047
4g,66
4th,444
50,7466
500,2789
5000,64
51,927
52,984
53,724
54,777
543,1062
55,1279
56,1008
57,1541
58,758
59,658
5th,736
5w,4
60,3840
600,750
61,724
616,7
62,873
63,682
63rd,10
64,864
65,1489
66,647
66th,11
67,827
68,635
69,498
6th,374
70,3523
700,595
72,1586
73,496
74,751
75,2087
76,513
77,821
78,533
787,276
79,474
7th,342
80,2802
800,545
8000,12
81,892
8140,2
82,497
83,637
84,436
85,865
87,423
89,1019
8th,205
90,3530
9000,7
91,330
94,636
950,38
96,669
970,21
98,342
99,639
9th,201
aadmi,2657
aam,2643
aap,16799
aaye,46
aayush,10
ab,321
abbas,313
abdominal,171
abdul,1093
abg,1
abhijit,491
abhishek,4530
ability,1637
abishek,14
ablaze,318
able,4372
abound,18
abrogated,62
abrogation,593
absence,2630
absorbs,22
absorption,83
abuse,2351
accelerating,261
acceptable,609
access,5541
accessibility,401
accessible,940
accident,8233
accidental,619
accolade,73
accompanying,409
accomplish,41
according,14942
accordingly,1406
account,8560
accumulating,68
accuracy,390
accurate,686
accused,35208
acetate,4
achampet,7
achieve,1483
achieved,1715
achievement,1545
achieving,735
acid,545
acidity,21
acknowledged,1624
acne,18
acquired,957
acquisition,1460
act,22063
acted,1360
acting,2073
action,22514
activated,443
active,3209
actively,1519
activity,10689
actor,5210
actress,711
actressshraddha,2
acute,475
adajania,2
adam,92
adapt,246
add,2240
added,20783
adding,10734
addition,2807
additional,8601
additionally,1674
address,8263
addressed,2802
addressing,4027
adequate,1722
adhere,445
adhir,344
adidas,34
aditya,689
adjustable,23
administration,8270
administrator,529
admiration,194
admirer,131
admitted,4249
adopt,880
adoption,956
adopts,27
adorable,13
adorned,149
adrienne,3
advanced,3266
advancement,527
advani,280
advantage,1422
adventure,216
adversely,347
advised,3270
advising,332
advisory,2703
aesthetic,219
affair,9519
affect,2247
affected,5593
affecting,1364
affection,484
affiliate,119
affirming,120
afford,622
affordable,837
afghanistan,1387
african,448
afspa,100
afternoon,4005
agatha,61
age,4728
ageing,279
agency,18937
aggressive,996
agm,125
ahead,8688
ahmad,1528
ahmed,2103
ahmedabad,3122
ai,7931
aiden,4
aim,4693
aimed,3729
aiming,1089
air,23725
airborne,354
aircraft,8276
airfare,155
airflow,21
airless,2
airline,4793
airliner,30
airport,13351
airspace,1201
aish,1
aitc,1210
aizawl,96
aj,43
ajay,1903
ajinkya,31
ajit,4644
akash,947
akshay,363
al,709
alarming,525
alaya,2
album,126
alcohol,1574
alert,4843
alerting,121
algur,173
ali,3351
alia,118
alignment,621
alike,290
alipurduar,326
allahbadia,390
allegation,10403
alleged,25061
allegedly,19414
allergic,52
allergy,125
alliance,15901
allocate,274
allocation,3092
allow,3939
allowing,3053
allows,1281
ally,4932
aloe,16
alongside,2243
alternate,481
alternative,2434
amaravati,866
amassed,159
amazing,187
amazon,251
ambassador,1315
ambedka,1
ambedkar,1916
ambedkarism,2
ambit,329
ameesha,16
amended,582
amendment,3969
amenity,676
american,2079
amid,9375
amidst,906
amit,9236
ampareen,5
ample,199
amrita,450
anaemia,63
anaita,2
analysed,516
analysing,334
analysis,2436
analyst,920
analyze,45
analyzed,43
anand,2560
anandaswamy,173
anchor,249
andaman,456
andhra,7116
andre,33
anganwadi,226
angkrish,6
ani,4258
anjali,378
anjan,22
ankita,85
anmol,594
anna,1398
annadata,15
anniversary,1513
announce,996
announced,12027
announcement,3635
annual,3109
anrich,7
answer,3693
answering,167
antagonist,16
anti,99
antic,36
anticipate,190
anticipated,990
anticipation,275
antioxidant,21
anukul,6
anusandhan,21
anybody,424
apartment,2185
apcc,15
apne,65
apoorvamehta18,1
app,2441
apparent,649
appartment,1
appeal,5347
appealed,1717
appearance,828
appeared,3588
appears,2431
application,5830
apply,1625
appointed,4299
appreciated,617
appreciating,162
approach,5268
approaching,737
approval,3305
approve,239
approved,3165
approx,146
approximate,61
approximately,2652
apr,493
april,16728
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,471
area,31230
argued,3696
aries,21
arm,2939
armed,4516
army,9320
arora,628
arpita,60
arpu,4
arrangement,3709
array,223
arrest,9913
arrested,19070
arrival,2485
arrogance,331
arshad,292
arshdeep,65
artefact,106
article,7701
artificial,1390
artist,1118
arulmani,10
arun,1311
arunachal,2634
arvind,5320
aryan,381
asansol,563
ascend,21
ascertain,991
ashok,2458
ashutosh,308
ashwin,115
asia,3287
asics,8
aside,1362
ask,3324
asked,18287
asking,3646
aspect,1789
aspiration,1790
assam,8578
assault,5196
assembly,33656
asserted,2840
asserting,1315
asserts,102
assessment,2073
asset,3629
assigned,1174
assistance,3720
assisted,571
associated,2662
association,6492
assured,3196
astounding,22
astro,10
astrologer,266
atal,649
ate,141
atishi,1497
atop,286
attack,21887
attacked,4043
attacking,1006
attempt,8094
attempted,2770
attended,4491
attending,1360
attention,3886
attire,402
attract,986
attracted,385
attracting,355
attributed,1503
audience,1136
audiologist,1
auditor,259
august,5148
austerity,88
australia,1079
australian,472
authority,19953
auto,2044
automobile,359
auxiliary,75
avail,413
availability,1241
available,5140
avenue,782
average,3880
aversion,21
avesh,9
avg,14
aviv,177
avoid,3973
avoiding,614
awaited,864
awaits,208
award,2454
awarded,1821
aware,2325
awareness,2726
awas,1083
away,10733
axar,14
ayatollah,214
ayodhya,2156
ayush,404
ayushman,529
azmatullah,7
b3,9
baat,444
babasaheb,308
babu,1471
baby,1775
bacca,7
bachao,241
bachchan,185
backend,29
backlight,2
backlighting,5
backlit,17
backward,1749
backyard,90
bad,1551
bade,54
badge,112
badoni,6
bagalkot,286
baghel,451
bahar,44
baharampur,737
bail,8266
bairstow,6
bala,370
balaji,595
balance,2122
balanced,565
balcony,383
ball,473
ballistic,361
balm,16
balurghat,208
bamboo,220
bandra,1824
bandyopadhyay,354
banerjee,13008
bangalore,1688
bangladesh,6734
bank,9489
bankura,348
banner,2104
banter,50
barasat,415
bardhaman,477
bareilly,925
barrackpur,179
barrage,532
barrier,1115
barsapara,17
basavaraj,430
basavraj,203
base,3640
baseless,1147
basic,2274
basirhat,393
bask,6
bastar,850
bastion,604
bat,259
bathing,289
batla,42
batsman,36
batter,121
battery,1024
batting,127
battle,4169
battlefield,409
baweja,48
bbf,4
bdr,8
beach,950
bear,1166
beautiful,402
beauty,527
bed,1373
bedecked,8
beefed,59
began,8709
beginning,1982
begun,1448
behavior,311
behaviour,1751
belgaum,395
belief,2255
believe,5135
believed,2682
believing,339
bellary,197
belong,843
belonging,2076
belt,1275
bench,14291
benchmark,455
beneath,590
beneficiary,2521
benefit,5558
bengal,28322
bengaluru,17937
benign,47
benjamin,268
berlin,131
best,5433
beti,183
betrayal,579
better,5733
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,59
bharat,6689
bharatiya,5442
bhatia,633
bhatt,369
bhattacharya,1249
bhim,154
bhimrao,76
bhool,41
bhulaiyaa,5
bhumi,48
bhupesh,221
bhuvneshwar,2
bhuyan,457
bid,1835
bidar,350
biden,483
big,6918
bigger,1593
biggest,3111
biggies,17
bihar,18801
bihari,685
bijapur,534
bijli,82
bike,2894
bilateral,3962
billion,2653
bima,73
bin,561
bindra,78
bioavailable,1
biodegradable,24
birbhum,444
bird,1183
birla,1457
birth,2544
birthday,1351
bishnoi,1858
bishnupur,340
bit,847
bjp,87075
black,2208
blade,181
blaming,525
blast,4238
bleeding,807
blend,458
blessed,283
blessing,2212
blistering,108
bloc,7958
blood,4110
bloodshed,100
bloom,401
bloomed,44
blossom,36
blue,1284
bluetooth,84
bo,9
board,10498
boast,386
boasting,83
body,19238
boeing,1010
bollywood,973
bolpur,246
bolster,364
bolstered,116
bolstering,244
bomb,3351
bommai,364
bond,1604
bonding,73
bongaon,369
book,3775
booked,3403
boost,1981
boot,191
booth,3287
border,8282
bordering,238
borne,274
bos,544
botox,27
bottle,999
boult,7
boundary,1339
bowler,101
bowling,68
box,1389
boyband,1
br,3040
brabourne,15
brace,198
brahmastra,9
branch,2966
brand,1870
brar,286
bravery,311
breaking,1591
breakthrough,1128
breast,195
breath,350
breathability,14
breathable,131
bribe,798
bribery,276
brilliant,149
bring,6075
bringing,2697
brings,968
britain,162
british,1993
broadcaster,144
broader,2270
brother,9852
brought,8139
brown,172
brunt,301
bucci,7
buddhism,93
budget,4574
budidgattu,1
build,3789
builder,945
building,11228
built,4755
bullet,1918
bump,73
bumrah,31
bureau,2215
