Word,Frequency
000,6
10,17371
100,5884
101,555
102,494
103,401
104,308
109,296
10keyless,1
10th,695
11,7181
111,216
112,335
115,385
118,276
119,156
11th,337
12,9000
120,693
122,339
124,155
126,283
127,120
128,148
129,107
12th,409
13,6369
133,124
134,165
134th,5
137,143
139,93
13th,225
14,6289
140,693
142,301
143,219
144,306
145,383
146,85
1461,6
14th,227
15,9486
150,1454
151,101
152,183
155,127
156,112
158,68
15th,271
16,5523
160,412
161,87
163,244
164,115
165,157
166,155
16th,713
17,5178
170,251
174,73
175,202
176,79
177,96
178,103
17th,443
18,5849
185,103
186,94
187,90
189,92
18th,1388
19,7444
190,175
191,185
193,78
194,141
195,98
196,180
1994,363
1999,528
19th,203
1st,490
20,11029
200,2699
2000,585
2014,3480
2015,2111
2016,2279
2018,2226
2019,7739
2020,4363
2021,4191
2022,4947
2023,6883
2024,13081
2025,9246
2036,65
204,78
2047,482
205,68
208,73
209,82
20th,317
21,5093
211,79
215,242
216,62
217,82
21st,364
22,6008
222,78
226,121
229,171
22nd,174
23,4720
232,115
23rd,228
24,6577
246,36
24th,150
25,9080
250,818
255,63
25th,193
26,7256
261,60
264,47
26th,126
27,4627
27th,115
28,4815
284,63
28th,123
29,3776
29th,89
2nd,485
30,8652
300,1734
30th,101
31,3301
315,120
319,63
31st,92
32,1996
33,1409
330,103
331,33
34,1228
35,2411
36,1568
37,1490
370,1248
38,1188
39,1737
399,29
3d,224
3rd,815
3w,7
40,5267
400,1809
41,1337
42,2019
43,1038
44,993
45,2525
46,1631
47,1010
477,15
48,2698
49,946
4g,64
4th,395
50,6650
500,2577
5000,64
51,838
52,853
53,617
54,707
543,966
55,1204
56,909
57,1451
58,667
59,520
5th,709
5w,4
60,3327
600,661
61,647
616,7
62,752
63,543
63rd,10
64,654
65,1395
66,565
66th,11
67,741
68,544
69,447
6th,358
70,3220
700,528
72,1353
73,431
74,654
75,1874
76,439
77,679
78,444
787,270
79,403
7th,306
80,2425
800,500
8000,12
81,838
8140,2
82,364
83,566
84,381
85,720
87,348
89,946
8th,200
90,3134
9000,4
91,236
94,552
950,38
96,612
970,17
98,256
99,561
9th,191
aadmi,2340
aam,2314
aap,15635
aaye,37
aayush,9
ab,295
abbas,270
abdominal,155
abdul,957
abg,1
abhijit,473
abhishek,3543
ability,1428
abishek,14
ablaze,287
able,4000
abound,18
abrogated,62
abrogation,588
absence,2358
absorbs,19
absorption,61
abuse,2060
accelerating,228
acceptable,579
access,4814
accessibility,368
accessible,848
accident,7801
accidental,534
accolade,70
accompanying,364
accomplish,39
according,13359
accordingly,1315
account,7537
accumulating,63
accuracy,344
accurate,628
accused,30919
acetate,4
achampet,7
achieve,1375
achieved,1571
achievement,1424
achieving,667
acid,518
acidity,20
acknowledged,1505
acne,15
acquired,895
acquisition,1318
act,19942
acted,1195
acting,1854
action,20543
activated,393
active,2873
actively,1369
activity,9988
actor,4890
actress,659
actressshraddha,2
acute,438
adajania,2
adam,90
adapt,207
add,1993
added,18723
adding,9512
addition,2608
additional,7864
additionally,1598
address,7568
addressed,2533
addressing,3659
adequate,1541
adhere,410
adhir,316
adidas,34
aditya,642
adjustable,23
administration,7513
administrator,469
admiration,186
admirer,92
admitted,3961
adopt,798
adoption,888
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,2940
advancement,490
advani,250
advantage,1270
adventure,195
adversely,274
advised,3041
advising,281
advisory,2426
aesthetic,204
affair,8719
affect,1896
affected,4965
affecting,1186
affection,443
affiliate,117
affirming,115
afford,553
affordable,765
afghanistan,1348
african,396
afspa,99
afternoon,3700
agatha,61
age,4229
ageing,225
agency,16753
aggressive,807
agm,76
ahead,7363
ahmad,1432
ahmed,1806
ahmedabad,3032
ai,7280
aiden,4
aim,4306
aimed,3118
aiming,973
air,22800
airborne,324
aircraft,7634
airfare,130
airflow,11
airless,1
airline,4543
airliner,30
airport,12508
airspace,1151
aish,1
aitc,1131
aizawl,96
aj,42
ajay,1711
ajinkya,22
ajit,4547
akash,925
akshay,356
al,642
alarming,490
alaya,2
album,118
alcohol,1411
alert,4416
alerting,109
algur,173
ali,3169
alia,105
alignment,513
alike,283
alipurduar,312
allahbadia,390
allegation,8920
alleged,21199
allegedly,16605
allergic,48
allergy,122
