Word,Frequency
000,6
10,15440
100,5141
101,479
102,451
103,359
104,272
109,263
10keyless,1
10th,640
11,6358
111,198
112,281
115,340
118,230
119,119
11th,315
12,8102
120,625
122,317
124,140
126,182
127,114
128,134
129,102
12th,372
13,5838
133,93
134,136
134th,5
137,133
139,61
13th,203
14,5655
140,598
142,227
143,199
144,290
145,374
146,78
1461,6
14th,216
15,8354
150,1225
151,89
152,144
155,106
156,107
158,63
15th,245
16,4856
160,342
161,81
163,222
164,94
165,143
166,133
16th,658
17,4727
170,221
174,64
175,176
176,71
177,89
178,83
17th,426
18,5110
185,92
186,89
187,87
189,84
18th,1251
19,6913
190,156
191,154
193,61
194,112
195,91
196,151
1994,299
1999,494
19th,173
1st,449
20,9838
200,2374
2000,522
2014,3206
2015,1954
2016,1942
2018,1951
2019,7276
2020,3962
2021,3298
2022,4483
2023,6181
2024,11914
2025,7681
2036,63
204,70
2047,403
205,67
208,69
209,67
20th,287
21,4524
211,65
215,227
216,60
217,80
21st,318
22,5495
222,73
226,85
229,149
22nd,122
23,4007
232,108
23rd,153
24,5805
246,32
24th,133
25,8083
250,715
255,54
25th,179
26,6712
261,57
264,39
26th,119
27,3952
27th,105
28,3991
284,55
28th,107
29,3351
29th,76
2nd,457
30,7652
300,1541
30th,98
31,2855
315,105
319,53
31st,91
32,1698
33,1191
330,90
331,33
34,1089
35,2101
36,1392
37,1294
370,1185
38,1080
39,1554
399,21
3d,211
3rd,802
3w,7
40,4636
400,1648
41,1202
42,1852
43,952
44,847
45,2187
46,1545
47,896
477,15
48,2547
49,904
4g,60
4th,366
50,5695
500,2204
5000,49
51,761
52,755
53,518
54,599
543,946
55,1053
56,854
57,1379
58,579
59,458
5th,678
5w,4
60,2734
600,573
61,584
616,6
62,673
63,457
63rd,10
64,580
65,1234
66,482
66th,7
67,666
68,475
69,405
6th,297
70,2880
700,446
72,1185
73,388
74,566
75,1664
76,393
77,593
78,379
787,220
79,357
7th,281
80,2123
800,446
8000,12
81,803
8140,2
82,313
83,513
84,296
85,635
87,303
89,860
8th,187
90,2833
9000,4
91,220
94,526
950,35
96,575
970,16
98,226
99,500
9th,181
aadmi,2120
aam,2073
aap,14739
aaye,37
aayush,7
ab,289
abbas,191
abdominal,141
abdul,807
abg,1
abhijit,448
abhishek,3095
ability,1226
abishek,14
ablaze,268
able,3536
abound,17
abrogated,57
abrogation,555
absence,1840
absorbs,16
absorption,58
abuse,1819
accelerating,157
acceptable,538
access,3917
accessibility,324
accessible,720
accident,6744
accidental,462
accolade,67
accompanying,308
accomplish,31
according,11451
accordingly,1210
account,6590
accumulating,46
accuracy,301
accurate,561
accused,27029
acetate,4
achampet,6
achieve,1231
achieved,1415
