Word,Frequency
000,3
10,7510
100,2092
101,208
102,370
103,132
104,92
109,146
10keyless,1
10th,199
11,2468
111,82
112,80
115,108
118,135
119,46
11th,177
12,3677
120,302
122,54
124,48
126,58
127,47
128,52
129,53
12th,171
13,3542
133,37
134,61
134th,1
137,65
139,45
13th,109
14,2526
140,175
142,68
143,41
144,109
145,264
146,58
1461,6
14th,105
15,3599
150,464
151,53
152,32
155,54
156,37
158,37
15th,119
16,2570
160,125
161,55
163,91
164,63
165,97
166,41
16th,585
17,2244
170,92
174,42
175,96
176,40
177,31
178,59
17th,314
18,2503
185,56
186,21
187,42
189,29
18th,835
19,4160
190,85
191,52
193,22
194,54
195,36
196,51
1994,147
1999,287
19th,93
1st,286
20,4916
200,958
2000,271
2014,2075
2015,623
2016,599
2018,852
2019,5113
2020,1153
2021,1389
2022,2242
2023,2833
2024,7429
2025,1379
2036,41
204,36
2047,183
205,27
208,44
209,30
20th,65
21,2101
211,27
215,28
216,36
217,58
21st,151
22,2008
222,34
226,38
229,125
22nd,53
23,2025
232,47
23rd,64
24,2549
246,15
24th,76
25,3840
250,285
255,36
25th,83
26,3607
261,39
264,19
26th,67
27,1517
27th,54
28,1880
284,30
28th,59
29,1605
29th,56
2nd,299
30,2987
300,576
30th,52
31,1270
315,50
319,13
31st,49
32,838
33,569
330,40
331,11
34,555
35,814
36,513
37,765
370,747
38,451
39,707
399,14
3d,44
3rd,735
3w,4
40,1945
400,859
41,605
42,1100
43,461
44,416
45,916
46,1176
47,517
477,7
48,1424
49,580
4g,29
4th,259
50,2374
500,938
5000,32
51,395
52,343
53,252
54,335
543,923
55,519
56,440
57,1057
58,278
59,234
5th,579
5w,4
60,1134
600,205
61,216
616,1
62,308
63,215
63rd,6
64,231
65,485
66,232
66th,5
67,345
68,241
69,181
6th,166
70,1106
700,200
72,525
73,145
74,217
75,809
76,187
77,180
78,146
787,13
79,136
7th,193
80,980
800,169
8000,12
81,570
8140,2
82,93
83,171
84,124
85,251
87,85
89,407
8th,118
90,1747
9000,3
91,78
94,425
950,16
96,433
970,12
98,120
99,280
9th,100
aadmi,1126
aam,1114
aap,5873
aaye,9
aayush,4
ab,180
abbas,99
abdominal,54
abdul,428
abg,1
abhijit,347
abhishek,1308
ability,564
abishek,9
ablaze,71
able,1573
abound,9
abrogated,26
abrogation,341
absence,806
absorbs,7
absorption,26
abuse,872
accelerating,53
acceptable,203
access,1584
accessibility,141
accessible,285
accident,3163
accidental,200
accolade,35
accompanying,123
accomplish,18
according,4767
accordingly,360
account,2846
accumulating,14
accuracy,84
accurate,113
accused,12111
acetate,2
achampet,5
achieve,462
achieved,657
achievement,581
achieving,264
acid,183
acidity,10
acknowledged,478
acne,3
acquired,341
acquisition,442
act,6418
acted,362
acting,676
action,7154
activated,85
active,936
actively,565
activity,3070
actor,2821
actress,246
actressshraddha,2
acute,175
adajania,2
adam,39
adapt,62
add,693
added,6124
adding,3141
addition,1022
additional,2718
additionally,787
address,2932
addressed,1053
addressing,1722
adequate,531
adhere,204
adhir,283
adidas,32
aditya,375
adjustable,20
administration,2808
administrator,144
admiration,68
admirer,34
admitted,1467
adopt,237
adoption,271
adopts,10
adorable,12
adorned,73
adrienne,3
advanced,914
advancement,248
advani,125
advantage,537
adventure,74
adversely,91
advised,878
advising,90
advisory,595
aesthetic,56
affair,2927
affect,514
affected,1705
affecting,404
affection,234
affiliate,49
affirming,38
afford,180
affordable,281
afghanistan,230
african,160
afspa,60
afternoon,1003
agatha,11
age,1556
ageing,64
agency,6266
aggressive,234
agm,19
ahead,2172
