Word,Frequency
000,3
10,7731
100,2151
101,208
102,370
103,135
104,126
109,149
10keyless,1
10th,200
11,2532
111,83
112,80
115,108
118,136
119,46
11th,177
12,3774
120,305
122,55
124,48
126,67
127,49
128,53
129,53
12th,176
13,3598
133,38
134,62
134th,1
137,65
139,45
13th,110
14,2570
140,189
142,68
143,41
144,109
145,264
146,58
1461,6
14th,105
15,3702
150,480
151,53
152,32
155,54
156,37
158,39
15th,125
16,2620
160,127
161,55
163,91
164,64
165,97
166,46
16th,590
17,2319
170,93
174,44
175,96
176,40
177,37
178,59
17th,315
18,2561
185,57
186,24
187,42
189,29
18th,845
19,4231
190,85
191,52
193,23
194,55
195,36
196,63
1994,149
1999,288
19th,97
1st,286
20,5004
200,994
2000,274
2014,2102
2015,752
2016,607
2018,873
2019,5197
2020,1363
2021,1416
2022,2280
2023,2897
2024,7569
2025,1632
2036,41
204,36
2047,188
205,30
208,44
209,30
20th,65
21,2156
211,28
215,28
216,36
217,58
21st,161
22,2065
222,34
226,39
229,125
22nd,53
23,2055
232,47
23rd,64
24,2596
246,15
24th,76
25,3950
250,293
255,36
25th,83
26,3680
261,39
264,20
26th,70
27,1590
27th,54
28,1938
284,30
28th,60
29,1711
29th,56
2nd,299
30,3106
300,597
30th,52
31,1325
315,51
319,13
31st,49
32,886
33,595
330,40
331,11
34,577
35,856
36,655
37,819
370,748
38,463
39,745
399,14
3d,46
3rd,736
3w,4
40,2019
400,882
41,625
42,1163
43,482
44,464
45,951
46,1219
47,528
477,7
48,1468
49,605
4g,29
4th,259
50,2464
500,956
5000,34
51,420
52,361
53,269
54,344
543,923
55,546
56,449
57,1059
58,289
59,251
5th,583
5w,4
60,1190
600,212
61,225
616,1
62,356
63,228
63rd,6
64,241
65,496
66,245
66th,5
67,384
68,247
69,207
6th,166
70,1348
700,205
72,543
73,155
74,221
75,826
76,190
77,181
78,150
787,13
79,138
7th,195
80,994
800,170
8000,12
81,577
8140,2
82,97
83,177
84,128
85,255
87,91
89,409
8th,128
90,1810
9000,3
91,82
94,425
950,16
96,451
970,12
98,122
99,284
9th,100
aadmi,1298
aam,1284
aap,7513
aaye,13
aayush,4
ab,184
abbas,99
abdominal,55
abdul,432
abg,1
abhijit,349
abhishek,1359
ability,580
abishek,9
ablaze,73
able,1640
abound,9
abrogated,26
abrogation,341
absence,836
absorbs,7
absorption,26
abuse,896
accelerating,54
acceptable,203
access,1642
accessibility,151
