Word,Frequency
000,3
10,9235
100,2702
101,220
102,385
103,155
104,189
109,182
10keyless,1
10th,254
11,3097
111,94
112,144
115,142
118,169
119,83
11th,211
12,4628
120,359
122,73
124,62
126,111
127,63
128,98
129,58
12th,218
13,4031
133,51
134,66
134th,3
137,70
139,48
13th,133
14,3204
140,216
142,86
143,57
144,160
145,280
146,60
1461,6
14th,132
15,4567
150,618
151,69
152,34
155,63
156,63
158,44
15th,149
16,3011
160,147
161,59
163,133
164,68
165,109
166,108
16th,615
17,2696
170,118
174,53
175,108
176,42
177,42
178,67
17th,334
18,3017
185,63
186,41
187,50
189,50
18th,932
19,4622
190,107
191,80
193,31
194,58
195,37
196,78
1994,178
1999,341
19th,111
1st,296
20,5795
200,1172
2000,298
2014,2417
2015,1065
2016,946
2018,1077
2019,5722
2020,1936
2021,1891
2022,2820
2023,3674
2024,8769
2025,2722
2036,44
204,47
2047,217
205,40
208,49
209,35
20th,77
21,2614
211,30
215,97
216,41
217,62
21st,175
22,2535
222,37
226,46
229,125
22nd,71
23,2382
232,96
23rd,77
24,3059
246,16
24th,86
25,4549
250,397
255,38
25th,103
26,4117
261,41
264,20
26th,77
27,2086
27th,56
28,2314
284,35
28th,69
29,1973
29th,62
2nd,337
30,3996
300,721
30th,62
31,1579
315,55
319,16
31st,59
32,1023
33,728
330,46
331,12
34,679
35,1026
36,767
37,923
370,830
38,583
39,881
399,14
3d,63
3rd,748
3w,4
40,2610
400,1062
41,719
42,1344
43,537
44,541
45,1203
46,1304
47,616
477,9
48,1763
49,653
4g,35
4th,272
50,3024
500,1190
5000,37
51,461
52,453
53,304
54,390
543,932
55,632
56,505
57,1120
58,343
59,295
5th,597
5w,4
60,1436
600,279
61,252
616,1
62,423
63,255
63rd,7
64,302
65,593
66,293
66th,5
67,441
68,284
69,231
6th,179
70,1756
700,239
72,654
73,174
74,288
75,927
76,221
77,283
78,166
787,21
79,196
7th,202
80,1201
800,206
8000,12
81,611
8140,2
82,126
83,203
84,152
85,304
87,104
89,435
8th,147
90,1981
9000,3
91,110
94,455
950,22
96,462
970,12
98,141
99,325
9th,127
aadmi,1669
aam,1645
aap,11265
aaye,31
aayush,4
ab,209
abbas,105
abdominal,75
abdul,494
abg,1
abhijit,369
abhishek,1702
ability,692
abishek,11
ablaze,107
able,2026
abound,9
abrogated,28
abrogation,375
absence,1001
absorbs,11
absorption,29
abuse,1041
accelerating,74
acceptable,271
access,2005
accessibility,207
accessible,369
accident,3828
accidental,261
accolade,40
accompanying,172
accomplish,22
according,6053
accordingly,439
account,3549
accumulating,24
accuracy,122
accurate,172
accused,15738
acetate,2
achampet,6
achieve,639
achieved,773
achievement,782
achieving,324
acid,221
acidity,16
acknowledged,677
acne,5
acquired,434
acquisition,611
act,9146
acted,488
acting,855
action,9507
activated,97
active,1162
actively,719
activity,3902
actor,3239
actress,430
actressshraddha,2
acute,198
adajania,2
adam,56
adapt,79
add,889
added,7969
adding,4003
addition,1262
additional,3601
additionally,1133
address,3664
addressed,1319
addressing,2091
adequate,642
adhere,242
adhir,287
adidas,32
aditya,443
adjustable,20
administration,3705
administrator,176
admiration,121
admirer,39
admitted,1891
adopt,323
adoption,347
adopts,15
adorable,12
adorned,86
adrienne,3
advanced,1194
advancement,317
advani,131
advantage,681
adventure,102
adversely,113
advised,1055
advising,123
advisory,694
aesthetic,75
affair,3934
affect,678
affected,2147
affecting,533
affection,261
affiliate,65
affirming,43
afford,234
affordable,364
afghanistan,312
african,220
afspa,86
afternoon,1296
agatha,11
age,1864
ageing,81
agency,8010
aggressive,304
agm,20
ahead,2748
ahmad,576
ahmed,777
ahmedabad,1202
ai,2179
aiden,4
aim,2223
aimed,1251
aiming,667
air,6513
airborne,51
aircraft,1961
airfare,38
airflow,7
airless,1
airline,1336
airliner,12
airport,5525
airspace,94
aish,1
aitc,1089
aizawl,40
aj,36
ajay,958
ajinkya,20
ajit,2415
akash,366
akshay,238
al,160
alarming,227
alaya,2
album,98
alcohol,800
alert,1638
alerting,55
algur,173
ali,1817
alia,65
alignment,194
alike,128
alipurduar,199
allahbadia,370
allegation,5014
alleged,10281
allegedly,6540
allergic,28
allergy,68
alliance,7350
allocate,157
allocation,1384
allow,1491
allowing,1239
allows,417
ally,2134
aloe,14
alongside,755
alternate,167
alternative,837
amaravati,394
amassed,113
amazing,104
amazon,155
ambassador,412
ambedka,1
ambedkar,1348
ambedkarism,2
ambit,130
ameesha,1
amended,274
amendment,1936
amenity,292
american,928
amid,2585
amidst,587
amit,4051
ampareen,5
ample,128
amrita,289
anaemia,38
anaita,2
analysed,212
analysing,117
analysis,969
analyst,327
analyze,28
analyzed,26
anand,1093
anandaswamy,173
anchor,62
andaman,215
andhra,4360
andre,20
anganwadi,67
angkrish,6
ani,1001
anjali,249
anjan,9
ankita,46
anmol,357
anna,757
annadata,6
anniversary,625
announce,404
announced,5739
announcement,1899
annual,1273
anrich,7
answer,1492
answering,59
antagonist,7
anti,47
antic,9
anticipate,87
anticipated,381
anticipation,130
antioxidant,16
anukul,5
anusandhan,11
anybody,186
apartment,1043
apcc,2
apne,30
apoorvamehta18,1
app,1118
apparent,307
appartment,1
appeal,1889
appealed,793
appearance,316
appeared,1212
appears,749
application,2615
apply,672
appointed,2021
appreciated,295
appreciating,70
approach,1958
approaching,261
approval,1295
approve,125
approved,1346
approx,53
approximate,26
approximately,1299
apr,367
april,8518
apsara,35
aquarius,9
arambag,179
arbaaz,26
architect,195
area,12905
argued,1282
aries,19
arm,1135
armed,1415
army,3274
arora,257
arpita,32
arpu,2
arrangement,1361
array,82
arrest,4615
arrested,9014
arrival,954
arrogance,133
arshad,215
arshdeep,33
artefact,54
article,4943
artificial,518
artist,538
arulmani,10
arun,539
arunachal,2019
arvind,3613
aryan,97
asansol,399
ascend,11
ascertain,392
ashok,1150
ashutosh,178
ashwin,73
asia,628
asics,7
aside,460
ask,1415
asked,7499
asking,1439
aspect,772
aspiration,679
assam,3510
assault,2155
assembly,17059
asserted,1544
asserting,591
asserts,62
assessment,759
asset,1412
assigned,524
assistance,1582
assisted,231
associated,979
association,2778
assured,1434
astounding,20
astro,8
astrologer,23
atal,372
ate,64
atishi,1376
atop,128
attack,6778
attacked,1722
attacking,449
attempt,3280
attempted,1168
attended,1848
attending,569
attention,1732
attire,169
attract,406
attracted,200
attracting,175
attributed,753
audience,464
audiologist,1
auditor,139
august,2229
austerity,12
australia,495
australian,173
authority,8006
auto,839
automobile,172
auxiliary,25
avail,198
availability,391
available,2134
avenue,329
average,1687
aversion,7
avesh,9
avg,8
aviv,15
avoid,1453
avoiding,260
awaited,419
awaits,90
award,1264
awarded,1100
aware,922
awareness,895
awas,590
away,4612
axar,10
ayatollah,6
ayodhya,1208
ayush,190
ayushman,265
azmatullah,5
b3,2
baat,309
babasaheb,220
babu,662
baby,785
bacca,7
bachao,122
bachchan,97
backend,5
backlight,2
backlighting,5
backlit,16
backward,874
backyard,49
bad,651
bade,33
badge,59
badoni,6
bagalkot,214
baghel,242
bahar,31
baharampur,714
bail,4245
bairstow,5
bala,245
balaji,358
balance,722
balanced,190
balcony,232
ball,245
ballistic,161
balm,7
balurghat,198
bamboo,96
bandra,1244
bandyopadhyay,286
banerjee,4847
bangalore,1165
bangladesh,3370
bank,4306
bankura,237
banner,917
banter,23
barasat,233
bardhaman,365
bareilly,285
barrackpur,174
barrage,182
barrier,511
barsapara,17
basavaraj,319
basavraj,188
base,1084
baseless,553
basic,862
basirhat,290
bask,1
bastar,402
bastion,350
bat,101
bathing,196
batla,15
batsman,24
batter,55
battery,496
batting,71
battle,1903
battlefield,136
baweja,43
bbf,4
bdr,2
beach,557
bear,459
beautiful,192
beauty,236
bed,644
bedecked,6
beefed,24
began,2855
beginning,673
begun,429
behavior,172
behaviour,603
belgaum,383
belief,1006
believe,2013
believed,1043
believing,168
bellary,195
belong,352
belonging,800
belt,407
bench,5449
benchmark,193
beneath,214
beneficiary,1004
benefit,2573
bengal,10361
bengaluru,7108
benign,17
benjamin,37
berlin,49
best,2457
beti,104
betrayal,167
better,2412
bf,2
bhaduri,12
bhagnani,5
bhaji,5
bhansali,29
bharat,3544
bharatiya,2795
bhatia,365
bhatt,154
bhattacharya,507
bhim,98
bhimrao,59
bhool,30
bhulaiyaa,3
bhumi,26
bhupesh,114
bhuvneshwar,2
bhuyan,168
bid,729
bidar,272
biden,437
big,3143
bigger,647
biggest,1120
biggies,9
bihar,5974
bihari,321
bijapur,400
bijli,47
bike,1081
bilateral,1555
billion,1012
bima,30
bin,149
bindra,72
bioavailable,1
biodegradable,8
birbhum,244
bird,480
birla,593
birth,838
birthday,626
bishnoi,1181
bishnupur,272
bit,352
bjp,49371
black,846
blade,126
blaming,232
blast,1037
bleeding,368
blend,148
blessed,137
blessing,1051
blistering,54
bloc,4328
blood,1987
bloodshed,46
bloom,334
bloomed,16
blossom,20
blue,484
bluetooth,81
bo,9
board,4680
boast,284
boasting,55
body,8084
boeing,201
bollywood,494
bolpur,221
bolster,156
bolstered,65
bolstering,192
bomb,1554
bommai,313
bond,794
bonding,24
bongaon,221
book,1387
booked,1636
boost,815
boot,77
booth,1613
border,3218
bordering,105
borne,99
bos,233
botox,7
bottle,468
boult,7
boundary,434
bowler,57
bowling,52
box,453
boyband,1
br,1724
brabourne,3
brace,73
brahmastra,2
branch,1461
brand,880
brar,176
bravery,129
breaking,665
breakthrough,331
breast,97
breath,153
breathability,7
breathable,4
bribe,423
bribery,166
brilliant,58
bring,2574
bringing,998
brings,268
britain,61
british,690
broadcaster,73
broader,485
brother,4188
brought,3291
brown,70
brunt,119
bucci,7
buddhism,47
budget,2314
budidgattu,1
build,1612
builder,377
building,4740
built,1807
bullet,782
bump,20
bumrah,21
bureau,819
burger,46
burning,659
bursting,82
bus,4173
business,3304
busy,606
buttler,15
button,198
buying,335
byte,10
caa,350
cabinet,3855
cable,223
cafe,174
calculated,108
called,5485
calling,2135
calm,377
calming,6
cambodia,139
cambodian,21
came,8075
camera,1496
cameron,19
camp,1592
campaign,4288
campaigner,246
campaigning,1346
cancer,702
candid,67
candidate,14761
canvas,50
canvassing,55
cap,341
capability,931
capacity,1469
capf,83
capital,2917
capitalize,27
capitalizing,6
capricorn,16
captain,525
captaincy,17
caption,74
captioned,45
captivating,42
capture,438
capturing,290
car,4979
card,2322
cardiac,218
care,2440
career,1007
careful,186
carefully,259
carried,2026
carrier,253
carrying,1753
case,25828
cashback,13
cast,1177
caste,2739
castigated,23
casting,405
casual,147
casualty,672
catch,365
catching,104
catering,124
caught,1496
cause,2759
caused,2240
causesfor,1
causing,1893
cautious,160
cbi,4131
cctv,2797
cec,706
celebrated,589
celebrating,439
celebration,1340
celebrity,277
celebs,13
cell,1197
celluloid,6
cent,1485
central,8068
centre,9483
century,583
ceo,1126
ceramides,1
cerave,2
ceremony,2381
certain,1793
cervical,46
cgm,11
chahal,84
chahar,12
chaircar,2
chaired,348
chairman,2091
chakaravarthy,7
challenge,3833
challenged,851
challenger,119
challenging,1345
chamarajnagar,176
chamber,339
champion,380
championship,183
chance,1187
chandigarh,1076
chandni,303
chandra,678
chandrababu,915
chandrachud,713
change,4413
changed,1470
changer,47
changing,559
channel,1171
chanting,130
chaos,791
character,515
charan,873
charge,6668
charged,1012
charm,71
chart,156
chasing,106
cheap,162
check,2080
checked,565
cheek,40
cheekbone,3
cheered,45
chemical,536
chenchu,2
chennai,4441
chepauk,26
cherished,77
cherry,18
chhattisgarh,2610
chhillar,2
chidambaram,316
chidorigafuchi,1
chief,23500
chikkballapur,175
chikkodi,224
chikmagalur,183
child,7933
china,2777
chinaswammy,1
chinese,1150
chinnaswamy,31
chipped,22
chitradurga,385
choice,1577
choose,574
choosing,205
chopra,147
chose,620
chosen,462
chota,5
chote,15
chowdhury,472
chowk,914
chris,24
christian,348
cinema,387
cinematic,40
circled,4
circling,8
circulating,292
circumstance,814
cited,1215
citing,1839
citizen,3500
citizenship,695
city,11636
civic,1427
civil,2444
civilian,603
civilization,38
clad,39
claim,5474
claimed,7553
claiming,1836
clash,862
clashed,141
class,3961
clean,1402
cleanliness,171
cleanse,26
cleansing,29
cleanup,33
clear,3738
clearer,76
clearing,325
clearly,971
client,326
climate,994
climbing,88
clinched,412
clinching,55
clinically,14
clip,651
clock,225
close,3429
closely,903
closer,363
closest,188
closing,188
closure,590
clothing,167
clue,237
cluster,249
cm,15053
cmp,4
cnn,19
coalition,1209
coating,29
code,2508
coetzee,6
coincide,52
coincidence,125
coincidental,3
coincides,91
cold,721
collaboration,1017
collaborative,133
collagen,8
colleague,1650
collect,609
collection,781
collector,1148
color,33
coloration,2
colour,463
combating,96
combined,451
come,9994
comeback,408
comedy,173
comet,6
comfort,388
comfortable,333
comfortably,83
coming,2701
commander,371
commemorating,32
commenced,303
commendation,8
commended,104
comment,2561
commentary,42
commented,222
commercial,1250
commission,6855
commissioner,4454
commitment,2572
committed,2455
committee,6335
common,1825
communication,1277
community,7121
compact,53
company,5834
compared,1828
comparison,278
compatriot,7
competition,547
competitive,382
complaint,7961
complemented,36
complete,2050
completely,1022
completion,720
complicating,45
composition,325
compost,12
compounded,80
comprehension,6
comprise,129
comprises,326
comprising,1071
compromising,109
comptroller,49
compulsory,196
concealed,202
conceding,33
concentration,198
concern,5148
concerned,1575
concerning,753
concert,227
conclude,442
conclusion,431
condemn,307
condemnation,105
condemned,841
condemning,205
condition,4885
condolence,642
conducive,95
conduct,3368
conducted,3803
conducting,992
conference,2490
confidence,1960
confident,951
confirm,356
confirmed,3319
conflagration,14
conflict,1573
confrontation,359
confusion,331
congratulation,475
congress,33897
connect,468
connected,605
connection,2968
connectivity,957
connects,221
conquering,9
conscious,126
consecutive,916
consequence,673
consequently,167
conservative,116
consider,945
considerably,73
considered,1693
considering,1081
consist,50
consistency,72
consistently,523
consisting,161
consolidate,136
conspiracy,1769
constant,402
constituency,10092
constitutes,97
constitution,3589
constitutional,1225
construct,319
constructed,658
construction,3160
consulate,278
consumer,1045
consuming,283
contact,1378
contacted,648
contain,230
contains,176
contemplated,52
contender,595
content,1131
contest,2769
contesting,2684
contingency,51
continue,3764
continued,2226
continues,1244
continuity,119
continuous,430
continuously,400
contract,1167
contribute,451
contributed,559
contribution,1239
control,4298
controversy,1860
convenience,217
convenient,217
conversation,879
converted,199
convict,571
coochbehar,188
cook,174
cookie,3
cool,207
cooperate,371
cooperation,1944
cooperative,582
coordinated,305
cop,3419
copy,662
cord,71
core,638
corner,691
cornerstone,72
corporation,2689
correlation,25
corruption,2464
cosmic,38
cosmos,17
cost,2639
council,2262
counsel,1277
counter,759
countered,250
counterpart,598
counting,1976
country,14380
couple,2667
coupled,210
courage,467
courageous,35
course,2031
court,26549
cover,1696
coverage,343
covert,60
coveted,72
cowardly,94
cozy,14
cpi,919
crafted,69
crafting,33
craftsmanship,28
craving,14
create,2135
created,1555
creating,1278
creche,13
credit,1102
credited,218
crept,37
crew,828
cricbuzz,7
cricket,934
cricketer,226
cricketing,39
crime,6706
criminal,4269
critic,283
critical,2081
criticised,1352
criticized,731
crooning,3
crop,864
crore,13220
crowd,1792
crucial,2419
cruise,105
crumb,1
crunching,2
csk,190
cuddling,3
culminated,90
culprit,420
cultural,1266
culture,1435
cummins,22
cup,375
curious,100
curran,9
current,2290
currently,2855
curve,49
cushioning,14
custody,3457
customer,918
customizable,6
customization,5
cut,1256
cycle,432
cylinder,495
cyst,7
daesh,1
daily,1861
dakshin,392
dakshina,217
dalit,821
dalits,593
damage,1445
damaged,851
damascus,19
damepl,1
damp,32
dance,363
danced,25
dancer,107
danger,567
dangerous,478
daniel,53
darjeeling,299
dark,366
darshan,1434
daryl,3
dash,72
data,3922
date,4045
dated,524
datke,32
daughter,4018
daunting,32
davanagere,255
david,255
dawood,178
day,22621
dayal,94
dazzle,4
dc,514
dcp,1020
dead,2600
deal,1761
dearly,5
death,7437
debut,340
decelerated,2
december,1734
decent,154
decide,1192
decided,3509
deciding,246
decimate,11
decision,6327
declaration,589
declared,3932
decline,762
dedicated,958
dedication,465
deed,250
deep,1566
deepak,706
deeply,835
deepshikha,2
defeat,1585
defeated,947
defeating,523
defence,3372
defended,492
defending,166
defense,320
define,85
definitely,298
degeneration,4
deity,277
delay,2176
delayed,935
delaying,141
deleted,198
delf,19
delhi,49852
deliberate,380
delicate,94
delightful,15
