Word,Frequency
000,3
10,6403
100,1720
101,151
102,362
103,99
104,76
109,102
10keyless,1
10th,144
11,2006
111,71
112,71
115,81
118,125
119,44
11th,116
12,3140
120,257
122,52
124,45
126,49
127,41
128,46
129,49
12th,136
13,3095
133,33
134,59
134th,1
137,55
139,29
13th,97
14,2068
140,146
142,54
143,41
144,78
145,257
146,53
1461,6
14th,95
15,2925
150,397
151,51
152,28
155,48
156,25
158,34
15th,114
16,2176
160,111
161,55
163,89
164,57
165,89
166,33
16th,568
17,1822
170,79
174,40
175,91
176,36
177,30
178,58
17th,300
18,2115
185,54
186,21
187,37
189,27
18th,767
19,3790
190,77
191,39
193,22
194,44
195,32
196,38
1994,143
1999,258
19th,91
1st,273
20,4248
200,786
2000,236
2014,1966
2015,478
2016,515
2018,718
2019,4800
2020,839
2021,1159
2022,1966
2023,2399
2024,6590
2025,311
2036,34
204,35
2047,143
205,25
208,41
209,25
20th,59
21,1818
211,26
215,27
216,30
217,55
21st,128
22,1741
222,24
226,31
229,125
22nd,49
23,1736
232,44
23rd,52
24,2148
246,14
24th,65
25,3420
250,238
255,31
25th,70
26,3173
261,38
264,19
26th,56
27,1316
27th,46
28,1660
284,29
28th,58
29,1254
29th,50
2nd,270
30,2482
300,447
30th,48
31,1049
315,34
319,10
31st,41
32,706
33,485
330,27
331,9
34,411
35,692
36,447
37,591
370,714
38,398
39,591
399,6
3d,35
3rd,730
3w,4
40,1670
400,722
41,556
42,904
43,413
44,340
45,806
46,888
47,490
477,5
48,1187
49,554
4g,25
4th,256
50,2023
500,755
5000,28
51,317
52,312
53,236
54,280
543,920
55,430
56,366
57,1016
58,250
59,205
5th,540
5w,4
60,932
600,171
61,191
616,1
62,242
63,199
63rd,6
64,196
65,431
66,207
66th,3
67,310
68,210
69,151
6th,161
70,881
700,171
72,412
73,106
74,200
75,693
76,165
77,164
78,127
787,13
79,132
7th,175
80,874
800,125
8000,8
81,550
8140,2
82,85
83,150
84,101
85,215
87,74
89,389
8th,106
90,1399
9000,3
91,68
94,413
950,16
96,406
970,12
98,85
99,246
9th,71
aadmi,809
aam,799
aap,4064
aaye,7
aayush,4
ab,162
abbas,88
abdominal,46
abdul,394
abg,1
abhijit,331
abhishek,1074
ability,497
abishek,7
ablaze,67
able,1313
abound,8
abrogated,25
abrogation,330
absence,712
absorbs,5
absorption,22
abuse,730
accelerating,44
acceptable,180
access,1205
accessibility,119
accessible,239
accident,2485
accidental,161
accolade,27
accompanying,102
accomplish,14
according,3923
accordingly,283
account,2338
accumulating,9
accuracy,50
accurate,82
accused,9802
acetate,2
achampet,5
achieve,347
achieved,518
achievement,435
achieving,216
acid,162
acidity,10
acknowledged,406
acne,3
acquired,276
acquisition,361
act,5270
acted,301
acting,509
action,5845
activated,71
active,777
actively,492
activity,2523
actor,1616
actress,219
actressshraddha,2
acute,125
adajania,2
adam,37
adapt,59
add,580
added,4837
adding,2590
addition,730
additional,2160
additionally,644
address,2437
addressed,823
addressing,1486
adequate,439
adhere,174
adhir,281
adidas,32
aditya,344
adjustable,20
administration,2024
administrator,129
admiration,59
admirer,31
admitted,1178
adopt,173
adoption,211
adopts,7
adorable,12
adorned,61
adrienne,3
advanced,719
advancement,195
advani,109
