Word,Frequency
000,6
10,19241
100,6641
101,618
102,589
103,499
104,378
109,347
10keyless,1
10th,872
11,7953
111,254
112,404
115,444
118,484
119,183
11th,358
12,10592
120,818
122,401
124,200
126,441
127,160
128,177
129,152
12th,439
13,7077
133,145
134,206
134th,8
137,163
139,119
13th,247
14,6929
140,939
142,444
143,245
144,349
145,444
146,111
1461,6
14th,242
15,10873
150,1633
151,104
152,266
155,148
156,133
158,78
15th,360
16,6306
160,451
161,118
163,278
164,170
165,195
166,171
16th,792
17,5703
170,313
174,101
175,235
176,93
177,108
178,114
17th,519
18,6475
185,119
186,108
187,106
189,110
18th,1484
19,8128
190,201
191,220
193,94
194,164
195,121
196,199
1994,397
1999,568
19th,220
1st,530
20,12359
200,3039
2000,654
2014,3816
2015,2298
2016,2640
2018,2562
2019,8171
2020,4694
2021,5524
2022,5434
2023,7727
2024,14234
2025,10338
2036,65
204,95
2047,528
205,83
208,101
209,102
20th,328
21,5952
211,104
215,277
216,79
217,95
21st,408
22,6705
222,85
226,150
229,187
22nd,193
23,5476
232,128
23rd,238
24,7683
246,46
24th,163
25,9963
250,881
255,76
25th,211
26,7811
261,68
264,54
26th,142
27,5204
27th,123
28,5424
284,70
28th,148
29,4321
29th,103
2nd,519
30,9757
300,1911
30th,116
31,3649
315,129
319,76
31st,95
32,2228
33,1745
330,111
331,36
34,1458
35,2802
36,1728
37,1639
370,1330
38,1433
39,1956
399,32
3d,234
3rd,843
3w,7
40,5861
400,1960
41,1451
42,2268
43,1223
44,1160
45,2865
46,1802
47,1213
477,16
48,3020
49,1067
4g,71
4th,444
50,7652
500,2841
5000,64
51,930
52,1011
53,737
54,795
543,1067
55,1303
56,1026
57,1547
58,873
59,681
5th,743
5w,4
60,3954
600,773
61,734
616,7
62,884
63,687
63rd,10
64,899
65,1518
66,664
66th,11
67,845
68,646
69,503
6th,374
70,3582
700,601
72,1624
73,505
74,775
75,2115
76,515
77,834
78,550
787,284
79,487
7th,343
80,2918
800,555
8000,12
81,896
8140,2
82,512
83,645
84,446
85,874
87,424
89,1022
8th,209
90,3589
9000,7
91,338
94,640
950,38
96,675
970,21
98,346
99,655
9th,201
aadmi,2716
aam,2704
aap,16915
aaye,46
aayush,11
ab,324
abbas,330
abdominal,174
abdul,1109
abg,1
abhijit,493
abhishek,5163
ability,1685
abishek,14
ablaze,320
able,4430
abound,18
abrogated,65
abrogation,599
absence,2733
absorbs,23
absorption,84
abuse,2425
accelerating,285
acceptable,621
access,5780
accessibility,416
accessible,975
accident,8399
accidental,648
accolade,75
accompanying,424
accomplish,41
according,15334
accordingly,1438
account,8788
accumulating,71
accuracy,393
accurate,701
accused,35927
acetate,4
achampet,7
achieve,1533
achieved,1791
achievement,1597
achieving,750
acid,551
acidity,21
acknowledged,1677
acne,18
acquired,978
acquisition,1492
act,22523
acted,1404
acting,2137
action,23147
activated,450
active,3292
actively,1557
activity,10947
actor,5272
actress,721
actressshraddha,2
acute,481
adajania,2
adam,94
adapt,257
add,2309
added,21358
adding,10968
addition,2861
additional,8839
additionally,1683
address,8512
addressed,2858
addressing,4073
adequate,1781
adhere,447
adhir,349
adidas,34
aditya,706
adjustable,23
administration,8452
administrator,546
admiration,196
admirer,137
admitted,4335
adopt,898
adoption,977
adopts,28
adorable,13
adorned,150
adrienne,3
advanced,3358
advancement,545
advani,295
advantage,1463
adventure,228
adversely,356
advised,3316
advising,337
advisory,2773
aesthetic,222
affair,9781
affect,2308
affected,5741
affecting,1388
affection,492
affiliate,119
affirming,120
afford,627
affordable,884
afghanistan,1424
african,464
afspa,110
afternoon,4065
agatha,61
age,4866
ageing,296
agency,19622
aggressive,1023
agm,125
ahead,8981
ahmad,1540
ahmed,2129
ahmedabad,3192
ai,8233
aiden,4
aim,4774
aimed,3882
aiming,1101
air,24064
airborne,354
aircraft,8498
airfare,155
airflow,21
airless,2
airline,4888
airliner,30
airport,13806
airspace,1203
aish,1
aitc,1250
aizawl,96
aj,43
ajay,1937
ajinkya,32
ajit,4682
akash,959
akshay,364
al,732
alarming,535
alaya,2
album,126
alcohol,1593
alert,4959
alerting,121
algur,173
ali,3381
alia,118
alignment,640
alike,295
alipurduar,327
allahbadia,390
allegation,10752
alleged,26173
allegedly,20269
allergic,55
allergy,125
alliance,16336
allocate,278
allocation,3166
allow,4018
allowing,3091
allows,1317
ally,5109
aloe,16
alongside,2349
alternate,483
alternative,2520
amaravati,881
amassed,161
amazing,195
amazon,256
ambassador,1363
ambedka,1
ambedkar,1938
ambedkarism,2
ambit,334
ameesha,16
amended,605
amendment,4067
amenity,687
american,2144
amid,9802
amidst,910
amit,9399
ampareen,5
ample,199
amrita,450
anaemia,83
anaita,2
analysed,524
analysing,345
analysis,2505
analyst,937
analyze,46
analyzed,43
anand,2588
anandaswamy,173
anchor,260
andaman,482
andhra,7235
andre,33
anganwadi,231
angkrish,6
ani,4526
anjali,383
anjan,22
ankita,87
anmol,594
anna,1416
annadata,15
anniversary,1548
announce,1003
announced,12356
announcement,3726
annual,3195
anrich,7
answer,3850
answering,173
antagonist,18
anti,99
antic,36
anticipate,193
anticipated,994
anticipation,276
antioxidant,22
anukul,6
anusandhan,21
anybody,438
apartment,2273
apcc,15
apne,65
apoorvamehta18,1
app,2482
apparent,674
appartment,1
appeal,5484
appealed,1768
appearance,864
appeared,3697
appears,2507
application,5965
apply,1662
appointed,4412
appreciated,645
appreciating,168
approach,5452
approaching,781
approval,3425
approve,248
approved,3240
approx,153
approximate,61
approximately,2725
apr,495
april,16920
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,480
area,31962
argued,3900
aries,21
arm,3024
armed,4584
army,9420
arora,632
arpita,60
arpu,4
arrangement,3898
array,224
arrest,10164
arrested,19556
arrival,2547
arrogance,344
arshad,293
arshdeep,67
artefact,115
article,7754
artificial,1445
artist,1137
arulmani,10
arun,1316
arunachal,2687
arvind,5451
aryan,385
asansol,574
ascend,21
ascertain,1030
ashok,2564
ashutosh,348
ashwin,115
asia,3443
asics,8
aside,1401
ask,3393
asked,18762
asking,3749
aspect,1843
aspiration,1854
assam,8682
assault,5275
assembly,34719
asserted,2914
asserting,1343
asserts,102
assessment,2150
asset,3730
assigned,1214
assistance,3833
assisted,591
associated,2767
association,6607
assured,3255
astounding,22
astro,10
astrologer,267
atal,667
ate,145
atishi,1500
atop,286
attack,22461
attacked,4216
attacking,1026
attempt,8400
attempted,2860
attended,4684
attending,1411
attention,4047
attire,405
attract,1044
attracted,407
attracting,377
attributed,1545
audience,1174
audiologist,1
auditor,277
august,5188
austerity,88
australia,1116
