Word,Frequency
000,6
10,21004
100,7539
101,656
102,608
103,558
104,399
109,389
10keyless,1
10th,914
11,8610
111,278
112,456
115,481
118,520
119,213
11th,410
12,11503
120,901
122,413
124,219
126,454
127,179
128,207
129,157
12th,467
13,7821
133,150
134,214
134th,8
137,196
139,127
13th,348
14,7628
140,1018
142,463
143,257
144,397
145,479
146,132
1461,6
14th,351
15,12159
150,1795
151,119
152,300
155,158
156,135
158,86
15th,449
16,6936
160,506
161,124
163,343
164,190
165,202
166,206
16th,937
17,6316
170,334
174,106
175,254
176,100
177,119
178,118
17th,617
18,7175
185,126
186,111
187,119
189,114
18th,1612
19,8781
190,211
191,231
193,101
194,197
195,138
196,205
1994,438
1999,638
19th,278
1st,560
20,14417
200,3275
2000,694
2014,4105
2015,2439
2016,2814
2018,2874
2019,8542
2020,5093
2021,5869
2022,5952
2023,8237
2024,15260
2025,11367
2036,78
204,110
2047,632
205,101
208,103
209,108
20th,425
21,6628
211,105
215,285
216,81
217,108
21st,459
22,7332
222,87
226,156
229,197
22nd,220
23,5927
232,129
23rd,271
24,8396
246,48
24th,201
25,10947
250,964
255,79
25th,238
26,8300
261,68
264,56
26th,154
27,5658
27th,148
28,6053
284,82
28th,151
29,4716
29th,103
2nd,560
30,10936
300,2082
30th,120
31,4023
315,148
319,81
31st,129
32,2427
33,1975
330,112
331,36
34,1595
35,3044
36,1959
37,1756
370,1537
38,1567
39,2135
399,33
3d,255
3rd,872
3w,9
40,6353
400,2176
41,1539
42,2370
43,1306
44,1243
45,3088
46,1915
47,1326
477,19
48,3177
49,1129
4g,73
4th,461
50,8423
500,3044
5000,64
51,1021
52,1073
53,805
54,885
543,1153
55,1449
56,1209
57,1610
58,947
59,718
5th,786
5w,4
60,4428
600,869
61,819
616,7
62,950
63,749
63rd,11
64,958
65,1644
66,742
66th,11
67,930
68,671
69,533
6th,410
70,3847
700,666
72,1799
73,547
74,830
75,2263
76,542
77,887
78,602
787,296
79,549
7th,353
80,3237
800,617
8000,12
81,929
8140,2
82,549
83,685
84,507
85,951
87,468
89,1043
8th,217
90,3787
9000,7
91,361
94,669
950,46
96,706
970,27
98,414
99,723
9th,215
aadmi,2918
aam,2895
aap,17495
aaye,63
aayush,11
ab,354
abbas,337
abdominal,192
abdul,1206
abg,1
abhijit,539
abhishek,5731
ability,1873
abishek,25
ablaze,327
able,4904
abound,19
abrogated,68
abrogation,660
absence,3112
absorbs,29
absorption,107
abuse,2946
accelerating,322
acceptable,716
access,6966
accessibility,473
accessible,1083
accident,9273
accidental,809
accolade,85
accompanying,505
accomplish,43
according,17385
accordingly,1521
account,10110
accumulating,78
accuracy,422
accurate,770
accused,40631
acetate,4
achampet,7
achieve,1739
achieved,1996
achievement,1817
achieving,843
acid,643
acidity,32
acknowledged,1898
acne,21
acquired,1106
acquisition,1605
act,25299
acted,1597
acting,2405
action,27194
activated,490
active,3790
actively,1719
activity,12194
actor,5607
actress,772
actressshraddha,2
acute,551
adajania,2
adam,95
adapt,290
add,2579
added,23626
adding,12200
addition,3097
additional,9900
additionally,1734
address,9697
addressed,3290
addressing,4512
adequate,2090
adhere,474
adhir,358
adidas,34
aditya,779
adjustable,25
administration,9667
administrator,601
admiration,221
admirer,143
admitted,4935
adopt,1046
adoption,1185
adopts,36
adorable,13
adorned,171
adrienne,3
advanced,3784
advancement,597
advani,364
advantage,1652
adventure,246
adversely,405
advised,3738
advising,380
advisory,3200
aesthetic,234
affair,11096
affect,2597
affected,6928
affecting,1643
affection,547
affiliate,141
affirming,125
afford,739
affordable,1033
afghanistan,1517
african,482
afspa,112
afternoon,4408
agatha,61
age,5520
ageing,396
agency,22458
aggressive,1134
agm,125
ahead,10181
ahmad,1658
ahmed,2277
ahmedabad,3380
ai,9145
aiden,4
aim,5126
aimed,4543
aiming,1140
air,25131
airborne,371
aircraft,9467
airfare,160
airflow,27
airless,2
airline,5201
airliner,30
airport,15153
airspace,1251
aish,1
aitc,1265
aizawl,97
aj,45
ajay,2098
ajinkya,36
ajit,5016
akash,1032
akshay,376
al,792
alarming,579
alaya,2
album,133
alcohol,1764
alert,5683
alerting,128
algur,173
ali,3709
alia,124
alignment,682
alike,316
alipurduar,347
allahbadia,407
allegation,12571
alleged,33912
allegedly,24447
allergic,59
allergy,134
alliance,17242
allocate,304
allocation,3527
allow,4560
allowing,3537
allows,1489
ally,5437
aloe,18
alongside,2805
alternate,529
alternative,2887
amaravati,948
amassed,178
amazing,209
amazon,273
ambassador,1540
ambedka,1
ambedkar,2053
ambedkarism,2
ambit,389
ameesha,16
amended,763
amendment,5138
amenity,785
american,2338
amid,11457
amidst,930
amit,10903
ampareen,5
ample,209
amrita,464
anaemia,101
anaita,2
analysed,586
analysing,385
analysis,2802
analyst,990
analyze,50
analyzed,45
anand,2678
anandaswamy,174
anchor,287
andaman,536
andhra,7865
andre,34
anganwadi,279
angkrish,6
ani,5401
anjali,405
anjan,29
ankita,124
anmol,648
anna,1503
annadata,15
anniversary,1770
announce,1110
announced,13858
announcement,4119
annual,3653
anrich,7
answer,4544
answering,182
antagonist,19
anti,110
antic,41
anticipate,202
anticipated,1040
anticipation,283
antioxidant,25
anukul,6
anusandhan,23
anybody,469
apartment,2573
apcc,15
apne,65
apoorvamehta18,1
app,2763
apparent,785
appartment,1
appeal,6221
appealed,2271
appearance,950
appeared,4429
appears,2857
application,6766
apply,1876
appointed,5121
appreciated,752
appreciating,181
approach,6231
approaching,874
approval,4032
approve,297
approved,3912
approx,159
approximate,61
approximately,2929
apr,502
april,17610
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,572
area,34851
argued,4699
aries,23
arm,3324
armed,4999
army,10165
arora,678
arpita,87
arpu,4
arrangement,4539
array,241
arrest,11535
arrested,21803
arrival,2842
arrogance,455
arshad,302
arshdeep,68
artefact,125
article,8284
artificial,1594
artist,1245
arulmani,10
arun,1417
arunachal,3030
arvind,5851
aryan,409
asansol,577
ascend,23
ascertain,1261
ashok,2666
ashutosh,606
ashwin,123
asia,3809
asics,9
aside,1548
ask,3821
asked,20925
asking,4364
aspect,2083
aspiration,2100
assam,9322
assault,5769
assembly,37236
asserted,3257
asserting,1488
asserts,111
assessment,2503
asset,4231
assigned,1387
assistance,4469
assisted,697
associated,3415
association,7300
assured,3673
astounding,22
astro,10
astrologer,273
atal,709
ate,159
atishi,1531
atop,301
attack,24888
attacked,4897
attacking,1159
attempt,9654
attempted,3327
attended,5234
attending,1597
attention,4633
attire,441
attract,1217
attracted,475
attracting,426
attributed,1703
audience,1345
audiologist,1
auditor,313
august,6804
austerity,88
australia,1305
australian,552
authority,23472
auto,2209
automobile,492
auxiliary,84
avail,483
availability,1490
available,6082
avenue,945
average,4380
aversion,30
avesh,9
avg,14
aviv,185
avoid,4505
avoiding,689
awaited,949
awaits,215
award,2948
awarded,2022
aware,2585
awareness,3200
awas,1178
away,12373
axar,14
ayatollah,268
ayodhya,2972
ayush,501
ayushman,636
azmatullah,7
b3,9
baat,468
babasaheb,325
babu,1602
baby,2026
bacca,7
bachao,274
bachchan,200
backend,34
backlight,2
backlighting,5
backlit,17
backward,1850
backyard,102
bad,1781
bade,54
badge,142
badoni,6
bagalkot,295
baghel,536
bahar,48
baharampur,740
bail,8852
bairstow,6
bala,375
balaji,699
balance,2430
balanced,677
balcony,457
ball,522
ballistic,406
balm,18
balurghat,222
bamboo,248
bandra,1940
bandyopadhyay,465
banerjee,16428
bangalore,1781
bangladesh,7318
bank,10866
bankura,370
banner,2538
banter,56
barasat,431
bardhaman,542
bareilly,959
barrackpur,179
barrage,565
barrier,1287
barsapara,17
basavaraj,454
basavraj,203
base,4084
baseless,1287
basic,2570
basirhat,404
bask,6
bastar,894
bastion,631
bat,482
bathing,317
batla,43
batsman,42
batter,144
battery,1311
batting,158
battle,4612
battlefield,434
baweja,51
bbf,4
bdr,8
beach,1110
bear,1359
beautiful,478
beauty,596
bed,1547
bedecked,8
beefed,59
began,10232
beginning,2579
begun,1799
behavior,329
behaviour,1964
belgaum,396
belief,2688
believe,5944
believed,3126
believing,406
bellary,197
belong,973
belonging,2344
belt,1495
bench,16278
benchmark,612
beneath,749
beneficiary,3028
benefit,6441
bengal,31913
bengaluru,19958
benign,48
benjamin,311
berlin,133
best,6198
beti,191
betrayal,770
better,6662
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,59
bharat,7369
bharatiya,6427
bhatia,665
bhatt,398
bhattacharya,1721
bhim,191
bhimrao,91
bhool,41
bhulaiyaa,6
bhumi,50
bhupesh,256
bhuvneshwar,2
bhuyan,492
bid,2153
bidar,357
biden,483
big,9885
bigger,1808
biggest,3841
biggies,17
bihar,20154
bihari,733
bijapur,552
bijli,99
bike,3031
bilateral,4540
billion,2992
bima,84
bin,622
bindra,79
bioavailable,1
biodegradable,27
birbhum,516
bird,1286
birla,1964
birth,3142
birthday,1643
bishnoi,1987
bishnupur,347
bit,909
bjp,96520
black,2552
blade,190
blaming,597
blast,4486
bleeding,953
blend,623
blessed,306
blessing,2424
blistering,125
bloc,9371
blood,4966
bloodshed,112
bloom,417
bloomed,46
blossom,40
blue,1498
bluetooth,120
bo,9
board,11886
boast,391
boasting,87
body,21968
boeing,1087
bollywood,1031
bolpur,249
bolster,386
bolstered,122
bolstering,245
bomb,3644
bommai,370
bond,1703
bonding,78
bongaon,371
book,4344
booked,3867
boost,2237
boot,292
booth,3361
border,9606
bordering,258
borne,288
bos,564
botox,27
bottle,1212
boult,7
boundary,1547
bowler,104
bowling,92
box,1652
boyband,1
br,3158
brabourne,15
brace,229
brahmastra,9
branch,3314
brand,2125
brar,326
bravery,320
breaking,1818
breakthrough,1283
breast,246
breath,384
breathability,14
breathable,132
bribe,888
bribery,317
brilliant,165
bring,6956
bringing,3357
brings,1106
britain,204
british,2248
broadcaster,157
broader,2948
brother,10857
brought,9361
brown,208
brunt,334
bucci,7
buddhism,96
budget,4963
budidgattu,1
build,4540
builder,1092
building,13410
built,5564
bullet,2168
bump,79
bumrah,32
bureau,2611
burger,72
burning,1417
bursting,235
bus,10792
business,8457
busy,1551
buttler,17
button,417
buying,1297
byte,13
caa,644
cabinet,9078
cable,657
cafe,531
calculated,588
called,16246
calling,7199
calm,1216
calming,45
cambodia,279
cambodian,38
came,21702
camera,3955
cameron,27
camp,4917
campaign,10765
campaigner,414
campaigning,2083
cancer,2143
candid,140
candidate,25750
canvas,130
canvassing,89
cap,911
capability,3161
capacity,4625
capf,333
capital,7416
capitalize,31
capitalizing,12
capricorn,16
captain,1794
captaincy,27
caption,240
captioned,120
captivating,58
capture,1378
capturing,500
car,12470
card,5967
cardiac,594
care,6863
career,2915
careful,715
carefully,1099
carried,7347
carrier,1295
carrying,5862
case,65996
cashback,28
cast,2146
caste,6787
castigated,36
casting,638
casual,378
casualty,1811
catch,1102
catching,314
catering,332
caught,3602
cause,7416
caused,5974
causesfor,1
causing,4689
cautious,610
cbi,8089
cctv,7456
cec,1674
celebrated,1446
celebrating,1114
celebration,3724
celebrity,579
celebs,16
cell,3210
celluloid,16
cent,5148
central,20747
centre,27239
century,1595
ceo,3210
ceramides,1
cerave,2
ceremony,6201
certain,4729
cervical,203
cgm,16
chahal,157
chahar,21
chaircar,2
chaired,1274
chairman,4974
chakaravarthy,8
challenge,10233
challenged,2363
challenger,605
challenging,3473
chamarajnagar,177
chamber,810
champion,877
championship,385
chance,3427
chandigarh,2967
chandni,567
chandra,1988
chandrababu,1657
chandrachud,869
change,13380
changed,3912
changer,104
changing,1804
channel,2988
chanting,266
chaos,2199
character,1442
charan,2120
charge,16449
charged,2278
charm,136
chart,499
chasing,387
cheap,443
check,5473
checked,1447
cheek,98
cheekbone,7
cheered,94
chemical,1620
chenchu,4
chennai,11258
chepauk,60
cherished,185
cherry,46
chhattisgarh,4290
chhillar,7
chidambaram,882
chidorigafuchi,1
chief,60833
chikkballapur,175
chikkodi,230
chikmagalur,185
child,23458
china,8160
chinaswammy,1
chinese,3412
chinnaswamy,336
chipped,34
chitradurga,488
choice,3942
choose,1474
choosing,694
chopra,258
chose,2009
chosen,1310
chota,15
chote,23
chowdhury,742
chowk,2477
chris,54
christian,995
cinema,1037
cinematic,144
circled,47
circling,32
circulating,1009
circumstance,3197
cited,3813
citing,5383
citizen,10641
citizenship,2553
city,30514
civic,5346
civil,7535
civilian,2684
civilization,89
clad,92
claim,15456
claimed,20229
claiming,5582
clash,2498
clashed,340
class,9583
clean,3267
cleanliness,614
cleanse,46
cleansing,69
cleanup,65
clear,11162
clearer,430
clearing,797
clearly,2909
client,1069
climate,3182
climbing,316
clinched,480
clinching,106
clinically,100
clip,2176
clock,693
close,9696
closely,3316
closer,1387
closest,421
closing,657
closure,1857
clothing,644
clue,501
cluster,812
cm,32783
cmp,14
cnn,46
coalition,2509
coating,45
code,4345
coetzee,6
coincide,125
coincidence,258
coincidental,7
coincides,218
cold,1767
collaboration,2593
collaborative,288
collagen,22
colleague,3293
collect,1608
collection,2016
collector,2540
color,59
coloration,2
colour,1222
combating,292
combined,1517
come,28624
comeback,790
comedy,310
comet,40
comfort,895
comfortable,1343
comfortably,316
coming,7417
commander,1612
commemorating,88
commenced,672
commendation,51
commended,225
comment,13093
commentary,202
commented,487
commercial,5139
commission,16453
commissioner,10968
commitment,6397
committed,6086
committee,15781
common,4876
communication,4404
community,19301
compact,180
company,15343
compared,4425
comparison,964
compatriot,19
competition,1530
competitive,1289
complaint,20514
complemented,83
complete,5818
completely,3465
completion,1888
complicating,113
composition,823
compost,32
compounded,257
comprehension,21
comprise,290
comprises,729
comprising,2632
compromising,380
comptroller,114
compulsory,666
concealed,621
conceding,73
concentration,614
concern,16023
concerned,4290
concerning,4574
concert,551
conclude,961
conclusion,1245
condemn,864
condemnation,480
condemned,2454
condemning,594
condition,17803
condolence,2046
conducive,177
conduct,7907
conducted,10035
conducting,2502
conference,5863
confidence,5987
confident,2444
confirm,1017
confirmed,9193
conflagration,39
conflict,6151
confrontation,1385
confusion,1286
congratulation,1378
congress,75221
connect,1519
connected,1770
connection,7487
connectivity,2974
connects,486
conquering,27
conscious,477
consecutive,2180
consequence,2224
consequently,388
conservative,206
consider,2707
considerably,194
considered,4608
considering,2651
consist,90
consistency,246
consistently,1600
consisting,261
consolidate,454
conspiracy,4527
constant,1403
constituency,17256
constitutes,286
constitution,7823
constitutional,5292
construct,598
constructed,1529
construction,8194
consulate,731
consumer,3468
consuming,619
contact,4407
contacted,1895
contain,732
contains,467
contemplated,132
contender,1014
content,4009
contest,7062
contesting,4077
