Word,Frequency
000,6
10,20378
100,7197
101,650
102,607
103,544
104,390
109,377
10keyless,1
10th,907
11,8347
111,275
112,434
115,477
118,507
119,211
11th,376
12,11154
120,868
122,409
124,213
126,454
127,175
128,205
129,155
12th,456
13,7512
133,148
134,210
134th,8
137,180
139,122
13th,268
14,7333
140,992
142,452
143,247
144,393
145,448
146,116
1461,6
14th,270
15,11537
150,1730
151,118
152,286
155,157
156,135
158,83
15th,415
16,6776
160,492
161,122
163,338
164,186
165,198
166,187
16th,868
17,6117
170,327
174,103
175,250
176,97
177,117
178,118
17th,575
18,6998
185,124
186,111
187,108
189,113
18th,1577
19,8502
190,209
191,222
193,100
194,185
195,135
196,204
1994,424
1999,621
19th,272
1st,553
20,13794
200,3168
2000,679
2014,3957
2015,2375
2016,2752
2018,2735
2019,8387
2020,4897
2021,5715
2022,5767
2023,8022
2024,14862
2025,10955
2036,73
204,107
2047,552
205,92
208,102
209,103
20th,400
21,6458
211,105
215,285
216,80
217,97
21st,445
22,7120
222,87
226,156
229,195
22nd,218
23,5800
232,129
23rd,263
24,8150
246,48
24th,196
25,10563
250,939
255,79
25th,233
26,8165
261,68
264,56
26th,154
27,5504
27th,141
28,5868
284,82
28th,151
29,4591
29th,103
2nd,541
30,10562
300,1992
30th,116
31,3877
315,146
319,79
31st,97
32,2354
33,1843
330,111
331,36
34,1527
35,2963
36,1884
37,1712
370,1438
38,1534
39,2045
399,33
3d,251
3rd,867
3w,8
40,6196
400,2117
41,1506
42,2330
43,1279
44,1218
45,2992
46,1884
47,1300
477,16
48,3141
49,1103
4g,71
4th,461
50,8145
500,2954
5000,64
51,972
52,1063
53,785
54,854
543,1080
55,1409
56,1144
57,1589
58,926
59,705
5th,768
5w,4
60,4308
600,831
61,795
616,7
62,920
63,718
63rd,11
64,941
65,1613
66,724
66th,11
67,911
68,661
69,523
6th,403
70,3762
700,648
72,1733
73,538
74,805
75,2209
76,532
77,880
78,577
787,296
79,521
7th,347
80,3083
800,588
8000,12
81,913
8140,2
82,530
83,670
84,465
85,922
87,455
89,1031
8th,214
90,3701
9000,7
91,354
94,655
950,45
96,685
970,27
98,362
99,701
9th,213
aadmi,2826
aam,2806
aap,17288
aaye,46
aayush,11
ab,342
abbas,332
abdominal,182
abdul,1172
abg,1
abhijit,527
abhishek,5602
ability,1812
abishek,14
ablaze,322
able,4664
abound,19
abrogated,66
abrogation,625
absence,2982
absorbs,29
absorption,105
abuse,2735
accelerating,313
acceptable,685
access,6627
accessibility,456
accessible,1058
accident,9022
accidental,787
accolade,84
accompanying,467
accomplish,42
according,16610
accordingly,1485
account,9641
accumulating,72
accuracy,416
accurate,743
accused,39265
acetate,4
achampet,7
achieve,1673
achieved,1950
achievement,1731
achieving,824
acid,622
acidity,28
acknowledged,1804
acne,21
acquired,1070
acquisition,1566
act,24261
acted,1549
acting,2311
action,25659
activated,478
active,3644
actively,1678
activity,11746
actor,5520
actress,742
actressshraddha,2
acute,532
adajania,2
adam,94
adapt,285
add,2485
added,22847
adding,11678
addition,3006
additional,9529
additionally,1720
address,9137
addressed,3078
addressing,4382
adequate,1981
adhere,466
adhir,353
adidas,34
aditya,737
adjustable,25
administration,9221
administrator,578
admiration,216
admirer,143
admitted,4708
adopt,993
adoption,1155
adopts,36
adorable,13
adorned,161
adrienne,3
advanced,3635
advancement,575
advani,340
advantage,1607
adventure,240
adversely,384
advised,3589
advising,369
advisory,3056
aesthetic,234
affair,10560
affect,2481
affected,6535
affecting,1556
affection,532
affiliate,130
affirming,122
afford,683
affordable,992
afghanistan,1473
african,474
afspa,112
afternoon,4326
agatha,61
age,5208
ageing,372
agency,21471
aggressive,1062
agm,125
ahead,9712
ahmad,1631
ahmed,2189
ahmedabad,3299
ai,8725
aiden,4
aim,4983
aimed,4298
aiming,1127
air,24666
airborne,371
aircraft,9014
airfare,160
airflow,27
airless,2
airline,5130
airliner,30
airport,14744
airspace,1235
aish,1
aitc,1264
aizawl,97
aj,45
ajay,2037
ajinkya,32
ajit,4874
akash,1025
akshay,374
al,786
alarming,572
alaya,2
album,132
alcohol,1724
alert,5502
alerting,127
algur,173
ali,3665
alia,124
alignment,672
alike,307
alipurduar,340
allahbadia,405
allegation,11953
alleged,31164
allegedly,23161
allergic,57
allergy,127
alliance,16871
allocate,285
allocation,3350
allow,4359
allowing,3392
allows,1446
ally,5300
aloe,18
alongside,2654
alternate,519
alternative,2756
amaravati,924
amassed,171
amazing,208
amazon,265
ambassador,1479
ambedka,1
ambedkar,1991
ambedkarism,2
ambit,359
ameesha,16
amended,699
amendment,4673
amenity,744
american,2259
amid,10894
amidst,923
amit,10080
ampareen,5
ample,207
amrita,461
anaemia,97
anaita,2
analysed,577
analysing,369
analysis,2664
analyst,974
analyze,48
analyzed,45
anand,2641
anandaswamy,174
anchor,281
andaman,524
andhra,7601
andre,34
anganwadi,241
angkrish,6
ani,5098
anjali,405
anjan,29
ankita,107
anmol,613
anna,1467
annadata,15
anniversary,1677
announce,1073
announced,13350
announcement,3951
annual,3507
anrich,7
answer,4268
answering,176
antagonist,18
anti,108
antic,36
anticipate,201
anticipated,1019
anticipation,283
antioxidant,23
anukul,6
anusandhan,22
anybody,456
apartment,2518
apcc,15
apne,65
