Word,Frequency
000,6
10,14119
100,4514
101,428
102,441
103,302
104,257
109,235
10keyless,1
10th,524
11,5896
111,184
112,268
115,303
118,208
119,117
11th,298
12,7492
120,563
122,297
124,126
126,153
127,101
128,120
129,92
12th,362
13,5492
133,89
134,122
134th,5
137,99
139,61
13th,198
14,5102
140,478
142,210
143,166
144,282
145,361
146,75
1461,6
14th,213
15,7496
150,1007
151,86
152,139
155,97
156,95
158,62
15th,238
16,4472
160,298
161,76
163,188
164,90
165,134
166,131
16th,648
17,4357
170,202
174,61
175,163
176,66
177,75
178,80
17th,423
18,4660
185,87
186,76
187,80
189,78
18th,1191
19,6443
190,142
191,137
193,55
194,96
195,75
196,141
1994,279
1999,465
19th,160
1st,420
20,9011
200,1983
2000,479
2014,3119
2015,1805
2016,1822
2018,1748
2019,7013
2020,3661
2021,3068
2022,4194
2023,5689
2024,11194
2025,6537
2036,59
204,63
2047,344
205,61
208,58
209,61
20th,158
21,4133
211,59
215,221
216,56
217,73
21st,291
22,5083
222,67
226,77
229,142
22nd,114
23,3659
232,107
23rd,130
24,5327
246,25
24th,128
25,7210
250,630
255,51
25th,163
26,6420
261,57
264,35
26th,110
27,3561
27th,90
28,3654
284,44
28th,93
29,3032
29th,67
2nd,448
30,6874
300,1327
30th,90
31,2575
315,101
319,41
31st,85
32,1541
33,1153
330,64
331,25
34,1029
35,1866
36,1304
37,1193
370,1138
38,997
39,1425
399,21
3d,202
3rd,789
3w,7
40,4277
400,1457
41,1130
42,1762
43,912
44,775
45,2022
46,1487
47,856
477,13
48,2343
49,862
4g,43
4th,352
50,5130
500,1898
5000,48
51,690
52,690
53,472
54,563
543,946
55,958
56,813
57,1330
58,547
59,438
5th,659
5w,4
60,2509
600,513
61,530
616,5
62,576
63,444
63rd,10
64,526
65,1133
66,437
66th,7
67,639
68,458
69,380
6th,284
70,2684
700,384
72,1072
73,366
74,528
75,1541
76,350
77,555
78,351
787,213
79,318
7th,253
80,1890
800,371
8000,12
81,776
8140,2
82,268
83,426
84,272
85,570
87,281
89,718
8th,182
90,2592
9000,4
91,205
94,495
950,31
96,565
970,16
98,219
99,467
9th,161
aadmi,2065
aam,2019
aap,14404
aaye,37
aayush,7
ab,258
abbas,173
abdominal,136
abdul,740
abg,1
abhijit,424
abhishek,2790
ability,1087
abishek,14
ablaze,234
able,3248
abound,16
abrogated,53
abrogation,540
absence,1661
absorbs,13
absorption,46
abuse,1673
accelerating,131
acceptable,489
access,3512
accessibility,297
accessible,643
accident,6186
accidental,433
accolade,65
accompanying,287
accomplish,28
according,10295
accordingly,1148
account,5843
accumulating,42
accuracy,250
accurate,501
accused,24714
acetate,4
achampet,6
achieve,1132
achieved,1311
achievement,1178
achieving,521
acid,385
acidity,17
acknowledged,1105
acne,10
acquired,725
acquisition,1084
act,15750
acted,977
acting,1461
action,16245
activated,259
active,2069
actively,1065
activity,8265
actor,4248
actress,578
actressshraddha,2
acute,343
adajania,2
adam,70
adapt,145
add,1505
added,14324
adding,7029
addition,1982
additional,6057
additionally,1451
address,5839
addressed,2023
addressing,3050
adequate,1131
adhere,332
adhir,291
adidas,34
aditya,557
adjustable,21
administration,5997
administrator,336
admiration,158
admirer,80
admitted,3261
adopt,609
adoption,582
adopts,21
adorable,12
adorned,137
adrienne,3
advanced,2226
advancement,420
advani,199
advantage,1014
adventure,157
adversely,200
advised,2325
advising,208
advisory,1603
aesthetic,136
affair,6875
affect,1412
affected,3767
affecting,907
affection,332
affiliate,91
affirming,99
afford,428
affordable,595
afghanistan,1056
african,331
afspa,99
afternoon,2992
agatha,61
age,3136
ageing,128
agency,13220
aggressive,596
agm,73
ahead,5223
ahmad,1140
ahmed,1434
ahmedabad,2695
ai,4036
aiden,4
aim,3413
aimed,2109
aiming,841
air,17009
airborne,244
aircraft,5347
airfare,62
airflow,9
airless,1
airline,2694
airliner,28
airport,9395
airspace,597
aish,1
aitc,1094
aizawl,80
aj,40
ajay,1415
ajinkya,21
ajit,3019
akash,823
akshay,291
al,356
alarming,387
alaya,2
album,107
alcohol,1085
alert,3576
alerting,88
algur,173
ali,2610
alia,104
alignment,346
alike,229
alipurduar,294
allahbadia,390
allegation,7102
alleged,16113
allegedly,12239
allergic,37
allergy,89
alliance,10448
allocate,210
allocation,2039
allow,2636
allowing,1982
allows,734
ally,3186
aloe,14
alongside,1341
alternate,328
alternative,1529
amaravati,649
amassed,129
amazing,153
amazon,183
ambassador,759
ambedka,1
ambedkar,1639
ambedkarism,2
ambit,219
ameesha,15
amended,430
amendment,2590
amenity,466
american,1467
amid,4948
amidst,775
amit,6567
ampareen,5
ample,168
amrita,433
anaemia,45
anaita,2
analysed,331
analysing,207
analysis,1660
analyst,598
analyze,34
analyzed,40
anand,1861
anandaswamy,173
anchor,112
andaman,357
andhra,5861
andre,23
anganwadi,154
angkrish,6
ani,2493
anjali,321
anjan,17
ankita,65
anmol,560
anna,976
annadata,8
anniversary,961
announce,700
announced,8836
announcement,2717
annual,2123
anrich,7
answer,2478
answering,115
antagonist,11
anti,59
antic,21
anticipate,151
anticipated,692
anticipation,194
antioxidant,18
anukul,5
anusandhan,15
anybody,307
apartment,1559
apcc,6
apne,52
apoorvamehta18,1
app,1885
apparent,452
appartment,1
appeal,3404
appealed,1226
appearance,522
appeared,2241
appears,1445
application,4167
apply,1099
appointed,3070
appreciated,445
appreciating,112
approach,3432
approaching,441
approval,2167
approve,172
approved,2055
approx,75
approximate,47
approximately,1871
apr,433
april,12197
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,301
area,22821
argued,2205
aries,19
arm,2160
armed,3560
army,7256
arora,384
arpita,53
arpu,3
arrangement,2326
array,184
arrest,7345
arrested,14082
arrival,1738
arrogance,200
arshad,256
arshdeep,43
artefact,74
article,6314
artificial,804
artist,767
arulmani,10
arun,910
arunachal,2308
arvind,4510
aryan,320
asansol,427
ascend,14
ascertain,621
ashok,1671
ashutosh,219
ashwin,95
asia,1238
asics,8
aside,877
ask,2539
asked,13028
asking,2511
aspect,1238
aspiration,1140
assam,4666
assault,3721
assembly,23160
asserted,2120
asserting,865
asserts,87
assessment,1355
asset,2462
assigned,820
assistance,2511
assisted,409
associated,1621
association,4683
assured,2345
astounding,21
astro,8
astrologer,40
atal,505
ate,95
atishi,1423
atop,212
attack,16296
attacked,2786
attacking,730
attempt,5608
attempted,1846
attended,3184
attending,906
attention,2703
attire,280
attract,670
attracted,277
attracting,245
attributed,1114
audience,785
audiologist,1
auditor,200
august,4486
austerity,15
australia,769
australian,307
authority,13759
auto,1437
automobile,271
auxiliary,48
avail,298
availability,657
available,3504
avenue,567
average,2846
aversion,11
avesh,9
avg,9
aviv,88
avoid,2729
avoiding,409
awaited,696
awaits,153
award,1808
awarded,1437
aware,1618
awareness,1774
awas,819
away,7619
axar,10
ayatollah,25
ayodhya,1702
ayush,261
ayushman,334
