Word,Frequency
000,6
10,14547
100,4687
101,433
102,447
103,306
104,264
109,246
10keyless,1
10th,578
11,6050
111,187
112,271
115,310
118,221
119,117
11th,307
12,7677
120,588
122,300
124,132
126,156
127,105
128,121
129,96
12th,365
13,5575
133,90
134,131
134th,5
137,103
139,61
13th,200
14,5266
140,523
142,213
143,172
144,286
145,362
146,76
1461,6
14th,214
15,7741
150,1065
151,88
152,139
155,97
156,96
158,63
15th,239
16,4592
160,307
161,78
163,192
164,91
165,137
166,132
16th,651
17,4448
170,204
174,61
175,169
176,70
177,79
178,80
17th,423
18,4771
185,88
186,77
187,85
189,79
18th,1207
19,6554
190,149
191,137
193,60
194,107
195,79
196,143
1994,286
1999,472
19th,162
1st,423
20,9219
200,2110
2000,495
2014,3136
2015,1835
2016,1861
2018,1865
2019,7077
2020,3738
2021,3109
2022,4300
2023,5863
2024,11428
2025,6829
2036,61
204,63
2047,357
205,63
208,58
209,63
20th,196
21,4243
211,61
215,225
216,56
217,73
21st,310
22,5183
222,68
226,77
229,142
22nd,121
23,3769
232,107
23rd,151
24,5480
246,29
24th,132
25,7443
250,654
255,51
25th,177
26,6518
261,57
264,38
26th,112
27,3694
27th,99
28,3754
284,44
28th,102
29,3136
29th,76
2nd,451
30,7155
300,1387
30th,95
31,2626
315,104
319,47
31st,85
32,1572
33,1161
330,71
331,30
34,1048
35,1974
36,1332
37,1208
370,1164
38,1010
39,1456
399,21
3d,206
3rd,791
3w,7
40,4365
400,1518
41,1156
42,1791
43,926
44,803
45,2062
46,1492
47,875
477,13
48,2392
49,875
4g,44
4th,356
50,5255
500,1966
5000,48
51,707
52,706
53,478
54,577
543,946
55,992
56,826
57,1351
58,555
59,442
5th,663
5w,4
60,2567
600,526
61,548
616,6
62,618
63,447
63rd,10
64,550
65,1151
66,448
66th,7
67,646
68,458
69,390
6th,287
70,2766
700,402
72,1094
73,369
74,537
75,1563
76,367
77,557
78,355
787,213
79,328
7th,263
80,1980
800,386
8000,12
81,782
8140,2
82,272
83,454
84,277
85,596
87,282
89,769
8th,184
90,2653
9000,4
91,210
94,499
950,31
96,569
970,16
98,223
99,471
9th,163
aadmi,2078
aam,2032
aap,14521
aaye,37
aayush,7
ab,269
abbas,174
abdominal,137
abdul,758
abg,1
abhijit,429
abhishek,2880
ability,1132
abishek,14
ablaze,240
able,3342
abound,16
abrogated,55
abrogation,544
absence,1703
absorbs,13
absorption,48
abuse,1703
accelerating,135
acceptable,501
access,3646
accessibility,315
accessible,668
accident,6263
accidental,439
accolade,65
accompanying,298
accomplish,28
according,10631
accordingly,1170
account,6066
accumulating,44
accuracy,262
accurate,514
accused,25211
acetate,4
achampet,6
achieve,1172
achieved,1346
achievement,1198
achieving,532
acid,386
acidity,17
acknowledged,1154
acne,11
acquired,741
acquisition,1113
act,16193
acted,998
acting,1512
action,16770
activated,271
active,2152
actively,1090
activity,8444
actor,4302
actress,588
actressshraddha,2
acute,356
adajania,2
adam,72
adapt,153
add,1576
added,14857
adding,7282
addition,2056
additional,6270
additionally,1466
address,5993
addressed,2071
addressing,3090
adequate,1160
adhere,346
adhir,291
adidas,34
aditya,568
adjustable,21
administration,6092
administrator,347
admiration,165
admirer,82
admitted,3349
adopt,619
adoption,617
adopts,21
adorable,12
adorned,140
adrienne,3
advanced,2323
advancement,420
advani,217
advantage,1026
adventure,161
adversely,201
advised,2399
advising,214
advisory,1680
aesthetic,148
affair,7019
affect,1469
affected,3941
affecting,929
affection,354
affiliate,96
affirming,101
afford,443
affordable,604
afghanistan,1062
african,343
afspa,99
afternoon,3059
agatha,61
age,3218
ageing,131
agency,13584
aggressive,619
agm,73
ahead,5458
ahmad,1195
ahmed,1499
ahmedabad,2732
ai,4290
aiden,4
aim,3474
aimed,2180
aiming,857
air,17978
airborne,250
aircraft,5774
airfare,95
airflow,9
airless,1
airline,3389
airliner,28
airport,10012
airspace,644
aish,1
aitc,1098
aizawl,81
aj,40
ajay,1424
ajinkya,21
ajit,3033
akash,831
akshay,292
al,374
alarming,401
alaya,2
album,107
alcohol,1097
alert,3752
alerting,89
algur,173
ali,2629
alia,104
alignment,359
alike,234
alipurduar,295
allahbadia,390
allegation,7250
alleged,16567
allegedly,12624
allergic,40
allergy,96
alliance,10645
allocate,215
allocation,2081
allow,2780
allowing,2056
allows,770
ally,3272
aloe,14
alongside,1387
alternate,340
alternative,1578
amaravati,667
amassed,133
amazing,155
amazon,187
ambassador,770
ambedka,1
ambedkar,1669
ambedkarism,2
ambit,231
ameesha,16
amended,442
amendment,2685
amenity,477
american,1524
amid,5229
amidst,786
amit,6703
ampareen,5
ample,170
amrita,438
anaemia,46
anaita,2
analysed,340
analysing,218
analysis,1729
analyst,606
analyze,36
analyzed,40
anand,1922
anandaswamy,173
anchor,116
andaman,377
andhra,6042
andre,32
anganwadi,156
angkrish,6
ani,2641
anjali,323
anjan,17
ankita,66
anmol,561
anna,1015
annadata,8
anniversary,1038
announce,708
announced,9042
announcement,2753
annual,2238
anrich,7
answer,2546
answering,117
antagonist,11
anti,59
antic,21
anticipate,157
anticipated,756
anticipation,207
antioxidant,19
anukul,5
anusandhan,15
anybody,309
apartment,1646
apcc,6
apne,57
apoorvamehta18,1
app,2023
apparent,458
appartment,1
appeal,3533
appealed,1244
appearance,553
appeared,2305
appears,1469
application,4244
apply,1138
appointed,3127
appreciated,448
appreciating,117
approach,3573
approaching,466
approval,2232
approve,183
approved,2131
approx,85
approximate,49
approximately,1895
apr,433
april,12261
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,313
area,23376
argued,2297
aries,19
arm,2295
armed,3626
army,7366
arora,411
arpita,54
arpu,3
arrangement,2431
array,188
arrest,7530
arrested,14478
arrival,1827
arrogance,207
arshad,263
arshdeep,43
artefact,75
article,6409
artificial,836
artist,786
arulmani,10
arun,946
arunachal,2395
arvind,4525
aryan,322
asansol,427
ascend,14
ascertain,633
ashok,1708
ashutosh,229
ashwin,99
asia,1292
asics,8
aside,909
ask,2595
asked,13478
asking,2612
aspect,1269
aspiration,1195
assam,4740
assault,3820
assembly,23560
asserted,2171
asserting,893
asserts,87
assessment,1428
asset,2567
assigned,863
assistance,2602
assisted,423
associated,1679
association,4823
assured,2431
astounding,22
astro,9
astrologer,41
atal,510
ate,100
atishi,1423
atop,233
attack,16499
attacked,2827
attacking,738
attempt,5756
attempted,1946
attended,3290
attending,928
attention,2772
attire,283
attract,699
attracted,283
attracting,257
attributed,1152
audience,800
audiologist,1
auditor,202
august,4539
austerity,15
australia,785
australian,346
authority,14285
auto,1449
automobile,272
auxiliary,48
avail,305
availability,698
available,3628
avenue,576
average,2933
aversion,11
avesh,9
avg,9
aviv,90
avoid,2848
avoiding,428
awaited,702
awaits,155
award,1837
awarded,1448
aware,1693
awareness,1821
awas,845
away,7829
axar,10
ayatollah,25
ayodhya,1776
ayush,275
ayushman,335
azmatullah,6
b3,7
baat,383
babasaheb,266
babu,1055
baby,1362
bacca,7
bachao,184
bachchan,152
backend,26
backlight,2
backlighting,5
backlit,17
backward,1358
backyard,62
bad,1094
bade,45
badge,78
badoni,6
bagalkot,246
baghel,358
bahar,37
baharampur,714
bail,6122
bairstow,6
bala,301
balaji,462
balance,1328
balanced,363
balcony,330
ball,384
ballistic,285
balm,12
balurghat,199
bamboo,152
bandra,1566
bandyopadhyay,313
banerjee,7302
bangalore,1519
bangladesh,4620
bank,7088
bankura,256
banner,1547
banter,35
barasat,267
