Word,Frequency
000,6
10,17388
100,5897
101,556
102,494
103,401
104,314
109,296
10keyless,1
10th,700
11,7186
111,216
112,335
115,385
118,276
119,156
11th,337
12,9003
120,693
122,340
124,158
126,289
127,120
128,148
129,107
12th,409
13,6383
133,124
134,166
134th,5
137,143
139,93
13th,225
14,6292
140,696
142,303
143,219
144,307
145,383
146,85
1461,6
14th,227
15,9499
150,1456
151,101
152,183
155,127
156,112
158,68
15th,271
16,5526
160,412
161,87
163,244
164,115
165,157
166,155
16th,713
17,5178
170,252
174,73
175,202
176,79
177,96
178,103
17th,443
18,5858
185,103
186,94
187,90
189,92
18th,1390
19,7456
190,175
191,185
193,78
194,141
195,98
196,180
1994,363
1999,528
19th,203
1st,493
20,11043
200,2700
2000,585
2014,3492
2015,2112
2016,2281
2018,2234
2019,7753
2020,4377
2021,4198
2022,4956
2023,6887
2024,13102
2025,9278
2036,65
204,78
2047,483
205,68
208,73
209,82
20th,317
21,5095
211,79
215,242
216,62
217,82
21st,364
22,6018
222,78
226,121
229,171
22nd,174
23,4738
232,115
23rd,228
24,6581
246,36
24th,150
25,9084
250,818
255,63
25th,193
26,7262
261,60
264,47
26th,126
27,4634
27th,115
28,4821
284,63
28th,123
29,3777
29th,89
2nd,486
30,8659
300,1736
30th,101
31,3305
315,121
319,64
31st,92
32,1997
33,1412
330,103
331,33
34,1228
35,2412
36,1569
37,1491
370,1248
38,1194
39,1740
399,29
3d,224
3rd,816
3w,7
40,5271
400,1812
41,1338
42,2020
43,1038
44,993
45,2528
46,1631
47,1010
477,15
48,2704
49,946
4g,64
4th,396
50,6660
500,2580
5000,64
51,840
52,853
53,622
54,707
543,967
55,1205
56,910
57,1452
58,669
59,520
5th,709
5w,4
60,3336
600,661
61,647
616,7
62,760
63,553
63rd,10
64,655
65,1395
66,565
66th,11
67,742
68,544
69,447
6th,358
70,3221
700,529
72,1354
73,431
74,654
75,1874
76,439
77,679
78,444
787,270
79,403
7th,306
80,2432
800,501
8000,12
81,838
8140,2
82,364
83,566
84,381
85,721
87,348
89,946
8th,201
90,3136
9000,4
91,236
94,552
950,38
96,612
970,17
98,256
99,561
9th,191
aadmi,2354
aam,2328
aap,15743
aaye,37
aayush,9
ab,295
abbas,273
abdominal,155
abdul,958
abg,1
abhijit,473
abhishek,3547
ability,1429
abishek,14
ablaze,287
able,4003
abound,18
abrogated,62
abrogation,588
absence,2360
absorbs,19
absorption,61
abuse,2061
accelerating,228
acceptable,579
access,4824
accessibility,368
accessible,848
accident,7803
accidental,534
accolade,70
accompanying,365
accomplish,39
according,13379
accordingly,1315
account,7546
accumulating,63
accuracy,344
accurate,628
accused,30972
acetate,4
achampet,7
achieve,1375
achieved,1573
achievement,1429
achieving,667
acid,518
acidity,20
acknowledged,1506
acne,15
acquired,896
acquisition,1321
act,20002
acted,1201
acting,1858
action,20578
activated,396
active,2882
actively,1372
activity,9997
actor,4903
actress,663
actressshraddha,2
acute,438
adajania,2
adam,90
adapt,208
add,1996
added,18745
adding,9524
addition,2615
additional,7883
additionally,1598
address,7578
addressed,2535
addressing,3662
adequate,1543
adhere,412
adhir,316
adidas,34
aditya,642
adjustable,23
administration,7520
administrator,469
admiration,187
admirer,92
admitted,3962
adopt,799
adoption,888
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,2949
advancement,490
advani,250
advantage,1270
adventure,195
adversely,274
advised,3046
advising,283
advisory,2427
aesthetic,204
affair,8731
affect,1900
affected,4965
affecting,1190
affection,447
affiliate,117
affirming,115
afford,554
affordable,765
afghanistan,1348
african,396
afspa,99
afternoon,3701
agatha,61
age,4238
ageing,233
agency,16796
aggressive,810
agm,76
ahead,7390
ahmad,1434
ahmed,1808
ahmedabad,3032
ai,7283
aiden,4
aim,4318
aimed,3124
aiming,976
air,22802
airborne,324
aircraft,7634
airfare,130
airflow,11
airless,1
airline,4543
airliner,30
airport,12511
airspace,1151
aish,1
aitc,1131
aizawl,96
aj,42
ajay,1714
ajinkya,22
ajit,4547
akash,925
akshay,356
al,642
alarming,491
alaya,2
album,118
alcohol,1411
alert,4422
alerting,109
algur,173
ali,3169
alia,105
alignment,514
alike,285
alipurduar,312
allahbadia,390
allegation,8958
alleged,21260
allegedly,16633
allergic,48
allergy,122
alliance,13645
allocate,249
allocation,2794
allow,3608
allowing,2755
allows,1172
ally,4221
aloe,16
alongside,1888
alternate,424
alternative,2082
amaravati,795
amassed,145
amazing,185
amazon,228
ambassador,1130
ambedka,1
ambedkar,1807
ambedkarism,2
ambit,299
ameesha,16
amended,551
amendment,3243
amenity,621
american,1920
amid,7798
amidst,884
amit,8188
ampareen,5
ample,192
amrita,449
anaemia,53
anaita,2
analysed,452
analysing,311
analysis,2141
analyst,783
analyze,40
analyzed,43
anand,2292
anandaswamy,173
anchor,201
andaman,420
andhra,6715
andre,33
anganwadi,216
angkrish,6
ani,3507
anjali,367
anjan,20
ankita,83
anmol,587
anna,1203
annadata,15
anniversary,1254
announce,873
announced,10893
announcement,3325
annual,2867
anrich,7
answer,3083
answering,154
antagonist,16
anti,82
antic,36
anticipate,177
anticipated,943
anticipation,248
antioxidant,21
