Word,Frequency
000,3
10,9450
100,2801
101,225
102,385
103,170
104,194
109,190
10keyless,1
10th,263
11,3194
111,102
112,145
115,148
118,170
119,83
11th,212
12,4769
120,379
122,73
124,62
126,111
127,64
128,100
129,58
12th,220
13,4079
133,53
134,69
134th,4
137,72
139,49
13th,133
14,3308
140,231
142,113
143,58
144,162
145,309
146,61
1461,6
14th,133
15,4707
150,635
151,70
152,34
155,67
156,64
158,44
15th,150
16,3113
160,150
161,59
163,135
164,70
165,110
166,109
16th,616
17,2771
170,122
174,53
175,114
176,42
177,44
178,67
17th,335
18,3107
185,64
186,42
187,50
189,52
18th,947
19,4714
190,109
191,82
193,31
194,60
195,39
196,79
1994,185
1999,349
19th,115
1st,312
20,5987
200,1194
2000,320
2014,2468
2015,1114
2016,1016
2018,1128
2019,5899
2020,1996
2021,1974
2022,2880
2023,3795
2024,8938
2025,2920
2036,44
204,48
2047,223
205,42
208,49
209,37
20th,78
21,2695
211,30
215,113
216,42
217,64
21st,192
22,2845
222,37
226,46
229,125
22nd,77
23,2481
232,98
23rd,80
24,3167
246,16
24th,88
25,4720
250,412
255,39
25th,105
26,4557
261,41
264,20
26th,77
27,2206
27th,57
28,2501
284,36
28th,69
29,2019
29th,63
2nd,337
30,4205
300,748
30th,66
31,1629
315,55
319,18
31st,62
32,1062
33,741
330,52
331,12
34,691
35,1084
36,821
37,941
370,891
38,597
39,924
399,14
3d,68
3rd,748
3w,4
40,2753
400,1073
41,739
42,1369
43,558
44,560
45,1253
46,1312
47,629
477,9
48,1824
49,653
4g,35
4th,272
50,3123
500,1210
5000,37
51,463
52,460
53,309
54,396
543,932
55,643
56,509
57,1139
58,362
59,305
5th,599
5w,4
60,1508
600,300
61,254
616,1
62,429
63,262
63rd,7
64,317
65,610
66,295
66th,5
67,447
68,312
69,233
6th,179
70,1807
700,241
72,676
73,178
74,293
75,942
76,227
77,301
78,177
787,21
79,198
7th,204
80,1238
800,221
8000,12
81,613
8140,2
82,127
83,206
84,156
85,305
87,109
89,439
8th,148
90,2030
9000,3
91,113
94,456
950,22
96,467
970,12
98,145
99,328
9th,128
aadmi,1720
aam,1696
aap,11592
aaye,31
aayush,6
ab,213
abbas,108
abdominal,76
abdul,506
abg,1
abhijit,372
abhishek,1783
ability,716
abishek,11
ablaze,112
able,2085
abound,9
abrogated,28
abrogation,413
absence,1033
absorbs,11
absorption,29
abuse,1069
accelerating,74
acceptable,279
access,2109
accessibility,210
accessible,404
accident,3893
accidental,264
accolade,44
accompanying,178
accomplish,24
according,6429
accordingly,460
account,3730
accumulating,24
accuracy,126
accurate,183
accused,16165
acetate,2
achampet,6
achieve,661
achieved,798
achievement,805
achieving,331
acid,224
acidity,16
acknowledged,703
acne,5
acquired,446
acquisition,616
act,9836
acted,511
acting,905
action,10003
activated,101
active,1210
actively,759
activity,4051
actor,3277
actress,455
actressshraddha,2
acute,202
adajania,2
adam,56
adapt,80
add,908
added,8386
adding,4198
addition,1305
additional,3809
additionally,1177
address,3792
addressed,1354
addressing,2138
adequate,663
adhere,262
adhir,287
adidas,32
aditya,451
adjustable,20
