Word,Frequency
000,3
10,6930
100,1866
101,177
102,364
103,108
104,80
109,137
10keyless,1
10th,175
11,2277
111,74
112,76
115,101
118,134
119,45
11th,119
12,3438
120,266
122,54
124,46
126,51
127,45
128,49
129,51
12th,141
13,3365
133,33
134,61
134th,1
137,64
139,33
13th,106
14,2319
140,156
142,64
143,41
144,83
145,263
146,57
1461,6
14th,101
15,3287
150,418
151,51
152,30
155,53
156,31
158,37
15th,117
16,2376
160,119
161,55
163,90
164,60
165,94
166,35
16th,582
17,2030
170,81
174,42
175,96
176,37
177,30
178,59
17th,303
18,2316
185,55
186,21
187,42
189,29
18th,801
19,3996
190,81
191,45
193,22
194,53
195,32
196,40
1994,146
1999,284
19th,92
1st,281
20,4589
200,865
2000,256
2014,2024
2015,535
2016,566
2018,787
2019,4979
2020,982
2021,1270
2022,2101
2023,2565
2024,6968
2025,1002
2036,34
204,35
2047,154
205,26
208,43
209,29
20th,63
21,1968
211,26
215,28
216,35
217,57
21st,142
22,1922
222,28
226,34
229,125
22nd,50
23,1925
232,45
23rd,58
24,2388
246,14
24th,74
25,3609
250,265
255,31
25th,77
26,3434
261,38
264,19
26th,62
27,1434
27th,48
28,1772
284,30
28th,59
29,1390
29th,52
2nd,276
30,2733
300,498
30th,50
31,1146
315,44
319,13
31st,47
32,774
33,523
330,31
331,10
34,514
35,740
36,484
37,696
370,741
38,410
39,651
399,9
3d,43
3rd,731
3w,4
40,1809
400,792
41,580
42,991
43,443
44,379
45,842
46,1046
47,501
477,5
48,1306
49,565
4g,29
4th,259
50,2214
500,816
5000,28
51,347
52,325
53,242
54,308
543,922
55,461
56,420
57,1040
58,264
59,210
5th,568
5w,4
60,1013
600,189
61,198
616,1
62,260
63,208
63rd,6
64,201
65,446
66,215
66th,5
67,324
68,220
69,170
6th,162
70,953
700,189
72,467
73,117
74,205
75,744
76,169
77,170
78,140
787,13
79,135
7th,175
80,912
800,147
8000,12
81,554
8140,2
82,89
83,158
84,110
85,230
87,76
89,399
8th,108
90,1572
9000,3
91,70
94,413
950,16
96,423
970,12
98,111
99,270
9th,98
aadmi,881
aam,873
aap,4507
aaye,8
aayush,4
ab,175
abbas,93
abdominal,47
abdul,410
abg,1
abhijit,340
abhishek,1180
ability,533
abishek,7
ablaze,69
able,1407
abound,9
abrogated,26
abrogation,337
absence,761
absorbs,6
absorption,22
abuse,803
accelerating,48
acceptable,200
access,1347
accessibility,126
accessible,257
accident,2940
accidental,176
accolade,28
accompanying,113
accomplish,17
according,4328
accordingly,319
account,2626
accumulating,12
accuracy,54
accurate,91
accused,10932
acetate,2
achampet,5
achieve,398
achieved,580
achievement,502
achieving,241
acid,173
acidity,10
acknowledged,443
acne,3
acquired,300
acquisition,398
act,5799
acted,338
acting,562
action,6526
activated,81
active,865
actively,531
activity,2821
actor,2040
actress,225
actressshraddha,2
acute,132
adajania,2
adam,39
adapt,61
add,622
added,5455
adding,2842
addition,842
additional,2409
additionally,715
address,2686
addressed,917
addressing,1587
adequate,481
adhere,185
adhir,281
adidas,32
aditya,353
adjustable,20
administration,2408
administrator,139
admiration,67
admirer,34
admitted,1307
adopt,203
adoption,243
adopts,7
adorable,12
adorned,68
adrienne,3
advanced,786
advancement,207
advani,125
advantage,484
adventure,63
adversely,88
advised,800
advising,90
advisory,517
aesthetic,48
affair,2660
affect,469
affected,1583
affecting,358
affection,230
affiliate,48
affirming,36
afford,152
affordable,254
afghanistan,178
african,150
afspa,60
afternoon,910
agatha,11
age,1385
ageing,60
agency,5773
aggressive,215
agm,16
ahead,1958
ahmad,486
ahmed,626
ahmedabad,877
ai,1156
aiden,4
aim,1610
aimed,898
aiming,547
air,4693
airborne,30
aircraft,1180
airfare,28
airflow,7
airless,1
airline,912
airliner,9
airport,3307
airspace,79
aish,1
aitc,1086
aizawl,23
aj,36
ajay,675
ajinkya,15
ajit,2147
akash,229
akshay,199
al,103
alarming,168
alaya,2
album,91
alcohol,613
alert,1316
alerting,39
algur,173
ali,916
alia,61
alignment,127
alike,93
alipurduar,194
allahbadia,2
allegation,3511
alleged,7475
allegedly,4534
allergic,19
allergy,41
alliance,6176
allocate,110
allocation,911
allow,1023
allowing,921
allows,262
ally,1674
aloe,13
alongside,455
alternate,106
alternative,543
amaravati,283
amassed,92
amazing,74
amazon,110
ambassador,267
ambedka,1
ambedkar,982
ambedkarism,2
ambit,83
ameesha,1
amended,146
amendment,845
amenity,200
american,513
amid,1708
amidst,457
amit,2931
ampareen,5
ample,99
amrita,261
anaemia,36
anaita,2
analysed,117
analysing,80
analysis,724
analyst,244
analyze,25
analyzed,18
anand,701
anandaswamy,173
anchor,40
andaman,192
andhra,3729
andre,20
anganwadi,57
angkrish,6
ani,526
anjali,232
anjan,9
ankita,33
anmol,317
anna,584
annadata,4
anniversary,421
announce,281
announced,4338
announcement,1489
annual,848
anrich,7
answer,1038
answering,39
antagonist,7
anti,36
antic,8
anticipate,51
anticipated,279
anticipation,109
antioxidant,14
anukul,5
anusandhan,11
anybody,137
apartment,591
apcc,1
apne,29
apoorvamehta18,1
app,810
apparent,228
appartment,1
appeal,1238
appealed,592
appearance,183
appeared,864
appears,508
application,1821
apply,475
appointed,1514
appreciated,206
appreciating,44
approach,1330
approaching,179
approval,875
approve,72
approved,885
approx,34
approximate,21
approximately,915
apr,338
april,6981
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,135
area,9016
argued,828
aries,19
arm,818
armed,1020
army,2318
arora,181
arpita,25
arpu,2
arrangement,883
array,46
arrest,3229
arrested,6588
arrival,560
arrogance,92
arshad,123
arshdeep,29
artefact,31
article,4423
artificial,332
artist,304
arulmani,10
arun,386
arunachal,1955
arvind,1966
aryan,78
asansol,392
ascend,6
ascertain,281
ashok,690
ashutosh,149
ashwin,38
asia,442
asics,7
aside,254
ask,924
asked,5249
asking,1013
aspect,522
aspiration,458
assam,3059
assault,1524
assembly,12362
asserted,1202
asserting,384
asserts,46
assessment,528
asset,1027
assigned,349
assistance,986
assisted,141
associated,691
association,2043
assured,935
astounding,19
astro,7
astrologer,16
atal,300
ate,41
atishi,902
atop,106
attack,4479
attacked,1079
attacking,316
attempt,2150
attempted,710
attended,1232
attending,403
attention,1257
attire,139
attract,255
attracted,129
attracting,121
attributed,543
audience,295
audiologist,1
auditor,65
august,1916
austerity,5
australia,348
australian,118
authority,5417
auto,478
automobile,124
auxiliary,15
avail,147
availability,263
available,1550
avenue,234
average,1228
aversion,3
avesh,9
avg,8
aviv,13
avoid,1016
avoiding,170
awaited,326
awaits,46
award,855
awarded,924
aware,620
awareness,556
awas,453
away,3416
axar,9
ayatollah,5
ayodhya,869
ayush,135
ayushman,186
azmatullah,5
b3,2
baat,252
babasaheb,164
babu,463
baby,536
bacca,7
bachao,106
bachchan,78
backend,5
backlight,2
backlighting,5
backlit,16
backward,692
backyard,39
bad,471
bade,15
badge,43
badoni,6
bagalkot,210
baghel,146
bahar,26
baharampur,712
bail,3267
bairstow,5
bala,235
balaji,287
balance,502
balanced,121
balcony,167
ball,196
ballistic,141
balm,3
balurghat,197
bamboo,83
bandra,624
bandyopadhyay,274
banerjee,3406
bangalore,1047
bangladesh,2668
bank,2943
bankura,229
banner,626
banter,13
barasat,217
bardhaman,364
bareilly,208
barrackpur,174
barrage,137
barrier,377
barsapara,16
basavaraj,280
basavraj,184
base,733
baseless,354
basic,552
basirhat,283
bask,1
bastar,212
bastion,338
bat,93
bathing,55
batla,15
batsman,23
batter,48
battery,378
batting,55
battle,1388
battlefield,81
baweja,38
bbf,4
bdr,2
beach,388
bear,341
beautiful,141
beauty,187
bed,472
bedecked,1
beefed,17
began,1856
beginning,444
begun,274
behavior,147
behaviour,395
belgaum,380
belief,745
believe,1361
believed,790
believing,95
bellary,195
belong,276
belonging,596
belt,279
bench,3888
benchmark,144
beneath,119
beneficiary,687
benefit,1825
bengal,7591
bengaluru,5063
benign,15
benjamin,27
berlin,46
best,1821
beti,81
betrayal,108
better,1619
bf,2
bhaduri,9
bhagnani,5
bhaji,4
bhansali,19
bharat,2815
bharatiya,2129
bhatia,135
bhatt,136
bhattacharya,346
bhim,83
bhimrao,45
bhool,7
bhulaiyaa,3
bhumi,20
bhupesh,67
bhuvneshwar,2
bhuyan,119
bid,550
bidar,260
biden,317
big,2295
bigger,358
biggest,772
biggies,6
bihar,4856
bihari,268
bijapur,256
bijli,33
bike,774
bilateral,972
billion,688
bima,18
bin,68
bindra,69
bioavailable,1
biodegradable,6
birbhum,205
bird,275
birla,487
birth,565
birthday,497
bishnoi,1072
bishnupur,247
bit,280
bjp,37436
black,559
blade,66
blaming,166
blast,697
bleeding,280
blend,99
blessed,97
blessing,734
blistering,43
bloc,3549
blood,1593
bloodshed,37
bloom,313
bloomed,16
blossom,14
blue,348
bluetooth,76
bo,8
board,3100
boast,235
boasting,50
body,5634
boeing,138
bollywood,277
bolpur,198
bolster,122
bolstered,48
bolstering,186
bomb,1384
bommai,306
bond,587
bonding,20
bongaon,219
book,974
booked,1242
boost,602
boot,43
