Word,Frequency
000,3
10,7131
100,1963
101,195
102,368
103,110
104,80
109,139
10keyless,1
10th,181
11,2354
111,74
112,79
115,102
118,134
119,45
11th,122
12,3512
120,275
122,54
124,48
126,54
127,46
128,52
129,51
12th,141
13,3421
133,33
134,61
134th,1
137,65
139,36
13th,106
14,2372
140,161
142,64
143,41
144,87
145,263
146,57
1461,6
14th,102
15,3370
150,439
151,51
152,31
155,53
156,33
158,37
15th,117
16,2404
160,120
161,55
163,90
164,61
165,95
166,35
16th,582
17,2086
170,81
174,42
175,96
176,38
177,30
178,59
17th,309
18,2388
185,56
186,21
187,42
189,29
18th,818
19,4038
190,81
191,45
193,22
194,53
195,33
196,40
1994,146
1999,286
19th,92
1st,284
20,4704
200,906
2000,260
2014,2045
2015,583
2016,579
2018,816
2019,5020
2020,1066
2021,1299
2022,2156
2023,2670
2024,7170
2025,1124
2036,34
204,35
2047,162
205,27
208,43
209,29
20th,64
21,1999
211,26
215,28
216,35
217,58
21st,145
22,1948
222,29
226,38
229,125
22nd,53
23,1966
232,45
23rd,64
24,2431
246,15
24th,74
25,3679
250,270
255,31
25th,79
26,3525
261,38
264,19
26th,63
27,1465
27th,49
28,1809
284,30
28th,59
29,1454
29th,56
2nd,291
30,2800
300,531
30th,50
31,1182
315,44
319,13
31st,47
32,790
33,540
330,34
331,10
34,522
35,768
36,498
37,723
370,741
38,422
39,667
399,9
3d,44
3rd,731
3w,4
40,1854
400,822
41,583
42,1031
43,447
44,392
45,867
46,1094
47,505
477,5
48,1343
49,575
4g,29
4th,259
50,2269
500,868
5000,31
51,368
52,332
53,245
54,310
543,923
55,469
56,421
57,1045
58,272
59,213
5th,571
5w,4
60,1040
600,194
61,204
616,1
62,278
63,209
63rd,6
64,206
65,451
66,220
66th,5
67,332
68,221
69,170
6th,163
70,1003
700,192
72,484
73,119
74,207
75,755
76,179
77,170
78,140
787,13
79,135
7th,179
80,936
800,154
8000,12
81,555
8140,2
82,90
83,160
84,115
