Word,Frequency
000,3
10,10465
100,3171
101,229
102,392
103,186
104,217
109,193
10keyless,1
10th,323
11,3769
111,113
112,166
115,160
118,180
119,87
11th,226
12,5245
120,398
122,84
124,70
126,119
127,72
128,104
129,59
12th,252
13,4365
133,56
134,81
134th,4
137,74
139,49
13th,148
14,3504
140,299
142,132
143,73
144,168
145,315
146,65
1461,6
14th,135
15,5311
150,704
151,75
152,72
155,70
156,69
158,46
15th,154
16,3333
160,184
161,60
163,142
164,71
165,116
166,113
16th,620
17,3003
170,134
174,54
175,134
176,42
177,45
178,69
17th,338
18,3395
185,69
186,46
187,53
189,55
18th,989
19,4951
190,114
191,107
193,33
194,61
195,41
196,109
1994,199
1999,383
19th,123
1st,338
20,6454
200,1342
2000,365
2014,2607
2015,1248
2016,1288
2018,1272
2019,6188
2020,2191
2021,2288
2022,3148
2023,4131
2024,9375
2025,3472
2036,45
204,51
2047,250
205,52
208,49
209,48
20th,88
21,2970
211,31
215,153
216,44
217,68
21st,208
22,3604
222,47
226,52
229,128
22nd,92
23,2749
232,100
23rd,85
24,3568
246,16
24th,97
25,5149
250,456
255,40
25th,110
26,5162
261,41
264,20
26th,90
27,2453
27th,73
28,2680
284,36
28th,73
29,2191
29th,63
2nd,375
30,4774
300,900
30th,67
31,1844
315,56
319,25
31st,65
32,1183
33,863
330,53
331,18
34,746
35,1239
36,943
37,979
370,978
38,647
39,995
399,14
3d,73
3rd,768
3w,4
40,3025
400,1169
41,789
42,1452
43,609
44,606
45,1334
46,1346
47,687
477,9
48,1951
49,693
4g,36
4th,295
50,3483
500,1373
5000,37
51,502
52,499
53,334
54,422
543,932
55,682
56,550
57,1160
58,391
59,329
5th,614
5w,4
60,1656
600,358
61,264
616,1
62,447
63,294
63rd,7
64,338
65,684
66,322
66th,5
67,465
68,332
69,247
6th,206
70,1982
700,258
72,734
73,197
74,309
75,1049
76,245
77,354
78,208
787,24
79,239
7th,218
80,1354
800,245
8000,12
81,626
8140,2
82,142
83,215
84,174
85,332
87,119
89,457
8th,157
90,2129
9000,3
91,125
94,466
950,23
96,477
970,12
98,157
99,338
9th,134
aadmi,1824
aam,1796
aap,12513
aaye,33
aayush,7
ab,219
abbas,129
abdominal,85
abdul,585
abg,1
abhijit,388
abhishek,2023
ability,811
abishek,11
ablaze,118
able,2365
abound,9
abrogated,51
abrogation,453
absence,1199
absorbs,11
absorption,34
abuse,1157
accelerating,103
acceptable,302
access,2419
accessibility,227
accessible,448
accident,4158
accidental,278
accolade,45
accompanying,194
accomplish,25
according,7289
accordingly,510
account,4090
accumulating,26
accuracy,146
accurate,211
accused,17668
acetate,4
achampet,6
achieve,735
achieved,916
achievement,872
achieving,382
acid,248
acidity,16
acknowledged,836
acne,6
acquired,525
acquisition,689
act,11024
acted,619
acting,992
action,11654
activated,135
active,1551
actively,841
activity,4672
actor,3443
actress,479
actressshraddha,2
acute,251
adajania,2
adam,57
adapt,86
add,1011
added,9546
adding,4742
addition,1456
additional,4292
