Word,Frequency
000,6
10,19488
100,6780
101,619
102,594
103,514
104,380
109,354
10keyless,1
10th,877
11,8041
111,265
112,419
115,446
118,484
119,184
11th,363
12,10714
120,833
122,402
124,200
126,441
127,161
128,182
129,152
12th,448
13,7154
133,145
134,206
134th,8
137,176
139,119
13th,248
14,7067
140,947
142,445
143,245
144,349
145,445
146,111
1461,6
14th,257
15,11041
150,1657
151,113
152,267
155,148
156,133
158,78
15th,368
16,6419
160,454
161,118
163,287
164,174
165,195
166,182
16th,804
17,5805
170,314
174,101
175,239
176,96
177,109
178,114
17th,527
18,6611
185,119
186,111
187,106
189,110
18th,1492
19,8218
190,202
191,221
193,94
194,170
195,121
196,199
1994,397
1999,582
19th,220
1st,542
20,12557
200,3091
2000,654
2014,3845
2015,2311
2016,2672
2018,2597
2019,8222
2020,4722
2021,5566
2022,5535
2023,7772
2024,14364
2025,10445
2036,65
204,95
2047,534
205,83
208,101
209,102
20th,332
21,6085
211,104
215,277
216,79
217,95
21st,410
22,6785
222,85
226,150
229,187
22nd,193
23,5554
232,128
23rd,239
24,7791
246,47
24th,163
25,10071
250,905
255,76
25th,212
26,7865
261,68
264,54
26th,148
27,5249
27th,123
28,5494
284,70
28th,148
29,4360
29th,103
2nd,524
30,9890
300,1929
30th,116
31,3695
315,135
319,78
31st,95
32,2238
33,1759
330,111
331,36
34,1469
35,2824
36,1777
37,1668
370,1341
38,1452
39,1970
399,32
3d,236
3rd,843
3w,7
40,5951
400,1996
41,1463
42,2276
43,1234
44,1172
45,2897
46,1813
47,1225
477,16
48,3063
49,1072
4g,71
4th,452
50,7750
500,2864
5000,64
51,936
52,1018
53,747
54,803
543,1073
55,1321
56,1071
57,1547
58,884
59,683
5th,745
5w,4
60,4002
600,778
61,754
616,7
62,891
63,700
63rd,10
64,912
65,1532
66,670
66th,11
67,858
68,650
69,509
6th,387
70,3628
700,607
72,1641
73,512
74,778
75,2139
76,523
77,854
78,559
787,285
79,488
7th,345
80,2948
800,558
8000,12
81,900
8140,2
82,516
83,648
84,450
85,877
87,442
89,1024
8th,209
90,3619
9000,7
91,341
94,642
950,38
96,675
970,21
98,346
99,662
9th,201
aadmi,2731
aam,2719
aap,17028
aaye,46
aayush,11
ab,324
abbas,332
abdominal,176
abdul,1114
abg,1
abhijit,499
abhishek,5303
ability,1701
abishek,14
ablaze,320
able,4477
abound,18
abrogated,65
abrogation,601
absence,2782
absorbs,23
absorption,98
abuse,2500
accelerating,288
acceptable,637
access,5990
accessibility,419
accessible,984
accident,8555
accidental,693
accolade,75
accompanying,435
accomplish,41
according,15580
accordingly,1452
account,9001
accumulating,71
accuracy,406
accurate,711
accused,36605
acetate,4
achampet,7
achieve,1567
achieved,1831
achievement,1643
achieving,772
acid,554
acidity,21
acknowledged,1699
acne,18
acquired,1010
acquisition,1512
act,22833
acted,1419
acting,2182
action,23553
activated,454
active,3331
actively,1583
activity,11160
actor,5312
actress,726
actressshraddha,2
acute,503
adajania,2
adam,94
adapt,260
add,2357
added,21659
adding,11071
addition,2889
additional,8950
additionally,1690
address,8639
addressed,2906
addressing,4140
adequate,1809
adhere,449
adhir,353
adidas,34
aditya,710
adjustable,23
administration,8599
administrator,551
admiration,206
admirer,137
admitted,4386
adopt,905
adoption,1032
adopts,29
adorable,13
adorned,152
adrienne,3
advanced,3412
advancement,550
advani,305
advantage,1483
adventure,230
adversely,358
advised,3365
advising,341
advisory,2817
aesthetic,223
affair,9950
affect,2342
affected,5867
affecting,1429
affection,495
affiliate,119
affirming,120
afford,644
affordable,901
afghanistan,1440
african,471
afspa,112
afternoon,4110
agatha,61
age,4942
ageing,338
agency,20114
aggressive,1037
agm,125
ahead,9163
ahmad,1546
ahmed,2142
ahmedabad,3210
ai,8353
aiden,4
aim,4812
aimed,3997
aiming,1111
air,24200
airborne,367
aircraft,8614
airfare,155
airflow,21
airless,2
airline,4918
airliner,30
airport,14099
airspace,1211
aish,1
aitc,1250
aizawl,96
aj,43
ajay,1959
ajinkya,32
ajit,4734
akash,980
akshay,364
al,736
alarming,535
alaya,2
album,126
alcohol,1628
alert,5059
alerting,121
algur,173
ali,3412
alia,118
alignment,642
alike,297
alipurduar,336
allahbadia,390
allegation,11065
alleged,26993
allegedly,20874
allergic,55
allergy,125
alliance,16487
allocate,280
allocation,3194
allow,4070
allowing,3118
allows,1333
ally,5151
aloe,18
alongside,2397
alternate,488
alternative,2574
amaravati,889
amassed,166
amazing,196
amazon,258
