Word,Frequency
000,6
10,13128
100,4261
101,333
102,432
103,271
104,235
109,229
10keyless,1
10th,390
11,5287
111,174
112,250
115,248
118,201
119,101
11th,275
12,6912
120,524
122,101
124,122
126,153
127,94
128,115
129,91
12th,328
13,5224
133,71
134,108
134th,5
137,96
139,60
13th,191
14,4667
140,426
142,179
143,98
144,260
145,350
146,70
1461,6
14th,208
15,7033
150,941
151,85
152,139
155,91
156,88
158,57
15th,234
16,4198
160,248
161,73
163,178
164,87
165,128
166,127
16th,645
17,4054
170,181
174,60
175,155
176,57
177,64
178,73
17th,414
18,4361
185,84
186,68
187,71
189,74
18th,1147
19,6010
190,136
191,130
193,55
194,89
195,74
196,136
1994,255
1999,454
19th,150
1st,382
20,8295
200,1777
2000,460
2014,3016
2015,1570
2016,1724
2018,1666
2019,6829
2020,2934
2021,2892
2022,3959
2023,5314
2024,10727
2025,5793
2036,53
204,63
2047,330
205,57
208,58
209,55
20th,138
21,3922
211,53
215,217
216,48
217,72
21st,273
22,4829
222,50
226,60
229,132
22nd,109
23,3438
232,103
23rd,118
24,4838
246,18
24th,124
25,6765
250,577
255,48
25th,158
26,6209
261,53
264,27
26th,107
27,3313
27th,90
28,3377
284,44
28th,92
29,2780
29th,65
2nd,435
30,6454
300,1207
30th,78
31,2373
315,96
319,38
31st,81
32,1414
33,1057
330,61
331,19
34,946
35,1686
36,1240
37,1150
370,1092
38,938
39,1326
399,18
3d,89
3rd,780
3w,4
40,3995
400,1367
41,1070
42,1682
43,790
44,709
45,1910
46,1455
47,823
477,13
48,2242
49,806
4g,43
4th,348
50,4833
500,1751
5000,48
51,641
52,643
53,439
54,533
543,945
55,890
56,787
57,1302
58,516
59,397
5th,654
5w,4
60,2389
600,462
61,386
616,5
62,546
63,405
63rd,10
64,461
65,1024
66,424
66th,5
67,621
68,430
69,359
6th,257
70,2532
700,352
72,1007
73,342
74,436
75,1413
76,329
77,517
78,308
787,199
79,315
7th,247
80,1745
800,343
8000,12
81,741
8140,2
82,258
83,388
84,256
85,496
87,269
89,651
8th,178
90,2481
9000,4
91,185
94,488
950,27
96,548
970,12
98,213
99,433
9th,158
aadmi,2037
aam,1992
aap,14219
aaye,33
aayush,7
ab,251
abbas,167
abdominal,124
abdul,673
abg,1
abhijit,419
abhishek,2631
ability,1016
abishek,14
ablaze,214
able,3101
abound,15
abrogated,52
abrogation,517
absence,1546
absorbs,13
absorption,44
abuse,1598
accelerating,118
acceptable,466
access,3285
accessibility,282
accessible,616
accident,5716
accidental,371
accolade,52
accompanying,272
accomplish,28
according,9442
accordingly,1052
account,5390
accumulating,38
accuracy,218
accurate,452
accused,23081
acetate,4
achampet,6
achieve,1062
achieved,1223
achievement,1091
achieving,475
acid,279
acidity,16
acknowledged,1057
acne,6
acquired,686
acquisition,961
act,14704
acted,901
acting,1370
action,15318
activated,233
active,1960
actively,1019
activity,7584
actor,4073
actress,564
actressshraddha,2
acute,338
adajania,2
adam,66
adapt,129
add,1404
added,13267
adding,6407
addition,1839
additional,5609
additionally,1407
address,5513
addressed,1873
addressing,2899
adequate,1037
adhere,312
adhir,288
adidas,33
aditya,511
adjustable,21
administration,5697
administrator,315
admiration,151
admirer,71
admitted,3042
adopt,541
adoption,537
adopts,20
adorable,12
adorned,134
adrienne,3
advanced,2066
advancement,410
advani,162
advantage,946
adventure,141
adversely,194
advised,2133
advising,195
advisory,1467
aesthetic,117
affair,6540
affect,1347
affected,3582
affecting,848
affection,315
affiliate,86
affirming,86
afford,401
affordable,575
afghanistan,936
african,312
afspa,99
afternoon,2731
agatha,61
age,2979
ageing,121
agency,11967
aggressive,554
agm,73
ahead,4648
ahmad,832
ahmed,1257
ahmedabad,2559
ai,3801
aiden,4
aim,3183
aimed,1975
aiming,794
air,14969
airborne,217
aircraft,5003
airfare,62
airflow,9
airless,1
airline,2554
airliner,28
airport,8887
airspace,576
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1332
ajinkya,21
ajit,2793
akash,812
akshay,282
al,282
alarming,331
alaya,2
album,107
alcohol,1002
alert,3274
alerting,73
algur,173
ali,2407
alia,94
alignment,320
alike,203
alipurduar,293
allahbadia,390
allegation,6719
alleged,14952
allegedly,11006
allergic,35
allergy,89
alliance,9009
allocate,205
allocation,1933
allow,2481
allowing,1874
allows,680
ally,2727
aloe,14
alongside,1226
alternate,303
alternative,1388
amaravati,598
amassed,126
amazing,139
amazon,177
ambassador,731
ambedka,1
ambedkar,1617
ambedkarism,2
ambit,196
ameesha,15
amended,419
amendment,2503
amenity,418
american,1431
amid,4566
amidst,760
amit,6007
ampareen,5
ample,164
amrita,297
anaemia,45
anaita,2
analysed,298
analysing,196
analysis,1492
analyst,514
analyze,31
analyzed,40
anand,1636
anandaswamy,173
anchor,98
andaman,312
andhra,5372
andre,23
anganwadi,129
angkrish,6
ani,2151
anjali,303
anjan,17
ankita,62
anmol,395
anna,937
annadata,8
anniversary,883
announce,664
announced,8251
announcement,2549
annual,1983
anrich,7
answer,2304
answering,106
antagonist,11
anti,59
antic,18
anticipate,134
anticipated,636
anticipation,179
antioxidant,17
anukul,5
anusandhan,15
anybody,273
apartment,1428
apcc,6
apne,50
apoorvamehta18,1
app,1761
apparent,422
appartment,1
appeal,3102
appealed,1159
appearance,486
appeared,1999
appears,1313
application,3890
apply,1019
appointed,2860
appreciated,424
appreciating,99
approach,3235
approaching,400
approval,2039
approve,167
approved,1939
approx,75
approximate,37
approximately,1813
apr,421
april,12004
apsara,39
aquarius,11
arambag,181
arbaaz,43
architect,268
area,21076
argued,2047
aries,19
arm,1950
armed,3384
army,6988
arora,379
arpita,53
arpu,3
arrangement,2112
array,176
arrest,6810
arrested,12903
arrival,1612
arrogance,184
arshad,251
arshdeep,41
artefact,70
article,6060
artificial,717
artist,715
arulmani,10
arun,827
arunachal,2274
arvind,4494
aryan,316
asansol,421
ascend,14
ascertain,564
ashok,1486
ashutosh,218
ashwin,92
asia,1153
asics,7
aside,776
ask,2312
asked,12143
asking,2382
aspect,1160
aspiration,1035
assam,4492
assault,3484
assembly,21049
asserted,2025
asserting,834
asserts,84
assessment,1274
asset,2322
assigned,760
assistance,2321
assisted,355
associated,1452
association,4314
assured,2156
astounding,20
astro,8
astrologer,39
atal,495
ate,93
atishi,1422
atop,185
attack,15368
attacked,2565
attacking,696
attempt,5206
attempted,1749
attended,2969
attending,875
attention,2552
attire,267
attract,601
attracted,267
attracting,233
attributed,1043
audience,728
audiologist,1
auditor,194
august,4346
austerity,15
australia,711
australian,224
authority,12844
auto,1342
automobile,262
auxiliary,41
avail,283
availability,613
available,3252
avenue,543
average,2505
aversion,11
avesh,9
avg,9
aviv,87
avoid,2560
avoiding,370
awaited,622
awaits,121
award,1712
awarded,1378
aware,1499
awareness,1609
awas,775
away,6959
axar,10
ayatollah,25
ayodhya,1505
ayush,254
ayushman,330
azmatullah,6
b3,7
baat,355
babasaheb,255
babu,876
baby,1235
bacca,7
bachao,170
bachchan,142
backend,13
backlight,2
backlighting,5
backlit,17
backward,1093
backyard,61
bad,1006
bade,44
badge,76
badoni,6
bagalkot,237
baghel,317
bahar,34
baharampur,714
bail,5741
bairstow,6
bala,282
balaji,451
balance,1186
balanced,325
balcony,313
ball,332
ballistic,269
balm,12
balurghat,198
bamboo,136
bandra,1508
bandyopadhyay,310
banerjee,6931
bangalore,1436
bangladesh,4271
bank,6215
bankura,256
banner,1395
banter,31
barasat,254
bardhaman,383
bareilly,698
barrackpur,174
barrage,439
barrier,721
barsapara,17
basavaraj,356
basavraj,197
base,2203
baseless,824
basic,1440
basirhat,307
bask,6
bastar,552
bastion,377
bat,166
bathing,226
batla,34
batsman,31
batter,71
battery,748
batting,87
battle,2434
battlefield,287
baweja,47
bbf,4
bdr,4
beach,696
bear,723
beautiful,291
beauty,383
bed,986
bedecked,6
beefed,39
began,4909
beginning,1172
begun,729
behavior,259
behaviour,982
belgaum,390
belief,1451
believe,3492
believed,1765
believing,221
bellary,197
belong,526
belonging,1341
belt,640
bench,8606
benchmark,308
