Word,Frequency
000,6
10,13456
100,4335
101,412
102,438
103,286
104,247
109,230
10keyless,1
10th,437
11,5587
111,177
112,259
115,277
118,207
119,112
11th,295
12,7134
120,540
122,103
124,124
126,153
127,98
128,120
129,91
12th,362
13,5294
133,73
134,116
134th,5
137,97
139,61
13th,197
14,4828
140,455
142,190
143,138
144,269
145,354
146,73
1461,6
14th,210
15,7227
150,969
151,86
152,139
155,94
156,88
158,62
15th,235
16,4307
160,258
161,76
163,184
164,88
165,133
166,130
16th,646
17,4216
170,197
174,61
175,161
176,60
177,74
178,73
17th,417
18,4460
185,85
186,70
187,75
189,78
18th,1167
19,6173
190,142
191,135
193,55
194,95
195,74
196,137
1994,271
1999,457
19th,150
1st,393
20,8605
200,1838
2000,466
2014,3058
2015,1645
2016,1775
2018,1705
2019,6905
2020,3174
2021,2978
2022,4044
2023,5462
2024,10882
2025,6080
2036,57
204,63
2047,334
205,60
208,58
209,61
20th,142
21,4023
211,58
215,219
216,55
217,72
21st,274
22,4930
222,50
226,75
229,140
22nd,112
23,3544
232,105
23rd,122
24,5091
246,18
24th,128
25,6940
250,604
255,51
25th,159
26,6319
261,57
264,34
26th,107
27,3467
27th,90
28,3547
284,44
28th,93
29,2919
29th,65
2nd,435
30,6635
300,1256
30th,80
31,2498
315,101
319,40
31st,82
32,1462
33,1098
330,63
331,19
34,1000
35,1740
36,1279
37,1164
370,1113
38,964
39,1372
399,19
3d,90
3rd,784
3w,7
40,4128
400,1412
41,1090
42,1719
43,830
44,739
45,1950
46,1461
47,832
477,13
48,2295
49,844
4g,43
4th,350
50,4969
500,1836
5000,48
51,675
52,660
53,449
54,547
543,945
55,925
56,797
57,1311
58,530
59,413
5th,655
5w,4
60,2425
600,492
61,453
616,5
62,554
63,423
63rd,10
64,497
65,1088
66,429
66th,6
67,629
68,440
69,364
6th,264
70,2599
700,361
72,1029
73,348
74,467
75,1442
76,344
77,530
78,326
787,212
79,315
7th,248
80,1808
800,361
8000,12
81,743
8140,2
82,259
83,393
84,260
