Word,Frequency
000,6
10,17627
100,5954
101,561
102,496
103,411
104,316
109,299
10keyless,1
10th,843
11,7315
111,218
112,343
115,392
118,278
119,159
11th,339
12,9170
120,706
122,344
124,163
126,328
127,120
128,148
129,107
12th,413
13,6489
133,124
134,166
134th,5
137,147
139,93
13th,228
14,6372
140,740
142,315
143,219
144,307
145,383
146,87
1461,6
14th,228
15,9693
150,1472
151,101
152,197
155,128
156,112
158,68
15th,279
16,5649
160,417
161,87
163,248
164,117
165,157
166,156
16th,719
17,5241
170,258
174,73
175,202
176,79
177,96
178,103
17th,444
18,5953
185,103
186,94
187,90
189,92
18th,1403
19,7519
190,178
191,189
193,78
194,141
195,100
196,180
1994,365
1999,542
19th,205
1st,494
20,11198
200,2758
2000,595
2014,3516
2015,2135
2016,2334
2018,2284
2019,7817
2020,4421
2021,4392
2022,4999
2023,7037
2024,13208
2025,9459
2036,65
204,78
2047,491
205,68
208,73
209,92
20th,317
21,5183
211,85
215,242
216,62
217,82
21st,369
22,6082
222,79
226,128
229,171
22nd,174
23,4887
232,115
23rd,229
24,6682
246,36
24th,150
25,9281
250,829
255,63
25th,193
26,7400
261,61
264,48
26th,136
27,4691
27th,117
28,4916
284,63
28th,124
29,3849
29th,91
2nd,490
30,8830
300,1779
30th,107
31,3361
315,121
319,65
31st,92
32,2021
33,1487
330,103
331,34
34,1255
35,2490
36,1582
37,1511
370,1250
38,1231
39,1768
399,31
3d,225
3rd,825
3w,7
40,5329
400,1818
41,1356
42,2044
43,1059
44,1004
45,2549
46,1643
47,1023
477,16
48,2729
49,961
4g,64
4th,401
50,6807
500,2602
5000,64
51,856
52,873
53,637
54,712
543,1008
55,1219
56,920
57,1471
58,686
59,542
5th,709
5w,4
60,3401
600,677
61,657
616,7
62,799
63,585
63rd,10
64,669
65,1402
66,572
66th,11
67,755
68,550
69,457
6th,366
70,3256
700,534
72,1374
73,436
74,675
75,1903
76,466
77,706
78,466
787,270
79,412
7th,310
80,2480
800,505
8000,12
81,845
8140,2
82,389
83,579
84,397
85,762
87,361
89,980
8th,201
90,3216
9000,4
91,266
94,569
950,38
96,617
970,21
98,260
99,575
9th,196
aadmi,2382
aam,2366
aap,15811
aaye,44
aayush,9
ab,301
abbas,277
abdominal,155
abdul,967
abg,1
abhijit,474
abhishek,3659
ability,1451
abishek,14
ablaze,292
able,4056
abound,18
abrogated,62
abrogation,588
absence,2400
absorbs,19
absorption,71
abuse,2123
accelerating,231
acceptable,582
access,4949
accessibility,370
accessible,862
accident,7901
accidental,560
accolade,70
accompanying,375
accomplish,41
according,13571
accordingly,1318
account,7702
accumulating,63
accuracy,361
accurate,640
accused,31567
acetate,4
achampet,7
achieve,1389
achieved,1605
achievement,1439
achieving,674
acid,521
acidity,20
acknowledged,1528
acne,15
acquired,907
acquisition,1337
act,20339
acted,1221
acting,1893
action,20910
activated,398
active,2949
actively,1400
activity,10067
actor,4957
actress,663
actressshraddha,2
acute,444
adajania,2
adam,92
adapt,212
add,2035
added,19054
adding,9738
addition,2642
additional,7950
additionally,1613
address,7700
addressed,2575
addressing,3707
adequate,1566
adhere,417
adhir,317
adidas,34
aditya,647
adjustable,23
administration,7643
administrator,474
admiration,190
admirer,93
admitted,4026
adopt,806
adoption,894
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,2993
advancement,492
advani,252
advantage,1279
adventure,197
adversely,307
advised,3068
advising,294
advisory,2484
aesthetic,205
affair,8835
affect,1968
affected,5070
affecting,1213
affection,451
affiliate,117
affirming,115
afford,565
affordable,767
afghanistan,1354
african,397
afspa,99
afternoon,3748
agatha,61
age,4335
ageing,237
agency,17032
aggressive,845
agm,119
ahead,7587
ahmad,1445
ahmed,1929
ahmedabad,3038
ai,7324
aiden,4
aim,4390
aimed,3209
aiming,1007
air,22878
airborne,325
aircraft,7652
airfare,131
airflow,11
airless,1
airline,4552
airliner,30
airport,12539
airspace,1153
aish,1
aitc,1131
aizawl,96
aj,42
ajay,1719
ajinkya,23
ajit,4577
akash,927
akshay,358
al,648
alarming,494
alaya,2
album,123
alcohol,1442
alert,4433
alerting,115
algur,173
ali,3214
alia,105
alignment,532
alike,285
alipurduar,319
allahbadia,390
allegation,9188
alleged,21759
allegedly,17048
allergic,48
allergy,122
alliance,13979
allocate,255
allocation,2838
allow,3665
allowing,2803
allows,1192
ally,4305
aloe,16
alongside,1959
alternate,430
alternative,2127
amaravati,804
amassed,145
amazing,185
amazon,230
ambassador,1154
ambedka,1
ambedkar,1850
ambedkarism,2
ambit,307
ameesha,16
amended,554
amendment,3428
amenity,636
american,1931
amid,7979
amidst,891
amit,8329
ampareen,5
ample,192
amrita,449
anaemia,53
anaita,2
analysed,468
analysing,313
analysis,2181
analyst,821
analyze,40
analyzed,43
anand,2334
anandaswamy,173
anchor,203
andaman,429
andhra,6763
andre,33
anganwadi,219
angkrish,6
ani,3602
anjali,374
anjan,20
ankita,83
anmol,588
anna,1220
annadata,15
anniversary,1286
announce,886
announced,11038
announcement,3373
annual,2924
anrich,7
answer,3112
answering,158
antagonist,16
anti,83
antic,36
anticipate,177
anticipated,948
anticipation,251
antioxidant,21
anukul,6
anusandhan,18
anybody,397
apartment,1995
apcc,15
apne,65
apoorvamehta18,1
app,2367
apparent,567
appartment,1
appeal,4673
appealed,1521
appearance,730
appeared,3055
appears,2004
application,5323
apply,1502
appointed,3847
appreciated,556
appreciating,151
approach,4785
approaching,652
approval,3048
approve,229
approved,2863
approx,122
approximate,61
approximately,2429
apr,478
april,14781
apsara,67
aquarius,11
arambag,181
arbaaz,44
architect,406
area,28842
argued,3253
aries,21
arm,2774
armed,4218
army,8948
arora,493
arpita,59
arpu,4
arrangement,3216
array,221
arrest,9116
arrested,17528
arrival,2302
arrogance,291
arshad,281
arshdeep,65
artefact,96
article,7329
artificial,1247
artist,1060
arulmani,10
arun,1225
arunachal,2587
arvind,5007
aryan,380
asansol,504
ascend,20
ascertain,866
ashok,2202
ashutosh,279
ashwin,114
asia,2777
asics,8
aside,1242
ask,3131
asked,16832
asking,3324
aspect,1588
aspiration,1640
assam,7577
assault,4699
assembly,29619
asserted,2658
asserting,1194
asserts,101
assessment,1867
asset,3326
assigned,1069
assistance,3410
assisted,538
associated,2232
association,6031
assured,2991
astounding,22
astro,9
astrologer,118
atal,631
ate,119
atishi,1480
atop,269
attack,20216
attacked,3644
attacking,931
attempt,7233
attempted,2482
attended,4090
attending,1266
attention,3464
attire,349
attract,916
attracted,361
attracting,319
attributed,1377
audience,1049
audiologist,1
auditor,243
august,4993
austerity,35
australia,1012
australian,458
authority,18351
auto,1763
automobile,339
auxiliary,53
avail,389
availability,1149
available,4833
avenue,724
average,3612
aversion,18
avesh,9
avg,14
aviv,172
avoid,3571
avoiding,539
awaited,786
awaits,186
award,2276
awarded,1755
aware,2148
awareness,2421
awas,1025
away,9821
axar,14
ayatollah,213
ayodhya,2039
ayush,379
ayushman,425
azmatullah,7
b3,7
baat,425
babasaheb,296
babu,1313
baby,1614
bacca,7
bachao,228
bachchan,174
backend,27
backlight,2
backlighting,5
backlit,17
backward,1619
backyard,80
bad,1404
bade,49
badge,102
badoni,6
bagalkot,275
baghel,448
bahar,39
baharampur,716
bail,7392
bairstow,6
bala,347
balaji,555
balance,1813
balanced,495
balcony,373
ball,460
ballistic,344
balm,16
balurghat,202
bamboo,195
bandra,1676
bandyopadhyay,320
banerjee,9979
bangalore,1644
bangladesh,6398
bank,8818
bankura,317
banner,1963
banter,41
barasat,312
bardhaman,429
bareilly,897
barrackpur,174
barrage,516
barrier,1044
barsapara,17
basavaraj,408
basavraj,202
base,3224
baseless,1071
basic,2115
basirhat,356
bask,6
bastar,828
bastion,499
bat,240
bathing,273
batla,42
batsman,34
batter,109
battery,931
batting,119
battle,3582
battlefield,365
baweja,48
bbf,4
bdr,4
beach,934
bear,1087
beautiful,374
beauty,478
bed,1300
bedecked,6
beefed,59
began,7688
beginning,1737
begun,1244
behavior,305
behaviour,1516
belgaum,395
belief,2099
believe,4590
believed,2479
believing,317
bellary,197
belong,764
belonging,1883
belt,1046
bench,13018
benchmark,428
beneath,532
beneficiary,2316
benefit,5183
bengal,22057
bengaluru,16574
benign,44
benjamin,239
berlin,123
best,5089
beti,159
betrayal,493
better,5339
bf,4
bhaduri,14
bhagnani,6
bhaji,9
bhansali,44
bharat,6377
bharatiya,4716
bhatia,584
bhatt,364
bhattacharya,967
bhim,150
bhimrao,75
bhool,41
bhulaiyaa,5
bhumi,46
bhupesh,219
bhuvneshwar,2
bhuyan,398
bid,1637
bidar,350
biden,476
big,6363
bigger,1476
biggest,2745
biggies,17
bihar,18261
bihari,672
bijapur,533
bijli,75
bike,2621
bilateral,3598
billion,2343
bima,62
bin,529
bindra,77
bioavailable,1
biodegradable,21
birbhum,382
bird,1111
birla,1396
birth,2305
birthday,1250
bishnoi,1839
bishnupur,327
bit,801
bjp,76925
black,1998
blade,177
blaming,493
blast,3967
bleeding,721
blend,426
blessed,267
blessing,2064
blistering,88
bloc,7324
blood,3722
bloodshed,92
bloom,372
bloomed,31
blossom,35
blue,1210
bluetooth,84
bo,9
board,9730
boast,379
boasting,81
body,17640
boeing,948
bollywood,929
bolpur,233
bolster,334
bolstered,102
bolstering,243
bomb,3227
bommai,336
bond,1530
bonding,59
bongaon,328
book,3554
booked,3204
boost,1836
boot,153
booth,2785
border,7571
bordering,219
borne,259
bos,494
botox,17
bottle,958
boult,7
boundary,1186
bowler,101
bowling,67
box,1225
boyband,1
br,2955
brabourne,15
brace,183
brahmastra,9
branch,2750
brand,1731
brar,286
bravery,310
breaking,1478
breakthrough,911
breast,184
breath,337
breathability,14
breathable,131
bribe,777
bribery,258
brilliant,136
bring,5674
bringing,2362
brings,876
britain,155
british,1888
broadcaster,132
broader,1844
brother,9376
brought,7362
brown,163
brunt,287
bucci,7
buddhism,89
budget,4491
budidgattu,1
build,3472
builder,902
building,10419
built,4242
bullet,1660
bump,54
bumrah,31
bureau,2007
burger,56
burning,1237
bursting,219
bus,9219
business,6829
busy,1328
buttler,17
button,325
buying,1086
byte,11
caa,557
cabinet,6666
cable,475
cafe,445
calculated,389
called,12782
calling,5586
calm,1010
calming,31
cambodia,259
cambodian,38
came,16547
camera,3243
cameron,26
camp,3665
campaign,8068
campaigner,371
campaigning,1872
cancer,1509
candid,109
candidate,21677
canvas,112
canvassing,79
cap,758
capability,2471
capacity,3519
capf,216
capital,6150
capitalize,30
capitalizing,11
capricorn,16
captain,1530
captaincy,18
caption,172
captioned,99
captivating,53
capture,1083
capturing,442
car,10798
card,4920
cardiac,487
care,5299
career,2142
careful,505
carefully,731
carried,5547
carrier,1093
carrying,4320
case,52474
cashback,24
cast,1830
caste,5882
castigated,33
casting,554
casual,302
casualty,1540
catch,811
catching,266
catering,265
caught,2991
cause,5964
caused,4844
causesfor,1
causing,3935
cautious,507
cbi,6218
cctv,5887
cec,1556
celebrated,1169
celebrating,937
celebration,2879
celebrity,488
celebs,15
cell,2625
celluloid,16
cent,3949
central,16034
centre,20097
century,1316
ceo,2694
ceramides,1
cerave,2
ceremony,4637
certain,3692
cervical,118
cgm,16
chahal,151
chahar,14
chaircar,2
chaired,952
chairman,3973
chakaravarthy,8
challenge,7805
challenged,1778
challenger,458
challenging,2772
chamarajnagar,177
chamber,683
champion,766
championship,345
chance,2877
chandigarh,2487
chandni,502
chandra,1415
chandrababu,1464
chandrachud,824
change,9815
changed,2937
changer,95
changing,1266
channel,2361
chanting,229
chaos,1970
character,1054
charan,1800
charge,13369
charged,1878
charm,121
chart,393
chasing,316
cheap,371
check,4715
checked,1191
cheek,89
cheekbone,7
cheered,87
chemical,1348
chenchu,4
chennai,9172
chepauk,47
cherished,148
cherry,33
chhattisgarh,3856
chhillar,4
chidambaram,785
chidorigafuchi,1
chief,46661
chikkballapur,175
chikkodi,229
chikmagalur,184
child,18699
china,7152
chinaswammy,1
chinese,2943
chinnaswamy,335
chipped,27
chitradurga,477
choice,3088
choose,1089
choosing,498
chopra,233
chose,1447
chosen,992
chota,10
chote,23
chowdhury,645
chowk,1976
chris,46
christian,790
cinema,783
cinematic,87
circled,32
circling,31
circulating,701
circumstance,2089
cited,2867
citing,4375
citizen,8384
citizenship,1758
city,25436
civic,4373
civil,6164
civilian,2130
civilization,74
clad,79
claim,12235
claimed,16006
claiming,4078
clash,1953
clashed,266
class,7766
clean,2716
cleanliness,441
cleanse,41
cleansing,58
cleanup,50
clear,8911
clearer,311
clearing,641
clearly,2338
client,861
climate,2317
climbing,272
clinched,475
clinching,99
clinically,76
clip,1742
clock,548
close,7638
closely,2496
closer,1018
closest,330
closing,538
closure,1513
clothing,542
clue,423
cluster,598
cm,27220
cmp,10
cnn,46
coalition,1936
coating,40
code,3824
coetzee,6
coincide,111
coincidence,212
coincidental,7
coincides,165
cold,1581
collaboration,2127
collaborative,244
collagen,21
colleague,2757
collect,1327
collection,1594
collector,2299
color,48
coloration,2
colour,991
combating,247
combined,1164
come,21545
comeback,662
comedy,230
comet,40
comfort,768
comfortable,1102
comfortably,210
coming,6040
commander,1421
commemorating,56
commenced,523
commendation,47
commended,211
comment,4881
commentary,126
commented,433
commercial,3618
commission,13838
commissioner,9208
commitment,4985
committed,4980
committee,12523
common,3758
communication,3258
community,14155
compact,145
company,11941
compared,3611
comparison,678
compatriot,17
competition,1107
competitive,794
complaint,16188
complemented,59
complete,4580
completely,2637
completion,1481
complicating,99
composition,675
compost,27
compounded,209
comprehension,13
comprise,237
comprises,569
comprising,2190
compromising,304
comptroller,83
compulsory,531
concealed,456
conceding,64
concentration,514
concern,11777
concerned,3414
concerning,1627
concert,490
conclude,763
conclusion,956
condemn,725
condemnation,441
condemned,1987
condemning,521
condition,14495
condolence,1763
conducive,149
conduct,6298
conducted,7908
conducting,2029
conference,4859
confidence,4502
confident,1899
confirm,847
confirmed,7880
conflagration,39
conflict,4916
confrontation,967
confusion,1055
congratulation,1082
congress,59182
connect,1058
connected,1300
connection,5795
connectivity,2260
connects,421
conquering,20
conscious,329
consecutive,1668
consequence,1587
consequently,312
conservative,152
consider,2015
considerably,138
considered,3644
considering,2126
consist,74
consistency,174
consistently,1231
consisting,232
consolidate,363
conspiracy,3745
constant,1035
constituency,14349
constitutes,229
constitution,6220
constitutional,3609
construct,504
constructed,1250
construction,6536
consulate,591
consumer,2370
consuming,500
contact,3625
contacted,1556
contain,523
contains,323
contemplated,101
contender,776
content,3002
contest,5914
contesting,3776
contingency,134
continue,9090
continued,5933
continues,3327
continuity,430
continuous,1259
continuously,811
contract,2322
contribute,1030
contributed,1147
contribution,2406
control,11110
controversy,3816
convenience,489
convenient,365
conversation,2478
converted,583
convict,1107
coochbehar,202
cook,366
cookie,3
cool,635
cooperate,817
cooperation,4781
cooperative,1099
coordinated,1219
cop,5792
copy,1546
cord,86
core,1695
corner,1367
cornerstone,178
corporation,6265
correlation,142
corruption,4232
cosmic,56
cosmos,38
cost,6580
council,5278
counsel,2935
counter,1768
countered,487
counterpart,1500
counting,3201
country,30453
couple,6308
coupled,408
courage,1262
courageous,100
course,4085
court,54879
cover,3361
coverage,823
covert,188
coveted,108
cowardly,262
cozy,19
cpi,2131
crafted,140
crafting,55
craftsmanship,58
craving,39
create,4502
created,3383
creating,2871
creche,49
credit,3346
credited,563
crept,82
crew,3227
cricbuzz,7
cricket,2009
cricketer,471
cricketing,99
crime,13639
criminal,8472
critic,636
critical,5213
criticised,2887
criticized,962
crooning,3
crop,1665
crore,27624
crowd,4072
crucial,4593
cruise,465
crumb,2
crunching,3
csk,212
cuddling,5
culminated,193
culprit,740
cultural,3302
culture,3362
cummins,32
cup,913
curious,227
curran,9
current,6245
currently,6827
curve,146
cushioning,21
custody,6447
customer,2005
customizable,6
customization,5
cut,3395
cycle,942
cylinder,1678
cyst,8
daesh,12
daily,5199
dakshin,446
dakshina,316
dalit,1432
dalits,831
damage,3766
damaged,2097
damascus,30
damepl,2
damp,142
dance,833
danced,58
dancer,176
danger,1188
dangerous,1389
daniel,93
darjeeling,538
dark,831
darshan,2066
daryl,10
dash,137
data,11119
date,6712
dated,1226
datke,34
daughter,8296
daunting,54
davanagere,337
david,361
dawood,209
day,50705
dayal,191
dazzle,12
dc,802
dcp,1821
dead,6488
deal,5187
dearly,21
death,16589
debut,631
decelerated,2
december,3477
decent,352
decide,2607
decided,6566
deciding,547
decimate,25
decision,13495
declaration,1396
declared,7659
decline,1570
dedicated,2215
dedication,772
deed,603
deep,3929
deepak,1350
deeply,2390
deepshikha,85
defeat,2872
defeated,1568
defeating,828
defence,11045
defended,1044
defending,457
defense,868
define,325
definitely,1022
degeneration,7
deity,506
delay,5553
delayed,2164
delaying,352
deleted,1107
delf,24
delhi,100275
deliberate,1033
delicate,190
delightful,25
delineated,16
deliver,2039
delivered,1986
delivering,818
delivery,2737
demand,9959
demanding,3838
demise,629
democracy,3418
democratic,4940
demonstrate,393
demonstrated,696
demonstration,958
denied,3706
denim,20
deo,1052
deol,29
deos,89
departing,216
department,18278
deployed,4138
deploying,383
deposited,416
depth,791
deputy,11275
derivative,28
dermatologically,1
dermatologist,69
desai,516
deserve,455
deshmukh,787
deshpande,294
design,2236
designed,2275
desire,815
desk,300
desperately,166
despite,11979
destabilising,71
detachable,9
determination,744
determine,1691
determined,2338
determining,647
devarakonda,19
devdutt,31
develop,1725
developed,4113
developing,1803
development,20483
devendra,2424
devgn,14
device,2089
devoid,101
devyani,100
dgm,10
dhan,93
dhankhar,1075
dharamsala,34
dharwad,507
dhawan,164
diagnosed,259
dialogue,2195
diamond,840
diaper,18
didis,125
die,981
died,9369
difference,2760
different,8506
differential,112
difficulty,1117
dig,1460
digha,394
digital,4828
dignity,1839
dikhhla,2
dimri,5
dinesh,998
dinner,763
diplomacy,890
diplomat,939
diplomatic,2362
dipped,311
direct,4089
directed,7527
directing,899
directive,2545
directly,3305
director,7129
directorate,2544
directorial,21
disappointed,307
disappointing,206
discerning,14
discharged,861
disclaimer,147
disclosed,843
discomfort,599
discount,237
discourage,199
discovered,2146
discovering,176
discovery,774
discrepancy,742
discus,2235
discussed,2660
discussion,5743
disdain,24
disha,352
dismissal,355
dismissed,3311
dismissing,500
disorder,572
dispensing,50
display,1519
displayed,870
dispute,4097
disrupted,971
disrupting,574
distance,1723
distinct,613
distinctive,197
distinguished,404
distinguishes,13
distraction,144
distressed,370
distributed,994
district,30361
disturbed,438
dive,99
diver,136
diverse,1010
diverted,1287
division,3955
divorce,1132
dk,1277
dm,729
dmk,4743
dmrc,229
doctor,11487
document,6959
dog,4637
dolas,1
dollop,11
domestic,3444
domestically,106
dominance,891
dominating,75
donate,239
donated,459
donor,561
doorstep,178
dose,180
doubled,472
downed,129
downgrading,27
downing,50
downplay,67
dr,7899
drama,874
drape,1
draw,1404
drawing,1581
drdo,641
dream,1861
dreamliner,375
dressed,433
dressing,102
drew,1688
drinking,1468
drive,3971
driver,8288
driving,3550
drone,4464
dropped,1797
droupadi,919
drying,132
du,387
dual,465
dubbed,297
dube,30
duet,11
dull,48
dum,670
duo,1559
duplication,104
durability,88
durable,156
durbar,25
durgapur,434
dwarka,986
dy,835
dye,53
dying,387
dynamic,1017
dysphonia,2
eager,271
eagerly,185
ear,562
earlier,14731
early,9075
earn,611
earned,953
earning,716
earth,1511
earthen,56
earthquake,902
easier,557
easily,772
east,6017
eastern,2975
easy,1397
eat,660
eating,454
ec,6562
echoed,875
echoing,441
eci,1427
economic,6110
economical,44
ecosystem,1605
ed,6501
edema,5
eden,226
editor,176
education,10917
educational,2470
effective,2507
effectively,2346
effectiveness,288
efficacy,113
efficiency,861
effort,10353
egalitarian,11
ego,357
eid,565
ekana,94
eknath,2898
el,248
elder,1505
elderly,1814
elect,822
election,52809
elector,1838
electoral,8444
electricity,2512
electrifying,58
electronics,963
elegant,55
elegantly,5
elephant,866
elevate,172
elevated,1029
elevating,92
eligible,1954
eliminate,856
eliminated,350
elimination,263
eliminator,17
elite,397
embark,98
embarked,169
embassy,2210
embodying,62
emerged,4363
emergency,5345
emerges,225
emerging,1628
emeritus,102
eminent,209
emotional,1645
emotionally,241
emphasised,2312
emphasized,1282
emphasizing,734
employed,1034
employment,2601
empower,402
empowered,500
empowering,338
empowerment,823
empowers,175
emraan,6
emulate,45
emulsion,3
enacted,403
encapsulated,12
encased,12
enchant,4
encounter,1814
encountered,308
encountering,65
encourage,919
encourages,158
encouraging,690
end,7520
endeavour,329
ending,1164
endless,151
endorsed,516
enduring,487
energetic,66
energy,5609
enforcement,4087
enforcer,30
engaged,2172
engagement,2143
engages,124
engaging,1074
engine,2612
engineering,3062
english,1456
enhance,2220
enhanced,1247
enhances,154
enhancing,856
enjoy,608
enjoyable,56
enjoyed,388
enjoying,296
enjoys,253
enliven,1
enormous,201
enquiry,523
enriched,85
ensure,13585
ensured,1309
ensures,684
ensuring,3983
ent,62
enter,2139
enterprise,747
entertainment,514
enthusiasm,461
enthusiast,361
enthusiastic,171
entire,7027
entity,1661
entrepreneur,738
entrepreneurial,113
envelope,78
environment,3512
environmentally,114
envisioned,145
envoy,313
epidermal,3
equal,1295
equality,867
equalizer,5
equation,423
equipped,919
equipper,2
equity,708
er,82
era,1292
eradicated,94
eros,206
error,1060
escalate,402
escalating,756
escalation,854
especially,6132
esplanade,269
essence,428
essential,3069
establish,2023
established,3079
establishing,791
establishment,2017
estimate,1071
estimated,2000
et,176
etch,6
etched,105
ethnic,699
ethylene,35
europe,1118
eva,15
evacuate,307
evade,526
evaluation,541
evanston,1
evening,7374
event,11634
eventuality,56
everybody,1827
evidence,7715
evident,930
evil,298
evms,1079
evolving,773
exact,1327
exactly,654
exam,4985
examination,3936
examined,1507
examining,1110
example,2404
exceed,420
excellence,602
exceptional,439
exceptionally,106
excercise,2
excess,779
exchange,2873
excise,1719
excision,4
excitement,289
exciting,183
exclusive,625
executive,2826
exemplary,243
exemplified,45
exercise,4883
exercising,302
exhilarating,21
exist,695
existence,581
existing,3112
expand,1449
expect,1436
expectation,987
expected,13863
expects,491
expedite,512
expense,1079
experience,5555
experienced,1947
experiencing,772
expert,5811
expertise,559
expertly,12
explained,2457
explains,511
explore,1692
explosion,1819
explosive,1731
exposed,1433
exposure,1012
express,3445
expressed,7969
expressing,1471
expressway,1646
extend,1594
extended,3855
extending,928
extension,1507
extensive,1670
extent,1119
external,3704
extra,1071
extreme,1836
eye,2839
eyeball,31
eyeing,263
fabric,379
face,12662
facebook,780
facebooktwitterpintrest,2
faced,4674
facilitate,1333
facilitating,608
facility,6845
facing,3458
fact,5424
faction,1653
factor,3013
faf,7
fail,806
failed,5954
fainting,33
fair,2569
fake,3833
fall,3624
falling,1601
false,3319
falsified,39
fame,227
familial,77
familiar,729
family,37084
famous,631
fan,2097
fantastic,94
fantasy,86
far,8052
farmer,7035
fasal,30
fashion,515
fast,1517
faster,952
fastest,176
fatehi,34
father,11967
fatigued,25
favor,164
favorable,475
favorite,43
favour,2111
favourable,515
favouring,153
favourite,403
fcu,53
fear,3974
fearless,98
feat,269
feature,2416
featured,613
featuring,832
february,4330
fee,2759
feedback,648
feel,4353
feeling,1411
fell,3667
fellow,1067
felt,2817
female,2449
festival,3078
festivity,332
fibre,113
field,4079
fielded,1757
fifth,1644
fight,5190
fighting,1764
figure,3798
figuring,35
file,9014
filed,13761
filing,2120
filled,1497
film,4516
filmfare,5
filming,214
final,7054
finale,101
finally,2797
finance,3546
financer,1
financial,7836
financier,143
finding,3354
findthe,1
fine,2509
fir,10032
fired,1502
firefly,21
firework,276
firing,1793
firm,4807
fiscal,1027
fish,924
fishnet,3
fit,1004
fix,824
fixed,1535
fixture,92
flagship,446
flair,25
flat,3360
flatter,12
flattish,1
fled,2214
flex,66
flexibility,347
flight,14031
flocking,20
flood,2446
floor,4066
floral,148
fluidglow,5
flying,1650
focal,137
focus,5788
focused,2137
focusing,1308
focussed,122
fold,259
follow,3062
followed,7710
following,18656
food,7154
foot,2578
footage,5434
footfall,515
force,16291
forced,3813
forcing,1227
forecasted,191
forecasting,340
foreign,8326
forensic,2611
forest,6244
forgetting,65
forging,187
form,7244
formation,1778
formed,4357
formidable,453
formula,815
formulated,118
formulation,218
forthcoming,692
fortune,362
forward,4463
fought,1333
founding,268
fourth,2257
fpo,19
fragment,212
fragrance,56
framework,2131
france,895
franchise,380
frankfurt,173
fraud,2624
fray,797
free,6623
frequently,1137
fresh,4088
friday,15495
friend,8567
friendly,722
frivolous,204
fry,62
fuel,2985
fugitive,541
fulfil,853
fulfilled,481
fulfilling,1067
fulfillment,48
fully,3697
fun,327
function,3547
functionality,90
functioning,1375
fund,7027
fundamental,1545
funding,1536
funeral,723
furniture,265
furthermore,227
future,7774
g20,445
gaddadevara,173
gadkari,1700
gag,57
gaikwad,427
gain,2635
gained,1117
gaining,403
gak,1
galaxy,122
gambhir,148
game,2346
gameplay,3
gamer,4
gamers,31
gaming,729
gandhi,20376
gang,3178
gangopadhyay,248
gap,2537
garden,1653
gargle,2
garib,81
garner,126
garnered,431
gas,3545
gate,3524
gated,105
gateway,547
gathering,2488
gaurav,1540
gave,5096
