Word,Frequency
000,3
10,6259
100,1669
101,141
102,361
103,99
104,76
109,102
10keyless,1
10th,142
11,1961
111,70
112,71
115,76
118,112
119,43
11th,109
12,3085
120,255
122,48
124,45
126,47
127,39
128,45
129,49
12th,135
13,3061
133,33
134,58
134th,1
137,55
139,29
13th,97
14,2018
140,143
142,52
143,41
144,76
145,257
146,53
1461,6
14th,94
15,2875
150,384
151,51
152,28
155,48
156,24
158,34
15th,113
16,2144
160,111
161,36
163,63
164,55
165,34
166,33
16th,566
17,1792
170,78
174,40
175,89
176,36
177,29
178,26
17th,300
18,2076
185,54
186,21
187,37
189,26
18th,759
19,3733
190,70
191,38
193,22
194,39
195,32
196,38
1994,140
1999,248
19th,91
1st,273
20,4175
200,767
2000,225
2014,1944
2015,460
2016,509
2018,688
2019,4734
2020,776
2021,1114
2022,1924
2023,2339
2024,6511
2025,290
2036,34
204,33
2047,142
205,25
208,41
209,25
20th,59
21,1784
211,26
215,27
216,30
217,55
21st,127
22,1714
222,18
226,30
229,125
22nd,47
23,1707
232,44
23rd,51
24,2073
246,14
24th,65
25,3387
250,227
255,30
25th,70
26,3135
261,38
264,19
26th,56
27,1288
27th,46
28,1632
284,28
28th,58
29,1219
29th,50
2nd,264
30,2416
300,436
30th,48
31,1032
315,33
319,10
31st,41
32,691
33,480
330,27
331,9
34,398
35,674
36,444
37,567
370,714
38,395
39,579
399,6
3d,33
3rd,730
3w,4
40,1629
400,711
41,532
42,880
43,401
44,336
45,787
46,841
47,481
477,5
48,1162
49,551
4g,24
4th,252
50,1968
500,715
5000,28
51,303
52,311
53,235
54,265
543,920
55,421
56,364
57,989
58,241
59,188
5th,530
5w,4
60,900
600,168
61,188
616,1
62,233
63,188
63rd,5
64,191
65,420
66,194
66th,3
67,299
68,203
69,145
6th,160
70,865
700,168
72,394
73,106
74,197
75,687
76,163
77,159
78,126
787,11
79,128
7th,175
80,855
800,121
8000,8
81,549
8140,2
82,85
83,146
84,98
85,204
87,74
89,389
8th,106
90,1354
9000,3
91,66
94,411
950,15
96,404
970,12
98,84
99,241
9th,70
aadmi,778
aam,769
aap,3924
aaye,7
aayush,4
ab,161
abbas,87
abdominal,46
abdul,391
abg,1
abhijit,328
abhishek,1028
ability,481
abishek,7
ablaze,67
able,1275
abound,8
abrogated,25
abrogation,330
absence,685
absorbs,5
absorption,22
abuse,721
accelerating,43
acceptable,173
access,1187
accessibility,116
accessible,233
accident,2394
accidental,157
