Word,Frequency
000,6
10,18453
100,6362
101,595
102,570
103,460
104,367
109,325
10keyless,1
10th,868
11,7640
111,239
112,385
115,429
118,465
119,178
11th,349
12,9971
120,784
122,374
124,188
126,433
127,141
128,169
129,132
12th,429
13,6723
133,144
134,192
134th,5
137,160
139,112
13th,238
14,6640
140,918
142,425
143,235
144,342
145,436
146,111
1461,6
14th,236
15,10268
150,1561
151,104
152,255
155,142
156,127
158,74
15th,303
16,6060
160,439
161,108
163,272
164,145
165,188
166,168
16th,752
17,5475
170,297
174,100
175,225
176,90
177,101
178,110
17th,474
18,6184
185,113
186,108
187,99
189,104
18th,1449
19,7776
190,196
191,209
193,89
194,155
195,115
196,194
1994,377
1999,558
19th,212
1st,512
20,11698
200,2933
2000,618
2014,3621
2015,2214
2016,2586
2018,2410
2019,8018
2020,4531
2021,5334
2022,5231
2023,7361
2024,13745
2025,9869
2036,65
204,83
2047,508
205,74
208,91
209,101
20th,326
21,5515
211,100
215,266
216,79
217,93
21st,388
22,6390
222,85
226,146
229,178
22nd,186
23,5243
232,128
23rd,238
24,7270
246,45
24th,156
25,9636
250,844
255,74
25th,207
26,7626
261,68
264,53
26th,140
27,4964
27th,120
28,5140
284,68
28th,129
29,4102
29th,101
2nd,502
30,9283
300,1853
30th,110
31,3530
315,127
319,67
31st,95
32,2160
33,1693
330,106
331,36
34,1360
35,2704
36,1666
37,1573
370,1274
38,1340
39,1888
399,32
3d,229
3rd,834
3w,7
40,5590
400,1875
41,1414
42,2143
43,1161
44,1090
45,2722
46,1720
47,1161
477,16
48,2889
49,1022
4g,66
4th,422
50,7230
500,2693
5000,64
51,894
52,924
53,696
54,764
543,1062
55,1262
56,952
57,1518
58,735
59,647
5th,729
5w,4
60,3670
600,702
61,716
616,7
62,840
63,672
63rd,10
64,813
65,1459
66,606
66th,11
67,813
68,616
69,487
6th,371
70,3423
700,582
72,1502
73,483
74,733
75,2035
76,487
77,812
78,503
787,274
79,457
7th,338
80,2676
800,533
8000,12
81,883
8140,2
82,485
83,624
84,420
85,827
87,405
89,1003
8th,205
90,3470
9000,7
91,310
94,603
950,38
96,661
970,21
98,318
99,616
9th,201
aadmi,2600
aam,2586
aap,16709
aaye,46
aayush,9
ab,315
abbas,312
abdominal,167
abdul,1076
abg,1
abhijit,483
abhishek,4028
ability,1573
abishek,14
ablaze,318
able,4302
abound,18
abrogated,62
abrogation,591
absence,2548
absorbs,19
absorption,75
abuse,2259
accelerating,255
acceptable,603
access,5280
accessibility,391
accessible,906
accident,8135
accidental,612
accolade,70
accompanying,400
accomplish,41
according,14437
accordingly,1376
account,8137
accumulating,64
accuracy,376
accurate,674
accused,34290
acetate,4
achampet,7
achieve,1455
achieved,1678
achievement,1507
achieving,710
acid,533
acidity,20
acknowledged,1580
acne,18
acquired,940
acquisition,1399
act,21526
acted,1322
acting,2018
action,21958
activated,424
active,3114
actively,1479
activity,10457
actor,5158
actress,709
actressshraddha,2
acute,459
adajania,2
adam,92
adapt,239
add,2190
added,20201
adding,10451
addition,2763
additional,8354
additionally,1662
address,8093
addressed,2737
addressing,3930
adequate,1647
adhere,434
adhir,344
adidas,34
aditya,679
adjustable,23
administration,8008
administrator,492
admiration,192
admirer,96
admitted,4137
adopt,857
adoption,937
adopts,27
adorable,13
adorned,145
adrienne,3
advanced,3177
advancement,512
advani,265
advantage,1396
adventure,212
adversely,331
advised,3173
advising,318
advisory,2564
aesthetic,208
affair,9184
affect,2168
affected,5354
affecting,1274
affection,466
affiliate,118
affirming,115
afford,594
affordable,806
afghanistan,1364
african,408
afspa,100
afternoon,3907
agatha,61
age,4588
ageing,259
agency,18305
aggressive,969
agm,124
ahead,8362
ahmad,1513
ahmed,2068
ahmedabad,3083
ai,7568
aiden,4
aim,4567
aimed,3509
aiming,1077
air,23394
airborne,343
aircraft,8055
airfare,149
airflow,15
airless,2
airline,4725
airliner,30
airport,12971
airspace,1179
aish,1
aitc,1191
aizawl,96
aj,43
ajay,1870
ajinkya,25
ajit,4604
akash,940
akshay,361
al,698
alarming,517
alaya,2
album,126
alcohol,1544
alert,4669
alerting,121
algur,173
ali,3316
alia,106
alignment,607
alike,288
alipurduar,324
allahbadia,390
allegation,9992
alleged,23877
allegedly,18689
allergic,52
allergy,124
alliance,15695
allocate,259
allocation,3013
allow,3882
allowing,2988
allows,1241
ally,4862
aloe,16
alongside,2159
alternate,445
alternative,2330
amaravati,847
amassed,146
amazing,187
amazon,233
ambassador,1256
ambedka,1
ambedkar,1899
ambedkarism,2
ambit,318
ameesha,16
amended,579
amendment,3893
amenity,654
american,1989
amid,8821
amidst,901
amit,9113
ampareen,5
ample,198
amrita,450
anaemia,59
anaita,2
analysed,497
analysing,328
analysis,2381
analyst,870
analyze,45
analyzed,43
anand,2502
anandaswamy,173
anchor,228
andaman,449
andhra,6984
andre,33
anganwadi,225
angkrish,6
ani,3915
anjali,377
anjan,22
ankita,83
anmol,590
anna,1352
annadata,15
anniversary,1458
announce,969
announced,11664
announcement,3550
annual,3051
anrich,7
answer,3352
answering,164
antagonist,16
anti,87
antic,36
anticipate,183
anticipated,979
anticipation,267
antioxidant,21
anukul,6
anusandhan,21
anybody,411
apartment,2074
apcc,15
apne,65
apoorvamehta18,1
app,2415
apparent,628
appartment,1
appeal,5248
appealed,1640
appearance,805
appeared,3400
appears,2350
application,5604
apply,1568
appointed,4189
appreciated,583
appreciating,158
approach,5139
approaching,712
approval,3203
approve,238
approved,3021
approx,146
approximate,61
approximately,2594
apr,490
april,16440
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,448
area,30318
argued,3526
aries,21
arm,2878
armed,4422
army,9198
arora,609
arpita,59
arpu,4
arrangement,3492
array,221
arrest,9668
arrested,18601
arrival,2441
arrogance,326
arshad,290
arshdeep,65
artefact,106
article,7610
artificial,1325
artist,1117
arulmani,10
arun,1275
arunachal,2618
arvind,5266
aryan,381
asansol,563
ascend,21
ascertain,960
ashok,2404
ashutosh,289
ashwin,115
asia,3091
asics,8
aside,1333
ask,3263
asked,17732
asking,3529
aspect,1718
aspiration,1746
assam,8490
assault,5044
assembly,32805
asserted,2782
asserting,1297
asserts,102
assessment,1994
asset,3526
assigned,1134
assistance,3611
assisted,566
associated,2511
association,6270
assured,3105
astounding,22
astro,9
astrologer,215
atal,646
ate,137
atishi,1491
atop,273
attack,21377
attacked,3884
attacking,995
attempt,7859
attempted,2695
attended,4348
attending,1329
attention,3698
attire,390
attract,972
attracted,373
attracting,332
attributed,1458
audience,1096
audiologist,1
auditor,252
august,5068
austerity,83
australia,1041
australian,458
authority,19277
auto,1910
automobile,355
auxiliary,59
avail,400
availability,1188
available,5020
avenue,762
average,3805
aversion,21
avesh,9
avg,14
aviv,175
avoid,3854
avoiding,603
awaited,840
awaits,205
award,2361
awarded,1779
aware,2267
awareness,2597
awas,1067
away,10475
axar,14
ayatollah,213
ayodhya,2117
ayush,396
ayushman,484
azmatullah,7
b3,9
baat,434
babasaheb,306
babu,1449
baby,1738
bacca,7
bachao,240
bachchan,184
backend,28
backlight,2
backlighting,5
backlit,17
backward,1665
backyard,88
bad,1499
bade,54
badge,109
badoni,6
bagalkot,284
baghel,449
bahar,44
baharampur,737
bail,7916
bairstow,6
bala,362
balaji,586
balance,2021
balanced,547
balcony,382
ball,465
ballistic,354
balm,16
balurghat,208
bamboo,202
bandra,1701
bandyopadhyay,338
banerjee,12103
bangalore,1667
bangladesh,6577
bank,9191
bankura,345
banner,2062
banter,46
barasat,380
bardhaman,467
bareilly,919
barrackpur,179
barrage,526
barrier,1098
barsapara,17
basavaraj,413
basavraj,202
base,3522
baseless,1118
basic,2220
basirhat,375
bask,6
bastar,836
bastion,595
bat,247
bathing,286
batla,42
batsman,34
batter,118
battery,1006
batting,127
battle,4055
battlefield,391
baweja,48
bbf,4
bdr,4
beach,942
bear,1135
beautiful,391
beauty,507
bed,1351
bedecked,6
beefed,59
began,8353
beginning,1900
begun,1370
behavior,305
behaviour,1675
belgaum,395
belief,2199
believe,5022
believed,2612
believing,329
bellary,197
belong,810
belonging,2030
belt,1216
bench,13839
benchmark,448
beneath,562
beneficiary,2435
benefit,5389
bengal,27300
bengaluru,17348
benign,47
benjamin,244
berlin,131
best,5313
beti,183
betrayal,551
better,5597
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,44
bharat,6620
bharatiya,5309
bhatia,629
bhatt,368
bhattacharya,1147
bhim,154
bhimrao,76
bhool,41
bhulaiyaa,5
bhumi,46
bhupesh,219
bhuvneshwar,2
bhuyan,444
bid,1775
bidar,350
biden,479
big,6737
bigger,1545
biggest,3006
biggies,17
bihar,18624
bihari,684
bijapur,534
bijli,77
bike,2859
bilateral,3778
billion,2480
bima,73
bin,556
bindra,78
bioavailable,1
biodegradable,24
birbhum,442
bird,1178
birla,1443
birth,2436
birthday,1323
bishnoi,1855
bishnupur,340
bit,837
bjp,85392
black,2149
blade,181
blaming,507
blast,4184
bleeding,762
blend,447
blessed,283
blessing,2164
blistering,105
bloc,7796
blood,4023
bloodshed,98
bloom,399
bloomed,43
blossom,36
blue,1262
bluetooth,84
bo,9
board,10113
boast,385
boasting,83
body,18670
boeing,961
bollywood,967
bolpur,246
bolster,349
bolstered,110
bolstering,244
bomb,3332
bommai,343
bond,1571
bonding,64
bongaon,359
book,3672
booked,3370
boost,1940
boot,176
booth,3206
border,7905
bordering,230
borne,271
bos,531
botox,27
bottle,986
boult,7
boundary,1289
bowler,101
bowling,68
box,1343
boyband,1
br,3014
brabourne,15
brace,192
brahmastra,9
branch,2931
brand,1845
brar,286
bravery,310
breaking,1572
breakthrough,1076
breast,188
breath,344
breathability,14
breathable,131
bribe,782
bribery,272
brilliant,142
bring,5935
bringing,2577
brings,944
britain,161
british,1958
broadcaster,144
broader,2186
brother,9706
brought,7938
brown,172
brunt,294
bucci,7
buddhism,92
budget,4542
budidgattu,1
build,3651
builder,922
building,10895
built,4566
bullet,1877
bump,66
bumrah,31
bureau,2161
burger,61
burning,1285
bursting,223
bus,9574
business,7129
busy,1387
buttler,17
button,386
buying,1140
byte,11
caa,586
cabinet,7175
cable,580
cafe,468
calculated,439
called,13553
calling,6083
calm,1095
calming,35
cambodia,262
cambodian,38
came,17680
camera,3388
cameron,27
camp,3989
campaign,9254
campaigner,389
campaigning,2044
cancer,1559
candid,122
candidate,23073
canvas,118
canvassing,86
cap,796
capability,2615
capacity,3720
capf,291
capital,6317
capitalize,30
capitalizing,11
capricorn,16
captain,1578
captaincy,19
caption,189
captioned,100
captivating,53
capture,1188
capturing,471
car,11322
card,5198
cardiac,507
care,5618
career,2302
careful,560
carefully,794
carried,5988
carrier,1159
carrying,4644
case,56174
cashback,24
cast,2048
caste,6179
castigated,35
casting,584
casual,340
casualty,1618
catch,919
catching,278
catering,271
caught,3130
cause,6272
caused,5067
causesfor,1
causing,4101
cautious,539
cbi,6841
cctv,6287
cec,1652
celebrated,1227
celebrating,979
celebration,3071
celebrity,508
celebs,16
cell,2761
celluloid,16
cent,4335
central,17521
centre,21479
century,1403
ceo,2823
ceramides,1
cerave,2
ceremony,5132
certain,3923
cervical,122
cgm,16
chahal,155
chahar,14
chaircar,2
chaired,1043
chairman,4182
chakaravarthy,8
challenge,8418
challenged,1939
challenger,558
challenging,2956
chamarajnagar,177
chamber,704
champion,793
championship,354
chance,2991
chandigarh,2619
chandni,507
chandra,1583
chandrababu,1525
chandrachud,845
change,10798
changed,3192
changer,98
changing,1403
channel,2488
chanting,243
chaos,2034
character,1133
charan,1879
charge,14175
charged,1980
charm,127
chart,427
chasing,343
cheap,384
check,4864
checked,1238
cheek,91
cheekbone,7
cheered,92
chemical,1444
chenchu,4
chennai,9855
chepauk,60
cherished,153
cherry,33
chhattisgarh,3911
chhillar,4
chidambaram,805
chidorigafuchi,1
chief,50883
chikkballapur,175
chikkodi,230
chikmagalur,185
child,19731
china,7382
chinaswammy,1
chinese,2983
chinnaswamy,335
chipped,29
chitradurga,479
choice,3365
choose,1181
choosing,561
chopra,241
chose,1652
chosen,1092
chota,10
chote,23
chowdhury,689
chowk,2067
chris,46
christian,837
cinema,855
cinematic,126
circled,41
circling,32
circulating,752
circumstance,2281
cited,3073
citing,4618
citizen,8870
citizenship,1958
city,26516
civic,4559
civil,6420
civilian,2215
civilization,80
clad,85
claim,13057
claimed,16854
claiming,4423
clash,2112
clashed,298
class,8148
clean,2855
cleanliness,458
cleanse,46
cleansing,62
cleanup,61
clear,9616
clearer,359
clearing,693
clearly,2484
client,946
climate,2519
climbing,295
clinched,477
clinching,102
clinically,81
clip,1796
clock,582
close,8269
closely,2774
closer,1125
closest,363
closing,560
closure,1564
clothing,584
clue,439
cluster,644
cm,28767
cmp,13
cnn,46
coalition,2108
coating,42
code,3980
coetzee,6
coincide,114
coincidence,217
coincidental,7
coincides,188
cold,1625
collaboration,2214
collaborative,253
collagen,22
colleague,2916
collect,1398
collection,1709
collector,2352
color,49
coloration,2
colour,1036
combating,254
combined,1278
come,22991
comeback,719
comedy,248
comet,40
comfort,819
comfortable,1219
comfortably,242
coming,6342
commander,1473
commemorating,60
commenced,542
commendation,48
commended,216
comment,5085
commentary,146
commented,440
commercial,3861
commission,14822
commissioner,9689
commitment,5230
committed,5214
committee,13118
common,3985
communication,3515
community,14882
compact,165
company,12576
compared,3808
comparison,772
compatriot,17
competition,1222
competitive,927
complaint,17229
complemented,75
complete,4827
completely,2845
completion,1569
complicating,104
composition,709
compost,27
compounded,217
comprehension,19
comprise,250
comprises,609
comprising,2297
compromising,316
comptroller,85
compulsory,552
concealed,478
conceding,66
concentration,534
concern,12662
concerned,3552
concerning,1754
concert,523
conclude,807
conclusion,1021
condemn,760
condemnation,450
condemned,2071
condemning,527
condition,15187
condolence,1844
conducive,156
conduct,6655
conducted,8472
conducting,2124
conference,5078
confidence,4910
confident,2033
confirm,921
confirmed,8223
conflagration,39
conflict,5349
confrontation,1082
confusion,1115
congratulation,1151
congress,64112
connect,1195
connected,1387
connection,6226
connectivity,2413
connects,428
conquering,23
conscious,347
consecutive,1880
consequence,1729
consequently,327
conservative,187
consider,2139
considerably,143
considered,3935
considering,2239
consist,78
consistency,214
consistently,1339
consisting,243
consolidate,421
conspiracy,3929
constant,1165
constituency,15999
constitutes,252
constitution,6742
constitutional,4165
construct,514
constructed,1300
construction,6818
consulate,605
consumer,2577
consuming,530
contact,3797
contacted,1638
contain,561
contains,345
contemplated,109
contender,892
content,3103
contest,6617
contesting,3979
contingency,143
continue,9758
continued,6329
continues,3670
continuity,541
continuous,1342
continuously,877
contract,2367
contribute,1094
contributed,1247
contribution,2501
control,11672
controversy,4201
convenience,516
convenient,372
conversation,2633
converted,622
convict,1138
coochbehar,214
cook,391
cookie,3
cool,664
cooperate,852
cooperation,5123
cooperative,1147
coordinated,1361
cop,6032
copy,1643
cord,88
core,1931
corner,1397
cornerstone,183
corporation,6472
correlation,155
corruption,4578
cosmic,57
cosmos,39
cost,7046
council,5474
counsel,3124
counter,1862
countered,529
counterpart,1552
counting,4095
country,31930
couple,6475
coupled,428
courage,1373
courageous,106
course,4364
court,58271
cover,3535
coverage,889
covert,205
coveted,110
cowardly,270
cozy,21
cpi,2644
crafted,160
crafting,55
craftsmanship,59
craving,42
create,4755
created,3588
creating,3019
creche,50
credit,3516
credited,631
crept,84
crew,3396
cricbuzz,7
cricket,2063
cricketer,478
cricketing,101
crime,14502
criminal,8916
critic,695
critical,5577
criticised,3125
criticized,964
crooning,4
crop,1737
crore,28717
crowd,4237
crucial,4915
cruise,565
crumb,2
crunching,3
csk,213
cuddling,5
culminated,199
culprit,754
cultural,3540
culture,3617
cummins,32
cup,932
curious,234
curran,9
current,6581
currently,7299
curve,149
cushioning,25
custody,6788
customer,2063
customizable,6
customization,5
cut,3680
cycle,1049
cylinder,1791
cyst,10
daesh,12
daily,5460
dakshin,556
dakshina,318
dalit,1477
dalits,865
damage,3982
damaged,2229
damascus,31
damepl,2
damp,142
dance,852
danced,62
dancer,186
danger,1231
dangerous,1480
daniel,93
darjeeling,589
dark,893
darshan,2091
daryl,10
dash,137
data,11689
date,6955
dated,1285
datke,34
daughter,8918
daunting,54
davanagere,349
david,366
dawood,218
day,53535
dayal,202
dazzle,12
dc,832
dcp,1891
dead,6961
deal,5373
dearly,21
death,17625
debut,833
decelerated,2
december,3556
decent,359
decide,2857
decided,6937
deciding,583
decimate,27
decision,14615
declaration,1490
declared,8108
decline,1716
dedicated,2343
dedication,814
deed,626
deep,4101
deepak,1389
deeply,2620
deepshikha,85
defeat,3523
defeated,1909
defeating,971
defence,11489
defended,1135
defending,511
defense,901
define,376
definitely,1085
degeneration,7
deity,557
delay,5888
delayed,2260
delaying,400
deleted,1254
delf,24
delhi,105108
deliberate,1113
delicate,219
delightful,25
delineated,16
deliver,2186
delivered,2133
delivering,889
delivery,2942
demand,10526
demanding,4006
demise,662
democracy,3762
democratic,5417
demonstrate,415
demonstrated,733
demonstration,1001
denied,3920
denim,20
deo,1100
deol,29
deos,92
departing,231
department,19041
deployed,4463
deploying,414
deposited,428
depth,846
deputy,11693
derivative,32
dermatologically,1
dermatologist,81
desai,536
deserve,465
deshmukh,798
deshpande,297
design,2325
designed,2432
desire,884
desk,341
desperately,176
despite,12915
destabilising,72
detachable,9
determination,791
determine,1837
determined,2469
determining,675
devarakonda,19
devdutt,31
develop,1805
developed,4302
developing,1871
development,21503
devendra,2483
devgn,17
device,2259
devoid,106
devyani,100
dgm,10
dhan,94
dhankhar,1075
dharamsala,34
dharwad,521
dhawan,172
diagnosed,277
dialogue,2325
diamond,970
diaper,20
didis,141
die,1051
died,9878
difference,2878
different,9004
differential,114
difficulty,1170
dig,1515
digha,400
digital,5201
dignity,1991
dikhhla,2
dimri,5
dinesh,1072
dinner,801
diplomacy,946
diplomat,966
diplomatic,2498
dipped,329
direct,4493
directed,7937
directing,951
directive,2697
directly,3548
director,7527
directorate,2669
directorial,21
disappointed,326
disappointing,218
discerning,15
discharged,922
disclaimer,148
disclosed,933
discomfort,637
discount,243
discourage,209
discovered,2199
discovering,187
discovery,807
discrepancy,831
discus,2345
discussed,2777
discussion,6033
disdain,24
disha,356
dismissal,384
dismissed,3566
dismissing,547
disorder,621
dispensing,51
display,1609
displayed,913
dispute,4368
disrupted,1098
disrupting,621
distance,1839
distinct,668
distinctive,202
distinguished,419
distinguishes,13
distraction,147
distressed,392
distributed,1059
district,31874
disturbed,450
dive,108
diver,143
diverse,1078
diverted,1372
division,4153
divorce,1180
dk,1311
dm,758
dmk,7110
dmrc,249
doctor,11914
document,7333
dog,4743
dolas,1
dollop,11
domestic,3811
domestically,108
dominance,1131
dominating,88
donate,246
donated,480
donor,572
doorstep,190
dose,189
doubled,507
downed,129
downgrading,27
downing,50
downplay,68
dr,8378
drama,920
drape,4
draw,1455
drawing,1711
drdo,667
dream,1965
dreamliner,376
dressed,463
dressing,105
drew,1822
drinking,1526
drive,4210
driver,8757
driving,3686
drone,4552
dropped,1884
droupadi,972
drying,139
du,393
dual,507
dubbed,309
dube,31
duet,12
dull,51
dum,750
duo,1609
duplication,107
durability,117
durable,180
durbar,25
durgapur,451
dwarka,1061
dy,869
dye,64
dying,405
dynamic,1104
dysphonia,2
eager,278
eagerly,185
ear,586
earlier,16035
early,9849
earn,645
earned,1002
earning,757
earth,1573
earthen,57
earthquake,928
easier,585
easily,819
east,6458
eastern,3117
easy,1475
eat,741
eating,546
ec,7145
echoed,933
echoing,454
eci,1517
economic,6593
economical,45
ecosystem,1745
ed,6927
edema,5
eden,233
editor,178
education,11471
educational,2582
effective,2699
effectively,2556
effectiveness,319
efficacy,123
efficiency,921
effort,10945
egalitarian,11
ego,380
eid,569
ekana,94
eknath,2933
el,330
elder,1574
elderly,1910
elect,854
election,57419
elector,1911
electoral,9797
electricity,2711
electrifying,61
electronics,1013
elegant,58
elegantly,5
elephant,919
elevate,180
elevated,1098
elevating,106
eligible,2046
eliminate,883
eliminated,364
elimination,275
eliminator,17
elite,410
embark,99
embarked,171
embassy,2264
embodying,64
emerged,4924
emergency,5701
emerges,244
emerging,1880
emeritus,106
eminent,227
emotional,1952
emotionally,302
emphasised,2409
emphasized,1291
emphasizing,737
employed,1109
employment,2717
empower,410
empowered,525
empowering,351
empowerment,874
empowers,180
emraan,6
emulate,45
emulsion,3
enacted,425
encapsulated,14
encased,12
enchant,4
encounter,1856
encountered,323
encountering,67
encourage,949
encourages,160
encouraging,731
end,8081
endeavour,336
ending,1328
endless,156
endorsed,539
enduring,541
energetic,70
energy,6246
