Word,Frequency
000,6
10,21769
100,7791
101,663
102,612
103,576
104,420
109,396
10keyless,1
10th,928
11,8927
111,281
112,473
115,496
118,528
119,215
11th,416
12,11833
120,933
122,417
124,225
126,472
127,191
128,217
129,157
12th,479
13,8058
133,164
134,216
134th,8
137,199
139,133
13th,352
14,7826
140,1039
142,475
143,258
144,401
145,499
146,134
1461,6
14th,366
15,12496
150,1854
151,121
152,302
155,162
156,136
158,87
15th,485
16,7096
160,551
161,128
163,345
164,201
165,204
166,217
16th,965
17,6576
170,358
174,111
175,257
176,101
177,120
178,120
17th,651
18,7395
185,131
186,117
187,122
189,127
18th,1752
19,8975
190,222
191,236
193,103
194,199
195,146
196,230
1994,453
1999,644
19th,308
1st,573
20,14922
200,3389
2000,718
2014,4207
2015,2508
2016,2876
2018,2969
2019,8668
2020,5241
2021,5988
2022,6137
2023,8406
2024,15603
2025,11739
2036,83
204,110
2047,670
205,101
208,105
209,110
20th,438
21,6868
211,105
215,285
216,81
217,109
21st,466
22,7518
222,88
226,163
229,197
22nd,222
23,6068
232,129
23rd,272
24,8726
246,48
24th,209
25,11325
250,980
255,83
25th,282
26,8531
261,70
264,59
26th,225
27,5849
27th,151
28,6228
284,82
28th,153
29,4884
29th,104
2nd,566
30,11273
300,2150
30th,120
31,4199
315,150
319,83
31st,136
32,2537
33,2054
330,118
331,38
34,1685
35,3126
36,2035
37,1827
370,1617
38,1621
39,2191
399,40
3d,270
3rd,877
3w,9
40,6576
400,2279
41,1571
42,2398
43,1338
44,1291
45,3169
46,1957
47,1383
477,19
48,3235
49,1166
4g,73
4th,469
50,8649
500,3106
5000,65
51,1061
52,1122
53,835
54,933
543,1170
55,1493
56,1259
57,1627
58,965
59,747
5th,793
5w,4
60,4566
600,917
61,861
616,7
62,975
63,792
63rd,11
64,981
65,1700
66,765
66th,11
67,957
68,684
69,545
6th,421
70,3926
700,686
72,1856
73,573
74,868
75,2317
76,574
77,905
78,633
787,299
79,585
7th,355
80,3352
800,637
8000,12
81,946
8140,2
82,579
83,694
84,525
85,973
87,478
89,1051
8th,220
90,3856
9000,7
91,371
94,686
950,46
96,725
970,34
98,430
99,729
9th,217
aadmi,2984
aam,2969
aap,17709
aaye,63
aayush,11
ab,357
abbas,347
abdominal,209
abdul,1224
abg,1
abhijit,546
abhishek,5961
ability,1969
abishek,25
ablaze,332
able,5102
abound,23
abrogated,69
abrogation,666
absence,3237
absorbs,29
absorption,108
abuse,3053
accelerating,328
acceptable,761
access,7349
accessibility,500
accessible,1132
accident,9690
accidental,854
accolade,85
accompanying,528
accomplish,44
according,18274
accordingly,1534
account,10641
accumulating,83
accuracy,433
accurate,805
accused,41896
acetate,4
achampet,7
achieve,1795
achieved,2056
achievement,1868
achieving,860
acid,679
acidity,32
acknowledged,1966
acne,23
