Word,Frequency
000,6
10,18475
100,6382
101,597
102,570
103,461
104,367
109,326
10keyless,1
10th,868
11,7647
111,239
112,385
115,429
118,465
119,178
11th,349
12,9993
120,784
122,374
124,188
126,433
127,141
128,169
129,132
12th,429
13,6746
133,144
134,192
134th,5
137,160
139,112
13th,239
14,6661
140,918
142,425
143,235
144,342
145,436
146,111
1461,6
14th,236
15,10289
150,1561
151,104
152,255
155,142
156,127
158,74
15th,304
16,6066
160,439
161,108
163,272
164,145
165,189
166,168
16th,753
17,5490
170,299
174,100
175,225
176,90
177,101
178,110
17th,476
18,6200
185,113
186,108
187,105
189,104
18th,1450
19,7788
190,196
191,209
193,89
194,155
195,115
196,194
1994,377
1999,558
19th,212
1st,512
20,11718
200,2938
2000,622
2014,3622
2015,2215
2016,2590
2018,2411
2019,8020
2020,4537
2021,5342
2022,5235
2023,7373
2024,13773
2025,9891
2036,65
204,84
2047,508
205,74
208,98
209,101
20th,326
21,5539
211,100
215,266
216,79
217,93
21st,389
22,6398
222,85
226,146
229,178
22nd,186
23,5249
232,128
23rd,238
24,7282
246,45
24th,156
25,9649
250,844
255,74
25th,207
26,7631
261,68
264,53
26th,140
27,4973
27th,120
28,5148
284,68
28th,129
29,4113
29th,101
2nd,502
30,9290
300,1855
30th,110
31,3543
315,127
319,67
31st,95
32,2161
33,1699
330,106
331,36
34,1364
35,2704
36,1667
37,1574
370,1276
38,1343
39,1889
399,32
3d,230
3rd,838
3w,7
40,5599
400,1879
41,1417
42,2148
43,1161
44,1090
45,2729
46,1723
47,1162
477,16
48,2893
49,1023
4g,66
4th,422
50,7253
500,2695
5000,64
51,895
52,925
53,698
54,764
543,1062
55,1262
56,953
57,1519
58,737
59,647
5th,729
5w,4
60,3671
600,702
61,716
616,7
62,840
63,673
63rd,10
64,816
65,1462
66,607
66th,11
67,813
68,616
69,487
6th,371
70,3430
700,584
72,1503
73,483
74,734
75,2038
76,487
77,812
78,503
787,274
79,457
7th,338
80,2691
800,534
8000,12
81,883
8140,2
82,486
83,624
84,420
85,832
87,405
89,1003
8th,205
90,3481
9000,7
91,310
94,604
950,38
96,662
970,21
98,318
99,619
9th,201
aadmi,2601
aam,2587
aap,16716
aaye,46
aayush,9
ab,315
abbas,312
abdominal,167
abdul,1078
abg,1
abhijit,483
abhishek,4069
ability,1579
abishek,14
ablaze,318
able,4306
abound,18
abrogated,62
abrogation,592
absence,2551
absorbs,20
absorption,75
abuse,2264
accelerating,256
acceptable,603
access,5287
accessibility,391
accessible,909
accident,8140
accidental,613
accolade,70
accompanying,404
accomplish,41
according,14481
accordingly,1382
account,8142
accumulating,64
accuracy,381
accurate,675
accused,34372
acetate,4
achampet,7
achieve,1455
achieved,1680
achievement,1508
achieving,710
acid,533
acidity,20
acknowledged,1583
acne,18
acquired,944
acquisition,1399
act,21587
acted,1324
acting,2020
action,22017
activated,424
active,3120
actively,1483
activity,10477
actor,5164
actress,711
actressshraddha,2
acute,459
adajania,2
adam,92
adapt,240
add,2192
added,20248
adding,10463
addition,2765
additional,8372
additionally,1664
address,8103
addressed,2745
addressing,3934
adequate,1653
adhere,434
adhir,344
adidas,34
aditya,681
adjustable,23
administration,8025
administrator,493
admiration,192
admirer,99
admitted,4141
adopt,858
adoption,940
adopts,27
adorable,13
adorned,145
adrienne,3
advanced,3185
advancement,516
advani,266
advantage,1396
adventure,212
adversely,332
advised,3174
advising,320
advisory,2564
aesthetic,209
affair,9193
affect,2171
affected,5365
affecting,1277
affection,471
affiliate,118
affirming,115
afford,601
affordable,808
afghanistan,1364
african,408
afspa,100
afternoon,3912
agatha,61
age,4594
ageing,259
agency,18349
aggressive,969
agm,124
ahead,8373
ahmad,1513
ahmed,2069
ahmedabad,3083
ai,7618
aiden,4
aim,4580
aimed,3526
aiming,1078
air,23420
airborne,343
aircraft,8058
airfare,149
airflow,15
airless,2
airline,4725
airliner,30
airport,12983
airspace,1179
aish,1
aitc,1191
aizawl,96
aj,43
ajay,1874
ajinkya,25
ajit,4604
akash,940
akshay,361
al,700
alarming,519
alaya,2
album,126
alcohol,1548
alert,4678
alerting,121
algur,173
ali,3318
alia,106
alignment,607
alike,289
alipurduar,324
allahbadia,390
allegation,10020
alleged,23974
allegedly,18760
allergic,52
allergy,124
alliance,15706
allocate,259
allocation,3017
allow,3889
allowing,2989
allows,1244
ally,4865
aloe,16
alongside,2165
alternate,445
alternative,2332
amaravati,848
amassed,147
amazing,187
amazon,233
ambassador,1256
ambedka,1
ambedkar,1899
ambedkarism,2
ambit,320
ameesha,16
amended,579
amendment,3897
amenity,654
american,2005
amid,8847
amidst,901
amit,9121
ampareen,5
ample,198
amrita,450
anaemia,59
anaita,2
analysed,498
analysing,328
analysis,2385
analyst,872
analyze,45
analyzed,43
anand,2504
anandaswamy,173
anchor,228
andaman,449
andhra,6986
andre,33
anganwadi,225
angkrish,6
ani,3930
anjali,377
anjan,22
ankita,83
anmol,590
anna,1352
annadata,15
anniversary,1459
announce,969
announced,11689
announcement,3560
annual,3056
anrich,7
answer,3364
answering,164
antagonist,16
anti,87
antic,36
anticipate,183
anticipated,979
anticipation,267
antioxidant,21
anukul,6
anusandhan,21
anybody,413
apartment,2077
apcc,15
apne,65
apoorvamehta18,1
app,2421
apparent,630
appartment,1
appeal,5266
appealed,1650
appearance,810
appeared,3410
appears,2354
application,5607
apply,1571
appointed,4200
appreciated,585
appreciating,158
approach,5158
approaching,713
approval,3210
approve,238
approved,3026
approx,146
approximate,61
