Word,Frequency
000,6
10,18943
100,6546
101,614
102,586
103,479
104,371
109,337
10keyless,1
10th,870
11,7834
111,252
112,398
115,434
118,480
119,183
11th,350
12,10324
120,803
122,401
124,200
126,440
127,157
128,174
129,152
12th,434
13,6927
133,145
134,197
134th,7
137,163
139,119
13th,244
14,6809
140,922
142,431
143,242
144,346
145,439
146,111
1461,6
14th,241
15,10645
150,1605
151,104
152,256
155,148
156,131
158,78
15th,341
16,6217
160,443
161,118
163,278
164,157
165,195
166,170
16th,778
17,5617
170,302
174,101
175,227
176,92
177,106
178,110
17th,506
18,6366
185,118
186,108
187,105
189,108
18th,1472
19,7964
190,201
191,214
193,92
194,159
195,116
196,197
1994,393
1999,563
19th,217
1st,518
20,12025
200,2995
2000,638
2014,3705
2015,2280
2016,2624
2018,2498
2019,8111
2020,4634
2021,5475
2022,5348
2023,7592
2024,14066
2025,10184
2036,65
204,91
2047,520
205,81
208,98
209,102
20th,328
21,5811
211,102
215,272
216,79
217,95
21st,396
22,6591
222,85
226,149
229,179
22nd,193
23,5407
232,128
23rd,238
24,7536
246,46
24th,162
25,9850
250,866
255,75
25th,210
26,7758
261,68
264,54
26th,142
27,5149
27th,121
28,5308
284,68
28th,139
29,4282
29th,103
2nd,517
30,9622
300,1896
30th,116
31,3614
315,129
319,76
31st,95
32,2193
33,1736
330,109
331,36
34,1429
35,2762
36,1708
37,1611
370,1302
38,1404
39,1929
399,32
3d,232
3rd,841
3w,7
40,5763
400,1935
41,1438
42,2240
43,1212
44,1149
45,2837
46,1792
47,1198
477,16
48,2969
49,1063
4g,66
4th,444
50,7508
500,2797
5000,64
51,927
52,1000
53,735
54,781
543,1062
55,1283
56,1013
57,1543
58,806
59,669
5th,737
5w,4
60,3886
600,758
61,724
616,7
62,875
63,682
63rd,10
64,867
65,1492
66,660
66th,11
67,827
68,641
69,500
6th,374
70,3545
700,597
72,1598
73,496
74,753
75,2089
76,513
77,825
78,544
787,276
79,479
7th,342
80,2840
800,548
8000,12
81,892
8140,2
82,503
83,640
84,442
85,868
87,423
89,1019
8th,206
90,3541
9000,7
91,333
94,636
950,38
96,670
970,21
98,343
99,640
9th,201
aadmi,2674
aam,2662
aap,16821
aaye,46
aayush,11
ab,322
abbas,322
abdominal,171
abdul,1100
abg,1
abhijit,491
abhishek,4762
ability,1651
abishek,14
ablaze,318
able,4389
abound,18
abrogated,63
abrogation,593
absence,2655
absorbs,22
absorption,84
abuse,2359
accelerating,271
acceptable,609
access,5594
accessibility,407
accessible,945
accident,8244
accidental,623
accolade,73
accompanying,412
accomplish,41
according,15023
accordingly,1414
account,8636
accumulating,68
accuracy,391
accurate,689
accused,35315
acetate,4
achampet,7
achieve,1508
achieved,1738
achievement,1548
achieving,737
acid,545
acidity,21
acknowledged,1630
acne,18
acquired,963
acquisition,1469
act,22179
acted,1371
acting,2095
action,22698
activated,446
active,3236
actively,1524
activity,10763
actor,5220
actress,715
actressshraddha,2
acute,475
adajania,2
adam,94
adapt,248
add,2257
added,20945
adding,10806
addition,2820
additional,8679
additionally,1674
address,8360
addressed,2814
addressing,4036
adequate,1741
adhere,445
adhir,346
adidas,34
aditya,694
adjustable,23
administration,8321
administrator,531
admiration,196
admirer,137
admitted,4267
adopt,884
adoption,960
adopts,27
adorable,13
adorned,149
adrienne,3
advanced,3296
advancement,541
advani,284
advantage,1440
adventure,217
adversely,347
advised,3278
advising,334
advisory,2714
aesthetic,220
affair,9564
affect,2272
affected,5649
affecting,1369
affection,484
affiliate,119
affirming,120
afford,622
affordable,864
afghanistan,1388
african,452
afspa,100
afternoon,4021
agatha,61
age,4770
ageing,286
agency,19099
aggressive,1002
agm,125
ahead,8774
ahmad,1533
ahmed,2114
ahmedabad,3122
ai,7994
aiden,4
aim,4724
aimed,3759
aiming,1091
air,23788
airborne,354
aircraft,8283
airfare,155
airflow,21
airless,2
airline,4803
airliner,30
airport,13431
airspace,1203
aish,1
aitc,1210
aizawl,96
aj,43
ajay,1906
ajinkya,32
ajit,4652
akash,948
akshay,363
al,709
alarming,528
alaya,2
album,126
alcohol,1580
alert,4866
alerting,121
algur,173
ali,3360
alia,118
alignment,624
alike,292
alipurduar,326
allahbadia,390
allegation,10486
alleged,25289
allegedly,19561
allergic,52
allergy,125
alliance,16021
allocate,278
allocation,3130
allow,3961
allowing,3065
allows,1287
ally,4964
aloe,16
alongside,2264
alternate,481
alternative,2463
amaravati,870
amassed,160
amazing,192
amazon,253
ambassador,1327
ambedka,1
ambedkar,1920
ambedkarism,2
ambit,331
ameesha,16
amended,589
amendment,3981
amenity,682
american,2091
amid,9480
amidst,906
amit,9286
ampareen,5
ample,199
amrita,450
anaemia,63
anaita,2
analysed,519
analysing,340
analysis,2460
analyst,924
analyze,46
analyzed,43
anand,2572
anandaswamy,173
anchor,249
andaman,472
andhra,7157
andre,33
anganwadi,227
angkrish,6
ani,4307
anjali,378
anjan,22
ankita,85
anmol,594
anna,1401
annadata,15
anniversary,1520
announce,1000
announced,12176
announcement,3684
annual,3145
anrich,7
answer,3734
answering,167
antagonist,16
anti,99
antic,36
anticipate,190
anticipated,991
anticipation,276
antioxidant,21
anukul,6
anusandhan,21
anybody,431
apartment,2236
apcc,15
apne,65
apoorvamehta18,1
app,2441
apparent,655
appartment,1
appeal,5383
appealed,1728
appearance,841
appeared,3607
appears,2455
application,5867
apply,1637
appointed,4345
appreciated,625
appreciating,164
approach,5311
approaching,742
approval,3329
approve,239
approved,3185
approx,146
approximate,61
approximately,2663
apr,495
april,16797
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,473
area,31418
argued,3744
aries,21
arm,2963
armed,4526
army,9345
arora,630
arpita,60
arpu,4
arrangement,3742
array,223
arrest,9963
arrested,19183
arrival,2508
arrogance,331
arshad,292
arshdeep,65
artefact,109
article,7711
artificial,1423
artist,1124
arulmani,10
arun,1311
arunachal,2661
arvind,5336
aryan,381
asansol,564
ascend,21
ascertain,997
ashok,2487
ashutosh,338
ashwin,115
asia,3314
asics,8
aside,1366
ask,3348
asked,18404
asking,3676
aspect,1800
aspiration,1804
assam,8583
assault,5208
assembly,34099
asserted,2850
asserting,1317
asserts,102
assessment,2089
asset,3638
assigned,1182
assistance,3746
assisted,584
associated,2702
association,6519
assured,3214
astounding,22
astro,10
astrologer,266
atal,653
ate,141
atishi,1500
atop,286
attack,21950
attacked,4081
attacking,1012
attempt,8167
attempted,2785
attended,4538
attending,1373
attention,3914
attire,403
attract,1005
attracted,391
attracting,361
attributed,1520
audience,1150
audiologist,1
auditor,259
august,5162
austerity,88
australia,1080
australian,474
authority,20075
auto,2052
automobile,359
auxiliary,75
avail,419
availability,1253
available,5173
avenue,783
average,3910
aversion,21
avesh,9
avg,14
aviv,177
avoid,3990
avoiding,616
awaited,876
awaits,210
award,2471
awarded,1825
aware,2332
awareness,2749
awas,1087
away,10801
axar,14
ayatollah,214
ayodhya,2164
ayush,405
ayushman,529
azmatullah,7
b3,9
baat,444
babasaheb,308
babu,1472
baby,1800
bacca,7
bachao,241
bachchan,185
backend,29
backlight,2
backlighting,5
backlit,17
backward,1756
backyard,92
bad,1553
bade,54
badge,112
badoni,6
bagalkot,286
baghel,451
bahar,44
baharampur,739
bail,8285
bairstow,6
bala,370
balaji,597
balance,2142
balanced,577
balcony,387
ball,483
ballistic,362
balm,16
balurghat,208
bamboo,220
bandra,1829
bandyopadhyay,372
banerjee,13627
bangalore,1691
bangladesh,6770
bank,9527
bankura,348
banner,2112
