Word,Frequency
000,6
10,14076
100,4508
101,428
102,441
103,302
104,257
109,235
10keyless,1
10th,515
11,5883
111,183
112,268
115,303
118,208
119,117
11th,297
12,7477
120,563
122,297
124,126
126,153
127,101
128,120
129,92
12th,362
13,5481
133,88
134,122
134th,5
137,99
139,61
13th,198
14,5089
140,473
142,210
143,166
144,281
145,361
146,75
1461,6
14th,213
15,7480
150,1005
151,86
152,139
155,97
156,95
158,62
15th,238
16,4465
160,297
161,76
163,188
164,90
165,134
166,131
16th,648
17,4347
170,202
174,61
175,163
176,66
177,75
178,80
17th,422
18,4642
185,87
186,76
187,80
189,78
18th,1189
19,6436
190,142
191,136
193,55
194,96
195,75
196,141
1994,279
1999,465
19th,159
1st,419
20,8993
200,1974
2000,479
2014,3117
2015,1803
2016,1816
2018,1746
2019,7010
2020,3655
2021,3064
2022,4189
2023,5680
2024,11186
2025,6507
2036,59
204,63
2047,341
205,61
208,58
209,61
20th,156
21,4123
211,58
215,221
216,56
217,73
21st,287
22,5075
222,67
226,77
229,142
22nd,114
23,3654
232,107
23rd,130
24,5318
246,25
24th,128
25,7199
250,627
255,51
25th,163
26,6409
261,57
264,35
26th,110
27,3556
27th,90
28,3649
284,44
28th,93
29,3026
29th,67
2nd,447
30,6862
300,1325
30th,90
31,2573
315,101
319,41
31st,85
32,1537
33,1152
330,64
331,25
34,1028
35,1864
36,1301
37,1192
370,1137
38,995
39,1424
399,20
3d,201
3rd,789
3w,7
40,4271
400,1455
41,1129
42,1762
43,912
44,774
45,2019
46,1487
47,856
477,13
48,2343
49,862
4g,43
4th,352
50,5127
500,1894
5000,48
51,689
52,690
53,469
54,563
543,946
55,958
56,812
57,1330
58,547
59,438
5th,659
5w,4
60,2507
600,513
61,530
616,5
62,576
63,443
63rd,10
64,526
65,1133
66,437
66th,7
67,639
68,458
69,380
6th,283
70,2681
700,384
72,1069
73,366
74,526
75,1541
76,349
77,555
78,351
787,213
79,318
7th,253
80,1886
800,371
8000,12
81,776
8140,2
82,266
83,424
84,272
85,570
87,281
89,714
8th,182
90,2591
9000,4
91,205
94,495
950,31
96,564
970,16
98,219
99,467
9th,161
aadmi,2065
aam,2019
aap,14403
aaye,37
aayush,7
ab,257
abbas,173
abdominal,134
abdul,738
abg,1
abhijit,424
abhishek,2786
ability,1085
abishek,14
ablaze,234
able,3244
abound,16
abrogated,53
abrogation,540
absence,1661
absorbs,13
absorption,46
abuse,1671
accelerating,131
acceptable,486
access,3498
accessibility,296
accessible,640
accident,6181
accidental,433
accolade,65
accompanying,287
accomplish,28
according,10252
accordingly,1146
account,5836
accumulating,42
accuracy,249
accurate,500
accused,24689
acetate,4
achampet,6
achieve,1129
achieved,1311
achievement,1177
achieving,519
acid,385
acidity,17
acknowledged,1102
acne,10
acquired,724
acquisition,1074
act,15721
acted,975
acting,1460
action,16208
activated,259
active,2068
actively,1063
activity,8247
actor,4248
actress,578
actressshraddha,2
acute,342
adajania,2
adam,69
adapt,144
add,1505
added,14296
adding,7002
addition,1975
additional,6048
additionally,1450
address,5829
addressed,2020
addressing,3048
adequate,1130
adhere,332
adhir,290
adidas,34
aditya,552
adjustable,21
administration,5990
administrator,334
admiration,157
admirer,80
admitted,3257
adopt,607
adoption,580
adopts,21
adorable,12
adorned,135
adrienne,3
advanced,2222
advancement,420
advani,197
advantage,1014
adventure,157
adversely,199
advised,2323
advising,207
advisory,1598
aesthetic,135
affair,6871
affect,1406
affected,3762
affecting,907
affection,332
affiliate,91
affirming,98
afford,426
affordable,595
afghanistan,1054
african,327
afspa,99
afternoon,2985
agatha,61
age,3134
ageing,127
agency,13196
aggressive,595
agm,73
ahead,5212
ahmad,1138
ahmed,1431
ahmedabad,2695
ai,4027
aiden,4
aim,3411
aimed,2105
aiming,841
air,16924
airborne,240
aircraft,5323
airfare,62
airflow,9
airless,1
airline,2694
airliner,28
airport,9392
airspace,597
aish,1
aitc,1094
aizawl,80
aj,40
ajay,1414
ajinkya,21
ajit,3017
akash,823
akshay,291
al,351
alarming,385
alaya,2
album,107
alcohol,1085
alert,3573
alerting,88
algur,173
ali,2603
alia,104
alignment,346
alike,227
alipurduar,294
allahbadia,390
allegation,7087
alleged,16064
allegedly,12198
allergic,36
allergy,89
alliance,10434
allocate,210
allocation,2037
allow,2630
allowing,1976
allows,733
ally,3176
aloe,14
alongside,1335
alternate,327
alternative,1524
amaravati,648
amassed,129
amazing,153
amazon,183
ambassador,758
ambedka,1
ambedkar,1639
ambedkarism,2
ambit,218
ameesha,15
amended,430
amendment,2587
amenity,464
american,1465
amid,4934
amidst,775
amit,6559
ampareen,5
ample,168
amrita,433
anaemia,45
anaita,2
analysed,330
analysing,207
analysis,1650
analyst,597
analyze,34
analyzed,40
anand,1860
anandaswamy,173
anchor,112
andaman,355
andhra,5849
andre,23
anganwadi,150
angkrish,6
ani,2488
anjali,321
anjan,17
ankita,65
anmol,560
anna,976
annadata,8
anniversary,958
announce,699
announced,8833
announcement,2714
annual,2121
anrich,7
answer,2477
answering,115
antagonist,11
anti,59
antic,21
anticipate,148
anticipated,691
anticipation,193
antioxidant,18
anukul,5
anusandhan,15
anybody,307
apartment,1557
apcc,6
apne,52
apoorvamehta18,1
app,1878
apparent,452
appartment,1
appeal,3398
appealed,1223
appearance,522
appeared,2238
appears,1442
application,4165
apply,1099
appointed,3064
appreciated,445
appreciating,112
approach,3427
approaching,437
approval,2165
approve,172
approved,2055
approx,75
approximate,47
approximately,1868
apr,433
april,12197
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,301
area,22792
argued,2197
aries,19
arm,2156
armed,3555
army,7241
arora,384
arpita,53
arpu,3
arrangement,2322
array,184
arrest,7343
arrested,14067
arrival,1737
arrogance,200
arshad,256
arshdeep,43
artefact,74
article,6308
artificial,803
artist,751
arulmani,10
arun,902
arunachal,2308
arvind,4510
aryan,320
asansol,427
ascend,14
ascertain,618
ashok,1663
ashutosh,219
ashwin,95
asia,1238
asics,8
aside,873
ask,2533
asked,13001
asking,2504
aspect,1234
aspiration,1136
assam,4654
assault,3712
assembly,23139
asserted,2119
asserting,865
asserts,87
assessment,1349
asset,2462
assigned,813
assistance,2510
assisted,409
associated,1613
association,4674
assured,2339
astounding,21
astro,8
astrologer,40
atal,505
ate,95
atishi,1423
atop,212
attack,16269
attacked,2784
attacking,729
attempt,5600
attempted,1844
attended,3177
attending,906
attention,2692
attire,280
attract,669
attracted,277
attracting,245
attributed,1109
audience,780
audiologist,1
auditor,200
august,4485
austerity,15
australia,769
australian,303
authority,13735
auto,1437
automobile,271
auxiliary,48
avail,298
availability,656
available,3492
avenue,566
average,2837
aversion,11
avesh,9
avg,9
aviv,88
avoid,2719
avoiding,408
awaited,696
awaits,153
award,1805
awarded,1437
aware,1613
awareness,1772
awas,818
away,7594
axar,10
ayatollah,25
ayodhya,1701
ayush,261
ayushman,334
azmatullah,6
b3,7
baat,370
babasaheb,262
babu,982
baby,1327
bacca,7
bachao,174
bachchan,147
backend,25
backlight,2
backlighting,5
backlit,17
backward,1306
backyard,62
bad,1060
bade,45
badge,78
badoni,6
bagalkot,246
baghel,349
bahar,37
baharampur,714
bail,5935
bairstow,6
bala,296
balaji,460
balance,1262
balanced,348
balcony,330
ball,372
ballistic,281
balm,12
balurghat,198
bamboo,151
bandra,1550
bandyopadhyay,311
banerjee,7149
bangalore,1490
bangladesh,4458
bank,6903
bankura,256
banner,1509
banter,34
barasat,264
bardhaman,383
bareilly,730
barrackpur,174
barrage,468
barrier,777
barsapara,17
basavaraj,372
basavraj,197
base,2452
baseless,878
basic,1543
basirhat,308
bask,6
bastar,616
bastion,421
bat,202
bathing,230
batla,40
batsman,31
batter,80
battery,806
batting,106
battle,2630
battlefield,297
baweja,47
bbf,4
bdr,4
beach,724
bear,784
beautiful,316
beauty,404
bed,1018
bedecked,6
beefed,44
began,5485
beginning,1258
begun,837
behavior,264
behaviour,1056
belgaum,390
belief,1563
believe,3709
believed,1962
believing,236
bellary,197
belong,561
belonging,1434
belt,697
bench,9321
benchmark,322
beneath,361
beneficiary,1488
benefit,3752
bengal,15571
bengaluru,13086
benign,41
benjamin,93
berlin,87
best,4080
beti,135
betrayal,329
better,3964
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,40
bharat,4860
bharatiya,3754
bhatia,498
bhatt,255
bhattacharya,762
bhim,130
bhimrao,69
bhool,34
bhulaiyaa,3
bhumi,37
bhupesh,170
bhuvneshwar,2
bhuyan,240
bid,1211
bidar,311
biden,461
big,4904
bigger,1200
biggest,1758
biggies,15
bihar,14853
bihari,601
bijapur,483
bijli,65
bike,2049
bilateral,2863
billion,1728
bima,44
bin,310
bindra,75
bioavailable,1
biodegradable,11
birbhum,282
bird,905
birla,720
birth,1672
birthday,1085
bishnoi,1592
bishnupur,304
bit,675
bjp,62599
black,1386
blade,172
blaming,380
blast,3273
bleeding,558
blend,308
blessed,218
blessing,1645
blistering,77
bloc,6358
blood,3073
bloodshed,87
bloom,346
bloomed,28
blossom,26
blue,905
bluetooth,84
bo,9
board,7197
boast,346
boasting,64
body,13543
boeing,760
bollywood,702
bolpur,228
bolster,293
bolstered,87
bolstering,237
bomb,2766
bommai,323
bond,1164
bonding,44
bongaon,259
book,2431
booked,2525
boost,1330
boot,126
booth,2287
border,6275
bordering,168
borne,175
bos,425
botox,13
bottle,784
boult,7
boundary,867
bowler,81
bowling,58
box,912
boyband,1
br,2551
brabourne,14
brace,138
brahmastra,8
branch,2360
brand,1274
brar,265
bravery,243
breaking,1258
breakthrough,683
breast,132
breath,271
breathability,13
breathable,126
bribe,663
bribery,221
brilliant,102
bring,4425
bringing,1820
brings,578
britain,111
british,1405
broadcaster,97
broader,1121
brother,7109
brought,5700
brown,113
brunt,233
bucci,7
buddhism,71
budget,2658
budidgattu,1
build,2555
builder,699
building,8272
built,3033
bullet,1298
bump,43
bumrah,25
bureau,1543
burger,51
burning,977
bursting,196
bus,7320
business,5390
busy,1068
buttler,15
button,263
buying,763
byte,11
caa,405
cabinet,5476
cable,391
cafe,359
calculated,269
called,9693
calling,4120
calm,751
calming,15
cambodia,206
cambodian,31
came,13004
camera,2502
cameron,20
camp,3043
campaign,6040
campaigner,312
campaigning,1597
cancer,989
candid,88
candidate,18418
canvas,74
canvassing,65
cap,575
capability,1837
capacity,2437
capf,119
capital,4749
capitalize,30
capitalizing,11
capricorn,16
captain,1153
captaincy,18
caption,149
captioned,80
captivating,46
capture,775
capturing,369
car,8380
card,3826
cardiac,374
care,3941
career,1664
careful,370
carefully,476
carried,4063
carrier,547
carrying,3131
case,41045
cashback,19
cast,1568
caste,4636
castigated,32
casting,517
casual,213
casualty,1274
catch,660
catching,199
catering,197
caught,2456
cause,4803
caused,3774
causesfor,1
causing,3158
cautious,353
cbi,5195
cctv,4658
cec,1015
celebrated,929
celebrating,780
celebration,2268
celebrity,391
celebs,15
cell,2034
celluloid,12
cent,2755
central,12006
centre,15006
century,952
ceo,1922
ceramides,1
cerave,2
ceremony,3559
certain,2788
cervical,56
cgm,16
chahal,105
chahar,12
chaircar,2
chaired,667
chairman,3199
chakaravarthy,7
challenge,5834
challenged,1353
challenger,323
challenging,2174
chamarajnagar,177
chamber,466
champion,578
championship,258
chance,2306
chandigarh,1844
chandni,406
chandra,1009
chandrababu,1244
chandrachud,767
change,6959
changed,2296
changer,65
changing,902
channel,1900
chanting,166
chaos,1495
character,818
charan,1410
charge,10398
charged,1508
charm,104
chart,301
chasing,213
cheap,283
check,3616
checked,919
cheek,74
cheekbone,7
cheered,79
chemical,1032
chenchu,2
chennai,7042
chepauk,35
cherished,116
cherry,27
chhattisgarh,3298
chhillar,2
chidambaram,597
chidorigafuchi,1
chief,35746
chikkballapur,175
chikkodi,229
chikmagalur,184
child,14397
china,5900
chinaswammy,1
chinese,2245
chinnaswamy,281
chipped,26
chitradurga,414
choice,2357
choose,882
choosing,341
chopra,201
chose,1057
chosen,760
chota,9
chote,22
chowdhury,521
chowk,1531
chris,33
christian,508
cinema,600
cinematic,64
circled,18
circling,16
circulating,517
circumstance,1459
cited,2050
citing,3260
citizen,6327
citizenship,1188
city,20177
civic,2609
civil,4529
civilian,1716
civilization,61
clad,58
claim,9583
claimed,12884
claiming,3078
clash,1445
clashed,215
class,6285
clean,2122
cleanliness,353
cleanse,35
cleansing,44
cleanup,45
clear,6783
clearer,229
clearing,534
clearly,1760
client,702
climate,1786
climbing,202
clinched,451
clinching,76
clinically,33
clip,1317
clock,381
close,5784
closely,1701
closer,700
closest,263
closing,377
closure,1098
clothing,480
clue,352
cluster,424
cm,22249
cmp,4
cnn,40
coalition,1560
coating,35
code,3073
coetzee,6
coincide,78
coincidence,186
coincidental,5
coincides,123
cold,995
collaboration,1643
collaborative,193
collagen,12
colleague,2240
collect,1074
collection,1220
collector,1687
color,44
coloration,2
colour,738
combating,218
combined,840
come,16489
comeback,578
comedy,199
comet,39
comfort,613
comfortable,885
comfortably,140
coming,4775
commander,1036
commemorating,50
commenced,454
commendation,44
commended,183
comment,4052
commentary,92
commented,377
commercial,2323
commission,10686
commissioner,7226
commitment,3905
committed,3823
committee,9704
common,2842
communication,2349
community,10867
compact,95
company,9094
compared,2817
comparison,477
compatriot,11
competition,809
competitive,561
complaint,12469
complemented,51
complete,3536
completely,1848
completion,1079
complicating,82
composition,485
compost,17
compounded,155
comprehension,10
comprise,199
comprises,467
comprising,1691
compromising,192
comptroller,58
compulsory,392
concealed,350
conceding,47
concentration,368
concern,8271
concerned,2736
concerning,1252
concert,290
conclude,603
conclusion,759
condemn,577
condemnation,326
condemned,1528
condemning,392
condition,11218
condolence,1365
conducive,128
conduct,5042
conducted,6143
conducting,1633
conference,3775
confidence,3331
confident,1461
confirm,688
confirmed,6345
conflagration,39
conflict,3136
confrontation,646
confusion,752
congratulation,847
congress,46420
connect,762
connected,975
connection,4398
connectivity,1561
connects,338
conquering,12
conscious,222
consecutive,1282
consequence,1148
consequently,244
conservative,130
consider,1569
considerably,119
considered,2703
considering,1641
consist,66
consistency,108
consistently,903
consisting,209
consolidate,214
conspiracy,2875
constant,735
constituency,12341
constitutes,156
constitution,4938
constitutional,2399
construct,426
constructed,971
construction,5087
consulate,451
consumer,1559
consuming,419
contact,2758
contacted,1237
contain,409
contains,250
contemplated,72
contender,660
content,2024
contest,4060
contesting,3280
contingency,88
continue,6688
continued,4279
continues,2397
continuity,202
continuous,875
continuously,614
contract,1796
contribute,806
contributed,855
contribution,1833
control,8209
controversy,2725
convenience,365
convenient,286
conversation,1786
converted,413
convict,893
coochbehar,188
cook,270
cookie,3
cool,516
cooperate,690
cooperation,3524
cooperative,878
coordinated,813
cop,4932
copy,1131
cord,82
core,1126
corner,1104
cornerstone,137
corporation,4295
correlation,54
corruption,3351
cosmic,44
cosmos,29
cost,4647
council,4083
counsel,2254
counter,1227
countered,371
counterpart,1139
counting,2749
country,23393
couple,4854
coupled,322
courage,1003
courageous,75
course,3275
court,42160
cover,2662
coverage,573
covert,131
coveted,91
cowardly,249
cozy,15
cpi,1690
crafted,111
crafting,48
craftsmanship,44
craving,21
create,3314
created,2543
creating,2263
creche,41
credit,2434
credited,400
crept,56
crew,2114
cricbuzz,7
cricket,1622
cricketer,381
cricketing,76
crime,10798
criminal,6521
critic,431
critical,3652
criticised,2154
criticized,935
crooning,3
crop,1352
crore,20481
crowd,3226
crucial,3636
cruise,358
crumb,2
crunching,3
csk,206
cuddling,5
culminated,150
culprit,630
cultural,2361
culture,2408
cummins,31
cup,703
curious,168
curran,9
current,4724
currently,5021
curve,99
cushioning,19
custody,5269
customer,1548
customizable,6
customization,5
cut,2440
cycle,594
cylinder,792
cyst,8
daesh,11
daily,3998
dakshin,405
dakshina,280
dalit,1067
dalits,726
damage,2945
damaged,1715
damascus,19
damepl,1
damp,128
dance,656
danced,37
dancer,140
danger,934
dangerous,972
daniel,76
darjeeling,424
dark,613
darshan,1905
daryl,6
dash,103
data,8050
date,5454
dated,923
datke,32
daughter,6771
daunting,51
davanagere,287
david,310
dawood,202
day,39375
dayal,161
dazzle,12
dc,724
dcp,1555
dead,4851
deal,3507
dearly,19
death,12646
debut,507
decelerated,2
december,2175
decent,316
decide,1840
decided,5301
deciding,412
decimate,20
decision,10089
declaration,1151
declared,6047
decline,1092
dedicated,1579
dedication,653
deed,457
deep,2836
deepak,1127
deeply,1629
deepshikha,15
defeat,2332
defeated,1266
defeating,726
defence,8596
defended,796
defending,312
defense,757
define,186
definitely,787
degeneration,4
deity,397
delay,3903
delayed,1553
delaying,292
deleted,665
delf,24
delhi,78948
deliberate,684
delicate,136
delightful,21
delineated,9
deliver,1550
delivered,1438
delivering,615
delivery,1836
demand,7598
demanding,3085
demise,505
democracy,2533
democratic,3466
demonstrate,296
demonstrated,547
demonstration,655
denied,2905
denim,17
deo,852
deol,19
deos,37
departing,179
department,14748
deployed,3156
deploying,299
deposited,318
depth,587
deputy,8383
derivative,25
dermatologically,1
dermatologist,50
desai,409
deserve,345
deshmukh,679
deshpande,238
design,1564
designed,1527
desire,650
desk,225
desperately,144
despite,9184
destabilising,49
detachable,8
determination,526
determine,1273
determined,1820
determining,553
devarakonda,14
devdutt,26
develop,1305
developed,3225
developing,1441
development,15335
devendra,1960
devgn,14
device,1459
devoid,88
devyani,90
dgm,5
dhan,86
dhankhar,1043
dharamsala,32
dharwad,477
dhawan,112
diagnosed,200
dialogue,1562
diamond,767
diaper,17
didis,78
die,780
died,7031
difference,2077
different,6610
differential,71
difficulty,841
dig,1160
digha,226
digital,2920
dignity,1116
dikhhla,2
dimri,5
dinesh,827
dinner,538
diplomacy,552
diplomat,809
diplomatic,1854
dipped,212
direct,3081
directed,5635
directing,662
directive,1990
directly,2340
director,5702
directorate,1893
directorial,16
disappointed,244
disappointing,160
discerning,12
discharged,595
disclaimer,134
disclosed,653
discomfort,417
discount,195
discourage,141
discovered,1881
discovering,138
discovery,663
discrepancy,452
discus,1647
discussed,2028
discussion,4031
disdain,16
disha,341
dismissal,288
dismissed,2573
dismissing,382
disorder,350
dispensing,42
display,1023
displayed,623
dispute,2884
disrupted,597
disrupting,407
distance,1335
distinct,457
distinctive,144
distinguished,308
distinguishes,6
distraction,99
distressed,263
distributed,769
district,23993
disturbed,314
dive,76
diver,101
diverse,794
diverted,1030
division,3058
divorce,851
dk,948
dm,558
dmk,2289
dmrc,209
doctor,9571
document,5158
dog,3408
dolas,1
dollop,11
domestic,2244
domestically,81
dominance,590
dominating,50
donate,210
donated,340
donor,431
doorstep,126
dose,158
doubled,362
downed,90
downgrading,25
downing,43
downplay,49
dr,6212
drama,685
drape,1
draw,999
drawing,1057
drdo,503
dream,1507
dreamliner,334
dressed,382
dressing,75
drew,1190
drinking,1066
drive,3060
driver,6434
driving,2696
drone,3716
dropped,1393
droupadi,625
drying,102
du,333
dual,368
dubbed,244
dube,22
duet,6
dull,30
dum,598
duo,1235
duplication,83
durability,56
durable,76
durbar,14
durgapur,396
dwarka,729
dy,645
dye,41
dying,260
dynamic,740
dysphonia,2
eager,211
eagerly,153
ear,478
earlier,10641
early,6674
earn,470
earned,791
earning,555
earth,1164
earthen,35
earthquake,733
easier,423
easily,557
east,4568
eastern,2371
easy,1120
eat,497
eating,361
ec,4505
echoed,653
echoing,345
eci,1117
economic,4333
economical,40
ecosystem,1068
ed,4778
edema,3
eden,207
editor,116
education,8690
educational,2059
effective,1906
effectively,1696
effectiveness,211
efficacy,88
efficiency,640
effort,7950
egalitarian,8
ego,308
eid,391
ekana,90
eknath,2351
el,121
elder,1185
elderly,1381
elect,626
election,42156
elector,1358
electoral,5339
electricity,1927
electrifying,45
electronics,741
elegant,42
elegantly,4
elephant,657
elevate,127
elevated,761
elevating,70
eligible,1446
eliminate,686
eliminated,259
elimination,187
eliminator,17
elite,296
embark,82
embarked,157
embassy,1557
embodying,57
emerged,3166
emergency,4205
emerges,139
emerging,1039
emeritus,96
eminent,162
emotional,1029
emotionally,133
emphasised,1784
emphasized,1185
emphasizing,700
employed,837
employment,1795
empower,311
empowered,308
empowering,253
empowerment,586
empowers,112
emraan,6
emulate,36
emulsion,3
enacted,287
encapsulated,11
encased,10
enchant,2
encounter,1512
encountered,240
encountering,62
encourage,655
encourages,132
encouraging,505
end,5745
endeavour,244
ending,910
endless,118
endorsed,354
enduring,342
energetic,51
energy,3172
enforcement,2832
enforcer,27
engaged,1748
engagement,1487
engages,84
engaging,823
engine,2054
engineering,2449
english,1176
enhance,1826
enhanced,955
enhances,108
enhancing,702
enjoy,449
enjoyable,44
enjoyed,317
enjoying,226
enjoys,209
enliven,1
enormous,138
enquiry,431
enriched,74
ensure,10074
ensured,1053
ensures,570
ensuring,3016
ent,55
enter,1500
enterprise,537
entertainment,406
enthusiasm,349
enthusiast,288
enthusiastic,142
entire,5554
entity,1261
entrepreneur,572
entrepreneurial,87
envelope,61
environment,2660
environmentally,72
envisioned,99
envoy,179
epidermal,3
equal,852
equality,584
equalizer,5
equation,252
equipped,695
equipper,2
equity,355
er,71
era,909
eradicated,71
eros,120
error,777
escalate,298
escalating,454
escalation,535
especially,4509
esplanade,246
essence,375
essential,2254
establish,1546
established,2317
establishing,615
establishment,1560
estimate,794
estimated,1437
et,71
etch,6
etched,71
ethnic,587
ethylene,33
europe,726
eva,11
evacuate,241
evade,361
evaluation,387
evanston,1
evening,5754
event,8593
eventuality,44
everybody,1430
evidence,6250
evident,792
evil,225
evms,955
evolving,465
exact,933
exactly,497
exam,4399
examination,3081
examined,1017
examining,716
example,1855
exceed,290
excellence,426
exceptional,308
exceptionally,79
excercise,2
excess,656
exchange,2098
excise,1290
excision,4
excitement,245
exciting,155
exclusive,460
executive,2153
exemplary,179
exemplified,39
exercise,3296
exercising,219
exhilarating,19
exist,513
existence,447
existing,2270
expand,950
expect,1140
expectation,700
expected,9985
expects,369
expedite,420
expense,832
experience,4402
experienced,1641
experiencing,671
expert,4399
expertise,461
expertly,12
explained,1885
explains,311
explore,1349
explosion,1444
explosive,1392
exposed,1020
exposure,565
express,2732
expressed,6347
expressing,1147
expressway,1091
extend,1171
extended,2893
extending,694
extension,1082
extensive,1313
extent,908
external,2730
extra,828
extreme,1396
eye,2295
eyeball,22
eyeing,201
fabric,289
face,9871
facebook,631
facebooktwitterpintrest,2
faced,3724
facilitate,1028
facilitating,471
facility,5166
facing,2623
fact,4407
faction,985
factor,2194
faf,7
fail,614
failed,4350
fainting,28
fair,1992
fake,3128
fall,2660
falling,1228
false,2734
falsified,31
fame,204
familial,67
familiar,468
family,28556
famous,544
fan,1640
fantastic,85
fantasy,55
far,5916
farmer,5800
fasal,16
fashion,403
fast,1080
faster,593
fastest,128
fatehi,12
father,9304
fatigued,11
favor,155
favorable,435
favorite,30
favour,1662
favourable,386
favouring,112
favourite,318
fcu,46
fear,2705
fearless,68
feat,229
feature,1865
featured,452
featuring,627
february,2951
fee,2169
feedback,539
feel,3157
feeling,1045
fell,2949
fellow,858
felt,2176
female,1989
festival,2534
festivity,284
fibre,102
field,3081
fielded,1308
fifth,1317
fight,4108
fighting,1341
figure,2875
figuring,24
file,6429
filed,11208
filing,1610
filled,1170
film,3538
filmfare,5
filming,168
final,5321
finale,92
finally,2166
finance,2652
financer,1
financial,5794
financier,76
finding,2505
findthe,1
fine,1886
fir,7719
fired,1190
firefly,19
firework,221
firing,1401
firm,3664
fiscal,761
fish,706
fishnet,3
fit,721
fix,599
fixed,1140
fixture,74
flagship,287
flair,19
flat,2814
flatter,4
flattish,1
fled,1689
flex,45
flexibility,238
flight,8914
flocking,19
flood,2231
floor,3181
floral,112
fluidglow,5
flying,1225
focal,100
focus,4159
focused,1517
focusing,990
focussed,110
fold,190
follow,2332
followed,5781
following,15225
food,5618
foot,2154
footage,4323
footfall,416
force,12838
forced,2797
forcing,847
forecasted,180
forecasting,294
foreign,6351
forensic,2109
forest,4785
forgetting,57
forging,137
form,5442
formation,1416
formed,3526
formidable,397
formula,656
formulated,100
formulation,158
forthcoming,601
fortune,312
forward,3423
fought,982
founding,185
fourth,1800
fpo,19
fragment,166
fragrance,45
framework,1115
france,641
franchise,290
frankfurt,130
fraud,1975
fray,623
free,4863
frequently,800
fresh,2900
friday,12233
friend,6751
friendly,539
frivolous,151
fry,48
fuel,1705
fugitive,393
fulfil,543
fulfilled,393
fulfilling,824
fulfillment,35
fully,2687
fun,242
function,2540
functionality,79
functioning,922
fund,5566
fundamental,1082
funding,1135
funeral,564
furniture,221
furthermore,199
future,5917
g20,315
gaddadevara,173
gadkari,1370
gag,46
gaikwad,376
gain,1930
gained,920
gaining,288
gak,1
galaxy,113
gambhir,140
game,1850
gameplay,3
gamer,4
gamers,30
gaming,551
gandhi,15261
gang,2616
gangopadhyay,244
gap,1561
garden,1307
gargle,1
garib,75
garner,103
garnered,414
gas,2020
gate,2570
gated,68
gateway,463
gathering,1933
gaurav,927
gave,4197
gayi,27
gayle,22
gaza,661
gear,738
gearing,486
geesgandi,1
gehlot,464
gel,16
gemini,47
gender,678
