Word,Frequency
000,4
10,11088
100,3418
101,241
102,397
103,197
104,222
109,199
10keyless,1
10th,335
11,4130
111,127
112,183
115,165
118,184
119,91
11th,243
12,5683
120,421
122,84
124,79
126,120
127,73
128,109
129,61
12th,264
13,4565
133,58
134,82
134th,5
137,80
139,53
13th,153
14,3756
140,337
142,138
143,77
144,175
145,316
146,69
1461,6
14th,174
15,5690
150,731
151,78
152,93
155,80
156,71
158,51
15th,161
16,3541
160,192
161,67
163,144
164,72
165,117
166,114
16th,630
17,3209
170,139
174,54
175,138
176,45
177,47
178,70
17th,355
18,3592
185,70
186,52
187,62
189,68
18th,1016
19,5122
190,121
191,123
193,35
194,68
195,55
196,117
1994,222
1999,400
19th,133
1st,349
20,6864
200,1461
2000,379
2014,2685
2015,1335
2016,1394
2018,1356
2019,6312
2020,2336
2021,2476
2022,3316
2023,4361
2024,9710
2025,3922
2036,48
204,51
2047,271
205,52
208,50
209,48
20th,97
21,3173
211,43
215,176
216,44
217,69
21st,229
22,3896
222,47
226,54
229,131
22nd,92
23,2924
232,102
23rd,85
24,3786
246,16
24th,98
25,5491
250,497
255,41
25th,110
26,5419
261,42
264,21
26th,95
27,2602
27th,78
28,2803
284,36
28th,75
29,2308
29th,64
2nd,384
30,5180
300,965
30th,68
31,1954
315,57
319,30
31st,65
32,1232
33,909
330,53
331,18
34,789
35,1335
36,993
37,1033
370,1022
38,700
39,1063
399,14
3d,77
3rd,771
3w,4
40,3232
400,1230
41,858
42,1491
43,629
44,631
45,1457
46,1361
47,703
477,13
48,2004
49,708
4g,40
4th,301
50,3729
500,1432
5000,46
51,536
52,534
53,372
54,434
543,933
55,739
56,615
57,1205
58,415
59,344
5th,623
5w,4
60,1765
600,380
61,269
616,3
62,465
63,319
63rd,7
64,373
65,729
66,357
66th,5
67,485
68,344
69,264
6th,214
70,2113
700,282
72,771
73,229
74,321
75,1097
76,267
77,405
78,216
787,154
79,242
7th,223
80,1417
800,264
8000,12
81,644
8140,2
82,163
83,232
84,189
85,347
87,131
89,485
8th,167
90,2237
9000,3
91,136
94,469
950,23
96,483
970,12
98,163
99,353
9th,136
aadmi,1885
aam,1857
aap,13078
aaye,33
aayush,7
ab,227
abbas,143
abdominal,106
abdul,600
abg,1
abhijit,399
abhishek,2154
ability,845
abishek,14
ablaze,118
able,2541
abound,9
abrogated,51
abrogation,475
absence,1278
absorbs,12
absorption,34
abuse,1262
accelerating,105
acceptable,326
access,2626
accessibility,241
accessible,481
accident,4741
accidental,315
accolade,46
accompanying,202
accomplish,25
according,7801
accordingly,542
account,4346
accumulating,26
accuracy,156
accurate,254
accused,18851
acetate,4
achampet,6
achieve,820
achieved,983
achievement,901
achieving,399
acid,254
acidity,16
acknowledged,897
acne,6
acquired,559
acquisition,800
act,11813
acted,680
acting,1086
action,12567
activated,177
active,1667
actively,886
activity,5108
actor,3555
actress,489
actressshraddha,2
acute,256
adajania,2
adam,59
adapt,92
add,1109
added,10341
adding,5094
addition,1517
additional,4581
additionally,1307
address,4390
addressed,1559
addressing,2481
adequate,830
adhere,289
adhir,287
adidas,32
aditya,465
adjustable,21
administration,4595
administrator,247
admiration,139
