Word,Frequency
000,6
10,13198
100,4275
101,379
102,434
103,271
104,236
109,229
10keyless,1
10th,398
11,5382
111,174
112,250
115,257
118,201
119,101
11th,275
12,6966
120,525
122,101
124,122
126,153
127,94
128,116
129,91
12th,328
13,5233
133,72
134,108
134th,5
137,96
139,60
13th,191
14,4692
140,427
142,181
143,98
144,260
145,350
146,70
1461,6
14th,209
15,7093
150,951
151,85
152,139
155,92
156,88
158,57
15th,234
16,4226
160,248
161,74
163,179
164,87
165,133
166,127
16th,645
17,4081
170,187
174,61
175,155
176,57
177,64
178,73
17th,415
18,4380
185,85
186,68
187,72
189,74
18th,1152
19,6049
190,138
191,130
193,55
194,92
195,74
196,136
1994,269
1999,455
19th,150
1st,382
20,8347
200,1785
2000,460
2014,3031
2015,1598
2016,1736
2018,1673
2019,6852
2020,2994
2021,2904
2022,3971
2023,5332
2024,10749
2025,5849
2036,53
204,63
2047,330
205,57
208,58
209,56
20th,140
21,3938
211,56
215,218
216,51
217,72
21st,273
22,4856
222,50
226,64
229,133
22nd,109
23,3444
232,103
23rd,118
24,4901
246,18
24th,124
25,6779
250,577
255,48
25th,158
26,6222
261,56
264,27
26th,107
27,3329
27th,90
28,3409
284,44
28th,92
29,2801
29th,65
2nd,435
30,6482
300,1210
30th,78
31,2398
315,96
319,38
31st,81
32,1417
33,1066
330,62
331,19
34,974
35,1696
36,1247
37,1157
370,1093
38,944
39,1333
399,18
3d,90
3rd,780
3w,4
40,4040
400,1371
41,1075
42,1701
43,802
44,711
45,1921
46,1455
47,825
477,13
48,2273
49,817
4g,43
4th,348
50,4859
500,1773
5000,48
51,643
52,648
53,439
54,533
543,945
55,895
56,790
57,1302
58,523
59,397
5th,654
5w,4
60,2396
600,467
61,407
616,5
62,547
63,413
63rd,10
64,469
65,1037
66,424
66th,5
67,622
68,433
69,360
6th,257
70,2544
700,355
72,1012
73,342
74,443
75,1415
76,330
77,518
78,314
787,201
79,315
7th,247
80,1758
800,344
8000,12
81,741
8140,2
82,258
83,391
84,257
85,499
87,270
89,651
8th,178
