Word,Frequency
000,6
10,21463
100,7700
101,659
102,609
103,564
104,410
109,391
10keyless,1
10th,922
11,8744
111,278
112,460
115,490
118,527
119,213
11th,413
12,11661
120,927
122,413
124,222
126,467
127,189
128,217
129,157
12th,475
13,7940
133,164
134,216
134th,8
137,199
139,130
13th,350
14,7723
140,1033
142,475
143,257
144,399
145,499
146,133
1461,6
14th,355
15,12317
150,1834
151,119
152,300
155,161
156,135
158,87
15th,474
16,7030
160,541
161,127
163,343
164,193
165,204
166,213
16th,953
17,6413
170,355
174,111
175,257
176,101
177,120
178,120
17th,641
18,7313
185,129
186,114
187,122
189,123
18th,1627
19,8911
190,218
191,235
193,103
194,197
195,142
196,226
1994,449
1999,639
19th,303
1st,571
20,14770
200,3339
2000,716
2014,4158
2015,2471
2016,2835
2018,2934
2019,8603
2020,5162
2021,5930
2022,6038
2023,8332
2024,15454
2025,11534
2036,81
204,110
2047,648
205,101
208,105
209,110
20th,433
21,6773
211,105
215,285
216,81
217,108
21st,464
22,7438
222,88
226,162
229,197
22nd,220
23,6011
232,129
23rd,271
24,8613
246,48
24th,203
25,11165
250,973
255,83
25th,273
26,8437
261,68
264,59
26th,224
27,5790
27th,151
28,6162
284,82
28th,152
29,4813
29th,104
2nd,563
30,11106
300,2128
30th,120
31,4124
315,150
319,81
31st,136
32,2500
33,2030
330,114
331,38
34,1667
35,3095
36,2021
37,1795
370,1582
38,1603
39,2163
399,33
3d,267
3rd,877
3w,9
40,6488
400,2241
41,1556
42,2390
43,1321
44,1287
45,3133
46,1947
47,1373
477,19
48,3226
49,1156
4g,73
4th,465
50,8530
500,3075
5000,65
51,1040
52,1096
53,816
54,914
543,1170
55,1474
56,1220
57,1619
58,958
59,742
5th,792
5w,4
60,4523
600,908
61,846
616,7
62,968
63,772
63rd,11
64,968
65,1678
66,749
66th,11
67,947
68,680
69,536
6th,421
70,3877
700,685
72,1827
73,561
74,847
75,2293
76,552
77,903
78,609
787,296
79,557
7th,354
80,3291
800,631
8000,12
81,936
8140,2
82,559
83,688
84,518
85,963
87,471
89,1051
8th,220
90,3816
9000,7
91,369
94,682
950,46
96,716
970,34
98,424
99,726
9th,216
aadmi,2958
aam,2939
aap,17626
aaye,63
aayush,11
ab,355
abbas,337
abdominal,207
abdul,1214
abg,1
abhijit,546
abhishek,5911
ability,1940
abishek,25
ablaze,330
able,5028
abound,19
abrogated,69
abrogation,662
absence,3193
absorbs,29
absorption,108
abuse,3013
accelerating,323
acceptable,738
access,7181
accessibility,497
accessible,1103
accident,9554
accidental,822
accolade,85
accompanying,514
accomplish,44
according,17886
accordingly,1532
account,10386
accumulating,80
accuracy,431
accurate,795
accused,41261
acetate,4
achampet,7
achieve,1785
achieved,2029
achievement,1848
achieving,855
acid,679
acidity,32
acknowledged,1932
acne,21
acquired,1135
acquisition,1644
act,25730
acted,1632
acting,2484
action,27925
activated,505
active,3912
actively,1757
activity,12393
actor,5746
actress,776
actressshraddha,2
acute,561
adajania,2
adam,95
adapt,295
add,2661
added,24006
adding,12499
addition,3123
additional,10095
additionally,1749
address,9896
addressed,3433
addressing,4592
adequate,2163
adhere,476
adhir,358
adidas,36
aditya,789
adjustable,25
administration,9948
administrator,611
admiration,227
admirer,150
admitted,5004
adopt,1066
adoption,1207
adopts,38
adorable,13
adorned,171
adrienne,3
advanced,3856
advancement,610
advani,388
advantage,1702
adventure,254
adversely,415
advised,3816
advising,382
advisory,3251
aesthetic,244
affair,11327
affect,2673
affected,7159
affecting,1713
affection,567
affiliate,146
affirming,125
afford,746
affordable,1052
afghanistan,1533
african,483
afspa,112
afternoon,4456
agatha,61
age,5684
ageing,413
agency,23016
