Word,Frequency
000,6
10,18031
100,6234
101,577
102,519
103,430
104,341
109,316
10keyless,1
10th,865
11,7489
111,232
112,362
115,420
118,381
119,171
11th,340
12,9754
120,750
122,373
124,185
126,430
127,139
128,168
129,128
12th,424
13,6610
133,144
134,182
134th,5
137,159
139,109
13th,233
14,6513
140,884
142,421
143,230
144,317
145,426
146,111
1461,6
14th,234
15,10079
150,1524
151,103
152,255
155,141
156,126
158,74
15th,284
16,5959
160,428
161,107
163,270
164,131
165,171
166,165
16th,732
17,5370
170,287
174,85
175,225
176,90
177,97
178,110
17th,446
18,6131
185,113
186,100
187,97
189,104
18th,1431
19,7703
190,194
191,203
193,89
194,154
195,113
196,193
1994,373
1999,554
19th,212
1st,510
20,11546
200,2878
2000,612
2014,3551
2015,2176
2016,2522
2018,2353
2019,7941
2020,4486
2021,5116
2022,5108
2023,7233
2024,13467
2025,9727
2036,65
204,83
2047,502
205,74
208,82
209,101
20th,324
21,5414
211,100
215,264
216,79
217,87
21st,378
22,6268
222,85
226,143
229,178
22nd,186
23,5159
232,127
23rd,236
24,7105
246,45
24th,152
25,9502
250,841
255,68
25th,193
26,7554
261,68
264,53
26th,138
27,4903
27th,118
28,5053
284,68
28th,129
29,4042
29th,101
2nd,495
30,9112
300,1817
30th,110
31,3463
315,124
319,65
31st,94
32,2114
33,1632
330,103
331,35
34,1323
35,2622
36,1646
37,1565
370,1262
38,1298
39,1856
399,32
3d,229
3rd,829
3w,7
40,5512
400,1842
41,1396
42,2110
43,1121
44,1056
45,2648
46,1684
47,1062
477,16
48,2837
49,986
4g,66
4th,421
50,7073
500,2657
5000,64
51,880
52,917
53,661
54,736
543,1061
55,1243
56,944
57,1511
58,722
59,585
5th,718
5w,4
60,3557
600,689
61,685
616,7
62,826
63,645
63rd,10
64,772
65,1442
66,593
66th,11
67,805
68,581
69,477
6th,369
70,3375
700,566
72,1468
73,479
74,708
75,1992
76,481
77,785
78,501
787,273
79,450
7th,318
80,2582
800,528
8000,12
81,879
8140,2
82,457
83,610
84,418
85,805
87,382
89,992
8th,202
