Word,Frequency
000,6
10,18325
100,6335
101,595
102,563
103,458
104,361
109,321
10keyless,1
10th,867
11,7599
111,237
112,385
115,423
118,464
119,178
11th,347
12,9890
120,782
122,373
124,186
126,432
127,141
128,169
129,132
12th,426
13,6685
133,144
134,192
134th,5
137,160
139,110
13th,236
14,6587
140,912
142,425
143,235
144,342
145,433
146,111
1461,6
14th,236
15,10188
150,1555
151,104
152,255
155,141
156,126
158,74
15th,299
16,6018
160,439
161,107
163,272
164,145
165,188
166,168
16th,744
17,5443
170,295
174,91
175,225
176,90
177,101
178,110
17th,470
18,6162
185,113
186,108
187,97
189,104
18th,1443
19,7760
190,196
191,208
193,89
194,154
195,113
196,194
1994,375
1999,558
19th,212
1st,512
20,11659
200,2912
2000,616
2014,3598
2015,2199
2016,2581
2018,2395
2019,7983
2020,4520
2021,5305
2022,5206
2023,7341
2024,13683
2025,9815
2036,65
204,83
2047,503
205,74
208,91
209,101
20th,325
21,5455
211,100
215,266
216,79
217,92
21st,385
22,6363
222,85
226,146
229,178
22nd,186
23,5211
232,128
23rd,238
24,7234
246,45
24th,152
25,9588
250,844
255,73
25th,207
26,7609
261,68
264,53
26th,138
27,4950
27th,118
28,5118
284,68
28th,129
29,4074
29th,101
2nd,500
30,9234
300,1847
30th,110
31,3524
315,125
319,67
31st,95
32,2158
33,1678
330,106
331,35
34,1359
35,2692
36,1661
37,1570
370,1270
38,1336
39,1879
399,32
3d,229
3rd,831
3w,7
40,5563
400,1866
41,1414
42,2136
43,1144
44,1090
45,2694
46,1717
47,1160
477,16
48,2877
49,1019
4g,66
4th,422
50,7193
500,2683
5000,64
51,887
52,924
53,692
54,751
543,1062
55,1254
56,951
57,1518
58,729
59,638
5th,723
5w,4
60,3648
600,699
61,710
616,7
62,834
63,666
63rd,10
64,808
65,1457
66,604
66th,11
67,813
68,604
69,487
6th,369
70,3415
700,578
72,1491
73,481
74,725
75,2029
76,487
77,809
78,503
787,273
79,457
7th,329
80,2632
800,532
8000,12
81,883
8140,2
82,484
83,623
84,420
85,806
87,402
89,999
8th,204
90,3458
9000,7
91,308
94,599
950,38
96,658
970,21
98,312
99,616
9th,200
aadmi,2593
aam,2579
aap,16685
aaye,46
aayush,9
ab,314
abbas,301
abdominal,167
abdul,1072
abg,1
abhijit,483
abhishek,3977
ability,1565
abishek,14
ablaze,312
able,4287
abound,18
abrogated,62
abrogation,591
absence,2537
absorbs,19
absorption,73
abuse,2237
accelerating,253
acceptable,594
access,5214
accessibility,391
accessible,895
accident,8096
accidental,606
accolade,70
accompanying,395
accomplish,41
according,14287
accordingly,1373
account,8095
accumulating,64
accuracy,376
accurate,667
accused,34002
acetate,4
achampet,7
achieve,1445
achieved,1666
achievement,1491
achieving,707
acid,533
acidity,20
acknowledged,1576
acne,16
acquired,935
acquisition,1394
act,21344
acted,1309
acting,2010
action,21767
activated,418
active,3090
actively,1466
activity,10435
actor,5139
actress,707
actressshraddha,2
acute,457
adajania,2
adam,92
adapt,237
add,2179
added,20059
adding,10378
addition,2751
additional,8291
additionally,1651
address,8060
addressed,2730
addressing,3900
adequate,1631
adhere,433
adhir,343
adidas,34
aditya,676
adjustable,23
administration,7911
administrator,489
admiration,192
admirer,96
admitted,4130
adopt,851
adoption,934
adopts,27
adorable,13
adorned,145
adrienne,3
advanced,3148
advancement,511
advani,261
advantage,1394
adventure,212
adversely,331
advised,3157
advising,317
advisory,2555
aesthetic,207
affair,9116
affect,2149
affected,5277
affecting,1266
affection,462
affiliate,118
affirming,115
afford,588
affordable,796
afghanistan,1358
african,405
afspa,99
afternoon,3891
agatha,61
age,4544
ageing,254
agency,18093
aggressive,962
agm,124
ahead,8314
ahmad,1502
ahmed,2064
ahmedabad,3075
ai,7534
aiden,4
aim,4545
aimed,3451
aiming,1075
air,23352
airborne,338
aircraft,7990
airfare,147
airflow,15
airless,2
airline,4685
airliner,30
airport,12929
airspace,1170
aish,1
aitc,1191
aizawl,96
aj,43
ajay,1852
ajinkya,25
ajit,4604
akash,938
akshay,361
al,679
alarming,509
alaya,2
album,126
alcohol,1513
alert,4648
alerting,121
algur,173
ali,3308
alia,106
alignment,601
alike,287
alipurduar,324
allahbadia,390
allegation,9883
alleged,23559
allegedly,18500
allergic,52
allergy,123
alliance,15646
allocate,259
allocation,2974
allow,3854
allowing,2961
allows,1240
ally,4849
aloe,16
alongside,2146
alternate,441
alternative,2311
amaravati,843
amassed,146
amazing,187
amazon,232
ambassador,1248
ambedka,1
ambedkar,1891
ambedkarism,2
ambit,318
ameesha,16
amended,576
amendment,3875
amenity,654
american,1982
amid,8671
amidst,899
amit,9081
ampareen,5
ample,198
amrita,450
anaemia,59
anaita,2
analysed,494
analysing,328
analysis,2343
analyst,860
analyze,45
analyzed,43
anand,2495
anandaswamy,173
anchor,227
andaman,441
andhra,6958
andre,33
anganwadi,224
angkrish,6
ani,3864
anjali,377
anjan,22
ankita,83
anmol,590
anna,1350
annadata,15
anniversary,1449
announce,960
announced,11542
announcement,3526
annual,3031
anrich,7
answer,3315
answering,163
antagonist,16
anti,87
antic,36
anticipate,181
anticipated,977
anticipation,266
antioxidant,21
anukul,6
anusandhan,21
anybody,410
apartment,2068
apcc,15
apne,65
apoorvamehta18,1
app,2395
apparent,624
appartment,1
appeal,5203
appealed,1608
appearance,801
appeared,3353
appears,2334
application,5578
apply,1550
appointed,4134
appreciated,576
appreciating,158
approach,5105
approaching,701
approval,3182
approve,238
approved,2996
approx,146
approximate,61
approximately,2579
apr,490
april,16340
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,442
area,30135
argued,3490
aries,21
arm,2865
armed,4413
army,9173
arora,605
arpita,59
arpu,4
arrangement,3459
array,221
arrest,9595
arrested,18453
arrival,2408
arrogance,326
arshad,290
arshdeep,65
artefact,101
article,7591
artificial,1308
artist,1116
arulmani,10
arun,1272
arunachal,2615
arvind,5246
aryan,381
asansol,562
ascend,21
ascertain,949
ashok,2402
ashutosh,288
ashwin,114
asia,3019
asics,8
aside,1313
ask,3244
asked,17667
asking,3505
aspect,1696
aspiration,1740
assam,8475
assault,4996
assembly,32623
asserted,2762
asserting,1283
asserts,102
assessment,1988
asset,3504
assigned,1116
assistance,3577
assisted,566
associated,2463
association,6249
assured,3091
astounding,22
astro,9
astrologer,215
atal,646
ate,137
atishi,1491
atop,273
attack,21264
attacked,3856
attacking,976
attempt,7799
attempted,2668
attended,4313
attending,1318
attention,3660
attire,390
attract,967
attracted,372
attracting,332
attributed,1454
audience,1092
audiologist,1
auditor,252
august,5060
austerity,83
australia,1037
australian,458
authority,19111
auto,1902
automobile,351
auxiliary,59
avail,400
availability,1180
available,4992
avenue,747
average,3787
aversion,21
avesh,9
avg,14
aviv,172
avoid,3805
avoiding,597
awaited,837
awaits,205
award,2339
awarded,1778
aware,2255
awareness,2575
awas,1063
away,10416
axar,14
ayatollah,213
ayodhya,2101
ayush,394
ayushman,483
azmatullah,7
b3,9
baat,433
babasaheb,306
babu,1441
baby,1730
bacca,7
bachao,238
bachchan,184
backend,28
backlight,2
backlighting,5
backlit,17
backward,1665
backyard,86
bad,1482
bade,54
badge,109
badoni,6
bagalkot,284
baghel,449
bahar,44
baharampur,737
bail,7803
bairstow,6
bala,362
balaji,586
