Word,Frequency
000,4
10,10858
100,3321
101,235
102,396
103,195
104,222
109,199
10keyless,1
10th,327
11,3982
111,127
112,169
115,162
118,184
119,91
11th,237
12,5530
120,420
122,84
124,74
126,120
127,73
128,109
129,61
12th,263
13,4487
133,58
134,82
134th,4
137,79
139,51
13th,151
14,3664
140,321
142,134
143,75
144,173
145,315
146,66
1461,6
14th,151
15,5582
150,722
151,76
152,75
155,75
156,71
158,51
15th,155
16,3463
160,190
161,65
163,144
164,71
165,117
166,113
16th,629
17,3131
170,137
174,54
175,137
176,44
177,47
178,70
17th,342
18,3510
185,70
186,52
187,58
189,56
18th,1003
19,5064
190,116
191,114
193,35
194,66
195,53
196,109
1994,221
1999,390
19th,131
1st,348
20,6708
200,1397
2000,368
2014,2655
2015,1298
2016,1349
2018,1325
2019,6265
2020,2273
2021,2413
2022,3245
2023,4272
2024,9583
2025,3701
2036,48
204,51
2047,264
205,52
208,49
209,48
20th,90
21,3107
211,41
215,165
216,44
217,69
21st,211
22,3818
222,47
226,54
229,128
22nd,92
23,2871
232,102
23rd,85
24,3698
246,16
24th,98
25,5353
250,479
255,41
25th,110
26,5346
261,42
264,21
26th,91
27,2522
27th,76
28,2765
284,36
28th,74
29,2275
29th,64
2nd,379
30,4982
300,941
30th,68
31,1918
315,57
319,30
31st,65
32,1213
33,900
330,53
331,18
34,772
35,1298
36,978
37,1020
370,1013
38,681
39,1046
399,14
3d,75
3rd,770
3w,4
40,3131
400,1206
41,854
42,1479
43,616
44,620
45,1418
46,1358
47,697
477,13
48,1971
49,701
4g,36
4th,299
50,3614
500,1401
5000,46
51,528
52,513
53,368
54,430
543,932
55,720
56,586
57,1171
58,395
59,340
5th,621
5w,4
60,1726
600,375
61,268
616,3
62,451
63,311
63rd,7
64,351
65,708
66,345
66th,5
67,476
68,344
69,253
6th,210
70,2061
700,269
72,756
73,218
74,315
75,1069
76,253
77,378
78,213
787,135
79,239
7th,223
80,1388
800,260
8000,12
81,636
8140,2
82,158
83,219
84,187
85,341
87,126
89,475
8th,166
90,2185
9000,3
91,135
94,468
950,23
96,482
970,12
98,162
99,345
9th,135
aadmi,1859
aam,1831
aap,12834
aaye,33
aayush,7
ab,223
abbas,143
abdominal,86
abdul,589
abg,1
abhijit,396
abhishek,2094
ability,821
abishek,14
ablaze,118
able,2461
abound,9
abrogated,51
abrogation,467
absence,1249
absorbs,11
absorption,34
abuse,1210
accelerating,104
acceptable,318
access,2552
accessibility,238
accessible,473
accident,4556
accidental,299
accolade,46
accompanying,199
accomplish,25
according,7612
accordingly,525
account,4209
accumulating,26
accuracy,149
accurate,250
accused,18329
acetate,4
achampet,6
achieve,797
achieved,955
achievement,897
achieving,389
acid,252
acidity,16
acknowledged,869
acne,6
acquired,540
acquisition,760
act,11434
acted,663
acting,1032
action,12181
activated,160
active,1642
actively,858
activity,4926
actor,3501
actress,483
actressshraddha,2
acute,254
adajania,2
adam,57
adapt,91
add,1072
added,9975
adding,4967
addition,1495
additional,4477
additionally,1286
address,4282
addressed,1537
addressing,2441
adequate,821
adhere,284
adhir,287
adidas,32
aditya,463
adjustable,20
administration,4466
administrator,239
admiration,135
admirer,45
admitted,2395
adopt,407
adoption,391
adopts,17
adorable,12
adorned,98
adrienne,3
advanced,1660
advancement,377
advani,138
advantage,787
adventure,123
adversely,132
advised,1464
advising,157
advisory,1029
aesthetic,104
affair,5052
affect,865
affected,2791
affecting,623
affection,286
affiliate,65
affirming,58
afford,293
affordable,425
afghanistan,458
african,243
afspa,86
afternoon,1719
agatha,11
age,2235
ageing,104
agency,9714
aggressive,389
agm,65
ahead,3370
ahmad,737
ahmed,947
ahmedabad,2164
ai,2816
aiden,4
aim,2577
aimed,1542
aiming,728
air,10779
airborne,146
aircraft,3643
airfare,55
airflow,8
airless,1
airline,2013
airliner,26
airport,7274
airspace,516
aish,1
aitc,1093
aizawl,51
aj,39
ajay,1068
ajinkya,20
ajit,2574
akash,728
akshay,256
al,213
alarming,263
alaya,2
album,100
alcohol,881
alert,2399
alerting,57
algur,173
ali,2141
alia,66
alignment,256
alike,144
alipurduar,259
allahbadia,384
allegation,5599
alleged,11820
allegedly,8192
allergic,28
allergy,78
alliance,7867
allocate,181
allocation,1623
allow,1869
allowing,1471
allows,518
ally,2255
aloe,14
alongside,937
alternate,253
alternative,1046
amaravati,486
amassed,116
amazing,120
amazon,159
ambassador,557
ambedka,1
ambedkar,1477
ambedkarism,2
ambit,152
ameesha,15
amended,342
amendment,2167
amenity,355
american,1163
amid,3519
amidst,641
amit,4900
ampareen,5
ample,138
amrita,293
anaemia,39
anaita,2
analysed,246
analysing,155
analysis,1174
analyst,408
analyze,29
analyzed,29
anand,1325
anandaswamy,173
anchor,84
andaman,273
andhra,4825
andre,23
anganwadi,84
angkrish,6
ani,1475
anjali,263
anjan,10
ankita,60
anmol,375
anna,852
annadata,8
anniversary,737
announce,499
announced,6693
announcement,2127
annual,1518
anrich,7
answer,1864
answering,68
antagonist,7
anti,55
antic,11
anticipate,107
anticipated,449
anticipation,154
antioxidant,16
anukul,5
anusandhan,12
anybody,221
apartment,1208
apcc,5
apne,49
apoorvamehta18,1
app,1279
apparent,368
appartment,1
appeal,2334
appealed,904
appearance,374
appeared,1543
appears,985
application,3036
apply,788
appointed,2409
appreciated,338
appreciating,79
approach,2415
approaching,310
approval,1585
approve,142
approved,1574
approx,59
approximate,32
approximately,1512
apr,391
april,11060
apsara,38
aquarius,9
arambag,180
arbaaz,43
architect,222
area,16416
argued,1488
aries,19
arm,1498
armed,2783
army,5544
arora,325
arpita,49
arpu,2
arrangement,1719
array,130
arrest,5643
arrested,10675
arrival,1324
arrogance,160
arshad,229
arshdeep,36
artefact,59
article,5510
artificial,582
artist,585
arulmani,10
arun,669
arunachal,2090
arvind,4034
aryan,169
asansol,411
ascend,13
ascertain,449
ashok,1294
ashutosh,206
ashwin,83
asia,845
asics,7
aside,581
ask,1854
asked,9412
asking,1789
aspect,954
aspiration,804
assam,3914
assault,2662
assembly,18481
asserted,1756
asserting,697
asserts,74
assessment,964
asset,1773
assigned,618
assistance,1865
assisted,274
associated,1175
association,3381
assured,1756
astounding,20
astro,8
astrologer,27
atal,441
ate,80
atishi,1393
atop,158
attack,12616
attacked,2049
attacking,574
attempt,4149
attempted,1440
attended,2354
attending,715
attention,2101
attire,197
attract,477
attracted,235
attracting,191
attributed,873
audience,556
audiologist,1
auditor,150
august,2386
austerity,14
australia,591
australian,194
authority,9987
auto,1016
automobile,197
auxiliary,37
avail,239
availability,505
available,2592
avenue,451
average,1961
aversion,10
avesh,9
avg,8
aviv,77
avoid,1946
avoiding,323
awaited,523
awaits,106
award,1391
awarded,1193
aware,1184
awareness,1143
awas,662
away,5498
axar,10
ayatollah,25
ayodhya,1325
ayush,208
ayushman,306
azmatullah,6
b3,2
baat,331
babasaheb,231
babu,728
baby,1014
bacca,7
bachao,142
bachchan,97
backend,11
backlight,2
backlighting,5
backlit,17
backward,943
backyard,56
bad,783
bade,42
badge,63
badoni,6
bagalkot,228
baghel,246
bahar,33
baharampur,714
bail,4794
bairstow,6
bala,263
balaji,397
balance,862
balanced,247
balcony,272
ball,271
ballistic,216
balm,9
balurghat,198
bamboo,111
bandra,1367
bandyopadhyay,294
banerjee,5864
bangalore,1259
bangladesh,3832
bank,5076
bankura,239
banner,1085
banter,24
barasat,237
bardhaman,366
bareilly,325
barrackpur,174
barrage,291
barrier,590
barsapara,17
basavaraj,335
basavraj,197
base,1837
baseless,666
basic,1132
