Word,Frequency
000,6
10,21200
100,7599
101,656
102,608
103,560
104,408
109,389
10keyless,1
10th,919
11,8648
111,278
112,457
115,482
118,523
119,213
11th,410
12,11560
120,916
122,413
124,219
126,454
127,181
128,208
129,157
12th,470
13,7868
133,163
134,216
134th,8
137,199
139,127
13th,349
14,7658
140,1022
142,463
143,257
144,397
145,483
146,132
1461,6
14th,351
15,12214
150,1812
151,119
152,300
155,158
156,135
158,86
15th,464
16,6975
160,536
161,127
163,343
164,190
165,203
166,211
16th,944
17,6350
170,342
174,106
175,257
176,100
177,120
178,120
17th,632
18,7226
185,126
186,113
187,122
189,117
18th,1619
19,8837
190,215
191,233
193,101
194,197
195,141
196,209
1994,440
1999,638
19th,280
1st,571
20,14581
200,3315
2000,708
2014,4119
2015,2442
2016,2817
2018,2891
2019,8566
2020,5123
2021,5898
2022,5996
2023,8280
2024,15337
2025,11451
2036,80
204,110
2047,646
205,101
208,103
209,108
20th,431
21,6693
211,105
215,285
216,81
217,108
21st,462
22,7379
222,87
226,157
229,197
22nd,220
23,5972
232,129
23rd,271
24,8504
246,48
24th,202
25,11069
250,969
255,81
25th,259
26,8359
261,68
264,57
26th,172
27,5692
27th,151
28,6097
284,82
28th,151
29,4774
29th,104
2nd,561
30,11002
300,2101
30th,120
31,4041
315,150
319,81
31st,136
32,2471
33,2012
330,113
331,38
34,1632
35,3061
36,1972
37,1783
370,1551
38,1579
39,2140
399,33
3d,262
3rd,876
3w,9
40,6413
400,2212
41,1542
42,2375
43,1312
44,1269
45,3101
46,1919
47,1334
477,19
48,3195
49,1138
4g,73
4th,461
50,8478
500,3053
5000,64
51,1025
52,1083
53,811
54,903
543,1167
55,1457
56,1214
57,1613
58,948
59,730
5th,789
5w,4
60,4488
600,890
61,836
616,7
62,957
63,758
63rd,11
64,961
65,1662
66,745
66th,11
67,938
68,672
69,535
6th,420
70,3857
700,675
72,1806
73,558
74,832
75,2272
76,544
77,891
78,602
787,296
79,552
7th,353
80,3258
800,622
8000,12
81,929
8140,2
82,554
83,687
84,515
85,951
87,469
89,1049
8th,218
90,3801
9000,7
91,361
94,670
950,46
96,711
970,33
98,420
99,723
9th,215
aadmi,2923
aam,2904
aap,17538
aaye,63
aayush,11
ab,354
abbas,337
abdominal,192
abdul,1210
abg,1
abhijit,541
abhishek,5795
ability,1902
abishek,25
ablaze,330
able,4962
abound,19
abrogated,69
abrogation,660
absence,3140
absorbs,29
absorption,108
abuse,2967
accelerating,322
acceptable,729
access,7066
accessibility,487
accessible,1093
accident,9422
accidental,809
accolade,85
accompanying,510
accomplish,44
according,17569
accordingly,1525
account,10252
accumulating,78
accuracy,424
accurate,782
accused,40826
acetate,4
achampet,7
achieve,1758
achieved,2018
achievement,1822
achieving,846
acid,644
acidity,32
acknowledged,1905
acne,21
acquired,1116
acquisition,1625
act,25385
acted,1613
acting,2419
action,27439
activated,498
active,3827
actively,1728
activity,12263
actor,5696
actress,775
actressshraddha,2
acute,556
adajania,2
adam,95
adapt,294
add,2610
added,23744
adding,12340
addition,3111
additional,9998
additionally,1744
address,9779
addressed,3353
addressing,4542
adequate,2126
adhere,475
adhir,358
adidas,34
aditya,784
adjustable,25
administration,9775
administrator,604
admiration,225
admirer,143
admitted,4961
adopt,1051
adoption,1199
adopts,36
adorable,13
adorned,171
adrienne,3
advanced,3814
advancement,598
advani,380
advantage,1667
adventure,246
adversely,410
advised,3761
advising,381
advisory,3213
aesthetic,234
affair,11217
affect,2629
affected,7035
affecting,1665
affection,564
affiliate,143
affirming,125
afford,742
affordable,1042
afghanistan,1519
african,483
afspa,112
afternoon,4427
agatha,61
age,5598
ageing,398
agency,22713
aggressive,1138
agm,129
ahead,10267
ahmad,1664
ahmed,2286
ahmedabad,3386
ai,9163
aiden,4
aim,5143
aimed,4577
aiming,1142
air,25202
airborne,371
aircraft,9536
airfare,160
airflow,27
airless,2
airline,5208
airliner,30
airport,15253
airspace,1252
aish,1
aitc,1267
aizawl,103
aj,45
ajay,2139
ajinkya,36
ajit,5043
akash,1033
akshay,376
al,792
alarming,579
alaya,2
album,133
alcohol,1768
alert,5732
alerting,128
algur,173
ali,3714
alia,124
alignment,688
alike,316
alipurduar,347
allahbadia,407
allegation,12671
alleged,34307
allegedly,24757
allergic,59
allergy,134
alliance,17346
allocate,308
allocation,3545
allow,4601
allowing,3560
allows,1493
ally,5461
aloe,18
alongside,2850
alternate,530
alternative,2902
amaravati,953
amassed,178
amazing,209
amazon,288
ambassador,1576
ambedka,1
ambedkar,2064
ambedkarism,2
ambit,390
ameesha,16
amended,779
amendment,5168
amenity,813
american,2367
amid,11555
amidst,936
amit,10986
ampareen,5
ample,210
amrita,464
anaemia,103
anaita,2
analysed,588
analysing,388
analysis,2826
analyst,990
analyze,50
analyzed,45
anand,2680
anandaswamy,174
anchor,289
andaman,549
andhra,7904
andre,34
anganwadi,279
angkrish,6
ani,5475
anjali,405
anjan,29
ankita,124
anmol,648
anna,1504
annadata,15
anniversary,1792
announce,1114
announced,13997
announcement,4155
annual,3704
anrich,7
answer,4575
answering,185
antagonist,19
anti,110
antic,41
anticipate,205
anticipated,1045
anticipation,283
antioxidant,25
anukul,6
anusandhan,23
anybody,470
apartment,2576
apcc,17
apne,65
apoorvamehta18,1
app,2771
apparent,793
appartment,1
appeal,6286
appealed,2298
appearance,968
appeared,4475
appears,2876
application,6799
apply,1879
appointed,5151
appreciated,767
appreciating,186
approach,6269
approaching,885
approval,4075
approve,307
approved,3932
approx,159
approximate,63
approximately,2950
apr,502
april,17656
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,573
area,35226
argued,4731
aries,23
arm,3335
armed,5046
army,10256
arora,681
arpita,87
arpu,4
arrangement,4610
array,241
arrest,11664
arrested,21897
arrival,2867
arrogance,455
arshad,302
arshdeep,70
artefact,129
article,8322
artificial,1599
artist,1278
arulmani,10
arun,1423
arunachal,3054
arvind,5855
aryan,409
asansol,577
ascend,23
ascertain,1270
ashok,2682
ashutosh,629
ashwin,123
asia,3838
asics,9
aside,1558
ask,3850
asked,21090
asking,4424
aspect,2101
aspiration,2116
assam,9367
assault,5782
assembly,37402
asserted,3264
asserting,1491
asserts,112
assessment,2535
asset,4253
assigned,1390
assistance,4558
assisted,701
associated,3474
association,7360
assured,3694
astounding,22
astro,10
astrologer,273
atal,716
ate,160
atishi,1531
atop,303
attack,25009
attacked,4962
attacking,1161
attempt,9722
attempted,3350
attended,5285
attending,1617
attention,4689
attire,444
attract,1226
attracted,493
attracting,428
attributed,1714
audience,1367
audiologist,1
auditor,321
august,7092
austerity,88
australia,1321
australian,564
authority,23645
auto,2239
automobile,498
auxiliary,84
avail,491
availability,1527
available,6153
avenue,956
average,4408
aversion,30
avesh,9
avg,14
aviv,185
avoid,4546
avoiding,699
awaited,950
awaits,215
award,2980
awarded,2033
aware,2597
awareness,3268
awas,1185
away,12507
axar,14
ayatollah,268
ayodhya,3031
ayush,501
ayushman,636
azmatullah,7
b3,9
baat,470
babasaheb,326
babu,1624
baby,2039
bacca,7
bachao,274
bachchan,200
backend,34
backlight,2
backlighting,5
backlit,17
backward,1881
backyard,102
bad,1796
bade,54
badge,145
badoni,6
bagalkot,295
baghel,536
bahar,48
baharampur,740
bail,8858
bairstow,6
bala,375
balaji,705
balance,2446
balanced,680
balcony,460
ball,522
ballistic,406
balm,18
balurghat,222
bamboo,250
bandra,1952
bandyopadhyay,473
banerjee,16570
bangalore,1785
bangladesh,7319
bank,10944
bankura,371
banner,2563
banter,57
barasat,431
bardhaman,542
bareilly,959
barrackpur,179
barrage,579
barrier,1304
barsapara,17
basavaraj,454
basavraj,203
base,4136
baseless,1288
basic,2614
basirhat,404
bask,6
bastar,894
bastion,631
bat,482
bathing,317
batla,43
batsman,42
batter,144
battery,1314
batting,158
battle,4623
battlefield,438
baweja,51
bbf,4
bdr,8
beach,1110
bear,1376
beautiful,485
beauty,599
bed,1552
bedecked,8
beefed,59
began,10329
beginning,2598
begun,1821
behavior,332
