Word,Frequency
000,3
10,7186
100,1973
101,197
102,368
103,110
104,80
109,139
10keyless,1
10th,182
11,2364
111,76
112,79
115,103
118,134
119,45
11th,122
12,3525
120,276
122,54
124,48
126,54
127,46
128,52
129,51
12th,143
13,3426
133,33
134,61
134th,1
137,65
139,36
13th,108
14,2380
140,161
142,64
143,41
144,92
145,263
146,57
1461,6
14th,102
15,3388
150,452
151,51
152,31
155,53
156,33
158,37
15th,118
16,2419
160,120
161,55
163,90
164,61
165,96
166,35
16th,582
17,2100
170,81
174,42
175,96
176,38
177,30
178,59
17th,309
18,2401
185,56
186,21
187,42
189,29
18th,820
19,4049
190,81
191,45
193,22
194,53
195,33
196,40
1994,146
1999,286
19th,93
1st,284
20,4722
200,911
2000,265
2014,2050
2015,590
2016,583
2018,822
2019,5032
2020,1074
2021,1305
2022,2163
2023,2688
2024,7217
2025,1159
2036,34
204,35
2047,167
205,27
208,43
209,29
20th,64
21,2006
211,26
215,28
216,35
217,58
21st,150
22,1960
222,31
226,38
229,125
22nd,53
23,1971
232,45
23rd,64
24,2444
246,15
24th,74
25,3692
250,272
255,33
25th,79
26,3529
261,38
264,19
26th,63
27,1472
27th,49
28,1814
284,30
28th,59
29,1475
29th,56
2nd,291
30,2814
300,538
30th,50
31,1188
315,46
319,13
31st,47
32,802
33,547
330,34
331,10
34,532
35,773
36,501
37,727
370,746
38,426
39,672
399,11
3d,44
3rd,731
3w,4
40,1865
400,826
41,589
42,1037
43,449
44,395
45,871
46,1102
47,508
477,5
48,1348
49,577
4g,29
4th,259
50,2292
500,877
5000,31
51,371
52,333
53,245
54,310
543,923
55,472
56,422
57,1045
58,272
59,217
5th,572
5w,4
60,1052
600,194
61,204
616,1
62,280
63,212
63rd,6
64,206
65,452
66,220
66th,5
67,333
68,223
69,170
6th,163
70,1010
700,196
72,489
73,119
74,207
75,759
76,180
77,170
78,140
787,13
79,135
7th,181
80,950
800,158
8000,12
81,555
8140,2
82,91
83,160
84,121
85,235
87,79
89,399
8th,110
90,1640
9000,3
91,71
94,418
950,16
96,425
970,12
98,115
99,276
9th,100
aadmi,979
aam,970
aap,5172
aaye,8
aayush,4
ab,178
abbas,98
abdominal,53
abdul,422
abg,1
abhijit,343
abhishek,1234
ability,544
abishek,7
ablaze,71
able,1484
abound,9
abrogated,26
abrogation,341
absence,789
absorbs,7
absorption,22
abuse,846
accelerating,49
acceptable,202
access,1434
accessibility,135
accessible,270
accident,3025
accidental,192
accolade,29
accompanying,114
accomplish,18
according,4518
accordingly,337
account,2718
accumulating,12
accuracy,67
accurate,100
accused,11300
acetate,2
achampet,5
achieve,415
achieved,615
achievement,530
achieving,250
acid,180
acidity,10
acknowledged,462
acne,3
acquired,318
acquisition,411
act,5992
acted,349
acting,620
action,6783
activated,85
active,889
actively,547
activity,2918
actor,2069
actress,225
actressshraddha,2
acute,166
adajania,2
adam,39
adapt,62
add,648
added,5732
adding,2980
addition,918
additional,2544
additionally,757
address,2816
addressed,968
addressing,1632
adequate,496
adhere,198
adhir,282
adidas,32
aditya,371
adjustable,20
administration,2537
administrator,142
admiration,67
admirer,34
admitted,1375
adopt,214
adoption,251
adopts,7
adorable,12
adorned,71
adrienne,3
advanced,845
advancement,230
advani,125
advantage,518
adventure,65
adversely,90
advised,853
advising,90
advisory,572
aesthetic,53
