Word,Frequency
000,6
10,15612
100,5195
101,483
102,470
103,370
104,272
109,268
10keyless,1
10th,649
11,6402
111,199
112,293
115,340
118,232
119,137
11th,316
12,8155
120,628
122,317
124,140
126,191
127,114
128,139
129,102
12th,383
13,5866
133,94
134,136
134th,5
137,134
139,61
13th,203
14,5720
140,607
142,231
143,200
144,290
145,374
146,78
1461,6
14th,216
15,8456
150,1258
151,89
152,144
155,114
156,107
158,63
15th,246
16,4882
160,345
161,81
163,228
164,96
165,149
166,138
16th,661
17,4768
170,222
174,64
175,177
176,73
177,89
178,85
17th,429
18,5154
185,92
186,89
187,87
189,86
18th,1259
19,6963
190,156
191,158
193,61
194,114
195,92
196,151
1994,303
1999,494
19th,174
1st,451
20,9901
200,2398
2000,522
2014,3215
2015,1979
2016,1957
2018,1970
2019,7300
2020,3987
2021,3326
2022,4541
2023,6245
2024,11999
2025,7809
2036,63
204,70
2047,406
205,67
208,71
209,68
20th,299
21,4589
211,65
215,227
216,60
217,80
21st,321
22,5558
222,76
226,85
229,149
22nd,131
23,4059
232,110
23rd,165
24,5870
246,33
24th,133
25,8171
250,719
255,54
25th,179
26,6753
261,57
264,39
26th,119
27,4023
27th,105
28,4017
284,55
28th,107
29,3391
29th,76
2nd,459
30,7722
300,1550
30th,98
31,2881
315,109
319,53
31st,91
32,1717
33,1215
330,95
331,33
34,1099
35,2117
36,1418
37,1304
370,1185
38,1082
39,1568
399,29
3d,215
3rd,802
3w,7
40,4668
400,1670
41,1207
42,1862
43,958
44,852
45,2215
46,1547
47,900
477,15
48,2553
49,906
4g,61
4th,367
50,5760
500,2221
5000,55
51,769
52,757
53,529
54,608
543,946
55,1061
56,861
57,1397
58,588
59,461
5th,680
5w,4
60,2752
600,582
61,588
616,6
62,684
63,458
63rd,10
64,582
65,1274
66,484
66th,9
67,666
68,477
69,410
6th,297
70,2910
700,448
72,1218
73,390
74,571
75,1681
76,393
77,593
78,391
787,220
79,357
7th,281
80,2140
800,449
8000,12
81,803
8140,2
82,326
83,520
84,310
85,636
87,312
89,902
8th,187
90,2871
9000,4
91,222
94,526
950,35
96,580
970,16
98,229
99,501
9th,181
aadmi,2124
aam,2077
aap,14756
aaye,37
aayush,7
ab,289
abbas,194
abdominal,141
abdul,813
abg,1
abhijit,448
abhishek,3121
ability,1247
abishek,14
ablaze,272
able,3561
abound,17
abrogated,57
abrogation,555
absence,1879
absorbs,16
absorption,59
abuse,1840
accelerating,162
acceptable,540
access,3961
accessibility,328
accessible,730
accident,6820
accidental,468
accolade,67
accompanying,311
accomplish,31
according,11589
accordingly,1226
account,6664
accumulating,50
accuracy,305
accurate,567
accused,27232
acetate,4
achampet,6
achieve,1242
achieved,1423
achievement,1267
achieving,571
acid,405
acidity,17
acknowledged,1301
acne,12
acquired,797
acquisition,1197
act,17664
acted,1071
acting,1651
action,18457
activated,313
active,2414
actively,1178
activity,9121
actor,4463
actress,615
actressshraddha,2
acute,378
adajania,2
adam,72
adapt,170
add,1724
added,16082
adding,7984
addition,2299
additional,6825
additionally,1503
address,6421
addressed,2208
addressing,3228
adequate,1263
adhere,372
adhir,298
adidas,34
aditya,583
adjustable,21
administration,6498
administrator,394
admiration,171
admirer,88
admitted,3657
adopt,669
adoption,637
adopts,23
adorable,12
adorned,141
adrienne,3
advanced,2536
advancement,442
advani,236
advantage,1097
adventure,167
adversely,226
advised,2691
advising,246
advisory,2041
aesthetic,167
affair,7525
affect,1596
affected,4324
affecting,1021
affection,374
affiliate,101
affirming,106
afford,482
affordable,647
afghanistan,1093
african,369
afspa,99
afternoon,3268
agatha,61
age,3499
ageing,159
agency,14876
aggressive,693
agm,76
ahead,5982
ahmad,1258
ahmed,1575
ahmedabad,2873
ai,4747
aiden,4
aim,3723
aimed,2500
aiming,877
air,20756
airborne,283
aircraft,6109
airfare,109
airflow,9
airless,1
airline,3929
airliner,29
airport,11126
airspace,668
aish,1
aitc,1101
aizawl,88
aj,40
ajay,1552
ajinkya,21
ajit,3371
akash,853
akshay,310
al,428
alarming,440
alaya,2
album,111
alcohol,1228
alert,4036
alerting,96
algur,173
ali,2740
alia,104
alignment,399
alike,252
alipurduar,305
allahbadia,390
allegation,7752
alleged,18099
allegedly,13958
allergic,45
allergy,109
alliance,11766
allocate,223
allocation,2240
