Word,Frequency
000,4
10,11313
100,3533
101,247
102,399
103,204
104,225
109,201
10keyless,1
10th,339
11,4261
111,127
112,186
115,169
118,186
119,91
11th,244
12,5887
120,425
122,91
124,80
126,123
127,74
128,109
129,62
12th,266
13,4648
133,58
134,83
134th,5
137,81
139,53
13th,157
14,3886
140,345
142,142
143,78
144,175
145,324
146,70
1461,6
14th,177
15,5866
150,751
151,80
152,105
155,82
156,73
158,51
15th,163
16,3617
160,195
161,68
163,145
164,72
165,120
166,115
16th,630
17,3315
170,146
174,54
175,138
176,45
177,47
178,70
17th,355
18,3689
185,70
186,60
187,64
189,70
18th,1030
19,5243
190,122
191,123
193,36
194,69
195,55
196,121
1994,232
1999,409
19th,137
1st,358
20,7052
200,1509
2000,389
2014,2753
2015,1395
2016,1434
2018,1402
2019,6403
2020,2418
2021,2551
2022,3422
2023,4476
2024,9848
2025,4099
2036,50
204,53
2047,274
205,52
208,50
209,50
20th,97
21,3249
211,43
215,192
216,45
217,70
21st,231
22,4034
222,47
226,55
229,131
22nd,92
23,2958
232,102
23rd,85
24,3889
246,16
24th,103
25,5624
250,507
255,41
25th,110
26,5512
261,45
264,22
26th,106
27,2703
27th,89
28,2871
284,36
28th,75
29,2353
29th,64
2nd,385
30,5332
300,989
30th,68
31,1979
315,58
319,34
31st,65
32,1249
33,924
330,53
331,18
34,796
35,1375
36,1016
37,1050
370,1028
38,717
39,1082
399,14
3d,79
3rd,774
3w,4
40,3316
400,1256
41,869
42,1510
43,640
44,639
45,1495
46,1369
47,714
477,13
48,2032
49,738
4g,40
4th,307
50,3838
500,1470
5000,46
51,542
52,541
53,378
54,441
543,934
55,759
56,644
57,1228
58,429
59,353
5th,625
5w,4
60,1844
600,391
61,276
616,3
62,471
63,334
63rd,8
64,393
65,745
66,367
66th,5
67,513
68,364
69,268
6th,214
70,2149
700,290
72,797
73,238
74,339
75,1114
76,273
77,425
78,231
787,170
79,252
7th,235
80,1444
800,268
8000,12
81,646
8140,2
82,177
83,244
84,196
85,364
87,136
89,503
8th,170
90,2288
9000,3
91,144
94,471
950,24
96,493
970,12
98,166
99,354
9th,136
aadmi,1915
aam,1885
aap,13352
aaye,33
aayush,7
ab,229
abbas,144
abdominal,107
abdul,605
abg,1
abhijit,404
abhishek,2198
ability,869
abishek,14
ablaze,165
able,2626
abound,9
abrogated,51
abrogation,480
absence,1333
absorbs,13
absorption,34
abuse,1281
accelerating,110
acceptable,336
access,2703
accessibility,249
accessible,494
accident,4951
accidental,323
accolade,46
accompanying,203
accomplish,25
according,8021
accordingly,567
account,4472
accumulating,32
accuracy,173
accurate,265
accused,19584
acetate,4
achampet,6
achieve,842
achieved,1007
achievement,926
achieving,407
acid,254
acidity,16
acknowledged,929
acne,6
acquired,583
acquisition,829
act,12252
acted,702
acting,1145
action,13019
activated,192
active,1705
actively,910
activity,5371
actor,3627
actress,511
actressshraddha,2
acute,262
adajania,2
adam,64
adapt,92
add,1144
added,10738
adding,5260
addition,1543
additional,4718
additionally,1316
address,4495
addressed,1591
addressing,2520
adequate,849
adhere,292
adhir,287
adidas,32
aditya,471
adjustable,21
administration,4761
administrator,250
admiration,143
admirer,49
admitted,2505
adopt,437
adoption,406
adopts,18
adorable,12
adorned,100
adrienne,3
advanced,1739
advancement,380
advani,139
advantage,816
adventure,124
adversely,148
advised,1588
advising,160
advisory,1161
aesthetic,106
affair,5381
affect,954
affected,2935
affecting,648
affection,291
affiliate,74
affirming,65
afford,314
affordable,436
afghanistan,487
african,270
afspa,86
afternoon,1868
agatha,11
age,2394
ageing,107
agency,10127
aggressive,409
agm,67
