Word,Frequency
000,3
10,8836
100,2597
101,217
102,380
103,151
104,181
109,171
10keyless,1
10th,219
11,2905
111,93
112,138
115,132
118,158
119,81
11th,185
12,4372
120,336
122,73
124,60
126,97
127,60
128,57
129,55
12th,215
13,3920
133,42
134,64
134th,1
137,69
139,48
13th,128
14,3046
140,215
142,75
143,50
144,153
145,270
146,59
1461,6
14th,123
15,4359
150,557
151,68
152,32
155,61
156,62
158,42
15th,142
16,2851
160,138
161,55
163,106
164,65
165,105
166,51
16th,615
17,2586
170,103
174,50
175,105
176,41
177,42
178,66
17th,333
18,2903
185,61
186,41
187,47
189,50
18th,911
19,4521
190,103
191,78
193,29
194,58
195,37
196,78
1994,173
1999,334
19th,108
1st,293
20,5639
200,1129
2000,292
2014,2314
2015,1008
2016,841
2018,1004
2019,5578
2020,1848
2021,1742
2022,2679
2023,3497
2024,8438
2025,2318
2036,44
204,47
2047,208
205,40
208,48
209,30
20th,75
21,2498
211,30
215,75
216,41
217,62
21st,174
22,2423
222,37
226,44
229,125
22nd,61
23,2285
232,50
23rd,72
24,2914
246,16
24th,83
25,4366
250,380
255,37
25th,93
26,3964
261,40
264,20
26th,77
27,1983
27th,55
28,2206
284,30
28th,69
29,1889
29th,61
2nd,334
30,3713
300,687
30th,61
31,1528
315,52
319,16
31st,58
32,985
33,703
330,45
331,11
34,646
35,985
36,723
37,902
370,801
38,556
39,839
399,14
3d,59
3rd,743
3w,4
40,2409
400,996
41,689
42,1302
43,521
44,529
45,1147
46,1295
47,609
477,8
48,1718
49,643
4g,33
4th,271
50,2846
500,1132
5000,34
51,452
52,432
53,298
54,378
543,931
55,618
56,488
57,1114
58,329
59,275
5th,596
5w,4
60,1381
600,257
61,244
616,1
62,416
63,234
63rd,7
64,278
65,571
66,276
66th,5
67,435
68,282
69,226
6th,170
70,1677
700,223
72,615
73,172
74,269
75,884
76,213
77,248
78,162
787,21
79,189
7th,201
80,1163
800,198
8000,12
81,607
8140,2
82,124
83,194
84,142
85,287
87,98
89,433
8th,143
90,1957
9000,3
91,105
94,435
950,22
96,459
970,12
98,135
99,317
9th,109
aadmi,1622
aam,1598
aap,10801
aaye,31
aayush,4
ab,204
abbas,101
abdominal,70
abdul,475
abg,1
abhijit,358
abhishek,1601
ability,669
abishek,9
ablaze,95
able,1897
abound,9
abrogated,28
abrogation,361
absence,961
absorbs,11
absorption,28
abuse,1006
accelerating,71
acceptable,252
access,1910
accessibility,196
accessible,352
accident,3691
accidental,247
accolade,40
accompanying,158
accomplish,21
according,5649
accordingly,421
account,3400
accumulating,24
accuracy,113
accurate,156
accused,14746
acetate,2
achampet,5
achieve,594
achieved,739
achievement,750
achieving,310
acid,216
acidity,16
acknowledged,610
acne,5
acquired,417
acquisition,590
act,8015
acted,455
acting,810
action,8949
activated,95
active,1095
actively,689
activity,3718
actor,3112
actress,404
actressshraddha,2
acute,191
adajania,2
adam,52
adapt,77
add,837
added,7489
adding,3771
addition,1223
additional,3412
additionally,1057
address,3517
addressed,1260
addressing,1981
adequate,612
adhere,227
adhir,285
adidas,32
aditya,418
adjustable,20
administration,3504
administrator,172
admiration,106
admirer,37
admitted,1759
adopt,304
adoption,318
adopts,14
adorable,12
adorned,85
adrienne,3
advanced,1123
advancement,300
advani,131
advantage,653
adventure,101
adversely,106
advised,999
advising,112
advisory,666
aesthetic,71
affair,3644
affect,631
affected,1961
affecting,492
affection,256
affiliate,62
affirming,41
afford,211
affordable,346
afghanistan,292
african,202
afspa,61
afternoon,1191
agatha,11
age,1796
ageing,74
agency,7508
aggressive,283
agm,20
ahead,2632
ahmad,554
ahmed,733
ahmedabad,1112
ai,2090
aiden,4
aim,2084
aimed,1187
aiming,646
air,6227
airborne,41
aircraft,1813
airfare,38
airflow,7
airless,1
airline,1262
airliner,12
airport,5248
airspace,89
aish,1
aitc,1086
aizawl,40
aj,36
ajay,930
ajinkya,20
ajit,2365
akash,304
akshay,238
al,148
alarming,215
alaya,2
album,95
alcohol,743
alert,1541
alerting,55
algur,173
ali,1672
alia,64
alignment,178
alike,119
alipurduar,197
allahbadia,342
allegation,4803
alleged,9750
allegedly,6116
allergic,28
allergy,68
alliance,7092
allocate,153
allocation,1313
