Word,Frequency
000,6
10,15722
100,5251
101,501
102,472
103,374
104,272
109,269
10keyless,1
10th,657
11,6500
111,201
112,299
115,349
118,233
119,140
11th,318
12,8216
120,629
122,317
124,141
126,193
127,114
128,140
129,103
12th,388
13,5931
133,96
134,138
134th,5
137,135
139,62
13th,203
14,5773
140,608
142,233
143,202
144,292
145,374
146,78
1461,6
14th,220
15,8540
150,1296
151,89
152,146
155,117
156,107
158,63
15th,246
16,4951
160,350
161,81
163,228
164,96
165,149
166,138
16th,668
17,4795
170,222
174,68
175,182
176,73
177,89
178,85
17th,429
18,5190
185,94
186,89
187,88
189,86
18th,1279
19,7017
190,162
191,170
193,61
194,115
195,92
196,154
1994,307
1999,506
19th,176
1st,458
20,9994
200,2439
2000,528
2014,3228
2015,1996
2016,1986
2018,1986
2019,7352
2020,4011
2021,3392
2022,4587
2023,6305
2024,12098
2025,7999
2036,63
204,70
2047,413
205,67
208,71
209,68
20th,299
21,4636
211,65
215,227
216,61
217,80
21st,324
22,5616
222,76
226,93
229,150
22nd,158
23,4106
232,110
23rd,203
24,5946
246,34
24th,133
25,8295
250,732
255,58
25th,182
26,6840
261,57
264,41
26th,122
27,4104
27th,108
28,4098
284,57
28th,107
29,3438
29th,76
2nd,461
30,7834
300,1583
30th,99
31,2925
315,113
319,54
31st,91
32,1737
33,1248
330,95
331,33
34,1120
35,2135
36,1456
37,1312
370,1189
38,1084
39,1581
399,29
3d,216
3rd,802
3w,7
40,4743
400,1694
41,1228
42,1864
43,963
44,861
45,2252
46,1555
47,907
477,15
48,2565
49,908
4g,61
4th,370
50,5803
500,2242
5000,56
51,786
52,762
53,531
54,613
543,946
55,1070
56,868
57,1410
58,596
59,462
5th,680
5w,4
60,2778
600,588
61,597
616,6
62,687
63,464
63rd,10
64,584
65,1284
66,493
66th,9
67,671
68,497
69,413
6th,297
70,2927
700,449
72,1226
73,394
74,574
75,1707
76,395
77,602
78,399
787,222
79,357
7th,283
80,2152
800,452
8000,12
81,809
8140,2
82,328
83,528
84,328
85,643
87,314
89,912
8th,187
90,2894
9000,4
91,223
94,528
950,35
96,581
970,16
98,231
99,510
9th,182
aadmi,2126
aam,2085
aap,14760
aaye,37
aayush,7
ab,289
abbas,194
abdominal,145
abdul,825
abg,1
abhijit,452
abhishek,3159
ability,1279
abishek,14
ablaze,273
able,3589
abound,17
abrogated,58
abrogation,555
absence,1950
absorbs,16
absorption,59
abuse,1864
accelerating,166
acceptable,540
access,4065
accessibility,331
accessible,739
accident,6909
accidental,471
accolade,67
accompanying,318
accomplish,31
according,11752
accordingly,1228
account,6735
accumulating,50
accuracy,308
accurate,572
accused,27600
acetate,4
achampet,6
achieve,1257
achieved,1439
achievement,1291
achieving,586
acid,421
acidity,17
acknowledged,1310
acne,12
acquired,804
acquisition,1198
act,17879
acted,1077
acting,1669
action,18649
activated,318
active,2458
actively,1214
activity,9194
actor,4561
actress,623
actressshraddha,2
acute,382
adajania,2
adam,73
adapt,180
add,1743
added,16337
adding,8108
addition,2338
additional,6915
additionally,1509
address,6539
addressed,2230
addressing,3275
adequate,1270
adhere,381
adhir,298
adidas,34
aditya,588
adjustable,21
administration,6613
administrator,415
admiration,171
admirer,91
admitted,3678
adopt,678
adoption,662
adopts,25
adorable,12
adorned,143
adrienne,3
advanced,2580
advancement,447
advani,242
advantage,1112
adventure,167
adversely,231
advised,2748
advising,246
advisory,2096
aesthetic,175
affair,7652
affect,1609
affected,4347
affecting,1033
affection,381
affiliate,101
affirming,106
afford,486
affordable,654
afghanistan,1098
african,370
afspa,99
afternoon,3342
agatha,61
age,3590
ageing,163
agency,15063
aggressive,704
agm,76
ahead,6117
ahmad,1330
ahmed,1600
ahmedabad,2900
ai,4845
aiden,4
aim,3778
aimed,2532
aiming,884
air,21162
airborne,290
aircraft,6338
airfare,110
airflow,9
airless,1
airline,3963
airliner,29
airport,11210
airspace,679
aish,1
aitc,1101
aizawl,88
aj,40
ajay,1568
ajinkya,21
ajit,3591
akash,873
akshay,310
al,435
alarming,444
alaya,2
album,115
alcohol,1237
alert,4089
alerting,97
algur,173
ali,2755
alia,104
alignment,403
alike,252
alipurduar,305
allahbadia,390
allegation,7858
alleged,18281
allegedly,14134
allergic,46
allergy,120
alliance,11879
allocate,227
allocation,2259
allow,3123
allowing,2317
allows,904
ally,3753
aloe,14
alongside,1605
alternate,368
alternative,1718
amaravati,720
amassed,142
amazing,167
amazon,201
ambassador,934
ambedka,1
ambedkar,1745
ambedkarism,2
ambit,260
ameesha,16
amended,470
amendment,2827
amenity,526
american,1640
amid,6059
amidst,818
amit,7285
ampareen,5
ample,173
amrita,438
anaemia,53
anaita,2
analysed,390
analysing,274
analysis,1893
analyst,667
analyze,37
analyzed,40
anand,2158
anandaswamy,173
anchor,148
andaman,389
andhra,6328
andre,33
anganwadi,167
angkrish,6
ani,3034
anjali,345
anjan,18
ankita,74
anmol,570
anna,1068
annadata,11
anniversary,1157
announce,759
announced,9673
announcement,2887
annual,2502
anrich,7
answer,2746
answering,135
antagonist,11
anti,78
antic,25
anticipate,170
anticipated,913
anticipation,220
antioxidant,20
anukul,6
anusandhan,16
anybody,333
apartment,1747
apcc,6
apne,60
apoorvamehta18,1
app,2188
apparent,479
appartment,1
appeal,3895
appealed,1357
appearance,621
appeared,2558
appears,1627
application,4710
apply,1294
appointed,3356
appreciated,465
appreciating,125
approach,3968
approaching,564
approval,2490
approve,191
approved,2397
approx,99
approximate,51
approximately,2067
apr,436
april,12506
apsara,66
aquarius,11
arambag,181
arbaaz,43
architect,341
area,25846
argued,2605
aries,19
arm,2460
armed,3861
army,8167
arora,420
arpita,54
arpu,4
arrangement,2674
array,212
arrest,8129
arrested,15599
arrival,2006
arrogance,224
arshad,271
arshdeep,55
artefact,93
article,6662
artificial,906
artist,957
arulmani,10
arun,1060
arunachal,2479
arvind,4606
aryan,325
asansol,438
ascend,18
ascertain,689
ashok,1913
ashutosh,250
ashwin,101
asia,1446
asics,8
aside,1013
ask,2807
asked,14700
asking,2854
aspect,1361
aspiration,1376
assam,5182
assault,4214
assembly,25239
asserted,2343
asserting,978
asserts,91
assessment,1594
asset,2858
assigned,930
assistance,2816
assisted,457
associated,1852
association,5187
assured,2654
astounding,22
astro,9
astrologer,41
atal,586
ate,110
atishi,1426
atop,253
attack,17574
attacked,3108
attacking,799
attempt,6263
attempted,2136
attended,3598
attending,1065
attention,3083
attire,310
attract,777
attracted,333
attracting,278
attributed,1273
audience,893
audiologist,1
auditor,214
august,4687
austerity,17
australia,896
australian,406
authority,15854
auto,1535
automobile,307
auxiliary,49
avail,343
availability,825
available,4084
avenue,611
average,3214
aversion,11
avesh,9
avg,14
aviv,96
avoid,3148
avoiding,459
awaited,733
awaits,163
award,2049
awarded,1598
aware,1844
awareness,2048
awas,913
away,8642
axar,10
ayatollah,33
ayodhya,1885
ayush,333
ayushman,372
azmatullah,6
b3,7
baat,400
babasaheb,287
babu,1130
baby,1460
bacca,7
bachao,216
bachchan,160
backend,27
backlight,2
backlighting,5
backlit,17
backward,1468
backyard,65
bad,1227
bade,46
badge,83
badoni,6
bagalkot,247
baghel,407
bahar,39
baharampur,714
bail,6813
bairstow,6
bala,324
balaji,481
balance,1478
balanced,404
balcony,346
ball,400
ballistic,312
balm,13
balurghat,200
bamboo,178
bandra,1624
bandyopadhyay,315
banerjee,8030
bangalore,1564
bangladesh,5658
bank,7844
bankura,287
banner,1717
banter,41
barasat,299
bardhaman,395
bareilly,821
barrackpur,174
barrage,491
barrier,883
barsapara,17
basavaraj,389
basavraj,200
base,2754
baseless,936
basic,1779
basirhat,325
bask,6
bastar,694
bastion,462
bat,221
bathing,248
batla,42
batsman,32
batter,89
battery,875
batting,110
battle,3048
battlefield,328
baweja,48
bbf,4
bdr,4
beach,860
bear,946
beautiful,345
beauty,429
bed,1138
bedecked,6
beefed,48
began,6380
beginning,1437
begun,1015
behavior,281
behaviour,1265
belgaum,390
belief,1750
believe,4008
believed,2213
believing,282
