Word,Frequency
000,3
10,6187
100,1641
101,139
102,361
103,98
104,76
109,102
10keyless,1
10th,142
11,1934
111,69
112,70
115,76
118,112
119,40
11th,108
12,3040
120,252
122,48
124,45
126,39
127,38
128,45
129,49
12th,134
13,3041
133,33
134,50
134th,1
137,47
139,29
13th,96
14,1999
140,142
142,51
143,41
144,73
145,257
146,48
1461,6
14th,91
15,2828
150,380
151,51
152,28
155,47
156,24
158,34
15th,113
16,2116
160,109
161,35
163,63
164,55
165,33
166,33
16th,566
17,1781
170,78
174,40
175,89
176,36
177,29
178,22
17th,293
18,2049
185,53
186,19
187,37
189,26
18th,753
19,3701
190,68
191,38
193,22
194,39
195,32
196,36
1994,130
1999,241
19th,90
1st,270
20,4114
200,747
2000,224
2014,1940
2015,459
2016,497
2018,680
2019,4701
2020,757
2021,1088
2022,1866
2023,2261
2024,6441
2025,277
2036,34
204,33
2047,136
205,25
208,41
209,25
20th,59
21,1759
211,26
215,25
216,30
217,53
21st,127
22,1691
222,18
226,30
229,125
22nd,47
23,1659
232,44
23rd,51
24,2028
246,14
24th,63
25,3354
250,212
255,30
25th,69
26,3102
261,38
264,19
26th,56
27,1245
27th,46
28,1600
284,27
28th,56
29,1161
29th,50
2nd,260
30,2358
300,427
30th,48
31,1024
315,33
319,10
31st,41
32,686
33,474
330,27
331,8
34,393
35,667
36,428
37,554
370,712
38,382
39,569
399,6
3d,33
3rd,728
3w,4
40,1609
400,706
41,518
42,860
43,398
44,332
45,775
46,812
47,480
477,5
48,1149
49,549
4g,24
4th,250
50,1939
500,706
5000,27
51,300
52,311
53,232
54,248
543,920
55,416
56,359
57,969
58,239
59,185
5th,524
5w,4
60,882
600,163
61,187
616,1
62,230
63,176
63rd,5
64,188
65,412
66,193
66th,3
67,297
68,200
69,144
6th,158
70,853
700,163
72,386
73,105
74,196
75,681
76,160
77,158
78,126
787,7
79,128
7th,173
80,848
800,119
8000,8
81,546
8140,2
82,85
83,146
84,96
85,195
87,74
89,389
8th,105
90,1322
9000,3
91,65
94,411
950,15
96,402
970,12
98,84
99,238
9th,70
aadmi,763
aam,755
aap,3786
aaye,7
aayush,4
ab,161
abbas,84
abdominal,46
abdul,390
abg,1
abhijit,325
abhishek,1012
ability,463
abishek,7
ablaze,65
able,1251
abound,8
abrogated,25
abrogation,330
absence,676
absorbs,5
absorption,22
abuse,716
accelerating,41
acceptable,158
access,1138
accessibility,110
accessible,227
accident,2367
accidental,154
accolade,27
accompanying,99
accomplish,14
according,3687
accordingly,267
account,2239
accumulating,9
accuracy,46
accurate,75
accused,9318
acetate,2
achampet,5
achieve,334
achieved,486
achievement,416
achieving,199
acid,153
acidity,10
acknowledged,381
acne,3
acquired,239
acquisition,328
act,4986
acted,282
acting,474
action,5457
activated,70
active,735
actively,467
activity,2309
actor,1549
actress,209
actressshraddha,2
acute,115
adajania,2
adam,33
adapt,56
add,563
added,4573
adding,2472
addition,685
additional,2039
additionally,610
address,2322
addressed,783
addressing,1432
adequate,416
adhere,150
adhir,281
adidas,32
aditya,321
adjustable,20
administration,1904
administrator,129
admiration,58
admirer,31
admitted,1125
adopt,159
adoption,191
adopts,7
adorable,12
adorned,60
adrienne,3
advanced,698
advancement,194
advani,109
advantage,449
adventure,55
adversely,67
advised,664
advising,77
advisory,450
aesthetic,38
affair,2218
affect,410
affected,1377
affecting,333
affection,223
affiliate,42
affirming,36
afford,125
affordable,208
afghanistan,155
african,147
afspa,56
afternoon,749
agatha,11
age,1194
ageing,51
agency,5193
aggressive,199
agm,15
ahead,1710
ahmad,463
ahmed,514
ahmedabad,773
ai,1014
aiden,4
aim,1421
aimed,779
aiming,517
air,3591
airborne,18
aircraft,1047
airfare,19
airflow,7
airless,1
airline,825
airliner,9
airport,2965
airspace,78
aish,1
aitc,1084
aizawl,23
aj,36
ajay,618
ajinkya,6
ajit,1655
akash,194
akshay,192
al,67
alarming,152
alaya,2
album,90
alcohol,511
alert,1098
