Word,Frequency
000,3
10,10213
100,3097
101,227
102,390
103,180
104,215
109,193
10keyless,1
10th,310
11,3434
111,111
112,161
115,157
118,178
119,85
11th,221
12,5161
120,395
122,83
124,69
126,118
127,70
128,104
129,59
12th,231
13,4307
133,53
134,78
134th,4
137,72
139,49
13th,148
14,3449
140,291
142,130
143,72
144,163
145,315
146,65
1461,6
14th,134
15,5181
150,687
151,75
152,70
155,67
156,68
158,44
15th,154
16,3291
160,174
161,60
163,138
164,71
165,114
166,112
16th,616
17,2934
170,131
174,54
175,131
176,42
177,45
178,69
17th,338
18,3331
185,68
186,45
187,53
189,55
18th,980
19,4864
190,112
191,107
193,33
194,60
195,40
196,109
1994,197
1999,378
19th,122
1st,326
20,6306
200,1313
2000,363
2014,2556
2015,1219
2016,1242
2018,1246
2019,6106
2020,2137
2021,2201
2022,3067
2023,4049
2024,9215
2025,3330
2036,45
204,51
2047,242
205,50
208,49
209,46
20th,82
21,2897
211,31
215,144
216,44
217,65
21st,199
22,3458
222,37
226,50
229,128
22nd,91
23,2652
232,99
23rd,85
24,3469
246,16
24th,97
25,5034
250,451
255,40
25th,110
26,5069
261,41
264,20
26th,88
27,2400
27th,73
28,2635
284,36
28th,73
29,2144
29th,63
2nd,372
30,4610
300,874
30th,66
31,1805
315,56
319,19
31st,65
32,1151
33,784
330,53
331,17
34,734
35,1195
36,908
37,975
370,940
38,634
39,982
399,14
3d,72
3rd,766
3w,4
40,2953
400,1149
41,772
42,1432
43,599
44,589
45,1306
46,1338
47,652
477,9
48,1907
49,680
4g,36
4th,292
50,3374
500,1349
5000,37
51,498
52,488
53,332
54,416
543,932
55,677
56,529
57,1154
58,377
59,323
5th,613
5w,4
60,1619
600,348
61,262
616,1
62,446
63,288
63rd,7
64,332
65,658
66,306
66th,5
67,463
68,327
69,243
6th,201
70,1923
700,255
72,721
73,197
74,306
75,1002
76,238
77,340
78,203
787,24
79,237
7th,214
80,1316
800,243
8000,12
81,626
8140,2
82,139
83,213
84,171
85,322
87,117
89,445
8th,157
90,2098
9000,3
91,119
94,462
950,23
96,476
970,12
98,155
99,338
9th,131
aadmi,1789
aam,1761
aap,12292
aaye,33
aayush,6
ab,219
abbas,129
abdominal,83
abdul,582
abg,1
abhijit,383
abhishek,1967
ability,799
abishek,11
ablaze,117
able,2275
abound,9
abrogated,44
abrogation,431
absence,1154
absorbs,11
absorption,31
abuse,1130
accelerating,102
acceptable,300
access,2320
accessibility,223
accessible,438
accident,4096
accidental,269
accolade,45
accompanying,191
accomplish,25
according,7120
accordingly,498
account,3986
accumulating,26
accuracy,140
accurate,211
accused,17171
acetate,2
achampet,6
achieve,721
achieved,890
achievement,855
achieving,369
acid,244
acidity,16
acknowledged,793
acne,5
acquired,511
