Word,Frequency
000,6
10,18549
100,6405
101,602
102,572
103,465
104,367
109,327
10keyless,1
10th,868
11,7659
111,239
112,385
115,429
118,467
119,178
11th,349
12,10025
120,784
122,382
124,189
126,433
127,142
128,169
129,134
12th,429
13,6774
133,145
134,194
134th,5
137,160
139,114
13th,239
14,6680
140,920
142,425
143,235
144,343
145,436
146,111
1461,6
14th,236
15,10345
150,1571
151,104
152,255
155,142
156,127
158,74
15th,317
16,6079
160,440
161,108
163,272
164,145
165,189
166,170
16th,760
17,5502
170,299
174,100
175,225
176,90
177,102
178,110
17th,479
18,6215
185,113
186,108
187,105
189,104
18th,1452
19,7810
190,197
191,209
193,89
194,155
195,115
196,194
1994,377
1999,558
19th,212
1st,514
20,11755
200,2943
2000,624
2014,3631
2015,2220
2016,2593
2018,2422
2019,8030
2020,4552
2021,5354
2022,5248
2023,7383
2024,13796
2025,9909
2036,65
204,84
2047,511
205,75
208,98
209,101
20th,326
21,5585
211,100
215,266
216,79
217,93
21st,392
22,6421
222,85
226,146
229,179
22nd,186
23,5294
232,128
23rd,238
24,7305
246,45
24th,156
25,9664
250,844
255,74
25th,207
26,7645
261,68
264,53
26th,140
27,4995
27th,120
28,5158
284,68
28th,129
29,4149
29th,101
2nd,502
30,9315
300,1857
30th,110
31,3547
315,128
319,67
31st,95
32,2164
33,1705
330,106
331,36
34,1365
35,2716
36,1671
37,1574
370,1280
38,1345
39,1895
399,32
3d,230
3rd,840
3w,7
40,5614
400,1892
41,1420
42,2160
43,1166
44,1105
45,2746
46,1738
47,1165
477,16
48,2906
49,1023
4g,66
4th,424
50,7281
500,2714
5000,64
51,898
52,925
53,698
54,766
543,1062
55,1262
56,953
57,1519
58,739
59,649
5th,730
5w,4
60,3721
600,715
61,716
616,7
62,847
63,674
63rd,10
64,820
65,1463
66,618
66th,11
67,813
68,616
69,489
6th,371
70,3433
700,584
72,1511
73,483
74,735
75,2042
76,492
77,812
78,507
787,274
79,457
7th,338
80,2712
800,535
8000,12
81,883
8140,2
82,486
83,626
84,421
85,844
87,405
89,1003
8th,205
90,3484
9000,7
91,310
94,608
950,38
96,663
970,21
98,319
99,620
9th,201
aadmi,2603
aam,2589
aap,16722
aaye,46
aayush,10
ab,316
abbas,312
abdominal,167
abdul,1079
abg,1
abhijit,483
abhishek,4100
ability,1582
abishek,14
ablaze,318
able,4309
abound,18
abrogated,62
abrogation,593
absence,2565
absorbs,21
absorption,78
abuse,2266
accelerating,257
acceptable,603
access,5312
accessibility,391
accessible,911
accident,8151
accidental,613
accolade,70
accompanying,404
accomplish,41
according,14543
accordingly,1385
account,8219
accumulating,66
accuracy,382
accurate,675
accused,34481
acetate,4
achampet,7
achieve,1458
achieved,1683
achievement,1511
achieving,716
acid,535
acidity,20
acknowledged,1589
acne,18
acquired,951
acquisition,1412
act,21695
acted,1334
acting,2032
action,22094
activated,428
active,3128
actively,1489
activity,10498
actor,5167
actress,711
actressshraddha,2
acute,459
adajania,2
adam,92
adapt,240
add,2195
added,20329
adding,10500
addition,2773
additional,8407
additionally,1666
address,8134
addressed,2753
addressing,3944
adequate,1658
adhere,436
adhir,344
adidas,34
aditya,683
adjustable,23
administration,8061
administrator,494
admiration,192
admirer,100
admitted,4162
adopt,862
adoption,941
adopts,27
adorable,13
adorned,145
adrienne,3
advanced,3205
advancement,520
advani,268
advantage,1398
adventure,212
adversely,332
advised,3201
advising,320
advisory,2593
aesthetic,212
affair,9226
affect,2179
affected,5389
affecting,1281
affection,472
affiliate,118
affirming,115
afford,607
affordable,811
afghanistan,1385
african,417
afspa,100
afternoon,3925
agatha,61
age,4616
ageing,261
agency,18447
aggressive,970
agm,124
ahead,8421
ahmad,1514
ahmed,2072
ahmedabad,3086
ai,7658
aiden,4
aim,4607
aimed,3572
aiming,1079
air,23448
airborne,344
aircraft,8083
airfare,149
airflow,15
airless,2
airline,4727
airliner,30
airport,13017
airspace,1179
aish,1
aitc,1191
aizawl,96
aj,43
ajay,1877
ajinkya,25
ajit,4605
akash,941
akshay,361
al,701
alarming,520
alaya,2
album,126
alcohol,1551
alert,4728
alerting,121
algur,173
ali,3323
alia,111
alignment,609
alike,289
alipurduar,324
allahbadia,390
allegation,10071
alleged,24118
allegedly,18865
allergic,52
allergy,124
alliance,15749
allocate,259
allocation,3028
allow,3894
allowing,2992
allows,1248
ally,4877
aloe,16
alongside,2179
alternate,453
alternative,2346
amaravati,852
amassed,149
amazing,187
amazon,237
ambassador,1258
ambedka,1
ambedkar,1907
ambedkarism,2
ambit,320
ameesha,16
amended,579
amendment,3912
amenity,654
american,2019
amid,8922
amidst,901
amit,9126
ampareen,5
ample,198
amrita,450
anaemia,62
anaita,2
analysed,498
analysing,328
analysis,2393
analyst,878
analyze,45
analyzed,43
anand,2509
anandaswamy,173
anchor,230
andaman,449
andhra,7005
andre,33
anganwadi,225
angkrish,6
ani,3985
anjali,377
anjan,22
ankita,83
anmol,590
anna,1355
annadata,15
anniversary,1466
announce,971
announced,11744
announcement,3569
annual,3070
anrich,7
answer,3374
answering,164
antagonist,16
anti,88
antic,36
anticipate,184
anticipated,979
anticipation,267
antioxidant,21
anukul,6
anusandhan,21
anybody,413
apartment,2082
apcc,15
apne,65
apoorvamehta18,1
app,2422
apparent,630
appartment,1
appeal,5279
appealed,1661
appearance,812
appeared,3435
appears,2360
application,5629
apply,1580
appointed,4212
appreciated,590
appreciating,158
approach,5176
approaching,716
approval,3216
approve,238
approved,3049
approx,146
approximate,61
approximately,2605
apr,490
april,16544
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,448
area,30505
argued,3573
aries,21
arm,2901
armed,4462
army,9228
arora,613
arpita,59
arpu,4
arrangement,3534
array,221
arrest,9744
arrested,18729
arrival,2453
arrogance,326
arshad,290
arshdeep,65
artefact,106
article,7626
artificial,1345
artist,1118
arulmani,10
arun,1278
arunachal,2618
arvind,5268
aryan,381
asansol,563
ascend,21
ascertain,963
